Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2024-12-13,-0.01419494071260996,0.004104909710830773,-0.021665631110021732,-0.005977151675437775,0.006594368869767608,0.002537139949653655,-0.024525975707167524,-0.01788599969815552,-0.0017026992719878509,-0.009647734310605283,-0.04491987501779782,-0.018408184289026353,-0.019775811885813788,-0.01706352157409563,-0.006433241162641545,0.007307287631953097
2024-12-20,-0.006600917099457759,-0.023765262810375498,-0.03301385984193039,-0.03227106724203266,-0.010278632841914548,-0.02603043482858003,-0.045012700925028626,-0.012512484362084297,-0.00036733075259931525,-0.010032941259340067,-0.016602354837204736,-0.048161812571186124,-0.056938018509562593,-0.020791210970178442,-0.019870758689518042,-0.022547932616705513
2024-12-27,-0.0033004015130277953,0.0007097255693908622,0.02295734851768283,0.009496487589833125,-0.00437478609716313,0.005320492752983519,0.002117859858904003,-0.0030845572187618853,0.0003669783789790326,-0.0015956782903850941,-0.013701773750778745,0.003119609142568036,0.013422864749805585,0.009233143121404552,0.006742666807504127,0.008636753334504643
2025-01-03,0.0017588214351311748,-0.003546111081248471,-0.006644081102578858,-0.013174195754944495,0.010622057674912089,-0.005661480243389416,0.009173080554858437,-0.0004689014192238439,0.0018331469883978713,0.0011281656955226538,0.002181402011298239,0.007887149343013045,0.034413515321219945,-0.003282073464026092,-0.004751363233422845,-0.006839251218780595
2025-01-10,-0.008986432016817814,-0.025148302074370688,-0.03032111751499522,0.01564457866798885,0.02400756143667304,0.05817542837432943,-0.03386349236589037,-0.011257028148791592,-0.0015859694755097076,-0.002535493798781152,-0.020964579562753105,-0.04359965075768468,0.010517881196417056,-0.02613718246333674,-0.019424611585417084,-0.02244098677955131
2025-01-17,0.01021470582066697,0.024336839983513325,0.014408426063118318,0.035736303673917114,0.013217666172466336,0.014738613581286364,0.03980076696747292,0.013092829210838763,0.003055018385440089,0.00903784792569895,0.02024350432856936,0.047925201664200445,0.06301615125161963,0.06149631241977871,0.029109138782370536,0.028472373095610903
2025-01-24,0.0009285670680241331,0.020432444082530976,0.034753674370468834,0.034304899370431796,0.01202492417477874,-0.01095103918617446,0.014326160563052914,0.0031842118140379405,0.000731080050352162,0.002332552083103012,0.00034399879964031044,0.011823699462787385,-0.028203489921322378,0.012343188916934311,0.017439720677851378,0.015523861906230563
2025-01-31,0.004020140043959675,-0.005355051405655509,-0.00248246307502209,-0.0007668411225817406,0.012674162154977742,-0.006526778130224731,-0.0096636986370352,0.003174179835320645,0.0018261708192692794,0.00539891285236882,0.006191321420424334,-0.0017638340684851261,-0.04019272106609306,0.012192692213536471,-0.00995050954996024,-0.013592305117922532
2025-02-07,0.003935016481980469,0.011235900596807014,0.0024886410344973076,0.0063316154110202305,0.01948446180555563,0.0749647966192224,-0.002119377782570653,0.0042868219460807655,-0.0005731616592918876,0.003980925305596905,0.020835198618967654,0.01192700557177151,0.010497479150780809,0.006800143210204723,-0.002406999269663257,0.0006173635475605899
2025-02-14,0.002462484188934244,0.028009292690728493,0.012996636801996697,0.049189536443010384,0.005684807502021494,0.01637014261505554,-0.00013269114467173715,0.00427768538554707,0.0015860395949687245,0.0015677203260922035,-0.0013442630294071556,0.0,0.017050475687814037,-0.00038599150188500797,0.014709557266100237,0.029006090851944055
2025-02-21,0.0032754099231318,0.011033528915300295,-0.004036507306637183,-0.010539543733608103,0.018726591126103198,-0.020723702939401845,-0.03615533710144103,0.002407755728089711,0.001705069931575709,0.002854326472305768,0.00515983994251501,0.00010924211945795292,0.009548183963093315,-0.02027023984394072,-0.01659953291454397,-0.022636961557208735
2025-02-28,0.01254857697001821,-0.03763926575314336,-0.008973726466256826,-0.007162596545553956,-0.034313740971260165,-0.009978026799712603,-0.01446287003878366,0.012563537063573715,0.004620776472449961,0.013037041376182001,0.03146965268252444,0.02466171000076267,0.0007699237180316398,0.02817732080698132,-0.009750310396601236,-0.03375900890704475
2025-03-07,-0.006023610925459555,0.02800281222486012,0.02482837203275201,0.059008507164416635,0.02393538535498796,0.037324164653043335,-0.040531000612768375,-0.008013187634495433,0.0001577023308885206,-0.007975428555029973,-0.02203147722237575,-0.01576153213518916,-0.0392308430204672,-0.05864314830327044,-0.03095134850743131,-0.032705784387240144
2025-03-14,-0.0007116829098489097,0.0036020225503938796,0.0025651513068580822,-0.013449752792844882,0.030915430281153844,0.03982491330025373,-0.01485798494536772,-0.003415988221532995,0.000485819652169317,-0.0003652470629822435,0.0006657673572627587,-0.02434535249329839,0.026649969193725198,-0.012214908562901527,-0.022747954917210822,-0.024588853961689083
2025-03-21,0.0046805769980304834,0.0,0.01393051945724677,-0.008321603985090076,0.007914493628944808,0.04476844192986307,0.006689861926314933,0.007503562002195485,0.0019410857087505118,0.006214571963904847,0.0058776658952144345,0.0011089537998132393,0.0307485426597216,0.01937338432605884,0.005075442811040665,0.0025034751490171647
2025-03-28,-0.00010140515239420722,-0.018169555644592772,-0.029580984892609963,-0.015287054124659027,0.022629398294704117,0.0049140235673303945,-0.016389456293294802,-0.002574314825005808,0.0010898473283393884,0.004995373631355493,-0.006174258905223384,0.004005283557988681,0.006818978925237973,-0.0014407029190249832,-0.015283493477260546,-0.023922801121965875
2025-04-04,0.01071459711271383,-0.07288097137140626,-0.11138399158350865,-0.08616621602675223,-0.024137372428316817,-0.14239611479160463,-0.09608380878339795,0.006627420848947185,0.0035173814961571015,0.00596850637689017,0.03376657353150714,-0.061420215309650916,-0.1478957009958224,-0.10180862887107478,-0.09081980250687571,-0.09769524690700848
2025-04-11,-0.02433133744596172,0.02883193594203881,0.0700699463254506,0.04933360893266814,0.06978750038906867,0.02805340271624801,0.01749551642012981,-0.032634765892734396,-0.0030235890546267408,-0.023779341715506663,-0.06418937793204804,-0.006769641773515356,0.0016505505784425445,0.055882343404089596,0.05701127705953479,0.07428290064396537
2025-04-18,0.008553214459640968,0.00407183855853499,0.03418417265035867,0.01933658861819576,0.02684501313102583,0.04969494588599299,0.011499153128122108,0.014444646291983165,0.0038821611820845092,0.009817537070560434,0.007365497884672889,0.038383285919567633,0.03308417741115388,-0.0004284453162012314,-0.015039018455756392,-0.023111811870160648
2025-04-25,0.007458791250967378,0.03649802653044665,0.039665018602263125,0.04946998582577988,-0.00794875607224832,0.021980262378844317,0.04096963854337532,0.011615895553588995,0.001087551989249036,0.007245709331390238,0.015537561116037546,0.001957715143357408,0.010920104609779102,0.029367643578661617,0.04590640328977713,0.06432604468353187
2025-05-02,-0.00336144563335683,0.03567327841733747,0.015825947721946232,0.017366524169040165,-0.015385084542544947,-0.04301514144181051,0.03276330753632517,-0.006024195264450305,-0.0006282291674806206,-0.0022727381518582446,-0.009418317107084517,0.031031029570831592,-0.004976246063789103,0.036234809093949494,0.02922241183212959,0.03448072766883792
2025-05-09,-0.0019397204352975539,-0.0020000934152493155,0.0016692599018799381,0.005922342555609639,0.03202450667638024,-0.0035656393260454777,0.0016459490190467996,-0.002806237643660836,-0.0004848405103554665,0.0003667034682943715,-0.007751072182333285,-0.006130835488599273,0.005489172504459461,0.002009743327822555,-0.004705700522912859,-0.0020475031615143635
2025-05-16,-0.0010227835208732605,0.030060135232941487,0.006665690860996332,0.01818180581825124,-0.04599145734697585,-0.01203644107198698,0.045017751570183506,0.004596137946070833,-0.001090824104017063,-0.0018334894645937183,-0.008615822214075641,0.012785998261117815,0.03700114699877877,0.034697029211910424,0.052734004307985805,0.06811523033429912
2025-05-23,-0.0043007345430220445,-0.0006485106213355296,0.007449275352747531,0.0,0.05707105520309552,0.055098216625899976,-0.034739111597330785,-0.007656377615379517,0.0010920153006288569,-0.002939014744842594,-0.020278115964956878,-0.035548278497855246,-0.04082842983903867,-0.02985062635776048,-0.026107777894873285,-0.02390707225935762
2025-05-30,0.008844028906511925,-0.015357931883577036,0.014925394333157316,0.0066326524478896864,-0.02220840562008275,-0.03203990570995263,0.012391345116637753,0.014019612619260435,0.0019397304181094643,0.006724428679253602,0.02046127643991391,0.025605683711040994,-0.005610378484697476,0.018181711236452625,0.018761588414845765,0.020335484270999737
2025-06-06,-0.005082935982888004,0.030755699406534553,-0.004047487331619748,0.01605012095078906,0.01027700745894955,0.03815148098800858,0.03330565120122464,-0.004228217056996941,-0.002039371873462925,-0.008686803059431591,-0.007096376012984962,0.006157605280200595,0.023058959562359815,0.006279479599273552,0.014999081946761805,0.019717867985675763
2025-06-13,0.0069900566962382005,0.004049487107153693,-0.002980154926551015,-0.01563027173391729,0.032654167271930046,-0.005590051932799711,-0.014204724936713098,0.008136981685059608,0.0024329758188801343,0.004904150441897404,0.011482340045893213,-0.0004449680216197516,0.05622827088574578,-0.025741032528374674,-0.003898040945949144,-0.006008237632691205
2025-06-20,0.0026541328250162532,-0.007029866775026816,-0.017107538613244877,-0.01182431603256362,-0.01839002518465127,0.004788723808827999,0.004301136876700085,0.0032470651976415077,0.0015774723059627238,0.00635367018906452,0.001853194547886794,0.0,0.009988694388192387,0.008006403696329656,-0.001527591867711675,-0.00021489663471874199
2025-06-27,0.005905158795227905,0.037988254335723504,0.04905238421347358,0.035869753759024015,-0.02802771406647475,0.05024861533451319,0.029969898063646694,0.008045182387324212,0.0031498805907435035,0.004300447212587821,0.010405882857599025,-0.005239378116814075,-0.033559277186160585,0.0349086603346529,0.034389324419234146,0.04197688876943606
2025-07-04,-0.0001246841546795885,0.013932172643465579,-0.00903301194462458,0.007228035586368531,0.017961343343966707,-0.009864889083736061,0.03527010331148217,0.004141316473234236,-0.0015288376287292404,-0.00019159299856741363,-0.0010932504955765143,0.01729001992359569,0.02028141749883372,0.02406631756815769,0.01721676191325927,0.014767397818073347
2025-07-11,-0.004265477396270256,-0.010254248579230851,-0.030026707877694014,0.00267029706282762,0.007051762940735173,0.10829928518606535,-0.006186200327567226,-0.008985927341115363,0.0004852526824086212,-0.0002743143861465569,-0.013568125757705385,-0.0028880480190015545,0.02412963457908135,-0.019364502227716462,-0.0031213576805608767,-0.00377711131357672
2025-07-18,0.0006121125606630695,0.016991353592548997,-0.007600933594595127,-0.013981403387912872,-0.0008939213349224984,0.002876711870750892,0.002841786738897456,0.0019429533312367298,0.0009704139430866121,0.0033842574029121497,-0.00641094790529062,0.0020053032494962153,-0.03556605641175159,0.00728527079528285,0.005917175456288115,0.012504986639279014
2025-07-25,0.003465371863575095,0.008761082911788787,0.05389224592871367,0.018062138347737067,-0.005666567253206134,0.033255672763537136,0.009220530866094423,0.006464097090343568,0.00024241565351479366,0.0011849878706429173,0.01396064244613715,0.01990214964213388,0.013261993057153365,0.017129727800317518,0.01458681281834906,0.008964885197291217
2025-08-01,0.010389724437170234,-0.026459179243546682,-0.02127379869944468,-0.05239598506878418,0.004109163518858816,-0.23440622172567138,-0.042160640184606746,0.009982068804796462,0.004619460833078959,0.0055160956439848086,0.019966381537823263,-0.03063344219998032,-0.017336374192062687,-0.03817356353316381,-0.023577845655760266,-0.02186894061059841
2025-08-08,-0.00201743499664786,0.025726027293891507,0.05211283573904657,0.04199484077550664,0.02730237112569789,0.009745092845734993,0.0251256676991074,-0.002006710213925067,-0.0004838047947581803,0.0016339993309100187,-0.006034920731957771,0.0015744830210355776,-0.007711139182147275,0.008754786224685507,0.024277042739179855,0.037251127538274975
2025-08-15,0.0,0.010113289377050805,0.02848719743791328,0.023677489012981612,-0.029978801060926652,0.005049946697623264,0.030909528812624654,0.0030161893316762445,0.0006049544011139663,-0.0028093827686840322,-0.01019586705215525,0.0068492866734002344,0.007417816075463213,0.011764721648812149,0.009445195991867106,0.004269180914503012
2025-08-22,0.004649338523561752,0.01381662813003448,-0.0016220769952332015,0.006725708578514844,0.011510762093450255,-0.00681106164200862,0.03390125366927754,0.004191623172570491,0.0021774240526744038,0.007997120076985498,0.007523064487084952,0.027991604542335846,0.030154354457926358,0.021158983375079154,0.0026528500233549135,-0.009022880290727509
2025-08-29,0.0006036631233128364,-0.015208372579641138,-0.021744499582941668,-0.025582512927980194,0.029427469091364733,0.015963938997440197,0.0014478800830948213,-0.0036295890199250502,0.001569324055400445,0.0022538694555349625,-0.005169482611209086,0.0006508292256324211,0.025527396882736975,0.00784022650600158,-0.0010283722000641315,-0.0035193973719804816
2025-09-05,0.00975448370072729,0.011833145378754129,0.011497172267902478,-0.0033444404238268666,0.04015890893309271,-0.007967196219578754,0.011055827865960266,0.016030463776221415,0.0023933548014674066,0.0063836638161332004,0.02652078944681069,0.0024935491689674905,-0.03352125959185637,-0.01704019958110048,0.003287829769325956,0.010122369448885005
2025-09-12,0.004395623354584766,0.03587708012570401,0.01995458202185363,0.013926151217008353,0.010018806504227484,0.023647505809275327,0.002397310871837144,0.007555978434662158,0.00012057180828772829,0.001884064330176738,0.015695485536276088,0.0036768625601331095,0.014193988049916006,0.013755427036465262,0.015858989286816394,0.01859216259157992
2025-09-19,-0.002486433712806879,0.014351311948495926,0.0003714377866699259,0.014231396216082715,0.00605581691446222,-0.0042498105017863,0.022359701002474974,-0.0024105036628263576,0.00036176549053235085,-0.0020595725221318473,-0.010339146721579984,-0.012498669003690233,-0.0009029136818222705,0.008364310200391412,0.012160737717160197,0.022167372870535385
2025-09-26,-0.0021938414821348617,-0.005659335505808549,-0.004332158399464436,0.0046220926758420156,0.028271836804609762,0.03206393479697689,-0.006749551129285769,-0.00474317316428019,-0.0008438766411912324,-0.0029613421668516215,-0.0013477919910904745,0.0026115145781706595,0.048068324151473885,-0.003920716394255952,-0.0031000228667991125,-0.004970321937972644
2025-10-03,0.004355273729245379,0.028837023838441,0.01665829820893361,0.03170214954670114,0.027944798727387976,0.07263285307489453,0.01860449598220093,0.006724155609239668,0.001885424872875907,0.0012425271851854713,0.008898802854976573,0.00439461853505696,-0.03348180365126696,-0.0025993099273279308,0.010850857448513995,0.01149492534296459
2025-10-10,0.002495561056182316,-0.04222753982769645,-0.0418194537140415,-0.037346333269207554,0.02450521859386745,-0.04141959453758437,-0.03270553353000971,-0.0017930115879069008,0.0016909576374748436,0.00414232645102075,0.013873505369517147,-0.035987745332108356,-0.04150275629012101,-0.02903944623384158,-0.024312891333376663,-0.022746317508663738
2025-10-17,0.005277261812130396,0.04312669467592212,0.046452222069365945,0.02995574001698076,0.05382429267745126,0.017118735064109103,0.023634329458540826,0.0076335334466428595,0.001929220694386835,0.001524513089081081,0.006400159813231054,0.03449460517693237,0.00891822340025561,0.00038344290864822383,0.017016380591287072,0.02461462217850352
2025-10-24,0.0017829805120959108,0.016980447026318624,0.006097530370859472,0.0012715288147808756,-0.017064846814121792,0.03285008226081643,0.024731874818374466,0.004634629846722582,0.0002408397029096676,0.002596628574966564,0.0029607444507977476,0.013820292835623249,0.02430789939849287,0.017822892353496878,0.01915966216614251,0.0217669450742477
2025-10-31,-0.005932434947914511,0.003629757310672055,0.011515113256363119,-0.00825401362599354,-0.03307108449919216,-0.0054972718193599945,-0.01282924188842205,-0.013218589940778402,-0.0015641493174620713,-0.005269277760760804,-0.01290060033884255,-0.035161782267321584,0.0006812559979239019,-0.01393339503478408,0.007142589594749005,0.019716363491843136
2025-11-07,-0.00012979933624179818,-0.013562379325267493,-0.0019172076260741688,-0.0049615488287005904,0.004319208322729695,-0.025170187712219794,-0.01876291153885301,-0.0010646637006896942,0.0013659450377911941,-0.0010717993570587003,-0.004390447442372047,0.011774050268929859,0.015999100127511268,0.007828912865772919,-0.016286130148842948,-0.030873086567684616
2025-11-14,-0.001995914222585826,0.007516065347628498,0.008284326745219728,0.016728293733985877,0.022053357370142468,0.022579947714006288,-0.017093659006640505,-0.004154998240687768,0.0,-0.0013525542810768343,-0.007815132725105589,-0.0070931239644362876,0.027697131415177267,-0.006252342395809518,0.0007891538978541668,-0.002057889160954951
2025-11-21,0.004400086593543406,-0.03384282242869063,-0.03322223817090042,-0.03401353125229423,-0.0026666372012822404,-0.008119593913595513,-0.007916465651808036,0.006077060469736439,0.002414544041965616,0.0024377980673506716,0.007088951405067823,-0.00022312962180792706,-0.02825478474446641,-0.014871370665607175,-0.019470966700617653,-0.03073666578180212
2025-11-28,0.0037832210127475285,0.022975555353954125,0.02241653060108373,0.03308218616048464,0.0347339404939333,0.035339930572282574,0.05581487879452274,0.008474573904865723,0.0006022982354372264,0.002161900049576282,0.00793291349921299,0.019760978229538262,0.01151875267139002,0.03212705552070094,0.03727093341647114,0.04931276821700048
2025-12-05,-0.004617122426302522,0.007731951235860679,0.00831217555369701,0.012048150843500638,-0.001280113456551768,0.03789409295744961,0.008120665817278994,-0.0052670768311955385,-0.0007364838351275882,-0.004398910530467259,-0.019123579620909603,-0.015984226109469035,0.015367563008660934,0.006562891363343759,0.003111370865312324,0.010110527308391015
2025-12-12,-0.0021993956475409027,-0.009134035836928955,0.003584287348186166,0.009398552824231965,0.020698378156098096,-0.018301704847897615,0.012282168852712383,-0.006224152578964692,0.0012081992400796437,-0.0019918104757618016,-0.009413606925808171,-0.004784189017584595,-0.00892858724011203,0.02365874104420662,-0.006257240729041769,-0.019279127101114235
2025-12-19,0.00364196500780567,0.004586361445686915,-0.004821185892818325,0.002793247009502009,0.01425543668644158,0.02952581711890012,-0.008741444010036736,0.003584296150193733,0.001749231495380199,0.0004655861310043363,0.006305583109226465,-0.009614288031963847,-0.030322956349550734,-0.002001858102998355,0.0010384382346664278,0.0059312940992624075
2025-12-26,0.0020033679653232994,0.02010420684691283,0.004839902963344578,0.009577909268336127,0.038451001758031955,0.06011584701867845,0.0025121006268944424,0.004630914599353941,0.0003624193480198379,0.001000551281688189,0.002170138850795311,0.012199764356071396,0.01012409776753187,0.017767932586257862,0.013964436521508583,0.011765518163949107
2026-01-02,-0.0015994132542613837,-0.0016423385737389662,-0.0028405996475986406,-0.005098953680253815,-0.04493166315871633,-0.023671183878380853,-0.020921152812931942,-0.004067229187875165,0.00036238072831484835,-0.0012721434417642952,-0.006610432030849656,-0.00416387969733778,0.01153840941690576,-0.015282213430233837,-0.012184801328756545,-0.015385080557943631
