Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2024-08-30,-0.0023879149632881624,0.0020794398528403146,0.0060105008758282175,0.0071321331166207536,0.002672211667999136,-0.012630123514453473,0.005804234684006815,0.0,-0.02794594608547285,-0.01066341842690166,0.010093051774424433,0.012894469020064525
2024-09-03,0.004222265597274566,-0.019829377002737236,-0.015006173661042954,-0.01947473787614662,-0.017894411959529233,-0.0015639371272799796,-0.03057989783650883,0.0010662747358407554,-0.027148399366699993,0.016355357543931692,-0.02115107439771169,-0.031464199135201265
2024-09-04,0.0043843427208609675,-0.00023513012246767495,-0.010297663329829287,0.000601906798727958,-0.004458247263531612,0.0014056789980614326,-0.0016873378042714382,0.002179438271829426,0.007727795127925541,0.012890212249971222,-0.0016025435809103872,-0.0019695319039341186
2024-09-05,0.002579315243181224,0.0014117668613271572,0.005986310799822592,0.012932306734001253,-0.004867645410753574,0.007219058596689809,-0.0049768074647736915,0.0003622551188975365,0.01963288600329638,0.005655920458759178,-0.003018017615584734,0.0004719358670950413
2024-09-06,0.0012864593868384677,-0.018327188955147622,-0.035279202649812325,-0.013954867236821267,-0.01858736002012107,-0.007127459998324093,-0.01901576568655039,0.0018113980309291122,-0.03175483184483319,-0.00010061239956993262,-0.01726024985928465,-0.026889099616820733
2024-09-09,0.0014822791252353529,0.008377433806501244,0.0182112986695826,0.00993677863729392,0.008173779607544507,0.003328674083868055,0.002789993460486029,0.00012071633051102815,0.017369094930580475,0.00431902831395603,0.0115800702824842,0.012999550134646931
2024-09-10,0.00305903899930704,-0.0037978999714092243,-0.0027405775188252823,-0.008646383291855853,-0.006921038015087921,0.004196978093800263,-0.0008154815158392115,0.0014461876985194522,-0.0012018096316284144,0.007000711631524714,0.004472672652839682,0.009022202419659564
2024-09-11,-0.00029514599814695064,0.0073862240182527295,0.0060746252160530645,0.011127793206151981,0.01075259428333375,-7.95888898574848e-05,0.0029283040742720257,-0.00084243163703146,0.010829166443353966,-0.0007944155511133699,0.010665025888896507,0.02167704646637314
2024-09-12,-0.0008856994050758793,0.008278174319646947,0.009919409385827693,0.005353843473757891,0.007092267024876975,0.015564608095077315,0.012875802856202156,0.0001205320295429857,0.04131219817675014,-0.004671597394122262,0.007495302358939249,0.009656735805215755
2024-09-13,0.002068225808244284,0.004691601126304956,-0.005409143473458666,0.013313687243828864,0.004694906428759804,0.011798407899162866,0.024668015239138086,0.001445142654589171,0.03214199554210251,0.002696293329756294,0.005407711405364557,0.004711898262094172
2024-09-16,0.0023592381826751385,0.003268710748687731,0.009589158506369655,0.012262906885182945,0.005646357915311873,-0.00034871826883653423,0.003597175371878425,0.0006014272633461104,0.0023453697167905574,0.009162344480886153,0.0012566297656613212,-0.004690300826605043
2024-09-17,-0.0009808998020732762,0.0011636196614925876,-0.011766365545861301,0.003749547447464918,-0.0005809081977657948,-0.006239286205599992,0.008271744058267583,-0.0007213370212645343,-0.00493972986572877,-0.004835653349153812,0.00026455008109871336,0.0004808636480053696
2024-09-18,-0.003140853654242992,-0.003486894019532061,-0.004590353283297599,0.0005746365236669604,-0.00251837486875095,0.0024957696922693895,0.0001821779823683034,-0.00036068659532784153,-0.00907932599497141,-0.01239595794227688,-0.002896455862498093,-0.004523895889486318
2024-09-19,9.849565154795847e-05,0.021226984222889378,0.02651683425007878,0.007179810585995483,0.023888177962418267,0.006729703643647111,0.0205970811260483,0.0008421319170033303,0.02481791204131012,-0.0033135157166580553,0.01697685316676334,0.025606249518520974
2024-09-20,-0.0008860561193742011,-0.0020556911356282015,0.0005614359381116429,-0.0028514055995209064,-0.012898262807144012,0.012326082822160078,-0.010715758592506064,0.0003606099975270727,0.002637188293048043,-0.0038282658490982335,-0.0019410273951238066,-0.0024365049276958706
2024-09-23,-0.00039397544818087216,0.007782052694961905,0.006033385727358231,0.0008579366365786267,-0.0002887707793122196,0.002519217490082548,-0.0036557688622772533,0.0,-0.013119078423192376,-0.0021238307609842133,0.0028092730585327352,0.00306742866030163
2024-09-24,0.0013799343120755037,0.03406773594348933,-0.008646965927396333,0.00514286343027659,0.014824735213194051,0.009404131418951023,0.0016760724010942418,0.0009614736631740062,0.04368316228445157,-0.00020273141532090033,0.0025111788443470395,0.0046665169928630235
2024-09-25,-0.003839224860960777,-0.010542515855568979,-0.0018290018378943618,-0.0071063380516973584,-0.009296042015772388,0.003017501564325231,-0.012197292096799095,-0.0008404088054877468,-0.012861639501308364,-0.008312193379534705,-0.0018612489301417234,0.0013923165825120432
2024-09-26,0.000197552247989341,0.03662598464984179,0.02875262923212718,0.019467568943213776,0.030447948636689315,0.004023748258253246,0.005328835336386062,-0.0009613580533051058,0.010316157868872189,0.002351097893480869,0.00403867571712313,0.007156285131120876
2024-09-27,0.002865375381457369,-0.0019272404010157729,-0.026167880646806196,-0.0033698439185717577,0.0,-0.009588319582000904,0.006762642909103889,0.0015635889886123078,-0.015800231133121678,0.005200816830426058,-0.0012532169669905446,-0.005315289913076393
2024-09-30,-0.002266103530475738,-0.01609095081651435,0.006471563256752022,-0.005635434616377943,-0.010592808673082876,-0.0031009911963315595,0.0025415299893936094,-0.001440977817572242,-0.011263033483806084,-0.004768198688084979,0.004236552581176722,0.0026023941049624355
2024-10-01,0.0026447113255443355,0.007195868086753432,0.0013976776281867664,-0.023802806302643198,-0.015589732040831472,0.011835647363927837,-0.01358141869445717,0.0006394101032416444,0.009016818807569216,0.007220012423091671,-0.009324107094664358,-0.014325961854228852
2024-10-02,-0.0020745759773262984,0.01970124991667932,-0.005722943864949648,-0.006966627075618903,-0.002289659110500608,-0.007573182919840549,-0.0013767987114459146,-0.0002413080445342608,0.005819703175424573,-0.008427275303581228,0.00013839090212397487,0.0014812429560457918
2024-10-03,-0.004058578317857386,-0.01188958653868133,-0.003930961695961965,0.0,-0.010518241229927727,0.003777718873892999,-0.0067098384291560675,-0.001326255450960323,0.017737413431924365,-0.009420304493887866,-0.001681413492255035,-0.0004671106190142771
2024-10-04,-0.006460569669780369,0.009239363694502511,0.013107670139415495,0.0040922976763995145,0.007344401414667079,-0.004252774985064489,0.013973046794862887,-0.0033819668264463143,-0.0018950829642458977,-0.012300982967014651,0.008970249395274354,0.012210151970705185
2024-10-07,-0.003401144246349408,0.00830305789151664,-0.01168590774631062,-0.0005820477734629348,-0.004220989137120212,-0.00037795751059988003,-0.007848618967203902,-0.001333009860944867,-0.011920988933720289,-0.0075354674445533565,-0.009586022165882668,-0.011693489817146352
2024-10-08,0.001706214416725249,-0.024704306130833964,0.0030967836135569193,0.004369302843096667,0.00019256589264404766,-0.011267410873396222,0.0006899981515109399,0.0008495175786702447,-0.04378646275791487,0.001687205790932289,0.009689347495581924,0.015506443641281953
2024-10-09,-0.002605495425847204,-0.005412506907547465,-0.0051922617457593745,-0.002030184244164679,0.004045536484514889,-0.0034416826003823564,0.002205987947797361,-0.000970108790632418,0.002306035113814442,-0.005684685677756818,0.007113411987488272,0.0080108338045084
2024-10-10,-0.0006027332844257272,0.001959123457638823,0.00014106074940056779,-0.011624619702724326,-0.0024942277330337603,0.005602493344685433,-0.005548820686640532,0.0008494258238118668,0.01906326830731886,-0.003917467542701503,-0.002070122839989974,-0.0013370071237667203
2024-10-11,0.00030150800050510185,0.007169291848271753,0.002115612811081302,0.007056757309850115,0.006347391216975362,0.014118903541632033,0.02033658967510177,0.0008490944047891968,0.01661026643886343,-0.004039272881034006,0.006051847587953629,0.0014925054861734122
2024-10-14,-0.0009044128936422924,-0.0040984382711029,0.001688917154097025,0.009051243373257467,0.0059250896791722685,-0.003687555865447112,0.007366897928353211,-0.00048489636361781496,-0.013864221710395475,0.0007472055728299232,0.0077076668832223305,0.008241925788657678
2024-10-15,0.004023664716702902,-0.02122590937329527,-0.020514301303629634,-0.0008681145999488438,-0.026030891872152573,0.005136284184919404,0.0008075897746677718,0.00048513160216745455,0.01428434325917971,0.012157534984828189,-0.007609466332438197,-0.013661138480126844
2024-10-16,0.001302325611354238,0.007745191277266361,0.0060250711779101795,0.006081617446059839,-0.005267272248835497,0.004734387209210489,0.016452282179266975,0.0006055367109063514,0.0073904842984802155,0.004214373237106939,0.004679145956573816,0.0007053979656519438
2024-10-17,-0.004902919397658301,-0.001537185208965064,-0.005275924410501287,-0.012089825373679641,0.0013728688201373185,0.006357516828721099,-0.002734510763992115,-0.0008474717174787871,-0.005887917925395669,-0.015843131173419733,-0.00017116047891174713,0.0008113958273672228
2024-10-18,0.000704064308796104,0.009896606878889713,0.005303907425156851,0.008449874833336146,0.013513591800373703,0.00843550768185608,-0.002078527962254828,0.0008481905349682073,0.04621041849849683,0.0007464951578237677,0.00397155273894878,0.006617947578209327
2024-10-21,-0.006933218604678992,-0.0069686233298563716,-0.016540604824144767,-0.00953488682074044,-0.012753732537668316,0.003463959410956896,-0.01573229691370337,-0.0014530309024786137,0.025339003025819817,-0.017471064096515776,-0.0018227694906369774,0.0018417422102905423
2024-10-22,0.00020222566953620458,-0.00219292781433289,-0.013194342616300259,-0.004375676751326774,-0.0037188438844422134,0.007748467834063577,-0.0037820878557609516,-0.00012122964839023087,0.02840360847007206,0.0009757416425493215,-0.0004748538883844189,0.0014237789989575145
2024-10-23,-0.002529138957040322,-0.005934118571135127,-0.0204231593801667,-0.001757986485471541,-0.006286813521960699,-0.010859284803718228,-0.009129531235366084,-0.000606221733998713,-0.03419373110913926,-0.0027078681620811285,-0.009191323428069387,-0.01586526175114822
2024-10-24,0.0019269704052782277,-0.0015476331533236243,0.00824960288952159,0.0032287492676383867,0.007908176015983148,0.007552313858506743,0.0021894263189148333,0.0004852715693712817,-0.0008620490231698863,0.006408141973422099,0.002145772011323821,0.008267729410633473
2024-10-25,-0.0020246214928266726,-0.0008857702924660593,0.00029746419459364404,-0.009069661923358008,-0.003923141093746363,0.0021938645706405246,-0.0037775535095304624,-0.00036397193997428356,-0.00023800006401142326,-0.005611921721056845,-0.00029944716993013376,0.0058889517743068165
2024-10-28,-0.0016226407742964133,0.0044326017892415415,0.006841208648276975,0.01240048815522421,0.010240341146907861,0.0007296873549778038,0.01630957716510717,-0.00048511536665041266,0.006755384514960827,-0.0027131579208319323,0.0026514435020339455,-4.664002746967988e-05
2024-10-29,0.0011173735337433044,-0.003089119610553581,0.00974905405555826,-0.012248599541689442,-0.0038985921660815714,0.009296730069591863,-0.0032365334592986406,0.0003641837026038264,0.012976622886919476,0.0015234948976472484,0.001614127248163344,0.009806859052637451
2024-10-30,-0.0010145120898198412,-0.009738808591677084,0.0008775698226937134,0.0005904148371900231,-0.009589084656461133,0.007260547018237196,-0.0013529635065575585,-0.0008495175786702447,-0.010359203122465854,0.002933849869438232,-0.003300233889343751,-0.007929246460702588
2024-10-31,-0.00020335337968258038,-0.0064818315673907945,-0.005115359711407974,0.0008852772323952873,-0.007113202055321621,-0.018002492799668257,-0.016618534175187216,0.00024303713718643039,-0.037182329788516766,0.0016249150487159802,-0.018614700871699585,-0.024391143480166022
2024-11-01,-0.003975138320263194,0.000899829284473963,-0.0013221414405627518,0.0103183895322434,0.0035820418501915086,0.0001095748540242969,0.005602518208663865,-0.0003288784426079827,-0.0033993832557535075,-0.014098233194841825,0.004092509543626166,0.0071753489210169
2024-11-04,0.0041957834434034336,0.005619234177202115,0.0008824753367633331,0.0026261484790521816,-0.0017846283117959327,-0.0009128751591513939,0.0050690245032534165,0.000731124769524083,-0.0019052386149303047,0.0155219899514909,-0.002812083478299976,-0.0034712987307750076
2024-11-05,0.0023437463646829304,0.01363424948760339,0.015138204824836077,0.010186373865722409,0.009137784591600528,0.0015350137136695974,0.01881044851936453,-0.00024356269356362592,0.005387907620903132,0.00531155100958336,0.012265644545291332,0.01321712182612056
2024-11-06,-0.007828589704674038,-0.012348392495286187,0.004488109279254582,-0.04955346442127195,-0.027952610776765807,-0.026529923685898793,0.057931495436546854,-0.0012182076418157939,-0.043913586327227305,-0.027388372260947702,0.025295927786425976,0.02738203980896947
2024-11-07,0.00758278036155513,0.022103139944569916,0.008648201021647095,0.013640392385704692,0.018225998451141923,0.01154588527514333,-0.003540958990807086,0.0017075318317452126,0.017424128200999034,0.01252758570351653,0.007431229727488331,0.01540999701034984
2024-11-08,0.0017291016508749202,-0.024683149405956617,-0.007859575613256009,-0.010466381242807188,-0.018297611815143666,-0.004039394729551615,0.007360917651333843,-0.000730315275009219,-0.01278136770439886,0.01270116979512892,0.0037568333092317108,0.0007397257535262103
2024-11-11,-0.0022336884625537845,-0.00761473394920531,0.002448576565725169,-0.004230991618089264,-0.003646708940865162,-0.028390715843023218,0.01503457253004048,-0.0007313365829380025,-0.026116851823051013,-0.00486518285559745,0.0009690634297987444,-0.0005014800227450822
2024-11-12,-0.005799561652223395,-0.018957374016109085,-0.015804510378266468,-0.018209371338132163,-0.020740077313562644,-0.004289197066983941,-0.017542403795120176,-0.000975438771798065,0.004780612445006049,-0.014993479040473323,-0.00289265965137242,-0.0016961897452421049
2024-11-13,-0.00020471928370391357,-0.006441355398919102,-0.011094960506665474,-0.007418803764316695,-0.00519103359033668,-0.007384596604567362,-0.009896399531790556,0.0014647821287985252,-0.0031284842862845386,-0.009485900123213598,0.00023222772482434095,-0.0016434555985199717
2024-11-14,-0.0004096044074254346,-0.00555675899417063,0.0011809621767315814,0.007474253786442953,0.008557662513595465,-0.00488224481473154,-0.013483073733483897,-0.0014626396803338881,-0.0026806385097365437,0.005790286891328877,-0.006049734794859041,-0.006630974157779246
2024-11-15,0.00010270968156889104,0.0,-0.004865842230833861,0.015455949678493619,-0.002897212815157091,-0.0009734444542992549,-0.014917644983283074,0.0010982935620305057,-0.00449059698612897,-0.0026569863618441936,-0.013203489851361216,-0.02404876300285208
2024-11-18,0.0009215032462606132,0.011408524519078034,0.005778697064856564,0.00669707594883695,0.00332074458483933,0.017500154865679907,0.0019694087655386383,0.0007318802795683865,0.026077501871331954,0.0017761028024834147,0.003917814394541086,0.00711276174259301
2024-11-19,0.00143203872355957,-0.0006905631450537797,-0.0014732177712049044,-0.0072572818154370555,-0.005999183616922976,0.006320385881703361,0.007426048625411408,0.0,0.0014440225953762376,0.005097487904595077,0.003963584828470035,0.007079168871626518
2024-11-20,-0.0010214688496191782,-0.0011517339200877164,-0.00737677738448228,-0.0006091793076006269,-0.0047865988693071015,0.008031613844653007,0.001300677119772109,-0.0004874983485992912,-0.008074878468253832,-0.003197236797027214,2.195086225209586e-05,-0.000845568343734171
2024-11-21,-0.0005113385765880274,-0.0020756947369983125,0.00282402193406206,-0.0073149132605353495,-0.0020911107011110097,0.009025053593026078,0.015199488044898013,-0.00024396560679984525,-0.0014213308938789693,-0.0007743758600090578,0.0053404615405816536,0.003565071485240212
2024-11-22,0.0007160107578649821,0.00023109206470972588,0.007114248711290738,-0.004298419261381858,-0.00041919770089238195,0.01414610355377599,0.018469514514449115,-0.00012176864270119214,0.012842887898042221,0.0005534013578136765,0.003467959094991535,0.0017092497522666061
2024-11-25,0.008997130962589583,0.0006931160205172482,0.006916829652244383,0.010175776398744896,0.005241093873599834,-0.034355458456271526,0.015202869342034964,0.001950975126506549,-0.03510175764957435,0.025887872146910018,0.003020480305938378,0.0013794685370431825
2024-11-26,-0.001519864163560869,-0.004155999116111753,-0.005115359711407974,-0.009157582157326316,-0.006673511209185912,0.0013375114394267307,-0.007343150718210012,0.0,0.005892135359252038,-0.003882072657640734,0.005722005647630368,0.005672212738441207
2024-11-27,0.0027399035412174477,0.001391053102360651,-0.002791306533123983,0.0077017560901098125,0.004618811236780429,0.007480003492115639,0.001371452902012571,0.0006086082272263038,-0.009115454218612262,0.006928543069219195,-0.003801238017440034,-0.00852702794159177
2024-11-29,0.003946977668573659,0.0016207328711208557,0.02666475816689462,0.0006115981801182446,0.015046986699843279,0.00647755531983174,0.0038181476245078283,0.0012161840961080195,0.019062781167803244,0.010321519611589114,0.005607785488815242,0.008960398840844208
2024-12-02,0.0001214550214665433,0.003929840865918521,0.012196739946797264,0.001222142303987317,0.0028823814434271178,-0.008317688240967236,-0.0004960804652368589,-6.0759643308760936e-05,-0.007691056383986372,0.0024029397486504678,0.0024484564662998753,0.011190938257050087
2024-12-03,-0.0019210817486010612,0.0020722577071172754,0.014318287402416141,0.01007013706075588,0.006774889025079833,0.003719324904679633,-0.007114826679367692,0.00012181833454416591,0.020624659978094595,-0.00862928146895836,0.0004514491145146682,0.0030579696436274784
2024-12-04,0.003241755027972415,0.002527592742908702,-0.005590495444223631,0.003021111421905198,0.007136971775340006,0.0034408809408483787,0.0035828728503424223,0.0010967175172773569,0.01377222708379855,0.010745852384541843,0.006051417924264779,0.012390366654608354
2024-12-05,0.0002020003599718656,0.0066467371692895405,-0.0018273163290257743,0.021084445075974623,0.0127556092818768,-0.010249435025779796,-0.011665068013946511,0.0,-0.011775857560738068,0.002019925020560809,-0.0018697756269248078,-0.0031238390678082206
2024-12-06,0.00282678891629784,-0.0015937039873263892,0.0008450435843265769,-0.006489762084656903,0.0033985517479611094,0.004568643704349062,0.0035702257615422006,0.000973748883679626,0.00167020121014394,0.0014853699621777405,0.0024954538421815275,0.009196138495145778
2024-12-09,-0.0029196364362844562,0.020524456096568056,-0.00872273013894731,-0.007422832131867008,-0.00039841066363821565,0.009967332568076914,-0.005022429576260534,-0.00036475210292685745,0.03302760059266885,-0.009216938407608066,-0.006144213927296471,-0.008390879186948585
2024-12-10,-0.0012115573834005078,-0.0160894109471309,-0.00539313669789554,-0.0023930432370143917,-0.00877010034123682,0.012270703032313035,-0.004332659223794222,-0.00012179013841473463,0.004562930250220587,-0.004704880002418088,-0.002963883313944371,-0.003387959226431758
2024-12-11,-0.002324981939007542,0.004088218540950761,0.014126773362818312,-0.01379308105037913,0.0032173221953040176,0.013419317119437668,0.004520659159325202,-0.00024322172309687584,0.006149038056919576,-0.009454413625592184,0.008165786048233592,0.018522905883346485
2024-12-12,-0.004053035050754605,-0.004976287198034335,-0.009849472350509925,-0.00577685947238038,-0.00621368433534919,-0.016936150413770057,-0.01299591918348264,-0.0004869501060592585,-0.0409679879164937,-0.01214734392148964,-0.005414022527810203,-0.006832892434981197
2024-12-13,-0.003764369160852654,0.0009092387708153904,-0.01179467502487952,0.0036697294976069106,0.006252535617974786,-0.011720930232558158,-0.006860293718092048,-0.0004869930886609586,-0.01834891579558018,-0.01021079064943109,-2.6466639124200775e-05,0.007632589013589763
2024-12-16,0.0009189387252668269,-0.005450747523226163,-0.005176887577112876,0.000609364932468992,-0.00521143128186885,-0.0017319644790098065,0.00587806066959673,0.00012185617861359965,0.0013700804421390433,0.0029949441110344033,0.0037993543260221863,0.014527388631902838
2024-12-17,0.0,-0.0023918917545825424,-0.0034648059631350314,-0.015958191422073553,0.0002014530366483136,-0.002640114753648559,-0.011448321151866558,0.00012184133149450993,-0.004039500514133487,0.0024332255136532144,-0.003863994965801476,-0.004325544107079193
2024-12-18,-0.00761559356906516,-0.023277485108387896,-0.025044176210213043,-0.025071460819659053,-0.025382737307379943,-0.0029874083480143643,-0.04427239322502752,-0.0018330320378404652,-0.005331505153422289,-0.012504543969723558,-0.02949284635160343,-0.03598731347795159
2024-12-19,-0.002578619910013069,0.003336491214185777,0.003173185685767077,-0.002278566337341692,-0.002480303698412012,-0.016802597696994104,-0.004437529044644228,0.0011017610657884092,-0.04327523812379108,-0.015141310192297586,-0.0008651123249070469,-0.004658826658238802
2024-12-20,0.002688510156593882,0.004038080355154294,-0.0027113215883993735,0.003915162003722106,0.00041434371306547924,0.014080703914641779,0.00936968211902034,0.0001224019957650757,0.01945418256041931,0.005694250643411225,0.010869123768910471,0.008462165385076936
2024-12-23,-0.00309391040573348,0.005677712130909729,0.004229037579722261,0.002599907673245694,0.005756093639819548,-0.006238788240719106,-0.0022982179198419717,-0.0006113518185358879,0.007687142348014264,-0.009172209393088049,0.007287273468533639,0.01005298601978244
2024-12-24,0.0011379078800244358,0.0030581450084210537,-0.000601629734369058,0.006158871511096953,0.0035124170000202515,0.002947575327470142,0.008942808398657354,0.0004892639155704703,0.002877423752003949,0.004228450417186114,0.01104275925539211,0.013694746859179485
2024-12-26,0.000723277713965409,-0.003517743835610654,0.011587638843277404,0.0038659071997031447,0.004323595786448697,0.007175591155772931,0.010251027817379965,0.0002448039915301514,0.002435442448680769,-0.0005689815994082137,-0.00040565878647391695,-0.0013460094654338395
2024-12-27,-0.0020651903110887604,-0.004471685698807293,0.007587104995804506,-0.004492908405022589,-0.0040999605751324,-0.008185575737669981,-0.014578118621026093,0.0002443552859763276,-0.013046233794329343,-0.008198454986788506,-0.011055736101235558,-0.013565178381167109
2024-12-30,0.003932352532249883,-0.008037882570386068,-0.008415749672973427,0.0006447858531701822,-0.008233759831448584,-0.0042411178827413964,-0.0076893124232956245,0.0014669396350841524,-0.018512890698538564,0.008036620649922499,-0.010701995701766776,-0.012850064570492092
2024-12-31,-0.0012368969409527475,-0.003336491214185777,-0.0008934119187328227,0.0003220906759600073,-0.0006228893137765201,0.008863762959987476,0.0012689444924187665,0.0006102324996497543,-0.005703303823144101,-0.0053531463982358085,-0.004284800394927402,-0.00872383535844301
2025-01-02,0.00010325715961490012,-0.0014347250546266066,-0.0013413162260023093,-0.002898512567601097,-0.010176389831774713,0.011296193413755873,0.0008146064630241145,-0.00024407989878394432,0.023565970765631716,0.002748365787664131,-0.0022238866412221947,-0.0017395053145818906
2025-01-03,-0.001031890026133575,0.009339205465888067,0.004029234244264046,0.008397892131728035,0.005874782334130302,-0.005227689215189235,0.014877336668280172,0.0,0.0062116000563794405,-0.003197577572817245,0.01259602672149196,0.016711831640100705
2025-01-06,-0.0010332025892717533,0.0035586377185568008,0.0022294276624310605,0.01473419446039581,0.025657217999635273,-0.002495311023156921,0.0004010401881044956,0.00024413948832546772,0.017982933049925043,-0.004467820066159978,0.005538045085450305,0.010941484169695537
2025-01-07,-0.0035155837821403413,-0.007092222162496942,-0.0023727347080964023,-0.0031565788295866426,0.003050620585740571,0.006936040594857751,-0.008017038578029267,-0.0006098603430481075,0.003460597615807748,-0.01127744106752293,-0.01110391288210788,-0.01792532004452796
2025-01-08,0.0011417451446096294,-0.0047618897017868145,-0.002527115548936587,-0.0015832871856045205,-0.0044606251905522365,0.002935991633034929,-0.0045348236071048875,0.0006102324996497543,0.00016419222530705824,0.0012804482360202485,0.001560360190925314,0.00037461039964958864
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.007243403575952323,0.0,0.0,0.011132296914532214,0.0,0.0,0.0
2025-01-10,-0.005597271055005959,-0.0169856714006833,-0.027719940782315544,-0.013637763204872533,-0.008350325181009532,0.009203349997202626,-0.02201072728820319,-0.001829774974236864,0.009743081858092362,-0.006625584416900643,-0.01541164380306681,-0.015740101323628797
2025-01-13,-0.0009381156461709672,-0.0068141744793387415,0.0027591149551735583,0.00032153216585650846,-0.003902137649621329,-0.012922281705741168,0.001936928628115453,0.0002443330281518552,-0.032163649054718024,-0.0003511097914982164,0.0015754440882007614,-0.0030151880824746957
2025-01-14,0.00031299884450364246,0.011271623897684435,-0.001987109552944566,0.011893243387747887,0.009484413345698162,0.0014961660744343686,0.011369407221719197,0.0002445647238404902,0.0013625458360140286,-0.0016388381609393488,0.0011462798112440442,-0.0013139722811331689
2025-01-15,0.008656537665540087,0.01308460882441942,0.01500983312257631,0.006988568667330997,0.010212458447752537,0.013071895424836555,0.019661382655886017,0.0021984080767802894,0.03939334514338211,0.017235485037302878,0.018312792279639112,0.02314544297715959
2025-01-16,0.0021714262950489616,-0.0011959523940119343,-0.006337692828655261,-0.0031545873667450097,0.015365951674012335,0.012497659850230436,0.0020086225308300065,0.000609340121176194,0.006513632984201934,0.003227153787002779,-0.0021126894641922966,-0.006902752023928427
2025-01-17,0.0,0.007902325464780535,0.005011458579267103,0.005063300070232923,0.00418154208239363,-0.0007645840337501264,0.004320906656992474,-0.00024352952226580626,-0.018145496638224734,0.0017233137952137323,0.009991058969353706,0.01659029959106273
2025-01-21,0.003301905387647741,0.010691411348907387,0.017376897467262564,0.017632241968711382,0.022407317168806618,0.0038989727732010593,0.019205170198947075,0.00036552854662685874,0.011631307804815583,0.008945980432921274,0.008768227105582893,0.005846213939056044
2025-01-22,-0.0023653828963563495,0.0007051291117301517,-0.0011882477357285648,-0.01051979774888867,0.0021334177113851993,0.0045735381692377786,-0.006527847585741209,-0.00024359665621953575,-0.002299527375212773,-0.005228952993619473,0.006137941522227575,0.013284033322426447
2025-01-23,-0.0016493388039425794,0.0023490189110888515,0.008475818030102555,0.015322091653316994,0.007741436183632544,-0.0016259574509376318,0.0045557800183200214,0.0,-0.018118376994636698,-0.0077707134927843535,0.00531348622041139,0.0021932772388231214
2025-01-24,0.001652063616571997,0.006562132052012171,0.009731658785581576,0.0015398894057523371,0.0017284613885100164,0.005139137443453512,-0.002790764833873527,0.00060904318241084,0.011410699235132826,0.004491766016910148,-0.002855132319398823,-0.005795184208432946
2025-01-27,0.005566282562154079,-0.018160711940221952,-0.010806043153564704,0.008917578283500038,0.0015338176994619257,-0.014330482169155112,-0.009576298970423669,0.0014610462198139107,-0.02478809236060253,0.011809194367495168,-0.014580715690809543,-0.029701946297966852
2025-01-28,-0.00030729948056107403,0.0073512531593713515,0.0084145076109019,0.003962068243852146,-0.0061255738116217096,0.010703214183789944,0.0011036983944701095,0.00024305580387307124,0.015634282319248793,-0.0006799284593070887,0.009217869449967608,0.01589223869798806
2025-01-29,-0.0006151960024095571,0.0002354363315781871,-0.003074299822959148,0.002428811157854538,0.002311172182403398,0.0008313028724642457,-0.0022932243078102044,-0.000607540164752729,0.016630377154969844,-0.002040901109542692,-0.004678895760321544,-0.002403113783178812
2025-01-30,0.0014363954193139516,0.016945035246453077,0.014978127069791292,0.010902457729092374,0.010568774350480759,0.019464772107505413,0.010166607656562743,0.0006079094941870977,0.03604576195608322,0.00374930399284068,0.005275414405311762,0.004514320783955084
2025-01-31,-0.002049190021066072,-0.011339945943512064,-0.011718820794667573,-0.011683527861545029,-0.008937116508582532,-0.0037194473963868546,-0.008970326028617581,0.00012154668054376039,-0.0072920551417322566,-0.006565252462761961,-0.005046825754019935,-0.0013980004099105603
2025-02-03,0.0009475900566053852,-0.007256517893829306,-0.009515378448994749,-0.019399968390558908,-0.01841895896402057,0.007608854166666568,-0.011700808303411803,-0.0006950890965107259,0.008217129995837125,0.008141893154458346,-0.007608597684666707,-0.008402564318478523
2025-02-04,0.0018523176913851636,0.017920300382018084,0.009015505608304775,0.025347721062863204,0.02150121121192261,0.006845741611526401,0.013849707227332697,0.0009762184749491087,0.015312491461917599,0.0030627173519837125,0.007224881828679752,0.012646499872849049
2025-02-05,0.005341798672043874,-0.002548044152584361,0.012450730661729859,0.022309363711211727,0.005931860037109438,0.006413643330515084,0.01088449852261153,0.0006094207759752557,-0.0009426551999955901,0.016510114893770744,0.003908672930614365,0.0042305639704469655
2025-02-06,-0.001021795079543919,0.0041802275617388585,0.004050876291164851,0.0058979901017301994,0.008369717720568826,-0.005432545314712378,-0.0032694391586067795,-0.0003654297650941274,-0.010317341913896771,-0.0004449705821062411,0.003644298722618622,0.0053518006799184725
2025-02-07,-0.003170682940794256,-0.0009251025617904585,-0.013256519469219574,-0.008501895413189575,-0.010563970947800594,0.003956599729735721,-0.011589694917669924,-0.0010967866150899397,-0.005627728124880105,-0.006455389273298029,-0.009464770111542897,-0.01298607754851766
2025-02-10,0.00030786879091238006,0.012037107458741758,0.003942742325902193,0.0035481880577836744,0.00877029469938062,0.016391727129920985,0.004513251219102843,0.00048804964670279283,0.0017627712434462595,-0.00302454621091941,0.006712541085862833,0.012350104070949497
