Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2021-11-26,0.000611405127953546,-0.043597658471652756,-0.042197186483439286,-0.05583560755051398,-0.03559847886881862,-0.028808058585475083,-0.04241140520485309,-0.0030060301093401964,0.0005829049811365561,-0.003912509230169614,0.014626290948108078,-0.012977481014970094,0.016645285399885745,-0.0064070381261452924,-0.021996748505574315,-0.03305065670463314
2021-12-03,0.00622316011784263,0.004517207853701466,0.005973772297392044,-0.0037794022625194934,-0.001848456135029597,-0.003503413982650083,-0.03652672607727636,0.013729315850094403,-0.000932730296236528,0.0005111324017974539,0.02662348491142974,-0.0021297143819565267,-0.00791647886649427,-0.019087303653257504,-0.012229507548633944,-0.019564972845537376
2021-12-10,-0.0073001253409989975,0.023712262273821505,0.015884728987356267,0.031019847296133607,0.0005050642054222898,0.0038673376772659918,0.024218632287462682,-0.010948993159237919,-0.001633170625675362,-0.008788223640056159,-0.03556861138378786,0.027744446990327853,0.03808496875787082,0.026821294445419586,0.03824887395565546,0.03945639319567884
2021-12-17,0.003390756046334431,-0.024568109731386123,-0.004915308985159572,-0.021645048628779806,0.01172248815293564,0.0018678255936082078,-0.018719084470682046,0.0035889302898683972,0.0006773432967042137,0.0008377516402471308,0.014376042270504152,0.008847778150036456,-0.050139959900327935,-0.011779547834065207,-0.019392931785886303,-0.03248353797799419
2021-12-24,-0.00261998566678201,0.011628031945108086,0.002827032510058114,0.037465173448822275,0.004102396132297237,0.022372453280014026,0.032072196571836464,-0.0023303384415341855,-0.000583971124973437,0.0025799754977182676,-0.015315472303434552,0.012618614363651304,0.02282282882246811,0.010779519789496872,0.022756566023862668,0.03206982147552995
2021-12-31,-0.0010507625366331652,0.0032054346593408667,-0.00652842212007021,0.00777543910318701,0.008999585505497842,0.015500305101864065,0.001846567587433956,-0.0013563239463140198,0.0,0.007564740591048835,-0.0022219208550480207,0.034907370086805445,0.010928967041418103,0.005924567951310689,0.008546748032581375,0.0007278614400925143
2022-01-07,-0.013937957981751792,0.0008187724285315667,-0.004330829795428759,0.005572221912408137,-0.016689466484268167,-0.011672288814117193,-0.028680698301701946,-0.021129087036563576,-0.0029226745157673317,-0.022987995494107794,-0.04001609747247703,-0.042927424528765634,0.10522505207518695,0.05428923364488725,-0.018704788181950538,-0.04460086255416995
2022-01-14,-0.002844655054745737,0.024954193567201743,0.008399615260652693,0.0017051349619234824,0.01085141903171949,0.0019305245100587065,-0.008145402818115599,-0.004316920976927929,-0.0014072313428467043,-0.002534753134048051,-0.0011250110961489312,-0.014050139839020148,0.05167934986728273,-0.008258155105279497,-0.003031771904682512,0.0012441750342890856
2022-01-21,0.0005353186651910757,-0.022151509357727472,-0.035995863969175645,-0.030851095130969952,0.008422817962083773,0.022894669087008435,-0.08081747576433707,-0.002013024531604013,-0.0004692978708467077,0.0005558466798141204,0.010767119677315806,-0.03873212646356239,-0.03193324066928316,-0.06441334814488531,-0.056812925721793084,-0.07514862130423439
2022-01-28,-0.003742418426881944,-0.034897906230341724,-0.031785216723982934,-0.01888044995219995,-0.025603244439296957,-0.04642655840956922,-0.008832905402925584,-0.009309682232053862,-0.002114610829474728,0.001746338094094746,-0.0034807944176669103,-0.0026608290614774655,0.05092079929713034,0.01361217841419382,0.007710463694771796,0.0011226978404079713
2022-02-04,-0.009664409357416304,0.02897021539695155,0.023426409747937305,0.011188031909894258,0.012157516317474748,0.04194748585584396,0.01603075733479531,-0.015755053486707693,-0.002672726667095171,-0.014727593674466744,-0.027432977803668934,0.0006669604949935959,0.049824812620432146,0.03564060607353037,0.015496843527338822,0.016585660352067766
2022-02-11,-0.004250372686138926,0.0012330406136749072,-0.004048679243994324,-0.015489752036413007,0.018930628641847136,0.004795385437253774,0.015122389095269417,-0.004862562329443154,-0.0029516777293724372,0.0011297816634732172,-0.00546719087889036,-0.016663500350700633,0.021916044951543645,0.0002494522806495425,-0.018195557489162795,-0.02997817374264422
2022-02-18,-0.002088854750219693,0.0,-0.005159460877682043,-0.003371690753791734,0.03139935094776236,0.0032185713514549796,-0.00948456536251796,-0.009291947130770195,0.00023704634921983825,0.0007254431580356879,-0.0001446559409901127,-0.012200941280381405,-0.033518091504793235,-0.022189058975988996,-0.015789930243801376,-0.01713922756011743
2022-02-25,-0.0027307563051947037,-0.0281199847479795,-0.0012573495627976605,-0.025936174105351872,-0.0063731042565736695,-0.010509936719237833,0.015190145839801383,-0.0016168193521018948,-0.0007104584356723009,0.007008363838874931,-0.00983841070509095,0.02038989721766482,0.012196718126051387,-0.00305944033054395,0.008227374971453427,0.012821271554003033
2022-03-04,0.008133027225848855,-0.05765579444704594,-0.03729346904054742,-0.12942796590938677,0.0416644450495296,0.10219136097339598,-0.01896281872439387,0.003353913413588039,0.0018363910641814307,0.02456285451247542,0.02597892130251145,0.011048222689280962,0.09218966711504573,-0.04782630987600078,-0.012721605236129307,-0.024760456169088174
2022-03-11,-0.017134939178913178,-0.04594337550746097,-0.04315124415670579,0.01994687798756889,0.00895627489929085,-0.06350167004261065,-0.009715013675086648,-0.027984764762092218,-0.00437673316658993,0.005084519208459648,-0.03800632867180831,-0.014918143692910002,0.021533534372204288,-0.022293667277481832,-0.028774265621690165,-0.038734396720719544
2022-03-18,-0.0028594464122049246,0.06553924176092552,0.0637170935370468,0.0855280178163711,-0.027487769880554902,0.024805034970467377,0.053575920064438565,0.01356303709584239,-0.0038015617248762235,-0.013852317749230014,-0.01089636316666176,0.026333489053905756,-0.03864663490618492,0.07142857948983994,0.06155827115194179,0.08406737970882472
2022-03-25,-0.0185016990095912,-0.006834495719620137,0.007547736942054684,-0.012809199849036945,0.013276682037405507,-0.00940711317425258,-0.003593506486544884,-0.020852129363454264,-0.006201653210343383,-0.013967988611170878,-0.03582127932460155,0.003865640578539997,0.07611365502257361,0.01729803987288725,0.01791122338348039,0.02317806075810358
2022-04-01,0.007631810346181878,0.018868162327532412,-0.01291036512930932,0.015365673918262157,-0.017760299096624688,-0.0007469024409056946,0.0070345429710667595,0.017404549226677224,-0.0018490551977641267,-0.008534602883800035,0.030489459546224174,0.040007721785912276,-0.02146042257801084,-0.03289462240003971,0.000616281680495101,0.0072453672003802705
2022-04-08,-0.01892261036570475,-0.02113311589691147,-0.04036820240740291,-0.038193632498393804,0.011724245889342066,0.008008522274227658,-0.04673106961673723,-0.03212455803835934,-0.0009622168211180782,-0.01186120404634916,-0.05484210821309943,-0.006336210541553533,0.032053158780300794,-0.008634337632086986,-0.012666487717779784,-0.035929119951604305
2022-04-15,-0.007256835845850462,-0.015579667614536774,-0.01733124194412905,-0.007492477574412737,0.015090672227312307,-0.0006355471812710123,0.00550855135511541,-0.015529139048705565,0.001444715361099247,-0.0037818732003128686,-0.03492657933865628,-0.009473196025211128,0.004023577199876449,-0.026392453245060787,-0.021319959090500107,-0.03029538179582003
2022-04-22,-0.009906415200854557,-0.04182680448995113,-0.02551366127282395,-0.005032800535303528,-0.020244570460099642,-0.028513891559325266,-0.031564216005131374,-0.016987363623244822,-0.003606629888457724,0.002063085200313841,-0.006293962226009753,0.009379994039443895,-0.045710600599029094,-0.01951742860495953,-0.027503150280612898,-0.03860445823952752
2022-04-29,-0.0006802178660966218,0.0,-0.005096000301172743,-0.03995942089226212,-0.011237675386781443,-0.04091653044853705,-0.04011829642867093,-0.007229710854300242,0.00024125668762398078,-0.0028826757673466874,-0.004500399146040501,-0.053024823446010116,-0.013779762048766742,-0.04589401493579148,-0.032738019375660454,-0.03758891926739183
2022-05-06,-0.010896823314184068,-0.03421424624515912,0.0012363361872056444,-0.02028466555686248,-0.014717486480711583,-0.030375449320021564,-0.01281439473392898,-0.013671922641622869,0.00028989702607362666,-0.016248459657574266,-0.04676838341341272,-0.03886852783383954,0.10339326878530541,0.006664607420046487,-0.0020790119062517043,-0.012545472018256842
2022-05-13,0.009254802957563424,-0.010750086134887926,-0.006526680419341235,0.009680191831047402,-0.03923024063010394,-0.019007357379920986,-0.02470137708016329,0.007580340994924439,0.0031366524637441717,0.004484608420482594,0.020321900274824722,-0.031231328028123895,-0.025807959712751738,-0.034830101990515394,-0.02411878596973216,-0.024117001040530717
2022-05-20,0.006340552809656064,0.016053351276916983,0.013671988934567114,0.004260830689152062,0.01903287813953347,0.02404021195499917,-0.011175465796327666,0.006896783506305626,0.0010826730738853207,-0.0009267076349460668,0.02181400262152744,-0.020148693251847205,0.012255498592044,-0.018192916084407207,-0.03045058101173459,-0.04454366986111924
2022-05-27,0.009403308185725434,0.022119639001570324,0.02189524027275702,0.0623179568772354,0.005157997474288578,0.005372521081748571,0.0656520943898311,0.025529313518518393,0.0030036651483280608,0.010033837804602097,0.004809779689895155,0.05768218125378555,0.08267088162269642,0.08049823364137998,0.06584373651241293,0.07146222980401706
2022-06-03,-0.010802407518257118,0.007609923816746189,-0.02279747056708381,-0.00923633263629009,-0.0031869628144811646,0.04031135339993552,-0.00309106051356256,-0.015858847556750155,-0.0035352508716773867,-0.0008719777696833964,-0.023879409936507057,-0.020239367001813613,0.011069599904886873,-0.019679394202663847,-0.011952218369117418,-0.010518510486937527
2022-06-10,-0.015172294756276683,-0.02101662720287656,-0.029604164932819144,-0.06601171731561872,0.014143261753897907,-0.03941928422135976,-0.04276365725739972,-0.023588468319482248,-0.006857107245518801,-0.01115696470241967,-0.01947783962648486,-0.05749454322949488,-0.008937217634901184,-0.06710630078343194,-0.05054835286161996,-0.05699778733013605
2022-06-17,-0.00908578466511134,-0.03549722950233247,-0.049826540179655376,-0.04504986023366664,-0.019182486996560222,-0.06591494693205024,-0.07508816804769314,-0.009862448414820979,-0.002060103180860806,-0.019318013534891487,-0.01485438268314998,-0.053120341638378976,-0.17157028159583843,-0.049185465747798474,-0.05794107281653571,-0.04790321015237675
2022-06-24,0.0070763388456804854,0.024703868015601094,0.03150198373696722,0.038990839611245054,-0.004957493847771888,-0.06409457078601755,0.05999512684420849,0.006031323694917434,0.003156374912111959,0.006188642398174071,0.004282371206845603,0.06856549087172237,-0.014929357841233615,0.051160471770771654,0.06446536357442745,0.07454820726165767
2022-07-01,0.01462195700255342,-0.019680345200099758,-0.012104240614426054,-0.03499970786543116,-0.015110854413324715,-0.03750000871876458,-0.021017578912957524,0.01208763206607788,0.004830717513032878,0.0026341756466981003,0.030999820329565386,-0.003973391968557616,0.013828343566063772,-0.014224013183087414,-0.022089891538061512,-0.04296847711309504
2022-07-08,-0.010846429697131565,0.00602256822678493,0.012629609251903151,-0.019574100016916507,-0.03240872090549585,-0.024039760761874862,0.024385730367978642,-0.006929546443901646,-0.004821425619471631,-0.014413632472381699,-0.02866525728653513,-0.007223808154823819,-0.022457801691227575,0.006273622479784802,0.01935775558583841,0.04661019092130836
2022-07-15,0.010075927103268878,-0.03641777835199378,-0.017870545494128698,-0.0137991102738807,-0.02194642750067588,-0.08422993432958814,-0.014237637982686624,0.013411995422188738,0.00012108304447688845,0.00977897065917066,0.03235576012583552,-0.003149339697224418,-0.03326304983480366,-0.00935170084098691,-0.009288648911272679,-0.011716472008238554
2022-07-22,0.010855895925659276,0.020450352093631663,0.036770400707377915,0.041679130434074674,0.01450889968142266,0.03524504079025381,0.037090601989918426,0.01609576557845882,0.0035121322221365325,0.011429031841726056,0.020750872712948842,0.02963269253395162,0.03732332059042909,0.03052224142963622,0.02548948864230627,0.0344511596110153
2022-07-29,0.006869003530383333,0.013698457680447085,0.026508220129964233,0.042869458377564174,0.020728417193092374,0.07033002727662319,0.04311738211991023,0.00862442370802241,0.0022933936688511736,0.01983956104553508,-0.009447564924239815,0.04708522739335663,0.10217840893423413,0.029313232726730032,0.042573425897691974,0.04448847229613073
2022-08-05,-0.011167540590293012,0.002502626035346678,-0.014959999029982018,-0.00027403157161887126,0.005672471417273783,-0.008649591621715969,0.018958659572898107,-0.011492511275689066,-0.005930672664256953,-0.016279870568194132,-0.006372653541827922,-0.01647137659002673,-0.06809479956069375,-0.0005934617778617923,0.0036074711952025496,0.02005879752654871
2022-08-12,0.00399157689352303,0.02471289825071321,0.03109748034672566,0.025493420862966687,0.014495995723373456,0.034618673200932815,0.05010489045223032,0.0107942883985781,0.0008488608705019551,0.002778360447510897,-0.007898999998798173,0.04510417126700772,0.07375499066903779,0.055506222061133315,0.03255820911591689,0.027119025041267175
2022-08-19,-0.010958108946935718,-0.028014675965034153,-0.024548453126222225,-0.03929446928329183,-0.028355387908523433,0.0020402429275101497,-0.028498781108180826,-0.023109053922993117,-0.00012108842628466565,-0.0004328037530090256,-0.021722128763319137,-0.02162793154493803,0.012615975382491262,-0.016872919987294566,-0.01207198884476135,-0.023807520179137565
2022-08-26,-0.0037257127697577497,0.002756923717550208,-0.021391436337608427,-0.04897038534482423,-0.0065804532848795505,0.007601432750977466,-0.029129253957042023,-0.004390909280612476,-0.0015751753698028947,0.001212785994764376,0.005130903869170034,-0.03918798310336735,0.04253735224183375,-0.03546919693711126,-0.04039751143398784,-0.04815640455934156
2022-09-02,-0.010297156638362615,-0.031242166266673976,-0.03802342106597756,-0.032767620831517186,-0.01514885497820262,-0.07813551592811507,-0.04704206398836874,-0.021758420320189265,0.00012296717278403868,-0.016131306930668443,-0.027873765264705308,-0.039113260899227065,-0.034765902623657086,-0.024614302317840564,-0.0328760677911033,-0.040200131797360594
2022-09-09,-0.005779091399220171,0.006191932809636924,0.013366414456072118,0.04627924952389506,0.003743070628718481,0.0466170169755562,0.040590765526080874,-9.232630225064486e-05,-0.0027941272411566853,-0.010509611695098342,-0.017329140326720283,0.04277314580837488,0.008004143863097113,0.04469444269639955,0.03646549853988823,0.040488657378763726
2022-09-16,-0.009521062466513297,-0.03102545954287217,-0.02713390005207128,-0.02312799292188228,-0.02592937959799735,-0.005585026647819569,-0.04487713230975454,-0.011810106926019803,-0.00499508333998222,-0.012601327048799349,-0.011448545420884026,-0.05761401600822669,-0.02679899397412,-0.03783479403450152,-0.04770416785639919,-0.05774494820141085
2022-09-23,-0.016492791544286733,-0.047896413844049746,-0.030796053556609415,-0.07265858348258902,-0.01579224927609968,-0.05321541355646253,-0.06525502926829618,-0.021381904278416797,-0.005510131569630428,-0.019689755978145596,-0.012795813500732889,-0.06585630530887132,-0.09168228168478176,-0.0558578709039147,-0.04649748253405572,-0.04638074607446552
2022-09-30,-0.008848189198084722,-0.030572597480706953,-0.023781002626409253,-0.013470206686101771,0.010393226207047856,0.020910543284622385,-0.009186050599870987,-0.02251693097709162,-0.00012301278983362085,-0.024549140457829077,-0.030747169084529125,-0.039189989182529805,0.021849939400998997,-0.022222246853911942,-0.029137059931369835,-0.030060409006182454
2022-10-07,-0.0037345245676394523,0.022075760554861823,0.01965202700940627,0.0198310543561937,0.022918656777189517,-0.008570600924277194,0.022374313991669226,0.0030258095768824766,-0.000888005169504047,0.0058150637568819,-0.011897435879956952,-0.03405263845965245,0.13579604792597588,0.01745711041281761,0.015071254944950097,0.006220821540449117
2022-10-14,-0.011589771328193166,-0.04039270749582757,-0.027103177564764325,-0.002231614616008182,-0.03457809398890033,0.011135562746811267,-0.010675397643903461,-0.01991770694584638,-0.00234469908369328,0.0017058271823604532,-0.023962717800653066,-0.01678721194364885,-0.01858227773683474,0.0038849051941829416,-0.01554811304257353,-0.0314698228135073
2022-10-21,-0.009402392250890568,0.03098503331767266,0.017127623263655467,0.0597444178970461,0.005664889507663418,0.021011444782727207,0.03530974436870782,-0.008966236741671518,0.0012371370753621047,-0.003406002795143581,-0.05478342315750451,0.02639877947705549,0.08283520972964831,0.03805199164918416,0.04735601827577951,0.05782520231454624
2022-10-28,0.01546325889159439,-0.02778572289194381,0.020085208692317114,0.049141076542807305,-0.00690492090494399,-0.016179370357038425,0.06056744853508289,0.02432690091795009,0.0022237129795268373,0.011487872628968221,0.03896104867261441,0.06295579783367589,0.026688185099884576,0.06213132446465952,0.039520367355605934,0.020855260738031678
2022-11-04,-0.006981400330846932,0.05570144542864708,0.011734225154271583,0.01293060052071704,0.020065884913364362,0.07169644101465322,-0.02445956293168261,-0.004639534829282921,-0.0036895955334133035,-0.01126338698446605,-0.02425689501667294,-0.016973402883715516,0.024313493960763655,-0.008189514744679327,-0.03345501166487319,-0.05968882341751924
2022-11-11,0.023001631886073737,0.054143666394326884,0.08000790873036134,0.09617049402721811,0.05590433482810164,0.06366941121361314,0.046004164972907935,0.034117736414921884,0.0069406599151076165,0.016612599075523926,0.03895127957379785,0.06527055490397249,0.018705118958537215,0.057799956811303455,0.05897810132015491,0.08842008063071893
2022-11-18,0.005077479198096757,-0.0034067672191029352,-0.01274108102280802,0.0072464309775581714,-0.007984131135864936,-0.08073905535915304,-0.01701463921381796,0.011858043423256248,-0.002091997186733696,-0.010271721610869422,0.01787720950211269,-0.01712849121897464,-0.016106657863652285,-0.013939133151761651,-0.006909673904210933,-0.01184650238525009
2022-11-25,0.010721624750310133,-0.006836496934361391,0.031711019061634316,0.01593003921366165,0.0007991462951950634,-0.0015143387245341033,0.010124357913458892,0.018523859813238897,0.0014801669063591039,0.01396345250733333,0.03271801540240604,0.01801194405689932,0.002619282655068611,0.020921627692560563,0.015327822569994876,0.006766344954382664
2022-12-02,0.015083866021588177,0.0468624628055756,-0.0005362169624593127,0.01896813578471246,0.024297025266388772,0.061078220033170094,0.013309424441460216,0.018562012447030707,0.004745658548224396,0.02645768551848393,0.0431967652829186,0.006778190793811367,-0.016980392211848105,-0.004984852355033209,0.011321031826595274,0.020264450383882915
2022-12-09,-0.005035364997900693,-0.013151254189200268,-0.011979348155817582,-0.014892055274431937,0.0012249853232184638,0.007276475459677689,-0.0501460828553294,-0.00511771991463994,-0.0011056413897952977,-0.015883266889997083,-0.00709671352109742,-0.02054077509015606,-0.08448689797295417,-0.03896453386962595,-0.03372548812685794,-0.035927993550300186
2022-12-16,0.007953282234764991,-0.015720242589804867,-0.010627839670082406,-0.02343169936956635,-0.0045047415026509,-0.02954077603649652,-0.019289576108543094,0.004876124972679641,0.0035809662986767687,-0.004637173803834105,0.009772461958124534,-0.020272793440228143,0.02031950714855424,-0.02403693714821764,-0.02084693848424035,-0.02763999206138068
2022-12-23,-0.01389022355171865,-0.0007929899815928287,0.004032969057931268,0.006892555851766069,0.003296103024615915,0.011032857332827772,0.00011469643676398356,-0.01833871737970172,-0.0013508173042675597,-0.006041818043531655,-0.04621431737422277,-0.002147295647579539,0.04263428860821339,0.013735290332959949,-0.001957251879951105,-0.022970114653414586
2022-12-30,-0.010003486694631802,0.002645470159402974,-0.0060251923714478295,-0.004117392228159433,0.013252367300110368,0.0006573908067351031,-0.00017202492450019147,-0.015224807859535061,-0.0018444960994863369,-0.004582474657750635,-0.025450353542722515,-0.003142237503150236,0.004709761749849495,0.0073637021750476706,-0.001383697615177426,-0.004159176808884557
2023-01-06,0.02165177543711838,0.05725579903688183,0.006061715372669196,0.06201536695412346,0.024454581081536197,0.027066068791857134,0.018467822618160046,0.030067068002586073,0.004311917616167449,0.013716634710895903,0.056448522293879755,0.022914680053761183,0.0010288046848268007,0.034502889712313634,0.014475863556452584,0.009194885985163381
2023-01-13,0.008376482687077136,0.030696196594913294,0.03651639118795824,0.052311470437340635,0.029074173726973962,0.07649994323948062,0.05332802634165179,0.017219260431229122,0.0014719346824005886,0.002502378524750659,0.01492668959670107,0.04515813849851358,0.027295443138983133,0.020915944307550838,0.0267029194983055,0.04539085057138603
2023-01-20,0.0017014483415267456,0.01041167600423032,0.01902414591276491,-0.005780294457721102,0.004170141731750343,0.009744477613699454,-0.01074592142241193,0.0007241257562158321,0.001715047073804321,0.004437371804663304,-0.0051522239897650035,-0.0055568095630081915,0.005892361286652381,-0.02131803196434834,-0.006621501363255677,0.006719225050674904
2023-01-27,-0.00010008613732637173,0.013659289405498987,0.016767420407666433,0.010465020926358592,0.0011420012167744353,-0.005766716237829317,0.024535278866991694,-0.00045202347608352955,-0.0006114084236474859,0.004509778234378814,0.004802128844735742,0.03022004022592717,0.008289195562110718,0.02545968464002546,0.024656321290850824,0.04712693943050561
2023-02-03,-0.0001535206621630092,-0.03356974032003657,-0.012920614679497788,0.008745836058453138,-0.03406613709611517,-0.03811547722662301,0.03908631864143408,0.0034574957268465045,-0.0009575498430771656,-0.008520927198906403,0.0024785937604190345,0.017711079564658894,-0.057766113577869094,0.00937935817475366,0.01619431255800552,0.03343257403441391
2023-02-10,-0.014025530576119993,-0.0168787055559374,0.0010333345870781052,-0.017568057178775964,-5.366664052142145e-05,-0.00873739793860362,-0.033910425661659804,-0.025149485144003503,-0.003190532712768923,-0.0048978043341322275,-0.031021436763447152,-0.0215359446511888,0.04944152716876671,-0.002732962149595952,-0.011125406081630485,-0.02134993527439466
2023-02-17,-0.004267183819090081,-0.012689631572944005,-0.018926297964318328,0.020204436181111562,-0.012024921530442434,0.02147726573118569,0.014818062648298325,-0.006681228984005028,-0.0007383911993424919,-0.0021362911385428562,-0.009768658417002696,-0.008781835034409102,-0.06340771897689002,-0.0027405619712373985,-0.0027796074660193515,0.004328330941050451
2023-02-24,-0.008877637371833447,-0.0347781950734678,-0.02455283369168615,-0.03414539637967806,-0.017170166902164774,-0.03864849925524616,-0.02909958591070716,-0.011117644598795273,-0.0029565875928988516,-0.008282797405770315,-0.013772289598396603,-0.03880229755696285,0.002012275058946189,-0.02006042863974744,-0.026733915279747333,-0.03143903930026104
2023-03-03,0.001894789706106348,0.032375947916883474,0.03164329569216151,0.0365310215349941,0.021505916239305867,0.031099910829641253,0.021278794842143567,0.006558183859644462,-0.0002237606174360085,0.013607374290748764,0.011597904244499357,0.01423410861509633,0.030710858790591766,0.009254139781257775,0.01904259220858573,0.026831124486229152
2023-03-10,0.01040347604518832,-0.042994534962784714,-0.010456604050949059,-0.03115057955161682,0.007739378257306084,-0.00796965828385865,-0.07999987732838798,0.006122330474149118,0.005571980165145707,0.0007404392173231411,0.03631357814364988,-0.07040167914544038,-0.0530596758678632,-0.08502348474455901,-0.04549337300760414,-0.03746940299094481
2023-03-17,0.014374838677312818,-0.006078020330484102,-0.018844714325128686,-0.024642172557713504,0.05789476306558816,-0.0326287819889326,-0.028096444235507168,0.010953103573354994,0.013052127403400338,0.004903474516948947,0.011933395502050415,-0.0032169619791759807,-0.06849812640884523,-0.05921670022874348,0.014255734926430508,0.05829106271669282
2023-03-24,0.006633033196652427,0.02818382176021972,0.025489261135865693,0.032202154913693715,0.006244251422945268,0.04803882978668317,0.0069722951036068626,0.013704907425204027,0.0030390172368548463,0.011784251570861937,0.0,-0.012045490185236152,0.022513803811231137,0.005287678492106984,0.01387671553855152,0.0197421959466495
2023-03-31,-0.0051918863675307625,0.020429174227706293,0.027306022617743286,0.05004674387291885,-0.006609139673726561,0.0007313866968536864,0.03847734737033193,0.0012787736989952059,-0.004362286439931418,0.003184620751636169,-0.004492537315836209,0.053940938476568556,0.06342282959206447,0.0374312768421321,0.03483264090303373,0.03245070795724381
2023-04-07,0.010585094589416144,-0.0017738436756539189,-0.014993931588997755,0.006681470169566106,0.02178772189642575,-0.019125300891288832,-0.025280281594878162,0.009700762460588708,0.0045132525393389855,0.009326103236428018,0.022893378444192924,-0.007827637634768903,0.02595669483262908,-0.0049766823483449185,-0.001043980376591036,-0.009008940929352227
2023-04-14,-0.01035459147288531,0.008377846869265015,0.010897727213744712,0.02367255443487104,-0.004821349532520891,0.02024343093453207,0.015066885673430841,-0.008519784311286749,-0.004250250457505156,-0.011786024311237098,-0.03178859365252806,-0.014564872297063824,0.02647708667013804,0.02782137044067623,0.00794639661494867,0.0012952951465232676
2023-04-21,-0.002313970793017206,-0.017875176261989312,0.009753631538175433,0.005186983910006049,-0.011337504607663584,-0.031040792416855645,0.005948909157600157,-0.003565160136232093,-0.0007319018928383381,-0.00091036731016092,-0.006471273607662753,0.014533814547626811,-0.025794133170598865,0.01034082018935889,-0.0009957649895496745,-0.006020863366719809
2023-04-28,0.007966204768591112,0.003076012640166992,-0.002880882513921712,-0.0040851725378646675,0.0053548752644292374,-0.02763822436865504,-0.013291327967828392,0.00853204525176987,0.0029292337256388024,0.00400950850980708,0.01973219066086518,0.011290401678978768,0.0017652974961344103,-0.0015056247595484074,0.008699597623232913,0.018862014478109312
2023-05-05,-0.0006116537367031327,0.0066446061599076955,0.011726668875548407,0.0017271282644772956,0.013717928326735018,0.00038763042482381493,-0.004280979262610396,-0.009292012928292293,0.0026956372502371373,0.0015417996587092642,-0.012261177261625789,-0.0037213816230273755,-0.05755916636008984,-0.025323813588824073,-0.007969814131357,0.000991971774477074
2023-05-12,-0.002609279739847259,-0.021325200866222915,0.011254855322520019,-0.01896538617576249,-0.0014375058882557523,-0.040036154146678826,-0.00991667839863486,-0.0020267743707599317,-0.0004869996042999869,-0.0032793424106636326,-0.005910799110107834,-0.01156794770791969,-0.021313733148445757,-0.013300467323256182,-0.0029422597461469246,0.006112754411778054
2023-05-19,-0.01318024420738284,0.011154294755115979,0.012624564800279625,0.015157915065879157,-0.017771183334884588,0.0016144334429830653,0.019627126530699757,-0.015786457252482067,-0.004745971841707997,-0.010235579489926372,-0.030401774408896354,-0.01987063147610424,0.014263906264044612,0.021943573077518153,0.016464254102122267,0.03473045773957084
2023-05-26,-0.005200098110170082,0.0005130985016343903,-0.01164700216134662,-0.018394152840169098,-0.017486216424802525,-0.013163203133841672,0.0002270996004609671,-0.001313408975361141,-0.004157740771280283,-0.00526327969036966,-9.888476944275304e-05,-0.013681413494669559,-0.01092404514159373,-0.015030576195525502,0.0032133299554173433,0.03585469424555354
2023-06-02,0.00796797599432364,0.013846238917663456,0.02904561215608492,-0.0048501232772486524,0.004269352879150867,0.013338784260622738,0.03332381090211234,0.011168840357806742,0.0016793185944277145,0.0019676563606556563,0.01158429405548933,0.033543514084289905,0.014345398738478066,0.021488699579046866,0.018290532119661584,0.017360635866148888
2023-06-09,-0.0012235593484422047,0.015990674997805376,0.010456876935705628,-0.0057599921363032935,0.005019425648057796,0.0178643242359382,0.019351694682953946,-0.0051253245406278625,-0.001228611836856186,-0.0006507150049117616,-0.0006866779210198404,0.008784624275063324,0.017897481768977652,0.010670485519450823,0.003850612077542559,-0.001256599277687065
2023-06-16,0.0017353986221155804,0.025589547772483234,0.014143289261697056,0.0407755178969087,-0.0019365644951438998,0.02520453721437743,0.004918207305212308,0.008711181359147835,-0.000861221393475553,0.001952496011276894,0.006672237683464255,0.014997566520657868,-0.005779012354873103,0.012971710575939488,0.025757987929439397,0.038239660695967626
2023-06-23,0.0012224194832315405,-0.04182967072299926,-0.03470677061820393,-0.03050311682409035,-0.020067426643278985,-0.02020852925352057,-0.028880267814962002,9.259573923658948e-05,0.0001233160722051707,0.0011134722334462666,0.007114999674677325,-0.04516219813387368,-0.03485783091016681,-0.020640471970267082,-0.013892395391790768,-0.012757920628173047
2023-06-30,-0.003154548636615795,0.009956436622705178,0.01625345625564445,0.036285920418111184,0.0010421551901638182,-0.017078312485071412,0.03710464661815016,0.0040856685540962,-0.001724235165240895,-0.002502334926541394,-0.0037742635951973913,0.05458082397981201,0.049250228114114725,0.029627358805272896,0.02346873463007748,0.019321751976998147
2023-07-07,-0.011925062132250086,-0.004297216241703206,-0.004200262155307666,-0.03349290302487162,0.002654716386835565,0.006950019600544088,-0.01366997673935455,-0.02089211117519474,-0.0009147319900935091,-0.011819100659228199,-0.034891513263120455,0.0020346251160925366,-0.004681398516569235,-0.0035594005563647224,-0.011556246624838229,-0.009378640385688919
2023-07-14,0.014607228751171597,0.041127166236459844,0.012654137760223394,0.05873101001029113,0.01759943166514888,0.041146794010586074,0.03692257619764905,0.01809722211491427,0.004579412351696011,0.012092841318672276,0.022305450167289465,0.02866361119491545,0.008169076537019926,0.019648294636012587,0.024203439874348476,0.03516361563331327
