Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2022-08-05,-0.011167892488750386,0.002502626035346678,-0.014959997917139312,-0.00027403160321048947,0.005672471417273783,-0.008649591621715969,0.018958486751871506,-0.01149235248272662,-0.005930029650148216,-0.016280300992023933,-0.006372640185420719,-0.016471466705885063,-0.06809479956069375,-0.000593582522882663,0.0036074711952025496,0.02005879752654871
2022-08-12,0.003991991342009671,0.02471289825071321,0.031097477998317746,0.02549330848652609,0.014495995723373456,0.034618673200932815,0.050104894661364474,0.010794735300133196,0.0008481588226121328,0.002778581629363952,-0.007899115266210788,0.045104358649794785,0.0737548718789387,0.0555063495839494,0.03255820911591689,0.027119025041267175
2022-08-19,-0.010958398637548106,-0.028014675965034153,-0.02454859780837959,-0.03929425322151048,-0.028355387908523433,0.0020402429275101497,-0.028498703389873925,-0.023109388459571445,-0.00012134705068034268,-0.00043287707229633376,-0.021721892280332722,-0.021628017319527126,0.012616198039316684,-0.016872919987294566,-0.01207198884476135,-0.023807520179137565
2022-08-26,-0.003725723756731192,0.002756923717550208,-0.021391362860514906,-0.04897044386926619,-0.0065804532848795505,0.007601432750977466,-0.029129253957042023,-0.004390717034753688,-0.0015745617337205031,0.0012125660306054886,0.005130736540761793,-0.0391880727121533,0.04253701983790692,-0.03546902229545268,-0.04039751143398784,-0.04815640455934156
2022-09-02,-0.010297039614991288,-0.031242166266673976,-0.03802342106597756,-0.03276774592393927,-0.01514885497820262,-0.07813551592811507,-0.04704206398836874,-0.02175857641041523,0.00012281170207795178,-0.016131311657928804,-0.027873669954232794,-0.03911335781067782,-0.0347655955265298,-0.02461447892489621,-0.0328760677911033,-0.040200131797360594
2022-09-09,-0.005779615946613359,0.0061918252155379605,0.013366334698961202,0.04627951284817078,0.003743070628718481,0.0466170169755562,0.040591032533116245,-9.245931851564748e-05,-0.002794226104967712,-0.010509316971838767,-0.017329039918610234,0.04277344529133553,0.008003925856039595,0.044694195185631,0.03646549853988823,0.040488657378763726
2022-09-16,-0.009520857992724507,-0.031025462860486464,-0.027133902187647996,-0.0231278090897985,-0.02592937959799735,-0.005585026647819569,-0.04487729185579614,-0.01181001909880286,-0.004995137992777066,-0.012601176540264825,-0.011448648347707202,-0.0576139175669389,-0.026798996860557867,-0.03783462530708015,-0.04770416785639919,-0.05774494820141085
2022-09-23,-0.016492619921348095,-0.04789630877386275,-0.03079597514776633,-0.07265875213581474,-0.01579224927609968,-0.05321541355646253,-0.06525520252335604,-0.021381755265972413,-0.005509965920329707,-0.019690134050157626,-0.012795369534954526,-0.06585658860711918,-0.0916824025043943,-0.055857874342498226,-0.04649748253405572,-0.04638074607446552
2022-09-30,-0.008847941642510126,-0.030572539527021436,-0.023781002626409253,-0.013470340032882056,0.010393226207047856,0.020910543284622385,-0.0091859556791003,-0.02251722663582456,-0.00012327558970104402,-0.024548835201660846,-0.030747370526345796,-0.03918999332617734,0.021850127491264137,-0.022222378705908596,-0.029137059931369835,-0.030060409006182454
2022-10-07,-0.0037347474287029447,0.02207569945378962,0.01965202700940627,0.019831123747575674,0.022918656777189517,-0.008570600924277194,0.022374313991669226,0.0030261673035976155,-0.0008876936768087429,0.005814664783041046,-0.011897746774323203,-0.03405242211705595,0.13579599640281503,0.017457313955315135,0.015071254944950097,0.006220821540449117
2022-10-14,-0.011590173459127273,-0.04039276598597008,-0.027103009852270432,-0.002231481178157524,-0.03457809398890033,0.011135562746811267,-0.010675397643903461,-0.01991778110136322,-0.0023449254114150664,0.0017063824122323101,-0.023962620780857313,-0.016787323955535727,-0.018582069723127148,0.0038847741156624593,-0.01554811304257353,-0.0314698228135073
2022-10-21,-0.009402010785277026,0.0309850961584468,0.017127534118798193,0.05974434303890952,0.005664889507663418,0.021011444782727207,0.03530974436870782,-0.008966137430166166,0.0012369037484154521,-0.0034062393058135187,-0.05478338853810549,0.026398895346553486,0.08283509389878518,0.038052192474602675,0.04735601827577951,0.05782520231454624
2022-10-28,0.015463763590197521,-0.027785486410662252,0.020085122249362763,0.04914063175349748,-0.00690492090494399,-0.016179370357038425,0.060567263868656296,0.024326979949509386,0.002223995767347331,0.011487634498861032,0.03896102677306579,0.06295567783729306,0.026688185099884576,0.06213088030995406,0.039520367355605934,0.020855260738031678
2022-11-04,-0.006981941586270746,0.055701310259928416,0.011734308226667656,0.012931206615912405,0.020065884913364362,0.07169644101465322,-0.02445948013037791,-0.00463996726777316,-0.0036897208603915432,-0.011263468111363806,-0.024257254476887313,-0.01697361529020891,0.024313493960763655,-0.00818951765425635,-0.03345501166487319,-0.05968882341751924
2022-11-11,0.023001924550842823,0.054143544953862976,0.08000782005209484,0.09617023368621158,0.05590433482810164,0.06366941121361314,0.04600399059235438,0.03411790429295469,0.006941221090066341,0.016612921826357763,0.03895195832257925,0.06527067704427125,0.018704743217929032,0.057800335730444186,0.05897810132015491,0.08842008063071893
2022-11-18,0.005077082354757678,-0.0034067672191029352,-0.012741157049021234,0.007246322645630299,-0.007984131135864936,-0.08073905535915304,-0.017014302296464168,0.011858220971690647,-0.002092447519605023,-0.01027156546652297,0.01787699531612441,-0.017128391538661747,-0.016106387173314807,-0.0139393589123038,-0.006909673904210933,-0.01184650238525009
2022-11-25,0.010721521799485378,-0.006836606593776828,0.031710944496240456,0.015930256032112622,0.0007991462951950634,-0.0015143387245341033,0.010124096650214076,0.01852332299133419,0.0014801500677927848,0.01396337142197246,0.03271752067035938,0.01801194405689932,0.0026194703402855346,0.020921861434594735,0.015327822569994876,0.006766344954382664
2022-12-02,0.015083972731445128,0.04686246797986038,-0.0005360677615924292,0.01896792204444364,0.024297025266388772,0.061078220033170094,0.013309684503448826,0.018562215487959,0.0047460135552845895,0.026457450071809774,0.043197051949606324,0.006778494871277463,-0.016980671049647733,-0.004984964485057475,0.011321031826595274,0.020264450383882915
2022-12-09,-0.005035448210606197,-0.01315093916144161,-0.011979348155817582,-0.01489205682164818,0.0012249853232184638,0.007276475459677689,-0.050146248195746534,-0.005117881761083742,-0.0011062158105000774,-0.015883041924943053,-0.007096468203741879,-0.020541171593097318,-0.08448681895092103,-0.03896465095239776,-0.03372548812685794,-0.035927993550300186
2022-12-16,0.007953378775157338,-0.01572045298383362,-0.010627839670082406,-0.023431490908776387,-0.0045047415026509,-0.02954077603649652,-0.019289577830581828,0.004876321299648323,0.0035811514343824236,-0.004637173446706333,0.009772144510746594,-0.020272589947816555,0.020319301529203138,-0.024036942785399362,-0.02084693848424035,-0.02763999206138068
2022-12-23,-0.013890106897420762,-0.0007930985657338407,0.004032969057931268,0.006892231117777037,0.003296103024615915,0.011032857332827772,0.00011487850505753627,-0.01833839794021319,-0.0013507666445133903,-0.006041894948957904,-0.04621428096165969,-0.0021475052523074467,0.042635014203663335,0.013735413782343997,-0.001957251879951105,-0.022970114653414586
2022-12-30,-0.0100032164429541,0.002645579117214414,-0.0060252684624809705,-0.004117285854103314,0.013252367300110368,0.0006573908067351031,-0.00017202490884271615,-0.01522496968256093,-0.0018442351976760696,-0.00458270818740969,-0.02545033679296016,-0.003142237833527628,0.0047091741073432836,0.0073637030478002075,-0.001383697615177426,-0.004159176808884557
2023-01-06,0.021651712620341934,0.05725579903688183,0.006061792388988518,0.06201537363322385,0.024454581081536197,0.027066068791857134,0.0184673657663057,0.030067313562223585,0.004311553324595652,0.013716794332073512,0.056448515569805124,0.02291468247062345,0.0010288048847777453,0.034503129080773576,0.014475863556452584,0.009194885985163381
2023-01-13,0.00837625427679023,0.03069629910897853,0.036516467278991493,0.05231167856563368,0.029074173726973962,0.07649994323948062,0.05332822417513161,0.017218788623934334,0.001472146929639262,0.0025022244309245156,0.01492699295278821,0.04515834937373353,0.027295739667579477,0.020915600737382745,0.0267029194983055,0.04539085057138603
2023-01-20,0.0017014883598900354,0.010411674968674678,0.01902407110584914,-0.00578048664138231,0.004170141731750343,0.009744477613699454,-0.010745838388048767,0.0007243961754108685,0.0017146302026385118,0.004437680632585428,-0.0051523987700662355,-0.00555700632364986,0.005892171735832452,-0.021317813913114825,-0.006621501363255677,0.006719225050674904
2023-01-27,-9.99982590355053e-05,0.01365909118873887,0.016767492447521626,0.010465021940739838,0.0011420012167744353,-0.005766716237829317,0.024535195191727865,-0.00045229068656438276,-0.000611147613260643,0.004509777888880517,0.004802189532287837,0.03021984481250861,0.00828910239735281,0.025459570813027632,0.024656321290850824,0.04712693943050561
2023-02-03,-0.00015352897499165685,-0.03356964647031613,-0.012920755467743406,0.008745740970627525,-0.03406613709611517,-0.03811547722662301,0.03908649263783426,0.0034571471635922446,-0.0009575923105777928,-0.00852115534993303,0.0024785726987524015,0.01771118097682911,-0.05776584482863678,0.009379248214910207,0.01619431255800552,0.03343257403441391
2023-02-10,-0.014025352641151012,-0.0168787055559374,0.0010334064405403964,-0.017567870329831647,-5.366664052142145e-05,-0.00873739793860362,-0.033910425661659804,-0.025148918394701347,-0.0031904515848473203,-0.004897728165202286,-0.031021393311651546,-0.02153566486712344,0.04944152227982834,-0.002732852781151429,-0.011125406081630485,-0.02134993527439466
2023-02-17,-0.00426753670473079,-0.012689631572944005,-0.018926369669507892,0.020204436181111562,-0.012024921530442434,0.02147726573118569,0.014817979243786361,-0.00668160484057978,-0.0007387117486118422,-0.0021362140026489618,-0.009768664485244716,-0.008781930887575173,-0.06340761877768786,-0.002740562273441549,-0.0027796074660193515,0.004328330941050451
2023-02-24,-0.008877471668108372,-0.03477829859509762,-0.02455268930923704,-0.0341452066224146,-0.017170166902164774,-0.03864849925524616,-0.0290995883023053,-0.011117243973875701,-0.002955872511786861,-0.008282797405770315,-0.013772600125231627,-0.038802199997814646,0.002011771635699988,-0.020060320283989186,-0.026733915279747333,-0.03143903930026104
2023-03-03,0.0018944556602691343,0.03237605864091764,0.03164314346483188,0.03653081789228141,0.021505916239305867,0.031099910829641253,0.02127896594329326,0.006558144836438684,-0.00022443190673604452,0.013607139950204239,0.011598370657706969,0.014234005672896677,0.03071137004929314,0.009254139781257775,0.01904259220858573,0.026831124486229152
2023-03-10,0.010403807827982225,-0.04299443107461409,-0.010456604810411552,-0.03115067432237484,0.007739378257306084,-0.00796965828385865,-0.08000011935615314,0.006122239190521572,0.005572212643911945,0.0007408247129199186,0.036313711049705155,-0.07040137892634046,-0.05305986035094712,-0.08502365244881194,-0.04549337300760414,-0.03746940299094481
2023-03-17,0.014374686923704472,-0.0060781282261322955,-0.018844495516004423,-0.02464197933245771,0.05789476306558816,-0.0326287819889326,-0.028096088923228568,0.010953235375469994,0.013052717254327995,0.004903319746071277,0.011932729900812955,-0.003217391547734705,-0.06849812640884523,-0.05921652779438402,0.014255734926430508,0.05829106271669282
2023-03-24,0.0066332208265087456,0.02818382176021972,0.025489107708051684,0.03220195110581847,0.006244251422945268,0.04803882978668317,0.0069722011127859584,0.013704702846338401,0.0030386928340009334,0.011784251570861937,0.0,-0.012045491486141202,0.022513803811231137,0.005287613550463588,0.01387671553855152,0.0197421959466495
2023-03-31,-0.005192172824413532,0.020429280453166276,0.027306095565498678,0.05004674873548143,-0.006609139673726561,0.0007313866968536864,0.03847734382824797,0.001278764117111697,-0.004362548385271614,0.0031846964911836917,-0.004492301613655769,0.05394105368929858,0.06342293759324558,0.037431473060384635,0.03483264090303373,0.03245070795724381
2023-04-07,0.010585145919976169,-0.0017738434909989609,-0.014994001533079615,0.006681655847024848,0.02178772189642575,-0.019125300891288832,-0.025280279353894874,0.009700794652188316,0.004513496857818211,0.009326102532315472,0.02289334273821586,-0.00782784507733092,0.025956692196468456,-0.0049768062670247915,-0.001043980376591036,-0.009008940929352227
2023-04-14,-0.010354658374660208,0.008377637428032436,0.010897727213744712,0.023672368428067303,-0.004821349532520891,0.02024343093453207,0.015066975247787662,-0.008519606368183275,-0.004250384880221225,-0.011786098231124087,-0.03178836429415466,-0.014564561723473313,0.0264768860681881,0.027821307859990263,0.00794639661494867,0.0012952951465232676
2023-04-21,-0.0023135385164002598,-0.01787517811059336,0.00975348891307326,0.005186984375745052,-0.011337504607663584,-0.031040792416855645,0.005948460118178955,-0.0035653270512028268,-0.0007315013153106342,-0.00091036731016092,-0.006471057537628444,0.014533600836456495,-0.02579394278385061,0.010340577272028195,-0.0009957649895496745,-0.006020863366719809
2023-04-28,0.007965758348597696,0.0030762235633416957,-0.0028808122971156758,-0.004085262229368336,0.0053548752644292374,-0.02763822436865504,-0.013291153389422217,0.008531887534384053,0.002928562957607461,0.004009281221996286,0.019731640577840714,0.011290716554475333,0.0017651983309017183,-0.0015052033681794974,0.008699597623232913,0.018862014478109312
2023-05-05,-0.0006114358710067602,0.006644605462378772,0.011726740533887003,0.0017273079603172814,0.013717928326735018,0.00038763042482381493,-0.004280799119811718,-0.009291714236239201,0.002695746012887801,0.0015419509278682408,-0.012260725717396004,-0.003721794443622972,-0.05755916636008984,-0.025323991595284534,-0.007969814131357,0.000991971774477074
2023-05-12,-0.0026090414985923127,-0.021325198642350385,0.011254855322520019,-0.01896547571411089,-0.0014375058882557523,-0.040036154146678826,-0.009916768152337108,-0.002027109917805525,-0.0004869105201922297,-0.0032792673138555273,-0.005911065052684572,-0.01156763875764566,-0.021313733148445757,-0.013300344301756972,-0.0029422597461469246,0.006112754411778054
2023-05-19,-0.013180498116925121,0.011154293566557616,0.012624564800279625,0.015158098987960278,-0.017771183334884588,0.0016144334429830653,0.019627126530699757,-0.015786218517436224,-0.004746251982042815,-0.010235806265242564,-0.03040193169317207,-0.019870524391334854,0.014263799129402566,0.021943508943158108,0.016464254102122267,0.03473045773957084
2023-05-26,-0.005200046587758633,0.0005128876862379173,-0.01164700216134662,-0.01839433099942045,-0.017486216424802525,-0.013163203133841672,0.0002270996004609671,-0.0013131099109936484,-0.0041572295553961025,-0.005262975402228753,-9.885488977678936e-05,-0.013681517690426359,-0.01092415192346452,-0.015030637605223163,0.0032133299554173433,0.03585469424555354
2023-06-02,0.00796767735475723,0.013846345702683616,0.02904561215608492,-0.004850215312740214,0.004269352879150867,0.013338784260622738,0.03332399045769807,0.0111685325698625,0.0016791402351277185,0.00196719554401259,0.011584337253123023,0.03354318460188477,0.014345615391754274,0.021488576225178635,0.018290532119661584,0.017360635866148888
2023-06-09,-0.0012232335557663676,0.015990571109634644,0.010456876935705628,-0.005759809121245518,0.005019425648057796,0.0178643242359382,0.019351517555264985,-0.005125112300930268,-0.0012288609205041157,-0.0006501788662367503,-0.0006861443135023348,0.008784836297499599,0.017897481768977652,0.010670731614275564,0.003850612077542559,-0.001256599277687065
2023-06-16,0.0017352528814811308,0.02558965264217883,0.014143289261697056,0.040775610467764345,-0.0019365644951438998,0.02520453721437743,0.004918207305212308,0.008710851483201498,-0.000861302728981217,0.0019524957118550734,0.0066716483075874855,0.014997462347740909,-0.0057788054887377704,0.012971528620062234,0.025757987929439397,0.038239660695967626
2023-06-23,0.0012226965300037307,-0.04182987012650363,-0.03470670502370554,-0.03050320305512333,-0.020067426643278985,-0.02020852925352057,-0.028880267814962002,9.281563619101263e-05,0.0001233729796892291,0.0011133955357347514,0.0071151944603462525,-0.04516199750169114,-0.03485792769161078,-0.0206402359613147,-0.013892395391790768,-0.012757920628173047
2023-06-30,-0.003154854453781719,0.009956750857719854,0.0162534551511746,0.03628601216065808,0.0010421551901638182,-0.017078312485071412,0.0371047339564925,0.004085596334090447,-0.0017237733782263787,-0.002502564061794943,-0.003774164894891685,0.05458081811302584,0.049250115013695916,0.02962735519820381,0.02346873463007748,0.019321751976998147
2023-07-07,-0.011924661459672081,-0.004297318827469754,-0.004200395606682283,-0.033493077120022474,0.002654716386835565,0.006950019600544088,-0.013670144015392904,-0.020892001211496702,-0.0009149673159498661,-0.011818949202796025,-0.034891461137696256,0.0020345229838107937,-0.004681398516569235,-0.0035596366247635514,-0.011556246624838229,-0.009378640385688919
2023-07-14,0.014606879848992893,0.04112726970961922,0.012654205758089399,0.05873092379189515,0.01759943166514888,0.041146794010586074,0.036922664730913546,0.018097184846970205,0.004579130878636262,0.012092376015514494,0.02230528041630131,0.02866361119491545,0.008169179752299804,0.019648534301719867,0.024203439874348476,0.03516361563331327
2023-07-21,0.000510297591293396,-0.016825104031978344,-0.00016020272540906433,-0.006376117202616771,0.0021427852122348767,-0.03034165224929275,0.015298051394338374,0.00483935356253129,-0.00036967294412781904,0.004480892589451502,0.004344076733485247,0.0005804466987266999,0.03499076286122493,0.029488918030528,0.006862827974119634,-0.008989675374646122
2023-07-28,-0.004388167479309479,0.039930375670746754,0.020669661841156817,0.006631230100236474,-0.001985452485423145,0.02997635624939421,0.01013042969799871,-0.003889844209863491,-0.0004928711348300974,-0.004460903758856216,-0.018873538152776814,-0.0170574074657881,0.018386727141004755,-0.001701466215987102,0.010116115260186298,0.02108561684985566
2023-08-04,-0.006324309970488384,-0.03315042258438883,-0.03014111044972101,-0.03803664159510001,-0.01061010435068821,-0.018381420905322243,-0.011505302886212987,-0.011961200644550973,0.002249351262950894,-0.004106661166087933,-0.03019676867650467,-0.019832355586888673,0.012463659356496182,-0.008238732198908583,-0.022740062318268972,-0.030221058379986454
2023-08-11,-0.006309439633740088,-0.02417364106652642,-0.006636622539312742,0.0013254004728100455,-0.013765699890674221,-0.03394020214050897,-0.016377162469002005,-0.008026357591218392,-0.001233451307642519,-0.006386860260858662,-0.012017233932773319,0.0036134277506778556,0.03428457785442429,0.0002863636768457578,-0.003121904306016665,-0.01616045194590443
2023-08-18,-0.0046840310929926465,-0.029322529901962158,-0.03340393103030126,-0.031987605499938176,-0.014010167016613506,-0.004172854723781705,-0.03319580193860727,-0.009043344113449758,0.0004941772999840222,-0.006711247251269148,-0.01677652086127357,-0.0346815285387313,-0.012124782382895383,-0.026918469758128505,-0.021133241759744292,-0.022173869420402337
2023-08-25,0.002614329055896203,0.013281188471493621,0.010957568839345955,0.0022789139879269005,0.013254864706858216,0.016490973416875443,-0.0035201983937899195,0.008261099046966924,-0.0009879705143213124,0.0033307420199397697,0.015463227779831223,0.006215898610168358,-0.013737129422192518,0.00029431844575467103,0.008238533065539233,0.01680795687474257
2023-09-01,0.004471453256610802,0.01850443939365043,0.03451723908743509,0.0063664690841447324,0.0150175676881521,0.013962768529229397,0.03722859311326654,0.004233448589168187,0.0032857941761605947,0.0008659541108810842,-0.0008979726372133623,0.019520554539733226,0.035962926729700806,0.020594001211873936,0.02498123107730188,0.036744513260212
2023-09-08,-0.0027076355989371637,-0.0232149240972237,-0.006930978161304391,-0.02078644560259879,-0.01103207746952617,-0.03462294281506151,-0.036311407223311276,-0.002951402215519594,-0.000987993587856173,0.0023765380967293304,-0.00506044071834999,-0.011391330509178621,0.01443697860326898,-0.011242344505854374,-0.012905835528422172,-0.013597042257969538
2023-09-15,-0.0030273832433634906,0.010849903300909292,0.022398903393459513,0.007845000979145755,0.002762680718496835,0.02255126857728018,-0.001685539125567348,-0.003342384808233345,-0.00012340042074654445,-0.0032242212740053455,-0.014941270022811204,0.002819391096712476,-0.0004346483787017741,0.01545207301890672,-0.0016086204970128248,-0.005093514674675337
2023-09-22,-0.004607704836346316,-0.016866740252720946,-0.01889187609508225,-0.022727143529588045,0.0008837517728021993,-0.026039604154837304,-0.03779750838459173,-0.005078362456281127,0.0,-0.004661809601685274,-0.016458591962059232,-0.053416471729717974,-0.022181781600705497,-0.029272060906211594,-0.029269753808731536,-0.032975107112633406
2023-09-29,-0.010626252037810202,-0.013517016945589821,-0.024433569750434314,-0.01315506157045232,-0.04014752666872379,0.01650529155265823,0.0050914846153915505,-0.017526694277884225,0.0008654691432281592,-0.008602513987740368,-0.029968294158819186,-0.013479688743632257,0.012092770808292963,-0.014557172069422641,-0.007409677984122731,0.0009618753274063252
2023-10-06,-0.011014561183709914,-0.003162053128549891,-0.015093698959590007,0.0014281941567146905,-0.009685636410653231,-0.027241017823356195,-0.021161214824822472,-0.016148350395965516,0.0006061563671506676,-0.013800337697490228,-0.04094563142501961,-0.01771102889140297,-0.05155458084670239,-0.0039191184585526395,0.004769113290182592,0.0175328432217714
2023-10-13,0.009595634443409606,0.000792966986177035,0.0033681578216946395,-0.01497484491986456,0.05310899127712809,-0.012277586450168076,-0.015780037805310343,0.014002678976531735,0.0014851437864200623,0.014884480127439259,0.033258530697722666,0.015742691975245915,0.04502525209124153,0.005145142477334774,0.0044748253815132255,0.0014612657293955333
2023-10-20,-0.01751407313705411,-0.028261945878315542,-0.024337155401011445,-0.018339842565687325,0.028587721743278616,-0.010614488604124506,-0.022493640806808157,-0.026731039147798175,0.00012377714350342295,-0.00771896843780695,-0.04987994890455183,-0.04093243158234994,0.007478553705866808,-0.030412433158355068,-0.023942906998561386,-0.02895876998526148
2023-10-27,0.006413112134702859,-0.0070672435058234395,-0.0053328683322591,-0.008357963026421666,0.0030769107621375635,0.025974027722385662,-0.02541455753415467,0.009526738926641354,0.001853110469452135,0.0036951071602482344,0.013575048851978577,-0.01588394861401654,-0.062375510396483924,-0.02329187992107784,-0.025280774192355193,-0.026128912812926286
2023-11-03,0.020233926497841503,0.05283331107426936,0.07229341891969754,0.061229628111972856,0.0014583246754833468,0.011144723421003366,0.0757040841160792,0.026859149765512624,0.00433079049367735,0.014341805338847768,0.04220571518196192,0.08898224825172174,0.024223193564790746,0.0740857291530499,0.058525155549315144,0.0648126302016081
2023-11-10,-0.0023359302219972955,-0.0028601655735851494,-0.024677459119075262,0.008642961950940498,-0.02957570897015438,-0.024765296065331066,-0.030832681202724643,0.00255108334361287,-0.002586198015926189,-0.005756098449873237,0.004107980598708538,-0.025776252074179995,-0.0377248452805482,0.00384846447911924,0.013055519455784648,0.028453270682901488
2023-11-17,0.013729014524490601,0.02633641323397229,0.031089685563046254,0.05002315982781913,0.02535444510969942,0.04297475870056511,0.05428413552766642,0.02172854339074526,0.003456654198763731,0.007912247900339509,0.0232984297463803,0.046699037738912486,0.015345809163640922,0.03243885547589853,0.022372459914456355,0.019889737142650077
2023-11-24,-0.0010497233349600066,0.004573271442361637,0.004170080439575896,0.010365969451108903,0.010395627694659293,0.015785957461276867,0.005833313010297214,0.0031613473476390652,0.00012340897373652737,-0.0023933747991209398,-0.0026656009763743604,0.00808905303592411,0.0028339003447224176,0.01056838671914484,0.010039792473817144,0.009093295873956242
2023-12-01,0.020561416181478887,0.0048051024074886595,0.00958306041808199,0.005238982438806161,0.034362226803500207,0.02963254399502624,0.03111584986853222,0.027212965085353424,0.007352682378323427,0.014560073770562676,0.03880227905592282,0.04989950915204333,0.0010596364195634145,0.022328967954558188,0.007740164206200939,0.0009742399565721982
2023-12-08,0.0006197046978386744,-0.01812231547326615,-0.006802622645187495,0.014549699020076412,-0.03510379100525107,-0.02276796839919948,0.01022109688250783,0.0017730055444522552,-0.0019595830004105474,0.00018964175214231105,0.016668223361868018,-0.001194104838879495,-0.032815808010811076,-0.001105898443195641,0.0021199170822086,0.005445220535674311
2023-12-15,0.021504728635988846,0.024865457075037067,0.0062120789677178045,0.01369850039929621,0.01140966131246568,0.017015722082822204,0.05481795371952414,0.03163770289256762,0.006015481835324854,0.020286284791895648,0.052141523852118565,0.0554759318295408,0.02517308331917323,0.033767025994650535,0.024937140433203497,0.03349512950949385
2023-12-22,0.0014188722732746406,0.0036204140665723195,0.016598902915871294,0.007811066292963353,0.017812143142436954,0.002702690926488449,0.026282380866723187,-0.0023561668913091305,0.002937252464719764,-0.001951201455267948,-0.00675737818295441,0.005795806457900454,0.01774919353983484,0.004681730012125795,0.007509751005209564,0.009261084739342396
2023-12-29,0.004249492199309923,0.021076706730544625,0.012789979934164863,0.004200707242233204,0.0025763474969149325,-0.003850562623176068,-0.0038215049561731718,0.005086323286107586,0.0010981297199210704,0.0006516971565950769,0.004061566045958642,0.007410860306902967,-0.013415155377302201,0.006962956727576408,0.0031969250366779,0.0028925397108670037
2024-01-05,-0.010579362432101558,-0.01914942384201357,-0.009510324923798219,-0.025099318863202935,-0.009697381146575479,-0.02216208321984825,-0.0371680436735734,-0.0180735234649948,-0.001828411273561148,-0.006698353150129677,-0.02619314726955624,-0.019805257230622875,0.010019240689535414,0.0039894866922767225,-0.015218538723822839,-0.030901663587496797
2024-01-12,0.009164851596591417,-0.006085229317340235,0.04564768695277843,0.007294614345927153,0.0021053303497908793,-0.014362920379632493,-0.00010350912944045998,0.01638160289106727,0.005495078400099995,0.009553211410308293,0.0023886534387695946,0.00531110227979692,-0.0236182970879959,-0.003973633932582765,0.018434195278394405,0.0323157171771955
2024-01-19,-0.01089789354203563,-0.020663364903964587,-0.007978295418621495,-0.007241788293153806,-0.009869522477053416,0.01256682652823593,-0.004140227220798098,-0.013129335066870196,-0.003764565946041243,-0.007143310579063811,-0.025176195035527593,-0.019179932090192642,-0.030358147783993705,0.00877670269155928,0.011701916571980497,0.02857971643409396
2024-01-26,0.0005102583038474329,0.01302432260674835,-0.007739024056833688,0.03196739832892903,-0.004786553748766353,0.016767934230468073,0.018448279197130324,0.0009175497954505563,0.0010968559701012293,-0.0027099789118770756,-0.003294825348132635,-0.005386450952358568,0.050891859834614195,0.01898226232429656,0.010570695054273438,0.006180533997054427
2024-02-02,0.006953810162881435,-0.006171186789873051,0.017128094984604436,0.0004157830190141265,0.00956957868432573,-0.0075315006011082986,-0.008011042735536544,0.008419033870993964,0.0005067223477412952,0.002529939898278988,0.02771492327227887,-0.00694607047381024,-0.008664686856371895,0.00853816458732104,0.013829495062599007,0.012727201586356873
2024-02-09,-0.008429931560896997,0.024062110592706354,0.0018041050155186422,0.015378167008324173,-0.006286492270169086,-0.035457268609672465,0.025358698440706595,-0.013318503314794228,-0.001342918369769297,-0.006261853407499851,-0.023108228262104236,0.00035580277581481745,-0.0025142597756917517,0.0025653633802178444,0.013713520900997533,0.018119626554758073
2024-02-16,-0.0054283322178373394,0.012632533002055357,0.015008175434514603,0.0030699919885508464,-0.005832080533462847,0.04123709873187331,0.011638509656914264,-0.006287156490481283,-0.0018334292909734096,-0.001598536687787866,-0.01161420502776711,-0.00011859165644001468,0.027127519071784123,0.014073698345834051,-0.004185731464101616,-0.015389342805080974
2024-02-23,0.002471298652118259,0.012974064346848113,0.02040516280657223,0.02978983395333179,0.01347252079837813,0.011464280791234183,-0.008777093332067665,0.0053961055418392245,0.00012242605811230156,0.0005650747926984057,0.011966224953922744,0.0052150965629325086,0.004557749846719306,0.016906342743183034,0.016627473672638393,0.014227591548832352
2024-03-01,0.004904269620974455,-0.0029555844565303246,0.019127714425267728,0.008718247874874407,0.023692694661163305,-0.006955165023490584,0.030016448687457675,0.0023634529740039767,0.002822255266670348,0.00847293590686471,0.009554102678676513,0.02075235821136001,0.013727196015145271,-0.0002479965047288424,0.009487556062438784,0.020365076171138252
2024-03-08,0.007587310637132472,0.008399243369452636,0.012085979773630129,0.016499490326381983,0.04394086904192851,0.0077820937072214935,0.004565502114078912,0.01019281310409248,0.0017139927660880794,0.004387632652919304,0.013337664127663462,0.013399577614268354,0.011820044697995913,0.008190521106101523,-0.002606565697850116,-0.015541841984230254
2024-03-15,-0.01190589629625638,-0.0012249378931988852,-0.022618757076246387,0.007149733853847096,-0.009776942932775867,0.05855861025226905,-0.02137023740650168,-0.011098826520402394,-0.003789511931597156,-0.011803986329136484,-0.029144596365692,-0.028952581717351045,0.038448580660885634,0.004185060739812174,-0.0012881532121825634,-0.011665777459431204
2024-03-22,0.007415013674825444,0.0022075923713065215,0.03234135468145616,0.0013264892063291622,0.00037085653827317877,-0.028328300020244557,0.015714468285869865,0.007977107185515475,0.003313424857887659,0.009687782354992791,0.011190167735019463,0.0012066231355143398,0.017329862608847835,0.019268279909183894,0.022882211492585736,0.029828279203458985
