Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2021-09-17,100.4471435546875,45.91080856323242,65.55567932128906,40.99034881591797,1749.4000244140625,4.245500087738037,209.5526580810547,113.49346160888672,75.9109115600586,109.45403289794922,127.97632598876953,88.57230377197266,20.70594024658203,34.58055114746094,4432.990234375,0.02800000086426735,15333.4697265625
2021-09-24,100.04837036132812,45.383506774902344,64.86827087402344,41.25699996948242,1749.699951171875,4.287499904632568,210.72604370117188,113.12451171875,75.83164978027344,108.70561218261719,126.0373764038086,87.80642700195312,21.628887176513672,35.321746826171875,4455.47998046875,0.02500000037252903,15329.6796875
2021-10-01,99.84947967529297,44.9813346862793,62.431007385253906,39.805702209472656,1757.0,4.19350004196167,209.99859619140625,112.35049438476562,75.91177368164062,109.06612396240234,124.8573226928711,86.45787811279297,22.878175735473633,35.257057189941406,4357.0400390625,0.02800000086426735,14791.8701171875
2021-10-08,99.0940933227539,45.41925811767578,60.58298110961914,39.89312744140625,1756.300048828125,4.2829999923706055,209.33724975585938,110.72913360595703,75.80607604980469,109.0405044555664,121.87657928466797,86.11443328857422,24.038230895996094,36.06108856201172,4391.33984375,0.03999999910593033,14820.75
2021-10-15,99.47616577148438,46.42023849487305,61.63644027709961,41.15208435058594,1767.199951171875,4.734000205993652,212.71949768066406,111.91365051269531,75.70917510986328,109.70610809326172,124.58244323730469,89.10470581054688,24.361181259155273,36.51393508911133,4471.3701171875,0.03799999877810478,15146.919921875
2021-10-22,99.03330993652344,46.50960922241211,61.082923889160156,41.405616760253906,1795.5,4.526000022888184,214.84512329101562,111.1491928100586,75.60350036621094,109.87679290771484,123.80941009521484,91.33275604248047,24.6246337890625,37.53976058959961,4544.89990234375,0.05000000074505806,15355.0703125
2021-10-29,99.53689575195312,45.50863265991211,61.06507873535156,41.74658966064453,1783.0,4.375500202178955,215.4497833251953,112.13207244873047,75.6211166381836,109.79999542236328,126.86749267578125,91.33275604248047,24.42066764831543,37.207054138183594,4605.3798828125,0.04800000041723251,15850.4697265625
2021-11-05,100.19781494140625,45.50863265991211,62.814903259277344,42.83942413330078,1816.4000244140625,4.348999977111816,228.44949340820312,113.48892974853516,75.75413513183594,110.75834655761719,128.4139404296875,92.12010955810547,24.756362915039062,36.98525619506836,4697.52978515625,0.03999999910593033,16359.3798828125
2021-11-12,99.41516876220703,46.47385787963867,62.56493377685547,42.42852020263672,1867.9000244140625,4.45550012588501,226.2671356201172,111.93180084228516,75.56916046142578,111.39898681640625,126.71952819824219,91.8604507446289,24.45466423034668,37.10539627075195,4682.85009765625,0.0430000014603138,16199.8896484375
2021-11-19,99.5281982421875,45.50863265991211,62.413150787353516,41.65042495727539,1851.199951171875,4.4085001945495605,219.86175537109375,112.01595306396484,75.56033325195312,111.33917236328125,127.60542297363281,91.65104675292969,23.230867385864258,36.06108856201172,4697.9599609375,0.04500000178813934,16573.33984375
2021-11-26,99.58905029296875,43.52456283569336,59.77949142456055,39.32484817504883,1785.300048828125,4.281499862670898,210.537109375,111.67922973632812,75.60437774658203,110.90355682373047,129.47181701660156,90.4616470336914,23.617551803588867,35.83004379272461,4594.6201171875,0.0430000014603138,16025.580078125
2021-12-03,100.20880889892578,43.72117233276367,60.136600494384766,39.17622375488281,1782.0,4.266499996185303,202.8468780517578,113.21250915527344,75.53385925292969,110.96024322509766,132.91880798339844,90.26898956298828,23.430583953857422,35.14614486694336,4538.43017578125,0.0430000014603138,15712.0400390625
2021-12-10,99.4772720336914,44.75790023803711,61.091854095458984,40.39146423339844,1782.9000244140625,4.2829999923706055,207.75955200195312,111.97294616699219,75.4104995727539,109.98509979248047,128.19107055664062,92.77345275878906,24.32293701171875,36.088809967041016,4712.02001953125,0.05000000074505806,16331.98046875
2021-12-17,99.8145751953125,43.65828323364258,60.791568756103516,39.517189025878906,1803.800048828125,4.290999889373779,203.8704833984375,112.37480926513672,75.46157836914062,110.07723999023438,130.03395080566406,93.59429168701172,23.10338592529297,35.663700103759766,4620.64013671875,0.029999999329447746,15801.4599609375
2021-12-24,99.55306243896484,44.16594314575195,60.96342849731445,40.99770736694336,1811.199951171875,4.38700008392334,210.4090576171875,112.1129379272461,75.41751098632812,110.36123657226562,128.04241943359375,94.77532196044922,23.63067054748535,36.04813766479492,4725.7900390625,0.057999998331069946,16308.2099609375
2021-12-31,99.44845581054688,44.30751419067383,60.565433502197266,41.31648254394531,1827.5,4.454999923706055,210.79759216308594,111.96087646484375,75.41751098632812,111.19609069824219,127.75791931152344,98.08367919921875,23.88892936706543,36.2617073059082,4766.18017578125,0.032999999821186066,16320.080078125
2022-01-07,98.06234741210938,44.34379196166992,60.30313491821289,41.54670715332031,1797.0,4.4029998779296875,204.75177001953125,109.59524536132812,75.19709014892578,108.6399154663086,122.64554595947266,93.87319946289062,26.40264320373535,38.23032760620117,4677.02978515625,0.08799999952316284,15592.1904296875
2022-01-14,97.78339385986328,45.450355529785156,60.80965805053711,41.617549896240234,1816.5,4.411499977111816,203.083984375,109.12213134765625,75.09127044677734,108.36454010009766,122.507568359375,92.55426788330078,27.767114639282227,37.914615631103516,4662.85009765625,0.11800000071525574,15611.58984375
2022-01-21,97.83573913574219,44.44356155395508,58.62076187133789,40.33360290527344,1831.800048828125,4.512499809265137,186.67124938964844,108.9024658203125,75.0560302734375,108.42477416992188,123.82662200927734,88.96944427490234,26.880420684814453,35.472408294677734,4397.93994140625,0.15800000727176666,14438.400390625
2022-01-28,97.46959686279297,42.892574310302734,56.75748825073242,39.572086334228516,1784.9000244140625,4.302999973297119,185.02239990234375,107.88861846923828,74.8973159790039,108.61412048339844,123.3956069946289,88.73271179199219,28.24919319152832,35.955265045166016,4431.85009765625,0.17299999296665192,14454.6103515625
2022-02-04,96.5276107788086,44.13518142700195,58.08711242675781,40.01482009887695,1806.5999755859375,4.483500003814697,187.9884490966797,106.18882751464844,74.69713592529297,107.01449584960938,120.010498046875,88.7918930053711,29.65670394897461,37.236732482910156,4500.52978515625,0.22300000488758087,14694.349609375
2022-02-11,96.1173324584961,44.18960189819336,57.85193634033203,39.39500045776367,1840.800048828125,4.505000114440918,190.83128356933594,105.67247772216797,74.47665405273438,107.1353988647461,119.35437774658203,87.31230926513672,30.30666160583496,37.24602127075195,4418.64013671875,0.33799999952316284,14253.83984375
2022-02-18,95.91655731201172,44.18960189819336,57.55345153808594,39.26217269897461,1898.5999755859375,4.519499778747559,189.02133178710938,104.6905746459961,74.49430847167969,107.21311950683594,119.33711242675781,86.24701690673828,29.29084014892578,36.4195671081543,4348.8701171875,0.3179999887943268,14009.5400390625
2022-02-25,95.65463256835938,42.946990966796875,57.48108673095703,38.24386215209961,1886.5,4.4720001220703125,191.89259338378906,104.52130889892578,74.4413833618164,107.96450805664062,118.16302490234375,88.00558471679688,29.64809226989746,36.308143615722656,4384.64990234375,0.2980000078678131,14189.16015625
2022-03-04,96.4325942993164,40.470848083496094,55.33741760253906,33.294036865234375,1965.0999755859375,4.928999900817871,188.25376892089844,104.87186431884766,74.57808685302734,110.61642456054688,121.23277282714844,88.97789001464844,32.38134002685547,34.571659088134766,4328.8701171875,0.3050000071525574,13837.830078125
2022-03-11,94.78022766113281,38.611480712890625,52.94953918457031,33.95814895629883,1982.699951171875,4.616000175476074,186.4248809814453,101.93704986572266,74.25167846679688,111.1788558959961,116.62516021728516,87.65050506591797,33.0786247253418,33.80093002319336,4204.31005859375,0.36500000953674316,13301.830078125
2022-03-18,94.50920867919922,41.14204788208008,56.32332992553711,36.86252212524414,1928.199951171875,4.730500221252441,196.4127655029297,103.31962585449219,73.96940612792969,109.6387710571289,115.3543701171875,89.95864868164062,31.800247192382812,36.21528244018555,4463.1201171875,0.382999986410141,14420.080078125
2022-03-25,92.76062774658203,40.860862731933594,56.748443603515625,36.390342712402344,1953.800048828125,4.685999870300293,195.7069549560547,101.16519165039062,73.51067352294922,108.10733795166016,111.22222900390625,90.306396484375,34.220680236816406,36.84173583984375,4543.06005859375,0.5199999809265137,14754.3095703125
2022-04-01,93.46855926513672,41.631832122802734,56.01580047607422,36.94950485229492,1919.0999755859375,4.682499885559082,197.0836639404297,102.9259262084961,73.37474822998047,107.18468475341797,114.61333465576172,93.91934967041016,33.486289978027344,35.62984085083008,4545.85986328125,0.5,14861.2099609375
2022-04-08,91.69989013671875,40.75202178955078,53.75454330444336,35.53826904296875,1941.5999755859375,4.71999979019165,187.8737335205078,99.61947631835938,73.30414581298828,105.91334533691406,108.32769775390625,93.32425689697266,34.55963134765625,35.322200775146484,4488.27978515625,0.6679999828338623,14327.259765625
2022-04-15,91.03443908691406,40.11711883544922,52.82291030883789,35.27199935913086,1970.9000244140625,4.7170000076293945,188.9086456298828,98.07247161865234,73.41004943847656,105.5127944946289,104.54418182373047,92.44017791748047,34.69868469238281,34.38996124267578,4392.58984375,0.7480000257492065,13893.2099609375
2022-04-22,90.13261413574219,38.43914794921875,51.47520446777344,35.094482421875,1931.0,4.582499980926514,182.94589233398438,96.40647888183594,73.1452865600586,105.73047637939453,103.88618469238281,93.30726623535156,33.112586975097656,33.71875762939453,4271.77978515625,0.7799999713897705,13356.8701171875
2022-04-29,90.07130432128906,38.43914794921875,51.212886810302734,33.6921272277832,1909.300048828125,4.394999980926514,175.60641479492188,95.70948791503906,73.16293334960938,105.42568969726562,103.41865539550781,88.35966491699219,32.65630340576172,32.171268463134766,4131.93017578125,0.8080000281333923,12854.7998046875
2022-05-06,89.08981323242188,37.12398147583008,51.27620315551758,33.00869369506836,1881.199951171875,4.261499881744385,173.3561248779297,94.40095520019531,73.18414306640625,103.71268463134766,98.5819320678711,84.92525482177734,36.032745361328125,32.385677337646484,4123.33984375,0.8149999976158142,12693.5302734375
2022-05-13,89.91432189941406,36.72489547729492,50.9415397644043,33.328224182128906,1807.4000244140625,4.180500030517578,169.07398986816406,95.11654663085938,73.4136962890625,104.17779541015625,100.5853042602539,82.2729263305664,35.102813720703125,31.257680892944336,4023.889892578125,0.9430000185966492,12387.400390625
2022-05-20,90.48442840576172,37.314453125,51.63801193237305,33.47023010253906,1841.800048828125,4.281000137329102,167.18450927734375,95.77254486083984,73.49317932128906,104.08125305175781,102.77947235107422,80.615234375,35.533016204833984,30.68901252746582,3901.360107421875,0.9779999852180481,11835.6201171875
2022-05-27,91.33528137207031,38.139835357666016,52.768638610839844,35.556026458740234,1851.300048828125,4.303999900817871,178.1605224609375,98.2175521850586,73.71392822265625,105.1255874633789,103.27381896972656,85.26529693603516,38.47056198120117,33.159423828125,4158.240234375,1.024999976158142,12681.419921875
2022-06-03,90.34864044189453,38.430076599121094,51.56564712524414,35.22761917114258,1845.4000244140625,4.477499961853027,177.6098175048828,96.6599349975586,73.45333099365234,105.03392028808594,100.80770111083984,83.53958129882812,38.89641571044922,32.506866455078125,4108.5400390625,1.1349999904632568,12548.0302734375
2022-06-10,88.97784423828125,37.622406005859375,50.03908920288086,32.902183532714844,1871.5,4.301000118255615,170.0145721435547,94.37987518310547,72.94965362548828,103.862060546875,98.84418487548828,78.73651123046875,38.548789978027344,30.325450897216797,3900.860107421875,1.2879999876022339,11832.8203125
2022-06-17,88.1694107055664,36.28691482543945,47.545814514160156,31.419944763183594,1835.5999755859375,4.017499923706055,157.2484893798828,93.44905853271484,72.79936981201172,101.85565185546875,97.37591552734375,74.55400085449219,31.93496322631836,28.833879470825195,3674.840087890625,1.5099999904632568,11265.990234375
2022-06-24,88.79332733154297,37.18334197998047,49.043601989746094,32.64503479003906,1826.5,3.759999990463257,166.68263244628906,94.01268005371094,73.0291519165039,102.48600006103516,97.79291534423828,79.66583251953125,31.458194732666016,30.30903434753418,3911.739990234375,1.5980000495910645,12105.849609375
2022-07-01,90.09165954589844,36.451560974121094,48.44996643066406,31.50246810913086,1798.9000244140625,3.61899995803833,163.1793670654297,95.1490707397461,73.3819351196289,102.75596618652344,100.82447814941406,79.34928894042969,31.89320945739746,29.877918243408203,3825.330078125,1.6030000448226929,11585.6796875
2022-07-08,89.11448669433594,36.67109298706055,49.06187057495117,30.885835647583008,1740.5999755859375,3.5320000648498535,167.1586151123047,94.48973083496094,73.02812957763672,101.2748794555664,97.93431854248047,78.77608489990234,31.176958084106445,30.06536102294922,3899.3798828125,1.843000054359436,12125.6904296875
2022-07-15,90.01239776611328,35.33561325073242,48.18510818481445,30.459638595581055,1702.4000244140625,3.234499931335449,164.77867126464844,95.75702667236328,73.03697204589844,102.26524353027344,101.10305786132812,78.52799224853516,30.139917373657227,29.784198760986328,3863.159912109375,2.240000009536743,11983.6201171875
2022-07-22,90.98956298828125,36.0582389831543,49.95689392089844,31.729169845581055,1727.0999755859375,3.3485000133514404,170.89041137695312,97.29830932617188,73.29348754882812,103.43403625488281,103.20103454589844,80.85498809814453,31.26483917236328,30.693279266357422,3961.6298828125,2.3550000190734863,12396.4697265625
2022-07-29,91.61457061767578,36.552181243896484,51.28116226196289,33.08938217163086,1762.9000244140625,3.5840001106262207,178.25875854492188,98.137451171875,73.46157836914062,105.48612213134766,102.22603607177734,84.66206359863281,34.45943069458008,31.592998504638672,4130.2900390625,2.2980000972747803,12947.9697265625
2022-08-05,90.59146118164062,36.64365768432617,50.51399612426758,33.08031463623047,1772.9000244140625,3.552999973297119,181.6383056640625,97.00960540771484,73.0259017944336,103.7688217163086,101.5745849609375,83.26756286621094,32.11292266845703,31.574249267578125,4145.18994140625,2.4100000858306885,13207.6904296875
2022-08-12,90.95306396484375,37.54922866821289,52.08485412597656,33.92364501953125,1798.5999755859375,3.6760001182556152,190.73927307128906,98.05675506591797,73.087890625,104.05712890625,100.77224731445312,87.02327728271484,34.48141098022461,33.32681655883789,4280.14990234375,2.5,13565.8701171875
2022-08-19,89.95639038085938,36.49729919433594,50.806251525878906,32.590633392333984,1747.5999755859375,3.683500051498413,185.30343627929688,95.79075622558594,73.07904052734375,104.01209259033203,98.58325958251953,85.14114379882812,34.91642761230469,32.764495849609375,4228.47998046875,2.5799999237060547,13242.900390625
2022-08-26,89.6212387084961,36.59791946411133,49.71943283081055,30.994657516479492,1736.0999755859375,3.7114999294281006,179.9056854248047,95.37014770507812,72.96392822265625,104.13823699951172,99.08908081054688,81.80463409423828,36.40167999267578,31.602365493774414,4057.659912109375,2.755000114440918,12605.169921875
2022-09-02,88.69839477539062,35.45452117919922,47.82892990112305,29.979036331176758,1709.800048828125,3.4214999675750732,171.4425506591797,93.2950439453125,72.972900390625,102.4583511352539,96.32709503173828,78.60498809814453,35.13614273071289,30.824495315551758,3924.260009765625,2.819999933242798,12098.4404296875
2022-09-09,88.18579864501953,35.67405319213867,48.468231201171875,31.366443634033203,1716.199951171875,3.5810000896453857,178.4015350341797,93.28643035888672,72.76900482177734,101.38155364990234,94.65782928466797,81.96717071533203,35.41737747192383,32.202178955078125,4067.360107421875,2.9679999351501465,12588.2900390625
2022-09-16,87.34617614746094,34.5672492980957,47.153099060058594,30.641000747680664,1671.699951171875,3.561000108718872,170.3953857421875,92.18470764160156,72.405517578125,100.10401153564453,93.57413482666016,77.24471282958984,34.46822738647461,30.983816146850586,3873.330078125,3.069999933242798,11861.3798828125
2022-09-23,85.90559387207031,32.91160202026367,45.70096969604492,28.414669036865234,1645.300048828125,3.371500015258789,159.27622985839844,90.213623046875,72.00655364990234,98.13298797607422,92.37677764892578,72.15766143798828,31.308101654052734,29.25312614440918,3693.22998046875,3.1080000400543213,11311.240234375
2022-09-30,85.1454849243164,31.90540885925293,44.61415481567383,28.031917572021484,1662.4000244140625,3.441999912261963,157.8131103515625,88.18228912353516,71.99769592285156,95.72390747070312,89.53645324707031,69.32980346679688,31.9921817779541,28.603055953979492,3585.6201171875,3.180000066757202,10971.2197265625
2022-10-07,84.82750701904297,32.609745025634766,45.49091339111328,28.587820053100586,1700.5,3.4124999046325684,161.3440704345703,88.44911193847656,71.93376159667969,96.28054809570312,88.47119903564453,66.96894073486328,36.33659362792969,29.10238265991211,3639.659912109375,3.2929999828338623,11039.4697265625
2022-10-14,83.84437561035156,31.29254913330078,44.257965087890625,28.524023056030273,1641.699951171875,3.450500011444092,159.6216583251953,86.68740844726562,71.76509857177734,96.44478607177734,86.35118865966797,65.84471893310547,35.661376953125,29.215442657470703,3583.070068359375,3.628000020980835,10692.0595703125
2022-10-21,83.05603790283203,32.262149810791016,45.01599884033203,30.228174209594727,1651.0,3.5230000019073486,165.2578582763672,85.91014862060547,71.8538818359375,96.11629486083984,81.62057495117188,67.58293914794922,38.615394592285156,30.3271484375,3752.75,3.884999990463257,11310.330078125
2022-10-28,84.3403549194336,31.36572265625,45.9201545715332,31.713619232177734,1639.5999755859375,3.4660000801086426,175.26710510253906,88.00007629394531,72.01366424560547,97.22046661376953,84.80059814453125,71.83767700195312,39.64596939086914,32.2114143371582,3901.06005859375,3.9700000286102295,11546.2099609375
2022-11-04,83.75154113769531,33.11283874511719,46.45899200439453,32.123695373535156,1672.5,3.7144999504089355,170.9801483154297,87.591796875,71.74796295166016,96.12543487548828,82.74359893798828,70.61834716796875,40.609901428222656,31.94761848449707,3770.550048828125,4.013000011444092,10857.0302734375
2022-11-11,85.67796325683594,34.90568923950195,50.17607879638672,35.21304702758789,1766.0,3.9509999752044678,178.845947265625,90.58023071289062,72.24594116210938,97.72232818603516,85.96656799316406,75.22764587402344,41.36951446533203,33.794189453125,3992.929931640625,4.063000202178955,11817.009765625
2022-11-18,86.11299133300781,34.786773681640625,49.536781311035156,35.46821594238281,1751.9000244140625,3.631999969482422,175.80294799804688,91.65433502197266,72.09480285644531,96.71855163574219,87.50341033935547,73.9391098022461,40.703189849853516,33.32312774658203,3965.340087890625,4.135000228881836,11677.01953125
2022-11-25,87.03626251220703,34.548954010009766,51.107643127441406,36.033226013183594,1753.300048828125,3.626499891281128,177.5828399658203,93.35212707519531,72.2015151977539,98.06907653808594,90.36634826660156,75.2708969116211,40.8098030090332,34.020301818847656,4026.1201171875,4.175000190734863,11756.0302734375
2022-12-02,88.34910583496094,36.16800308227539,51.080238342285156,36.71670913696289,1795.9000244140625,3.8480000495910645,179.9463653564453,95.08493041992188,72.54415893554688,100.66375732421875,94.26988220214844,75.78109741210938,40.11683654785156,33.85071563720703,4071.699951171875,4.208000183105469,11994.259765625
2022-12-09,87.90423583984375,35.69234848022461,50.46833038330078,36.169921875,1798.0999755859375,3.875999927520752,170.92276000976562,94.59831237792969,72.46395111083984,99.06488800048828,93.60087585449219,74.22449493408203,36.72748947143555,32.53173828125,3934.3798828125,4.172999858856201,11563.330078125
2022-12-16,88.60336303710938,35.131256103515625,49.93196105957031,35.3223991394043,1790.0,3.7614998817443848,167.625732421875,95.05958557128906,72.72344207763672,98.60550689697266,94.51558685302734,72.71975708007812,37.47377395629883,31.749774932861328,3852.360107421875,4.163000106811523,11243.7197265625
2022-12-23,87.37264251708984,35.103397369384766,50.13333511352539,35.565860748291016,1795.9000244140625,3.802999973297119,167.64495849609375,93.31631469726562,72.62520599365234,98.00975036621094,90.14761352539062,72.56360626220703,39.071441650390625,32.18586730957031,3844.820068359375,4.192999839782715,10985.4501953125
2022-12-30,86.49861145019531,35.19626235961914,49.83127212524414,35.4194221496582,1819.699951171875,3.805500030517578,167.61611938476562,91.89559173583984,72.49124908447266,97.56062316894531,87.85332489013672,72.3355941772461,39.25545883178711,32.422874450683594,3839.5,4.260000228881836,10939.759765625
2023-01-06,88.3714599609375,37.21145248413086,50.13333511352539,37.615970611572266,1864.199951171875,3.9084999561309814,170.7116241455078,94.65862274169922,72.80382537841797,98.8988265991211,92.81251525878906,73.9931411743164,39.29584503173828,33.54155731201172,3895.080078125,4.493000030517578,11040.349609375
2023-01-13,89.11170196533203,38.353702545166016,51.96402359008789,39.583717346191406,1918.4000244140625,4.207499980926514,179.81533813476562,96.28857421875,72.9109878540039,99.14630889892578,94.1978988647461,77.33453369140625,40.36844253540039,34.24311065673828,3999.090087890625,4.48799991607666,11541.48046875
2023-01-20,89.26332092285156,38.753028869628906,52.95259475708008,39.35491180419922,1926.4000244140625,4.248499870300293,177.883056640625,96.3582992553711,73.0360336303711,99.58625793457031,93.71257019042969,76.90480041503906,40.60630798339844,33.51311492919922,3972.610107421875,4.538000106811523,11619.0302734375
2023-01-27,89.25438690185547,39.28236770629883,53.84047317504883,39.766761779785156,1928.5999755859375,4.223999977111816,182.24746704101562,96.31474304199219,72.99137878417969,100.03536987304688,94.16259002685547,79.22886657714844,40.942901611328125,34.36634826660156,4070.56005859375,4.547999858856201,12166.599609375
2023-02-03,89.24068450927734,37.96366882324219,53.14482116699219,40.11455535888672,1862.9000244140625,4.063000202178955,189.370849609375,96.64775085449219,72.9214859008789,99.18297576904297,94.39598083496094,80.63209533691406,38.577789306640625,34.688682556152344,4136.47998046875,4.5229997634887695,12573.3603515625
2023-02-10,87.9890365600586,37.32289123535156,53.199737548828125,39.409820556640625,1862.800048828125,4.027500152587891,182.94920349121094,94.21710968017578,72.68882751464844,98.69719696044922,91.46768188476562,78.8956069946289,40.48513412475586,34.59387969970703,4090.4599609375,4.635000228881836,12304.919921875
2023-02-17,87.61357116699219,36.84927749633789,52.19286346435547,40.20607376098633,1840.4000244140625,4.113999843597412,185.66015625,93.5876235961914,72.6351547241211,98.4863510131836,90.57416534423828,78.2027587890625,37.91806411743164,34.49907302856445,4079.090087890625,4.679999828338623,12358.1796875
2023-02-24,86.83576965332031,35.567726135253906,50.911380767822266,38.833221435546875,1808.800048828125,3.9549999237060547,180.2575225830078,92.54714965820312,72.42040252685547,97.67060852050781,89.32675170898438,75.1683120727539,37.99436569213867,33.8070068359375,3970.0400390625,4.703000068664551,11969.650390625
2023-03-03,87.00030517578125,36.71926498413086,52.52238464355469,40.25183868408203,1847.699951171875,4.078000068664551,184.0931854248047,93.15409088134766,72.4041976928711,98.99964904785156,90.36275482177734,76.23826599121094,39.16120529174805,34.1198616027832,4045.639892578125,4.7179999351501465,12290.8095703125
2023-03-10,87.90541076660156,35.14053726196289,51.97317886352539,38.99797058105469,1862.0,4.045499801635742,169.36575317382812,93.72441101074219,72.80763244628906,99.07295227050781,93.64414978027344,70.87096405029297,37.08332443237305,31.2188720703125,3861.590087890625,4.802999973297119,11830.2802734375
2023-03-17,89.16903686523438,34.92695236206055,50.99375915527344,38.0369758605957,1969.800048828125,3.9135000705718994,164.607177734375,94.75098419189453,73.75792694091797,99.55875396728516,94.76164245605469,70.64297485351562,34.54318618774414,29.370193481445312,3916.639892578125,4.293000221252441,12519.8798828125
2023-03-24,89.760498046875,35.91132736206055,52.29355239868164,39.26184844970703,1982.0999755859375,4.101500034332275,165.75486755371094,96.0495376586914,73.9820785522461,100.73197937011719,94.76164245605469,69.79204559326172,35.320884704589844,29.525493621826172,3970.989990234375,4.502999782562256,12767.0498046875
2023-03-31,89.29447174072266,36.64496612548828,53.72148132324219,41.226776123046875,1969.0,4.104499816894531,172.13267517089844,96.17236328125,73.65934753417969,101.05277252197266,94.33592224121094,73.55669403076172,37.56103515625,30.63067054748535,4109.31005859375,4.585000038146973,13181.349609375
2023-04-07,90.23966217041016,36.57996368408203,52.915985107421875,41.50223159790039,2011.9000244140625,4.026000022888184,167.78111267089844,97.10530853271484,73.99179077148438,101.99520111083984,96.49559020996094,72.98091888427734,38.53599548339844,30.47823143005371,4105.02001953125,4.710000038146973,13062.599609375
2023-04-14,89.30526733398438,36.88642501831055,53.49264907836914,42.48469543457031,2002.199951171875,4.107500076293945,170.30905151367188,96.27799224853516,73.67730712890625,100.79308319091797,93.42813110351562,71.91796112060547,39.55631637573242,31.3261775970459,4137.64013671875,4.9029998779296875,13079.51953125
2023-04-21,89.09861755371094,36.227073669433594,54.01439666748047,42.70506286621094,1979.5,3.9800000190734863,171.32220458984375,95.93474578857422,73.62338256835938,100.70132446289062,92.82353210449219,72.96320343017578,38.53599548339844,31.650115966796875,4133.52001953125,4.949999809265137,13000.76953125
2023-04-28,89.80839538574219,36.33850860595703,53.858787536621094,42.53060531616211,1990.0999755859375,3.869999885559082,169.04510498046875,96.75326538085938,73.83904266357422,101.10508728027344,94.65514373779297,73.7869873046875,38.60402297973633,31.602462768554688,4169.47998046875,4.922999858856201,13245.990234375
2023-05-05,89.75346374511719,36.57996368408203,54.49037170410156,42.604061126708984,2017.4000244140625,3.871500015258789,168.32142639160156,95.85423278808594,74.0380859375,101.26097106933594,93.49456024169922,73.51239776611328,36.38200759887695,30.802167892456055,4136.25,5.079999923706055,13259.1298828125
2023-05-12,89.51927185058594,35.799888610839844,55.10365295410156,41.796058654785156,2014.5,3.7165000438690186,166.65223693847656,95.65995788574219,74.00202941894531,100.92890167236328,92.94193267822266,72.6620101928711,35.606571197509766,30.392484664916992,4124.080078125,5.0279998779296875,13340.1796875
2023-05-19,88.33938598632812,36.19921112060547,55.799312591552734,42.42959976196289,1978.699951171875,3.7225000858306885,169.9231414794922,94.14982604980469,73.65081787109375,99.89583587646484,90.1163330078125,71.21817016601562,36.11445999145508,31.059404373168945,4191.97998046875,5.085000038146973,13803.490234375
2023-05-26,87.88001251220703,36.2177848815918,55.149417877197266,41.64914321899414,1944.0999755859375,3.6735000610351562,169.96173095703125,94.02616882324219,73.34459686279297,99.37005615234375,90.107421875,70.24380493164062,35.71994400024414,30.59256362915039,4205.4501953125,5.114999771118164,14298.41015625
2023-06-02,88.58023834228516,36.71926498413086,56.75126647949219,41.447139739990234,1952.4000244140625,3.7225000858306885,175.62550354003906,95.07633209228516,73.46776580810547,99.56558227539062,91.15125274658203,72.60002899169922,36.23236083984375,31.249958038330078,4282.3701171875,5.215000152587891,14546.6396484375
2023-06-09,88.47185516357422,37.30643081665039,57.34470748901367,41.208404541015625,1962.199951171875,3.7890000343322754,179.02415466308594,94.58903503417969,73.37750244140625,99.50079345703125,91.08866119384766,73.23779296875,36.880828857421875,31.583410263061523,4298.85986328125,5.09499979019165,14528.3603515625
2023-06-16,88.6253890991211,38.261085510253906,58.1557502746582,42.88869857788086,1958.4000244140625,3.884500026702881,179.90463256835938,95.41301727294922,73.3143081665039,99.695068359375,91.69642639160156,74.336181640625,36.667694091796875,31.993101119995117,4409.58984375,5.065000057220459,15083.919921875
2023-06-23,88.73372650146484,36.66063690185547,56.137351989746094,41.58045959472656,1919.0999755859375,3.805999994277954,174.7089385986328,95.4218521118164,73.32334899902344,99.80607604980469,92.34884643554688,70.97899627685547,35.3895378112793,31.332748413085938,4348.330078125,5.138000011444092,14891.48046875
2023-06-30,88.45381164550781,37.0256462097168,57.04977798461914,43.0892448425293,1921.0999755859375,3.740999937057495,181.1914520263672,95.81171417236328,73.1969223022461,99.55632781982422,92.00029754638672,74.85308837890625,37.13248062133789,32.26105499267578,4450.3798828125,5.1529998779296875,15179.2099609375
2023-07-07,87.39899444580078,36.866539001464844,56.81015396118164,41.646060943603516,1926.199951171875,3.7669999599456787,178.71456909179688,93.81000518798828,73.12996673583984,98.3796615600586,88.79026794433594,75.00538635253906,36.958648681640625,32.14622497558594,4398.9501953125,5.2129998207092285,15036.849609375
2023-07-14,88.67565155029297,38.382755279541016,57.52903747558594,44.091976165771484,1960.0999755859375,3.921999931335449,185.31317138671875,95.50770568847656,73.46485900878906,99.56935119628906,90.7707748413086,77.15531158447266,37.26056671142578,32.7778434753418,4505.419921875,5.215000152587891,15565.599609375
2023-07-21,88.72087860107422,37.736961364746094,57.51982116699219,43.81083679199219,1964.300048828125,3.802999973297119,188.14808654785156,95.96991729736328,73.43766021728516,100.01544189453125,91.16508483886719,77.20010375976562,38.564353942871094,33.74443817138672,4536.33984375,5.248000144958496,15425.669921875
