Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2014-10-17,0.004818843380601345,0.005183594693842775,-0.0072598425519423415,-0.0008153696679898959,0.01416875415898855,-0.010224319480889199,0.026159996101848604,0.002926437626392886,0.0010621459008248735,0.001845542953367918,0.008495332053148008,0.01605628070411136,-0.010173388514508108,-0.011514586249930736,-0.01016194859089814,-0.014309516536788913
2014-10-24,-0.0022624991033844966,0.007367416154389961,0.029250647229510207,0.02720310780169166,-0.005733745761351772,0.016661176921843657,0.033401606318102184,-0.0019181454109357121,-0.00011775635911881466,-0.006227917727071319,-0.011149801155012073,0.031873605522668935,0.03506655505828493,0.03494621445593271,0.04124528073855527,0.059376708653894994
2014-10-31,-0.0017219910184453902,0.027547533424680637,0.07104798417022296,0.013506261074324843,-0.04881414714866861,0.003277610644267792,0.04942828282860523,-0.0034237259955108845,-0.001414454582280955,-0.001854406820348875,-0.003925589197969703,0.025178716183217098,0.021261659804509447,0.032034572038173614,0.02721706113749489,0.028745513590930916
2014-11-07,0.0001996113611453243,-0.02206430776399526,-0.04063040729607248,-0.02194917574909694,-0.001280847093562243,-0.0027769026070654235,0.001287115458863175,0.0008826104295036608,-1.2356360072240946e-05,0.004775867390802491,0.006640868440511261,-0.0007599275395840932,0.0042324307072822975,0.01300333128151232,0.006872968846952876,0.0005507271359581623
2014-11-14,-0.00045452153463187983,0.0053370494344766595,0.01728617185317205,0.0021373535610105243,0.013166915813543456,0.0018018274149420588,-0.00017150107626606736,-0.00503724450038423,0.00023664928443656308,-0.003696160796123227,-0.0021713146856162657,-0.006081667648532685,-0.017997374649875608,-0.00372650660948759,0.0038879001992671025,0.015500597133758065
2014-11-21,0.0003636875426991093,0.024131538099619654,-0.011044892694773933,0.03332450858969094,0.010548523206751037,-0.007521256130624043,-0.0009423926339839905,0.001265495232350311,0.00011757969802306256,-0.0012372240093235787,0.005105045423246413,0.009305449015715839,0.02656285949510595,0.006234660871509812,0.011608894085979093,0.00623186998860481
2014-11-28,0.00646058801914684,-0.02214883593860717,-0.0017182621617952698,0.022187916268306296,-0.01862217021137791,-0.057660687244087905,0.0009432815755925361,0.012051612918030363,0.0007092552907677074,0.0017691119749536632,0.019900284894110776,0.01755506056086742,-0.09807894426487185,0.007847615715181444,0.001967559289435483,0.02033961650006888
2014-12-05,-0.0064171346092785075,-0.014939910238708443,0.011187570002826996,-0.0032812257731041905,0.0126787142896021,0.022902106078098505,0.008569766744345175,-0.011648487918587302,-0.002372905041478135,-0.010600781047725882,-0.009189207842091984,0.00024816660817283953,0.005762705166135751,0.0172135957816264,0.003777427679204637,-0.006044602114817166
2014-12-12,0.008573979655572161,-0.06213307314638716,-0.03319148024034513,-0.057736184743057306,0.026804491276757547,0.007178310534360799,-0.0253207013030875,0.0058288917267590445,0.0015379759763336498,0.006964544056744959,0.04302628126180319,0.0029781612766817123,-0.07797715686327045,-0.02739763569096798,-0.035193800145776,-0.02604388741004482
2014-12-19,-0.0025315365957129243,0.027612628746259027,0.01923728138217018,0.016441168832118214,-0.021358408826462782,-0.013066373578642154,0.03652668024490269,0.0027724928867796095,-0.0023625428368757584,-0.0038128535439235778,-0.0034046699007342918,0.014845992067896718,0.09525153203398817,0.027591984696092586,0.03412022383347724,0.01964622607229538
2014-12-26,-0.0015458930811581562,0.014933022335589019,0.004344367349196077,0.014388634394278066,-0.0005016937651050046,-0.024931220995002445,0.01757108716015776,-0.0004752728293488939,-0.0006746522257331522,-0.006942937298165641,-0.00950691855269381,0.013258947289234824,-0.0057094109884956445,0.010940856594171988,0.008750932336263118,0.0075459412241984936
2015-01-02,0.006287626645320454,-0.0164889659612959,-0.02595181815664893,-0.032571645159442775,-0.007780514053557286,0.0010580218581615064,-0.013356472317072376,0.006974330364444503,0.002015365725373419,0.010397646849784836,0.023389951135162512,0.002683063472989966,-0.007239946914615825,-0.008817707249749618,-0.014635440030987934,-0.01943622233470088
2015-01-09,0.005433873926267818,0.012896367913345586,-0.011545300431527572,-0.04262850432958143,0.025295109612141653,-0.016910374101720138,-0.011435296664011108,0.008930286460667736,0.0016554459678468358,0.003104536206754993,0.029454066034553028,0.03539241566722695,-0.039859142637415856,-0.024666871916780186,-0.006505632540949824,-0.004009334760926575
2015-01-16,0.004232596903847918,0.005602593642172193,0.018868034642329556,0.0323310807797621,0.05008225691945922,-0.04891592380687115,-0.007399968539847257,0.004134959817433392,0.002362163843052878,0.006367235918010694,0.016174621538372014,0.02596053561097289,-0.014798398960923276,-0.026119221175110563,-0.012416808368938992,-0.016884624820817984
2015-01-23,0.0018831439857234233,0.032159581028118556,0.010582160462461632,0.01483531919483072,0.012295364454299573,-0.04389605776592809,0.012167963110706337,0.0072483676325518775,-0.00035356105818018513,0.004569201107446741,0.011862482522440487,0.0061826765876686895,0.019008422116201906,0.011920168640077167,0.01604422245446413,0.03283326867538916
2015-01-30,0.00599808518377265,-0.0426886957939514,0.0026176831551196766,-0.0013532777024458653,-0.010908228262611508,-0.0037437590704766377,-0.020487584466566844,0.013166948327176575,0.0015321264147856173,0.011458863273712927,0.02604439906938749,-0.015134466028187243,-0.014479783170763594,-0.031973325191679614,-0.027697398520154404,-0.030319240789757118
2015-02-06,-0.01019597811044426,0.02050199991721513,0.01392514353963703,0.012469157448119272,-0.03488461133041654,0.029667644704650886,0.03552271645756466,-0.019303179210018895,-0.003731803968141989,-0.015307201473927057,-0.051021477495921785,-0.015597434208970196,0.05651920749895689,0.04910911571460086,0.030315931791539796,0.019344666922081366
2015-02-13,-0.0027010728994840694,0.021346214765112226,0.02403437052752211,0.030790243962679487,-0.0059972641767119805,0.004033881268643347,0.014356130381697696,-0.002805931766685754,0.00011841321006311745,-0.010539422439757584,-0.021151704901271273,-0.0016434414392287877,0.027812561507941425,0.01201347347401538,0.020199769455667038,0.036737138520129164
2015-02-20,-0.0018957502934890957,0.0,0.033528797708478386,0.01844109220341883,-0.018018732642427593,-0.001147893952588519,0.006994248939040881,0.00024808987558633255,0.0,-0.0015974953152332327,-0.012871247738755809,-0.0052903340520197295,-0.018284132746522297,0.00040953033561552665,0.006347220852619406,0.013462504230943972
2015-02-27,0.005879430065349078,0.0017215020578658091,0.001622083088009374,0.0012753330496735327,0.006808328633058913,0.04041370576618575,0.0016342411609344687,0.0077781650893031795,0.0007089620028997157,0.014758200885388817,0.023629259884826226,-0.014655333199586784,-0.01887251888070196,-0.0036828411573153197,-0.002748447469043902,-0.0005356417139391612
2015-03-06,-0.011836152940447375,-0.03632812175325173,-0.0032389123910058215,-0.027508795839009226,-0.03999670210826489,-0.03203244810050798,-0.011502688576837783,-0.019124371746368385,-0.001523998123259207,-0.019011243781032472,-0.04469470722568891,-0.035984302470885354,-0.028346912852510564,-0.004927891997251965,-0.015794720947671648,-0.00933191210680051
2015-03-13,0.005834258290904781,-0.02445251223773548,0.013809963481968834,-0.01335773473334334,-0.009878876592374852,0.018828447898647127,0.01188416788422475,0.006882671246888572,0.0010645874351320472,-0.004108460671468528,0.026073119063423356,0.02500899880756058,-0.02800233478453118,0.003714042861848954,-0.008622822503050243,-0.0191692815559541
2015-03-20,0.008880965861759904,0.04647536524949736,0.026442351823409815,0.04420813749307784,0.02793690258913828,0.03602768735397022,0.0275669810797754,0.012669874491116673,0.0016537617044558584,0.020177400650534194,0.03779930865425496,0.05644583318480878,0.03755331352789826,0.019828601637045917,0.026638841878810382,0.03328933230657993
2015-03-27,-0.001167584096210983,-0.01546916630172801,-0.006245209378619165,-0.001272601993709821,0.012660364096740429,0.0,-0.019955847210721633,-0.0017288387221446877,0.0005903220847909285,-0.0007913369801987313,-0.0034215016515564134,-0.030665377546904238,-0.006631856728952168,-0.03156610067451171,-0.02233294243349393,-0.028188639034332108
2015-04-03,0.004060432166862249,0.045109318245406094,-0.003142135791402767,0.008409502008131176,0.0009167990841572049,-0.009729797441300536,0.01259143647627381,0.004777622899426293,0.0010258836301126895,0.003343239892480643,-0.0004301210798717259,0.011566904465127426,0.017278065200045045,0.01170116131971799,0.002882039645399015,-0.003888908985736128
2015-04-10,-0.0016153993060815663,0.039766999375616896,0.019700598551619652,0.0015165682016431425,0.0030809818441632775,0.0009097734008320923,0.007781797873628538,0.0009050823857044143,-0.00047094607650943754,-0.0008773943751640978,-0.008490192802380725,-0.02723056142142577,0.031137808519102972,0.0012387230108721337,0.01698150826314504,0.024562097785452597
2015-04-17,0.0037754565807643914,-0.004197952563567808,-0.0007728540932152583,-0.019681965291505343,-0.0014112163426270863,0.011997815962698333,-0.009472961722901352,0.004767811736440697,0.0010605950366791017,0.013515415531041963,0.01411749912228144,-0.008725077344622356,0.02208581282133082,-0.004537258480728723,-0.00993317334952526,-0.015879669140709485
2015-04-24,-0.0015228843188592744,0.026932303028829985,0.02938906985015599,0.01776034746235511,-0.02302774351981607,-0.011316638465007411,0.011492535877749344,-0.004663230322681677,0.0,-0.004069947620616521,-0.01810554545424614,0.010023879435217209,0.0008544818429447876,0.006216241685226942,0.01754293764347592,0.04250654643384566
2015-05-01,-0.00856134730881064,-0.01619191724131186,-0.02178821575670742,0.011381003537459744,-0.0005956017707259287,0.06522523927408819,-0.030907367959401078,-0.019497114974943885,-0.0010010632042191103,-0.009824230530240508,-0.03730873511936361,-0.03195317211496884,0.010856423360442014,0.0024706597999568647,-0.004438752888209829,-0.012722620293661002
2015-05-08,-0.0004530134454390211,-0.006258641264070275,0.00921681182178502,0.008502164325341122,0.012430800839452916,-0.00017054878646849403,0.005492945835817942,0.0005042467352276425,0.0004716899225623017,-0.005619352991656723,-0.012015950732230496,0.0062515865605947685,-0.013394414507018393,0.01725567236809944,0.0037044516878821376,-0.004556794502194705
2015-05-15,-0.000815887214502542,0.006531496770847189,0.0,0.006694619004119051,0.030611407923144762,0.006141210338304726,0.008235418643827597,-0.00218449936719578,0.0005894442680773881,-0.0008831429681582792,-0.007509637671878844,0.007579309578131133,-0.013331736836201924,-0.0024227642579822684,0.003133066729614109,0.007993481771245481
2015-05-22,-0.003720924838646278,-0.00950163340022303,0.010654279979784631,-0.008127999224234572,-0.01729902176407594,-0.03916581143733344,0.006308284514015883,-0.007747875335469612,-0.0011774255735297334,-0.001944308136414219,-0.009787122889445499,-0.012825166381891462,-0.0058260711530158105,0.006477096882083089,0.0015687714196530589,0.007313750759698756
2015-05-29,0.0034613704653938537,-0.03790362350610821,-0.01731921228527622,-0.030792107011410774,-0.01237235224607136,-0.026116069926021668,-0.004339689846949102,0.003734633131283527,0.0009430508309893337,0.0024790506254399602,0.019185733769666813,-0.011367814699069001,-0.02256874025491562,-0.01045827382091069,-0.008781579777183746,-0.004177046006179741
2015-06-05,-0.012858491298543773,-0.024562299023321077,-0.006896513652438152,-0.005892791595162983,-0.018160396117848032,-0.013589470080909383,0.012188067650616308,-0.0169663631246193,-0.0019215499426741278,-0.016341138927592258,-0.03957671884965719,-0.0243872067416967,-0.009184902358126301,0.0077232177546444625,-0.006908932468738804,-0.006889604301835495
2015-06-12,0.0002760577998506264,0.003241208178781818,0.0,0.011082078870916723,0.009419420739910311,-0.008265907674547268,0.00422688671349869,-0.0007762482996168663,-0.00011794201741577304,0.0009880547904344006,0.002976182946351269,0.003108454493669255,-0.00927004683314403,0.010084791406338,0.0006116260035893273,-0.005226470766259261
2015-06-19,0.0058017720615466395,-0.0044732438991285095,-0.008487728642735282,-0.0071737325909753125,0.019256829175093415,-0.03982221631855232,0.015325655235619573,0.005783440058320544,0.002007781570266376,0.010227027372466946,0.009580264232940783,0.0171719871460021,-0.006961641536006202,-0.007660733508343287,0.0075831174092608755,0.013388570698104063
2015-06-26,-0.00915630687898572,0.0041720170436923,0.02306880063320138,0.03353450987974904,-0.023803558540106073,0.02044752050197407,-0.0028156754385989524,-0.013560091707978006,-0.001296233072457853,-0.010390177729126315,-0.03233078185092497,-0.02681501859143698,0.0022392893052192164,0.006063249205271237,-0.00402845512980643,-0.006456331833321727
2015-07-03,0.00411937048124833,-0.003756086896752997,-0.013761292753907028,-0.049176124484894945,-0.008440637912858984,-0.003969736975179439,-0.025057979688696386,0.007396782178002104,0.002337105505552106,0.00619191286228471,0.008898139989757192,0.0027665003727721516,-0.020373162354554775,-0.010044551458603723,-0.011758305322569829,-0.011348455242679911
2015-07-10,-0.0005531878836421145,-0.03368574350859466,-0.01860480580048096,0.029858560251155408,-0.004557221692282898,-0.03378249601308392,0.002827381542377605,-0.003550312693778479,-0.0004713773983258118,-0.00276465349394861,0.0004311077465781743,0.021679212085399024,-0.013954053238251607,0.0,-7.700002268851147e-05,-0.002986480766792976
2015-07-17,0.0037830462388737107,0.008324785986062011,0.025276520679266667,0.007506830458659186,-0.022371860962361545,-0.01610690518452451,0.013131454117323527,0.0035629623241453245,-0.000354056465311392,0.001788146015300196,0.02300699910789894,0.00964538464949194,-0.014287763047684088,0.030438004416692532,0.02408710913307055,0.05462488844201263
2015-07-24,0.0030336408937736703,-0.04385946743550251,-0.01771966857864793,-0.0138741333486605,-0.040819995802282794,-0.049111563525202295,-0.03323775118709993,0.0035515622961885818,-0.0002348403628992246,0.0007145086129403122,0.022490271165657827,-0.005604550494296867,-0.04044720662861656,-0.0106341577307969,-0.02209588487377101,-0.022359271126915048
2015-07-31,0.003481814348270218,0.001618811886033189,0.01411792852507232,0.005211005239880606,0.008566736401320885,-0.0058786222679848565,0.011350333376894062,0.004142426762099749,0.0008247150066065245,0.004906208836150672,0.00939104246162592,0.011912684054008249,-0.0018705742007075754,0.003583124704939822,0.011631854726900315,0.006920666579953938
2015-08-07,-0.0007957312725390686,-0.02209054668906285,0.00077326904601005,0.011664097090738235,-0.000730704913951552,-0.010982057932440226,-0.02504874275201907,-0.0012926974327764906,-0.0013198830857240607,-0.005059770681064002,0.016987678151807906,-0.002658238341814778,-0.033871159504339055,-0.00039651346406688326,-0.012486699765089648,-0.014999221118167871
2015-08-14,-0.0011909348575898093,-0.021212108696677445,-0.0015455247387931026,-0.02331543690859572,0.017183117857265895,0.009609240967509924,0.00400406452060964,-0.0038842581241769203,0.0,-0.0033907584942612923,-0.003055911230535391,0.013199586823806397,0.03446221029448182,0.0019838100835827266,0.006724187509187907,0.0023583998658762706
2015-08-21,0.006326658262938434,-0.07824376034696023,-0.07739940107795784,-0.06453305316213498,0.04196239567562454,-0.024111742064186426,-0.04428371582226254,0.005111951586326491,0.002124448328474804,0.00402911010182927,0.019684101127984244,-0.020669340800325675,-0.08422252916324624,-0.06376219778443093,-0.0576847787566821,-0.07360170691616597
2015-08-28,-0.006924216282079287,0.03145035198746804,0.03271820796969194,0.00588882834775406,-0.022852708311424164,0.017121802961247656,0.0051291623257028185,-0.005689524134234292,-0.000942002696416977,-0.004191248096134914,-0.0319621197354355,-0.03095406314762017,0.035432682212332756,-0.0004229078511459594,0.009122772115701894,0.031413298892544184
2015-09-04,0.004524023386733189,-0.048549219352255646,-0.06661252535249129,-0.0370782846111859,-0.011031683231248923,-0.011506478299895151,-0.02378504159323902,0.009093771652922245,0.0003535840883208685,-0.004145011242777996,0.004791694285263048,-0.04699042855763935,-0.029809941209129387,-0.04147308900431834,-0.0340143018800364,-0.03335548527989618
2015-09-11,-0.001921432033974102,0.04107008116449418,0.021757876208424287,0.028662269945302965,-0.015259660858903956,0.06143562215172271,0.020466016866561354,-0.0037919736004172755,0.00011814880891858337,0.0008111693026084943,-0.01051516769383154,0.02493058589329622,-0.006583952674964366,0.020750724252113883,0.020731659431180605,0.03309893099512062
2015-09-18,0.0020171120258993813,0.011058168793553591,-0.01959105188028576,-0.017858566283606825,0.03135475812046895,-0.02640122730375105,0.004688793817015924,0.0054493957210151045,0.0009439819232837099,0.001981799734912748,0.005848617584595095,0.03108133818772707,0.0030839193454967884,-0.015103352965373129,-0.001540001252418155,0.00014569727156454881
2015-09-25,-0.0015558502711906508,-0.042270153378445086,0.008688110078795663,-0.03043387261247732,0.006941415151155983,-0.04401334149347502,-0.03439610428557671,-0.004214445298637681,-0.00023615646423258418,-0.009800342342225599,-0.0045858069050895844,-0.003373465372327078,-0.011568727440903204,0.006619787865544513,-0.013631079747100094,-0.02292387636056059
2015-10-02,0.008118361025269305,0.04444431176381691,0.003445452484474476,0.015694279960599244,-0.007766164410176746,0.016582966124690568,-0.007090088800613348,0.007043095324386073,0.0028279702922817673,0.014551864874092324,0.02697547617655882,0.015540095722503366,0.023729389773465392,-0.004822695302321489,0.01036587026911473,0.0101094880556174
2015-10-09,-0.004189645244412898,0.06205704254785349,0.038626559227837864,0.05247855481537589,0.016885123256021428,0.037561750106006375,0.04618978105418514,-0.0006879680558673495,-0.0012928258113963365,-0.003492368878806107,-0.018304305568689228,0.03308915891599429,0.07971843539881629,0.023788273870368082,0.03255679616973861,0.024032985885847014
2015-10-16,0.00402438793277371,0.008625378493164693,0.009090882606284767,0.005540082307889271,0.023609725508080937,-0.004137356323709929,-0.0027647750191602816,0.0071450925891545225,0.00047115487008331236,8.987109877622856e-05,0.013493255119280123,0.01291327565811895,0.004206148074026084,0.013339838960491512,0.009042662661814749,0.015700274196684072
2015-10-23,-0.00018187229719490716,0.0011031892160953127,0.024569866148073105,0.0181819605415503,-0.01715100302174566,-0.023680996544069743,0.0037257102016774457,0.0014536414772368111,-0.0003531176967099814,-0.00026977134599948105,-0.005890385706671442,0.008873378244392605,-0.01401113474894311,0.02505270399576065,0.02067764031217334,0.04178544720335786
2015-10-30,-0.0027334166415338146,-0.0391292556714522,-0.015187816759207329,-0.009199278417873158,-0.018739833158337604,-0.015531905784278432,-0.004401908967273438,-0.00631654730850606,-0.0016476986715108222,-0.002696618150938579,-0.0034087248230165734,-0.010282212208035824,-0.003368978982028703,-0.002485597566193154,0.0020288679258158027,0.0053502927518676024
2015-11-06,-0.00901771267477236,0.01233178064688012,0.006493592579808638,-0.002184649599167421,-0.047218593442017065,-0.031121689629806548,0.033639410407034775,-0.011533810518197796,-0.0027004947746626096,-0.010814632739518326,-0.02867507362975663,-0.02090371162047111,0.026017365084719524,0.0269935131213781,0.009541321716803886,0.012562279404134458
2015-11-13,0.0027716846637024783,-0.049858366216355865,-0.004032169035166788,-0.03694559136302278,-0.0062522314366080245,-0.031898205526503576,-0.04319735402875646,0.0033984882349431533,0.001182172106057866,0.0005466018001727413,0.005714841803660553,-0.02275615535136377,-0.05472752134860748,-0.032753619633974274,-0.036280446780145414,-0.0435691148724322
2015-11-20,0.0006444133389338358,0.047107758993290005,0.0218623011836927,0.01989174814249095,-0.00407108088016217,-0.05345630018326364,0.024020020015725674,0.004255448094167669,-0.000945082049456869,0.007102587980905017,0.006433402231850627,0.03636816793988373,0.01394352464421944,0.03135440882147633,0.032688370736915884,0.04091825686633621
2015-11-27,0.0013813093807590882,-0.033599125185876266,-0.011093741125556389,0.005572784839251277,-0.01876632551470203,-0.0017039848637856458,0.02405626511946668,0.0019893784686739746,0.00023723572363443246,0.002260592066027911,0.0043174694125180935,0.009593339088661335,0.013004179933606475,-0.0036477748921062148,0.0004500282801465083,-0.0012567640149974135
2015-12-04,-0.0014779261645657682,-0.0017676959286566651,-0.004807474125225197,-0.008035547175369473,0.026794215239950958,0.01146060308682606,-0.015381930437712299,-0.0024337268710719062,-0.00034319065361343437,-0.0038792655015754685,-0.001110091436765881,-0.011127881786179183,-0.04530011947008894,0.008136193332797914,0.0007558616068910062,0.0076167352226041984
2015-12-11,0.004158124272710451,-0.06877209250406147,-0.03301146973737312,-0.04357529065118393,-0.007007815201417689,0.01639351988840998,-0.04983872957799629,-0.0004340134396078055,0.0007100243436917175,-0.0009058026761090687,0.026372363878633065,-0.018080189696879412,-0.06553324971564656,-0.053671973938040574,-0.03792146470606228,-0.037861643502887676
2015-12-18,-0.002851858144412023,0.0348650805025672,0.007494002039335923,0.003060097716727439,-0.009935994985244223,-0.002371970752329311,-0.0038424862523496195,-0.006336669432187025,-0.0008275726654592974,-0.0044416388332547685,-0.004282223636709159,0.01828489997128191,-0.018813860688051798,-0.00017116785460369321,-0.003389012112887002,-0.005009295783468759
2015-12-25,-0.0013648600294872137,0.02647073178372672,0.008990956118773763,0.024268916775180394,0.01031701416597297,0.004041892288536131,0.03154771334438533,0.0035209029660017155,-0.00031960915361495257,-0.0005460687941400977,-0.009287958775267335,0.018326397310210574,0.047286951429101,0.030472178967044128,0.02764325998179129,0.023907863538261243
2016-01-01,0.0,-0.02454558081058611,0.0,-0.017127993453754486,-0.01568873292777706,0.006630328581786138,-0.016419084533756068,-0.004714003531502531,-0.0010656678069483894,-0.0008199665268115996,-0.010260613476574698,0.0039034341294408303,-0.020302207438092523,-0.0074967234879613764,-0.008272747033665206,-0.006381455247689627
2016-01-08,0.006018056608564359,-0.0832555569609299,-0.05610570775893142,-0.06941633598079511,0.035367347234819047,-0.05128203690120681,-0.07787272546349833,0.005525591457610224,0.0023707870955926857,0.0064735633238357515,0.02305540240085846,-0.028471343710170238,-0.07078895169519706,-0.07259790782157183,-0.05964456667229656,-0.07020929163835887
2016-01-15,0.0024841943090467833,-0.035581381050793004,-0.022727263457652747,-0.024344611314014664,-0.005738794450638074,-0.0381849849145417,-0.03591682213768832,-0.004361712778077842,0.0021290021589772667,-0.0013587514555262192,0.019374092119784025,-0.024399439756497276,-0.03033009225555161,-0.03076909618377044,-0.021695848975597065,-0.030369092661260866
2016-01-22,-0.0008260747970643134,0.030569331780579967,0.009839094428951034,0.02239284045093015,0.005222126588983134,0.03042021966593733,0.012484577968844723,-0.005256449530906315,0.00011844053370335672,-0.002631125449488958,-0.0032606224205024015,0.011115489432778958,0.025575080897054514,-0.006535851850485219,0.014130535055200788,0.02866159049500694
2016-01-29,0.004685674276244889,0.0422777263910421,0.018600486143786288,0.011577143004849244,0.017499156121617343,0.03277453195664948,0.015685186637962367,0.005372626126852076,0.0018870458710449345,0.013187934173519489,0.015637984784785397,0.007590625353256053,0.04431263275648667,0.020676529620090367,0.017483856202978876,0.004554213550215236
2016-02-05,0.0018149795571598126,-0.01831874176055015,-0.04782634936139807,-0.03278689300327142,0.03708350368031477,0.01768421388226904,-0.04778525881055129,-0.003540150328081082,0.0010012849294753767,-8.931908537623823e-05,0.013072399288982517,-0.019223514505633754,-0.038996579879656657,-0.035451333797848816,-0.031021905387579984,-0.059520878072603756
2016-02-12,0.004116210892343597,-0.02299239706539591,-0.049314903300706425,-0.03038059464539622,0.07021931536460091,-0.03499174133066729,-0.014790358835131245,0.0007047715180230618,0.0005893337044478031,0.0018853382873278424,0.021597050561115383,-0.04264284026440801,-0.01179879733041389,-0.021956810254984305,-0.008122134589325536,-0.001311981288296793
2016-02-19,0.0001817158823824716,0.03137787622275967,0.040345953078679386,0.028364028949161124,-0.007021185814938824,0.023927016389601707,0.0399631288352289,0.0023793727503784723,-0.00047075258512707663,-0.0022404258399597587,-0.0037260744587384043,0.04343602493973009,0.02767757967061435,0.023914030458126234,0.02842158279654239,0.036052016564574574
2016-02-26,0.0015485863083863904,-0.005952263784564815,0.02123731402957607,-0.0012827290743882003,-0.008615064512035753,0.02047700257246232,0.027277255796295696,0.01028480203231008,-0.000588827095963973,0.009250450530543963,-0.004579764383681018,0.02094669706089447,0.0073930014380607645,0.016205973433383702,0.015783885048770818,0.01717788907577522
2016-03-04,-0.0032739696291024245,0.09181621248529392,0.04159155065498976,0.045279310147467555,0.041072285276647635,0.07223790166438238,0.04389979391933463,0.0017864227705064462,-0.0012136482035493001,0.0016903855250507416,-0.012008212163491683,0.037137944052413996,0.0651755939486991,0.0450279384291723,0.02666252924943846,0.022046330933593206
2016-03-11,0.00036547152006449757,0.009750129932087015,0.0008677784153636736,0.03102925115788735,-0.008819649599861479,-0.014310784456997738,0.0044556925381527,0.012369855573379107,-0.0014160203427227014,-0.004619563993170206,-0.009642733970044004,0.01652649715728227,0.022966062955908972,0.009425229507123545,0.011100031140292677,0.007583755630630629
2016-03-18,0.006855112961550391,0.02685572698421046,-0.006938535138784396,0.003696159842711211,-0.0038928279445693548,0.01831578611026785,0.013031642450290981,0.01282035728423958,0.0024814673420663347,0.013119185167617342,0.013348138949538013,0.022540209730188776,0.025389651145069525,0.015157337038194774,0.013544789318703954,0.011233816797618923
2016-03-25,-0.000545008587708784,-0.019688275788530496,-0.008733590198639285,-0.027364585402365083,-0.025841460481952794,-0.024128127472304972,-0.019050327005794454,0.0015293478517259818,-0.0005894827876053998,-0.003523374948959601,0.003718804459132752,-0.014019778543374772,-0.025988229530907292,-0.01847737305558117,-0.006655088456572145,-0.001201654308796929
2016-04-01,0.005647685547600645,0.023681096790061362,-0.019383244880577744,0.005504396660861666,0.0006549261026880249,-0.028545708792356517,0.036566954449891,0.011138046605253749,0.0021344579449116274,0.014232099991069447,0.01089037372512447,0.033848062257099354,-0.012613471130904719,0.017480795592455856,0.018094879490982985,0.028725329106874087
2016-04-08,0.003347767339600516,-0.022547960930133448,0.017969485360353366,-0.016727206304068654,0.01660943351262678,-0.03447481881677528,-0.018088580483328065,0.0028602478323405123,0.001294906885117575,0.0011336348933579377,0.010177705020937067,-0.006332715333331018,0.02145429690901013,-0.028634486339489063,-0.012147962328389994,-0.012610082204768558
2016-04-15,0.0006315205587459349,0.035650595531865115,0.0397174563992575,0.0386637978128741,-0.007565412003269656,0.03139229484603345,0.030611445801092874,0.0029361032370260887,-0.0001173882136129567,-0.0046143555077720055,-0.0009845299780815164,0.002645466919079631,0.018759067348955716,0.03854913852612829,0.016179920530294156,0.015247160913932634
2016-04-22,-0.003875764262050163,-0.0008679592983428241,0.03650279046370408,0.028588235837996745,-0.0035682625100789123,0.05436807885362316,0.014761854986556022,0.000836224023366583,-0.0014106770846675776,-0.004460533122379373,-0.02669109478066578,-0.01882919261566518,0.05508368524344376,0.028383902183976017,0.005214563041863629,-0.01518111016818724
2016-04-29,0.0033475564851186412,-0.004342739315970623,-0.06470105499884882,-0.012738692064083401,0.0492390350811831,0.004407223546886607,-0.01428408201902287,0.00559930323477742,0.001177315890063868,0.009312588511607656,0.007946232422190613,0.00024425123891802514,0.006861247948155569,-0.010190718088290196,-0.01256467757162505,-0.029701496462839594
2016-05-06,0.002575434898623108,-0.04536195277686583,0.010507898620478962,-0.025513493165539525,0.0028700538181249957,-0.056164992767411936,-0.013957929165736349,-0.0013751110384860876,0.0006937831988018672,-0.0020018196755398066,0.0103004714480599,0.04594891481338448,-0.033036806565243326,-0.007721849955641291,-0.003951075416199323,-0.0025637213077250864
2016-05-13,0.002072119129007177,-0.01705783326303234,-0.0008666789245701523,-0.013240881309114272,-0.01624255518868689,-0.03533239162983426,-0.011450880217246384,0.0015020231589506494,-0.00011713026279891459,0.005233236154182697,0.014028299505301378,-0.013903609715237297,-0.004290286158772694,-0.010808907370360332,-0.0051187122784176475,-0.0008406452366593875
2016-05-20,-0.005934697180856152,-0.0018593492321957727,0.007805965847268004,0.0030496221559050962,-0.015331393683228556,-0.007951805207774054,0.010488742253685457,-0.00916542374806728,-0.002000274389350243,-0.010065146625671595,-0.016102182384160613,-0.02796186341098028,0.018003348116798712,0.014423270819482692,0.002790020105775781,0.008406302277701005
2016-05-27,0.000813868663910533,0.027010342824832945,0.006884190364522702,0.03618127429618445,-0.030820803923248485,0.026961393796020916,0.034389702248958987,0.0021862935431051778,-0.00023552187421693738,0.0019282009411369927,-0.002304839106589962,0.019989875708489535,0.01466133589037133,0.025850908591340982,0.022774220724615768,0.034298319940451405
2016-06-03,0.008041398959211632,0.02418377518466963,0.0025642822796230202,-0.0046945657304542365,0.021667429312763664,-0.0009461179671174103,0.01195441082697446,0.012566118172284035,0.0022532204309460013,0.006878705745999136,0.028138588814730525,0.009918960833328772,-0.00878908739107842,-0.01259994762108052,3.326451687946097e-05,-0.0006094128752752725
