Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2013-07-05,-0.010951509726603303,-0.030129850088715937,0.03386830005312724,-0.0063393847488000254,-0.008906703692731499,0.009670548579242544,0.03202755241050981,-0.009860434226945936,-0.0006289061051842904,-0.010915113142903388,-0.035647746352823084,0.0016009834784611598,0.021200670310082215,0.019023434499536362,0.015943661680692722,0.018428605735223647
2013-07-12,0.009163712867427787,0.042849352693348663,0.022413614152165362,0.04161600023325884,0.05350814008385796,0.029383155386371262,0.030199599893589113,0.015156188237994028,0.0008313315476826677,0.009761521827793995,0.013739896058043488,0.033851682839341146,0.024387261185491838,0.026740412528006186,0.02959753802293963,0.03909601676609942
2013-07-19,0.006648125967068763,0.008731524781432798,0.007588629960546767,0.022163878159784378,0.012130223358666425,-0.006465839592463274,0.015874674343291373,0.011592270570620844,0.001305610083904174,0.015216311402544758,0.013739531969154894,0.01644141121763032,0.022097186112290945,0.01867365273463495,0.007082547110181192,-0.011087807669456828
2013-07-26,-0.0024183050895431046,0.014001993283337733,-0.04769877886567564,0.0262486504687387,0.021959252510261207,-0.013015913190814077,-0.0018214618771739133,-0.004340744536257102,0.00011903075714858602,-0.009962869247754358,-0.009707372086659838,-0.015207968427674579,-0.008600156809019044,-0.004341780273332985,-0.0002599988269753606,0.01027939871551009
2013-08-02,-0.0019157566589427244,-0.0030126196868781596,0.028998258723486048,0.02085054687218668,-0.008398256787477187,0.019459680151005188,0.009988345921271291,-0.004368865921895115,0.0003307863339698791,0.0032048881479240787,-0.012504754711850752,-0.03509743719553249,0.004698853512181911,0.008236423186412045,0.010652333089695487,0.02187418999545887
2013-08-09,0.00280808284234757,-0.008813912494902043,-0.01964139899142825,0.009531735680545106,0.001754958699046849,0.04385547689844782,-0.01065060417499708,0.0011420291750414702,-0.0002367358939139308,0.006928684469818203,0.0069469506780979184,0.002327632146983838,-0.009593487725939043,-0.01874077196567725,-0.010674574351133503,-0.007936946803855705
2013-08-16,-0.012320007985227366,-0.00152439228793122,-0.011323848309039208,0.005934391554941687,0.044786294207020516,0.016926097447872657,-0.02268367649717684,-0.02123380921140483,-0.0007108190763229771,-0.02514141985738194,-0.03626664736391816,-0.0659018505461566,-0.01646676340460751,-0.019588852566186254,-0.02104154318025553,-0.014320715991959387
2013-08-23,0.0006625520258973783,-0.016539398465823973,-0.002643452843169136,-0.0032179911489521595,0.017496537766511056,-0.003715276419570257,0.014654022314562143,0.005916450892112346,-0.0009487286249145743,0.0005427279478507074,0.008898779203161622,0.023465202132542773,0.006524368847975026,0.0019983881020726457,0.0046321446941253175,0.016383078509713656
2013-08-30,0.002926690439188473,-0.016300215588782363,-0.039752203623405036,-0.05111626195759145,0.00028661204274360585,-0.037887856065736414,-0.027042392659187953,0.00748621803623184,0.0005936849633882968,0.0015375832783313115,0.01630177747897954,-0.020649799616415776,-0.0023235757770031507,-0.03090756985911125,-0.018352888065449324,-0.016150960263374037
2013-09-06,-0.006904713881034641,0.05155201859951419,0.04139785977474375,0.024383147959444074,-0.006733059650772755,0.010232556076421151,0.020023593772513726,-0.014323228723173487,-0.001329313741780802,-0.013350084852353339,-0.02517194529900202,0.004651353967948246,0.016059405306289243,0.018518501525403908,0.013594905993665307,0.019379800014709625
2013-09-13,0.0038942251191664834,0.029514541184658905,0.024735241536203878,0.03764182412491479,-0.056464937992997455,-0.015653738934721217,0.02363526166101093,0.0027913080508092936,0.00035609584776241654,0.0062292050386747455,0.004851286055759241,0.024536991115052587,0.012910417958566178,0.020202018685279377,0.019828745940104087,0.0143296211004178
2013-09-20,0.010218329602187604,0.022351707133567933,0.025861910435101443,0.03180472167686332,0.01841942459205481,0.03757408390802475,0.016983213435022737,0.013017408851914158,0.002138146207141478,0.01957398573031055,0.013230590650292529,0.02560594217973522,0.005715349500072797,0.015374686130269488,0.012985885030200262,0.014614807614089065
2013-09-27,0.004870415863046151,-0.020199590207773066,0.01008419616638312,0.0028504966798015285,0.004427785676594853,-0.000601079908948865,0.002567694887358085,0.008331094324985466,0.0008296348952767651,0.003393727884323905,0.015630748388772542,-0.009218677170106715,-0.005830286790331596,-0.01859993775619939,-0.010620461788447,0.0017272976010740404
2013-10-04,-0.00036217745063293894,0.021343773965061263,-0.023294446423013815,0.005685070062394049,-0.02144356897688504,-0.009622632608549453,0.004128244762398925,-0.0006452416353837087,-0.00026004232191556564,0.0007733939919751798,-0.005377406555714503,-0.014210797182625745,0.0022738668537996,0.0,-0.0007388798581350331,0.0037984148053680222
2013-10-11,9.316508674217516e-05,0.017097861209655507,0.017035772154747164,0.017214548773984095,-0.03183931642859361,-0.008653360301260848,0.0061671602637165535,0.0022063011189268344,-0.0004742660558382239,-0.0024908691944287575,-0.0023660894539505595,0.02928683934899401,0.006568059461376841,0.01296739732162111,0.007512541361653247,-0.00269538978344952
2013-10-18,0.006444512520280998,0.011207115584235039,0.011725159902078897,0.028542594455362558,0.036593079190901046,0.008575766318546396,0.027953203894340195,0.013206597241781415,0.0007113488896541842,0.004994270649896659,0.01498259647209843,0.029927698466988284,0.031438970252379406,0.029542261930973313,0.02424850282534874,0.03712310226179416
2013-10-25,0.002319832047284587,-0.012929943453910742,-0.019867469062147092,0.009577326056848579,0.028910528982179384,-0.008351021655835456,0.0035230978867981655,0.0020856313617749755,0.0005916128690854894,0.006389177021032477,0.011677945258867561,0.017034363434983657,-0.003910611707132361,-0.002391242816729422,0.008753235615505783,0.008930014299553424
2013-11-01,-0.0034304051498895705,-0.0063157399677840065,-0.005067902854405615,-0.013621478960149536,-0.029059485447105127,0.008574453327492515,-0.02124547168535129,-0.003737975444334407,-1.1727897725632985e-05,-0.011046662500045712,-0.016761581703089834,-0.0219567042634351,-0.006004610945900879,-0.011504881649380905,0.0010626360810974678,-0.0012027992734287007
2013-11-08,-0.00586255361937793,-0.031073431286520625,-0.00509300116201572,-0.01676965026722288,-0.021780501193883195,-0.012296926148513743,0.004690823740155503,-0.010653947938351505,0.0,-0.004908796122116699,-0.026179840777081687,-0.041300856819822096,0.005460167299084606,0.011638784487451703,0.005091829561395977,-0.0038227335188500966
2013-11-15,0.0050549495854395055,0.026481936451876464,0.041808861699689226,0.015048793593122278,0.0021798745255936502,-0.024592660064580385,0.014648011356492407,0.006796975247896908,0.0005924870648621461,0.0062784961506838766,0.012764819889059753,0.01380972419890969,0.012824971674278762,0.012943577470341472,0.015570943678994809,0.016555579944189436
2013-11-22,-0.0011175512518971642,-0.004733556398245242,-0.004095274907542912,0.007165777960435049,-0.033636329671192455,0.016860994458665512,0.009202796094953003,0.0021037010653814914,0.00047326668013480955,-0.002941856286126754,-0.007829626158028402,-0.021468781419989758,0.0065022510170449355,0.017037295801257235,0.003659230921346568,-0.00016363637401195508
2013-11-29,0.0018646362188772247,0.007134552533987426,-0.008223635633098247,0.010058742124974707,0.005305446612489995,0.0012397174830387492,0.014841559061912646,0.003150206811338263,0.00023652140236851693,-0.002234626634950443,0.005196834374635806,-0.008927390941328661,-0.020287985539213294,-0.0004655063321883368,0.00058182186132405,0.01922842311049311
2013-12-06,-0.005659734175461839,-0.009681535496372184,-0.00995000961353587,-0.02137452377091631,-0.016232150291144443,0.012072445299338375,-0.009074087957089083,-0.005530169486959169,-0.0008396734257117844,-0.010670317301980203,-0.01171456980991692,0.006565148934246645,-0.0003468944421280984,-0.004189922664178947,-0.00039876440493313847,0.004713529105296654
2013-12-13,0.00018699671819755181,-0.023605064315454394,-0.0125632408974643,-0.018366949537747423,0.004389093822188661,0.02523321012184021,-0.020270213652128333,0.0037834220236412364,-0.00011910623214239635,0.0019030358291800553,0.0028173045761819004,-0.023813375604519682,-0.014813014486652842,-0.012154973261232493,-0.01649226359624756,-0.013657693004656912
2013-12-20,0.0019691712208314005,-0.002542963252140429,0.009268410910658442,0.03740346660437677,-0.02476327328241623,-0.0011933020596249788,0.03384738696080869,0.006924135065818682,-0.0007098559483506017,-0.0010859984242449494,0.010076556488585409,0.01802344322100513,0.022831860129304937,0.02752565590792777,0.024220986245258258,0.021638132500751972
2013-12-27,-0.0020592938726419208,0.020257008316480585,0.016934557543272222,0.02546497937115877,0.00912787339046428,0.03643965866549692,0.014688228994709895,-0.0034174478372441808,-0.00010581245760166169,-0.006067351147982847,-0.020212971134046964,0.00582872590046013,0.018691454766360582,0.008329253307957751,0.012693078669737456,0.012129077969661228
2014-01-03,0.0010334642288460927,-0.02857118561968275,0.0,-0.025071781632798773,0.01833734830672995,-0.018443841259949467,-0.004081123659700814,0.0038554059270257124,0.00011800001704687091,0.004191295033072251,0.0035350615090468107,0.0006162133907012812,-0.015402992978588603,0.004589439453284827,-0.005446958381607803,-0.009874046275523796
2014-01-10,0.005256075802228866,0.003738697784922529,0.005828657798238712,0.022042256888462175,0.006702137107708506,-0.005578336920462057,0.007236315728003095,0.004799809862702453,0.00035495441431243613,0.012068378940097269,0.021924525305769826,0.018327316389589177,-0.00034571085600432205,0.006395659833089651,0.006006432359014546,0.007446201829945709
2014-01-17,0.0014007953802841477,-0.011919604350208113,-0.002483492316383118,-0.00023905082029662683,0.0040105881092720175,-0.002509624733248561,0.003549628971387886,0.0026929990206265852,-0.00011849743919400968,-0.0011658418357316513,0.010248033320924055,0.004083988823656126,-0.01024131037424958,-0.004539239312814858,-0.00199202329338799,0.00734062666237878
2014-01-24,0.0030768856842415815,-0.03895447778566696,-0.030705467260088493,-0.03307783698144995,0.010226131922543624,-0.02205123109658569,-0.021392288212150667,-0.000692694814498962,0.0007110688950071609,0.0035903642466863506,0.018961708283364853,-0.001657000209204007,-0.019532918582176984,-0.037391666023186665,-0.02632833708323179,-0.013858689740689156
2014-01-31,0.004555270839499803,-0.0013077403207317762,-0.02996596815235153,-0.014377928402820706,-0.019296183799179523,-0.025272370143411993,-0.011370952181578353,0.008494291310486846,0.000947086451356105,0.0035772421201503146,0.007443086036317492,0.01569097757090754,-0.011265152185056304,-0.002368881425235725,-0.004301019987923094,-0.005523131205491416
2014-02-07,-0.00040779859161921284,0.014140107008859149,0.009709072009504993,0.02766588104181933,0.018708228125902115,0.015680768885668384,-0.012571094089393275,0.0005868896527516654,0.00027220233117430936,0.0001785517910348755,-0.011240274189717514,0.00876414998977637,0.007915500710207857,0.010921147648443652,0.008094993233229042,0.011354599514314057
2014-02-14,-0.0004637793524607803,0.024012447640456402,-0.00524475341681141,0.023984836237850082,0.04409083275469183,0.01513298377908101,0.029887413233391946,0.0013786614138622255,-0.000355290829344046,-0.0034755624944126096,-0.0019663065561393855,0.02179336752986183,0.023679693594164775,0.016440110102841965,0.02315499265412546,0.028627891557969853
2014-02-21,0.00027802380327335285,-0.005799353363778792,0.011423423457513016,0.004062690797615343,0.0037149540667646974,0.00466799251478367,0.01402738635768519,0.0006879826576897674,0.0002368710832443277,-0.0013410257033934503,0.0008438513770865352,0.004611442355897832,0.004416875344694038,-0.007393999846219357,-0.0012944447096435718,-0.00034929779282710793
2014-02-28,0.004359531927451643,0.0012679567192988017,0.008688337836295856,0.008331573135773596,-0.0018883601132241301,-0.029226573266044387,0.016081595890053535,0.008770856926916482,0.00023670453386936963,0.00904333430665094,0.017811218383372518,0.0146321230945341,0.014350024465371591,0.010242071031498545,0.012634418609598352,0.00914650770130132
2014-03-07,-0.005551603133834626,0.0010129925105930582,0.0025840296438610633,-0.001652623025264699,0.012638073908981529,-0.02532036874227639,0.018550149050993614,-0.009865761804501605,-0.0012065430278465072,-0.005057926149322212,-0.02231580830962021,-0.005655097134274256,0.004221112534918303,0.030875788612360067,0.009997627459082281,0.0019750018924349355
2014-03-14,0.0042799702285150065,-0.028339813823712867,-0.051546570791242474,-0.033341266607772146,0.03056574632710296,-0.04546177254860728,-0.018045196584532075,0.004748200275708436,0.0008293256447036157,0.006242793335461183,0.02483785436264685,0.001848623825293938,-0.018631935635669894,-0.025480581909583355,-0.019653486300597045,-0.020394714896560306
2014-03-21,-0.0031502041025522898,0.015103868404620524,-0.014492676681300387,0.01582024617132083,-0.031182015953589604,-0.0063060250028526,0.009103199543482043,-0.0006016339173331442,-0.0015375269589190665,-0.008951044412273346,-0.002673000501553169,-0.0031226609096099978,0.01282909621362438,0.031330697056257906,0.013790451831810602,0.00694621096066439
2014-03-28,0.002881792068448741,0.045151646894526776,0.04135989265451934,0.027998447562794793,-0.031586789799307624,0.021710106256329853,-0.03393366805439346,0.005589906979328374,0.000235885562752447,0.0023248274047136253,0.01053357463285809,0.00352517898567295,0.022972379453321423,-0.012946487889387903,-0.004768244819735479,-0.022331922629022616
2014-04-04,0.0007889681433566054,0.013745540807416301,0.0017657177117269551,0.008687515409666169,0.00726534393955558,-0.005230478046785225,0.0017500022826115735,0.0018865817270010687,0.0007225333621372343,0.00017783597155651698,-0.005768255510649967,0.015136369008650785,0.012351393497148866,0.0027137511534753855,0.004021258773462932,-0.008990675463090958
2014-04-11,0.006030105164635202,0.012833004136589388,-0.048458423694307196,-0.017923589071921264,0.011893800322860582,0.007558331264244433,-0.03563627831278049,0.007960158857902577,0.00118493038257661,0.008831718377099396,0.020928808545239486,-0.008721524983389739,-0.01896620911289415,-0.04014446885138756,-0.026486671055749977,-0.02614293696067549
2014-04-18,-0.0022127765764222707,0.0043030574763152085,0.03518514047320065,0.017065603872857382,-0.01918550670706365,0.001141547540322696,0.02273329821001968,-0.002547675572683872,-0.0007101167905856354,-8.826108378579e-05,-0.006140478770188973,0.018447720264978873,0.04906721102121514,0.02725563001863307,0.02707512613172991,0.02543769794347739
2014-04-25,0.001848573031344225,-0.028326411862140355,-0.01431087527662267,-0.0027963222721125724,0.005643982232889977,0.018732733197373674,-0.011600893254958278,0.004087026093659407,-0.0001183264202788692,0.0041565950203914515,0.011630435574673914,0.0041797763229303175,0.004741811482386504,-0.000457229403417414,-0.0007775162564588323,-0.0004045606145011149
2014-05-02,0.004506993894468403,0.019353030658681325,0.01633371175163023,0.015423973174578887,0.0014607707275999804,-0.014550699934253841,0.0037626496469334025,0.00810648038618722,0.00048518468509173296,0.00651269253598219,0.014852383205419262,0.016095299868693846,0.005255692296940229,0.006407365466392756,0.009520226468792359,0.015436810000954981
2014-05-09,9.241997494702225e-05,0.00024032937634865803,-0.005357354547872117,-0.001150488052774734,-0.01174568328310488,0.006165845554590321,-0.01785202350186965,-0.0015183025100701242,0.0007105817371657608,-0.0010517271276274665,-0.01304174806960745,0.013519236333443096,-0.0005332626779597227,-0.0027287600127483547,-0.0014140543282126217,-0.00890277239706394
2014-05-16,0.0046921784800573185,0.0317154963652857,0.0008978627923490468,-0.002765372526354448,0.004660918024093963,0.019512950961364073,-0.004180637249895369,0.006759016560711872,0.000709414989779722,0.009129880049716377,0.020675362692957222,0.005659271405965338,-0.002882726402999247,-0.008208009994129961,-0.0003300514903719076,0.008859015224166544
2014-05-23,0.000274591149573844,0.0046574790078182104,0.0215245490870708,0.006007922635488772,-0.0013145234500903102,0.006010772959667676,0.021903432144130264,-0.002013773466058688,-0.0001188872462548618,0.0022620443131213808,-0.007397657807011737,-0.006699338215762851,0.008030415109218092,0.01333353226335543,0.012072275953560085,0.025125481762922286
2014-05-30,0.004027803989385292,-0.013676376072686902,0.01668169815648257,0.016536151736093574,-0.03561474207920445,-0.013836524480976609,0.007948768478556856,0.005549510537093738,0.0005920803517451834,0.0032978934668530524,0.012422532546067622,0.007418758127138325,0.012320708934649316,0.011342775386385284,0.01212289026588631,0.016177495348665527
2014-06-06,-0.005325205509220887,0.023736741849308185,0.01986162906014921,0.017849240715107406,0.005218368759956293,-0.026466819788772966,0.026758946781459958,-0.006390538958130021,-0.000673633016064823,-0.009961957429104329,-0.019472035673654298,0.018743793917036067,0.01573776464709642,0.022880253201196687,0.01344894952590403,0.015454316489301734
2014-06-13,0.0,0.00114802593058827,0.0016933443434308248,-0.016648242844722883,0.01725099912714989,-0.00736981275590165,-0.002502512595302764,-8.317110133049255e-05,-0.000828075909863113,0.0005273680385029511,0.005018851624500664,-0.02207889202909663,0.016630915897502208,-0.008333060165051198,-0.006812165352979682,-0.0050097927889480864
2014-06-20,0.0005503350748077285,-0.0011467094783722542,0.03043119974762587,0.013192322351470498,0.033367356229304646,0.02870817801312553,0.023012218800761763,0.0006741288311458149,-0.00035437946224181616,0.006763661574286761,-0.0031214571980374695,0.016261428536878952,0.030264356522371916,0.01372627688969863,0.013795327073165442,0.0071724018593577465
2014-06-27,0.0041309281333752335,0.0030511485062283406,-0.01051628944503935,-0.015010309318062243,0.0021273734478048922,0.010104205933077814,0.0007608837565271642,0.006832240504763165,0.0009468930389666674,0.00636915931358506,0.012880373031875614,0.0013056985866408688,-0.009016480543553196,-0.0030663108949938733,-0.0009730823663507415,0.010992376351415478
2014-07-04,-0.00525668781740507,0.018685349203654722,0.016694673426634,0.01154438099744759,0.0010614286687358199,0.036837147689978256,0.016393818223886747,-0.009322230123890662,-0.0007695744148669137,-0.007791611878698701,-0.020086533223113157,-0.0051984843661700975,0.0036995541070370397,0.012302325705432215,0.012483671750771697,0.020437324956788183
2014-07-11,0.004971220847137303,-0.0061140544798851115,-0.01970431385508431,-0.03766265515702227,0.012571929172224827,-0.001990813327167329,-0.03939255253311724,0.009497162692485128,0.0008286887747508409,0.010340273261871591,0.0262020087544399,0.012193701107459098,-0.019822747662466833,-0.015190863530812337,-0.00900052161967213,-0.004697905841368533
2014-07-18,0.0005502441972611294,0.00615166610157214,0.01507510938329748,-0.0023721575617308144,-0.020792856266361293,-0.025932199421385915,-0.007558532543304408,0.0015960140635840059,-0.0007095116373257992,-8.625580329846283e-05,0.008275795048980017,0.013502843610093906,0.005995718912915171,0.009696134708494508,0.0054127805896553305,0.009043178458791212
2014-07-25,0.0010066272183673064,0.014039829880882815,0.0008252532392341028,-0.0033280993251370017,-0.004659315470091019,0.016698164109350655,-0.005515251059893811,0.001845041259941116,0.00023648779195251102,0.003382992384961314,0.01004222307691327,-0.006922872196398644,0.008586366967638481,-0.0008729382069680991,6.065812647970681e-05,0.006416430404437623
2014-08-01,9.833786955892876e-05,-0.016078848650072697,-0.01154166800520584,-0.03697534122872259,-0.007290307864312839,-0.006352632382710333,-0.025704208690809804,-0.0025050443828203983,0.0010306089875902202,-0.002789680552388596,-0.006982905777849768,-0.01723014398595768,-0.039963584332818436,-0.02927083290071064,-0.026886148147037492,-0.02156275813763109
2014-08-08,0.0021987757276551445,-0.007943541806063159,-0.020850660910195495,-0.0131287139591173,0.011827496225171874,-0.012630645051437184,0.01436563851331707,0.001851542840483722,0.00011776343421110447,0.003218082997484384,0.008380700402017993,0.002676810587866285,0.007824948012026933,0.007200894490637655,0.0033451634026340216,0.0021703305139824103
2014-08-15,0.00466292436752358,0.018302486211427604,0.01959114389665184,0.0030119559545782604,-0.003361619934289628,-0.021794064476639563,0.009975854121572647,0.00655289878926868,0.0007102459874464007,0.0033807822259568354,0.018957106012492675,0.017485177111401295,-0.002380972954531879,0.008936504004030343,0.012150659916826623,0.025570375075578022
2014-08-22,-0.0030027180275777887,0.005392091111138697,-0.0041771790072115955,0.006256363271868626,-0.01985436904105975,0.03293509910384018,0.016050957490213014,-0.000501555640342155,-0.001182168665831762,-0.007170540671878056,-0.0035681423530236067,0.006821718093485085,0.006640835793663813,0.02391515660350474,0.01705316707472071,0.016361085006582732
2014-08-29,0.003833177034619162,0.006927361986471148,-0.010067302391728039,0.0161651972309258,0.00563121647088094,-0.020006218708026102,0.011717657082448873,0.006847376929232318,0.000946413055911588,0.0028714298938092853,0.015005079789064846,0.005602490936526872,0.017833301722016248,0.010380744540616993,0.007528651438000411,0.00735551381006716
2014-09-05,-0.0037800225816072563,0.017532364189081884,0.003390129479749149,0.02031306217686213,-0.015554517996968498,0.0073365237567193375,-0.0015441778708745746,-0.010328883754792129,-0.0003787582833401082,-0.008309180488235701,-0.025668913288041773,0.00958794616604397,-0.016811593709307404,0.004280422889528124,0.0021663326449383735,0.0018027568916609837
2014-09-12,-0.006765914978950849,-0.044929234351251957,-0.004223444506923357,-0.01775002639171963,-0.028361528700602157,-0.0177327404728449,-0.008678496800101576,-0.011512816781498847,-0.0011830070316765084,-0.012620272428618295,-0.020306114354235016,-0.05210500822857489,-0.03625895339502494,-0.0029837808776059793,-0.011042392729200712,-0.005058764426068452
2014-09-19,0.00046029784509671323,-0.007536211863114595,0.0016967042844353575,0.003262689655751938,-0.011870863725604974,-0.004352022957049839,-0.012134983234527219,0.0030600536741025586,0.0,-0.005503319371382376,0.010760459017086443,-0.002978231176214874,0.007616730735805266,0.015295019686070832,0.01252051576018598,0.007583710782966158
2014-09-26,0.003496039263239714,-0.02392956899824117,0.008467341053516542,-0.021219131900683585,-0.0009874707430026497,-0.01926500844365353,-0.0223279035960936,0.0009322227812134098,0.0008296707111228319,0.000625062308570179,0.012216928893605594,-0.008932941661005445,-0.0192987157609672,-0.015222084786894685,-0.013703764670493612,-0.011309477307566596
2014-10-03,0.003940045065192965,-0.026874415493070125,-0.03442469317817387,-0.03912347031108798,-0.018038073350173045,-0.011389937791563942,-0.01322889008301309,0.009889869248596916,-1.1028108659605351e-07,0.0026754264829440544,0.017183281448168275,-0.0009680942214789212,-0.04142221605601759,-0.000429394203328326,-0.0075396279879708095,-0.006514981868566028
2014-10-10,0.006312802967863185,-0.018653448307548115,-0.041738977539835576,-0.045902722655245864,0.024157062579826416,0.012523006856057117,-0.04477883187194842,0.005885814119970911,0.003078166029738094,0.012276405907624133,0.019965358734572947,0.01730289265908813,-0.05239848537968028,-0.030068879616179656,-0.03138879961630259,-0.03884725757283858
2014-10-17,0.004818308472948951,0.005184330813352123,-0.007259949576436497,-0.0008150831590854057,0.01416875415898855,-0.010224319480889199,0.02615982469825484,0.0029262079404372976,0.0010618263743467082,0.0018457222454226763,0.008496942326844836,0.016057196822889086,-0.01017367235849631,-0.011514329712693616,-0.01016194859089814,-0.014309516536788913
2014-10-24,-0.0022623636395187052,0.007367355915367524,0.02925053863395477,0.02720369625692065,-0.005733745761351772,0.016661176921843657,0.03340152663297902,-0.0019172856780214076,-0.00011828266745972371,-0.006228096359139013,-0.011150749941466143,0.031873354711600355,0.035066340866875656,0.034946014123720115,0.04124528073855527,0.059376708653894994
2014-10-31,-0.0017227619808567463,0.02754765722832553,0.07104799166644948,0.013506190185623046,-0.04881414714866861,0.003277610644267792,0.04942837048893245,-0.0034237184663361564,-0.0014151663567374406,-0.001853508395791792,-0.0039255949887277986,0.02517824507162314,0.021261944916795672,0.032035141540529555,0.02721706113749489,0.028745513590930916
2014-11-07,0.00020044886532399886,-0.02206407325498627,-0.04063021427781943,-0.021948968713302874,-0.001280847093562243,-0.0027769026070654235,0.0012868875064653285,0.0008821316082252562,-1.1109466079073371e-05,0.0047755037798118405,0.0066400668827111264,-0.0007593151672630194,0.004232772412624319,0.01300277505848002,0.006872968846952876,0.0005507271359581623
2014-11-14,-0.00045458788228880387,0.005337228004632211,0.017286272760579147,0.002136859183915041,0.013166915813543456,0.0018018274149420588,-0.00017112153310927525,-0.005037501898407015,0.00023649126164793088,-0.0036968763890282696,-0.0021707282815899287,-0.00608143677105466,-0.01799777684409043,-0.003726567146391524,0.0038879001992671025,0.015500597133758065
2014-11-21,0.0003641577131539009,0.024131110604506567,-0.011045092340202012,0.03332494043648415,0.010548523206751037,-0.007521256130624043,-0.0009426203585495285,0.0012659423838901063,0.00011722794401869407,-0.0012366847709497364,0.005105036565585808,0.009305291192902576,0.026563138536984,0.006234964315116276,0.011608894085979093,0.00623186998860481
2014-11-28,0.00646023931742401,-0.0221486030320015,-0.0017183642266697108,0.022187776965631123,-0.01862217021137791,-0.057660687244087905,0.0009435097300296569,0.012051049395124247,0.0007091129424823261,0.0017692017149324446,0.019899833844991388,0.017554827317730615,-0.09807912692300635,0.007847433810872273,0.001967559289435483,0.02033961650006888
2014-12-05,-0.006417361502208729,-0.014939847134789574,0.01118777562777229,-0.003281825716869524,0.0126787142896021,0.022902106078098505,0.008569690161584154,-0.011648717698301891,-0.002372510001747097,-0.010600957987860538,-0.009188875959952325,0.0002483918728701795,0.005762780014239022,0.017213715170006916,0.003777427679204637,-0.006044602114817166
2014-12-12,0.00857460261196441,-0.0621331752642903,-0.033191476884375404,-0.05773561757641399,0.026804491276757547,0.007178310534360799,-0.02532092716365575,0.005830080331982179,0.0015374502798557454,0.006964543423926939,0.0430262001734123,0.002978010466802239,-0.0779770022217865,-0.027397280371239785,-0.035193800145776,-0.02604388741004482
2014-12-19,-0.0025320469526025624,0.027612236687400538,0.0192372793703246,0.016440813942833366,-0.021358408826462782,-0.013066373578642154,0.03652692043730199,0.0027714626514103724,-0.002362294693101341,-0.003812853199873123,-0.0034043101164483724,0.014845766416648809,0.09525142825687838,0.027591730029161488,0.03412022383347724,0.01964622607229538
2014-12-26,-0.0015461035583532734,0.014933526916670381,0.004343956476708266,0.014388848907449958,-0.0005016937651050046,-0.024931220995002445,0.01757108716015776,-0.00047521590941690395,-0.000674508112836758,-0.006943117828745793,-0.009507387364757314,0.013258801741397708,-0.0057096312277431505,0.010940384288602,0.008750932336263118,0.0075459412241984936
2015-01-02,0.006288150453389596,-0.016489331657521977,-0.025951519621915553,-0.03257158080457978,-0.007780514053557286,0.0010580218581615064,-0.013356618784876706,0.006975067111897992,0.0020145213644826576,0.010397830224260884,0.023390318634264773,0.002683209827605282,-0.007239799217697573,-0.008817941624552739,-0.014635440030987934,-0.01943622233470088
2015-01-09,0.005433316039662683,0.012896368723684049,-0.011545300431527572,-0.042628009264068956,0.025295109612141653,-0.016910374101720138,-0.011435149910985265,0.008929562746342379,0.0016565499111618198,0.0031045359264949557,0.029454267362876818,0.03539256598952667,-0.03985936363343168,-0.024666238899290094,-0.006505632540949824,-0.004009334760926575
2015-01-16,0.00423313506970735,0.005602469920501951,0.018868246862091986,0.03233106636165539,0.05008225691945922,-0.04891592380687115,-0.007399818372053502,0.004135328876823108,0.0023616912122534917,0.006367235344991284,0.016174052608619816,0.025960325279313468,-0.01479847901886111,-0.0261192765475885,-0.012416808368938992,-0.016884624820817984
2015-01-23,0.001882687815851103,0.03215995711380604,0.010581741678904466,0.01483495279840108,0.012295364454299573,-0.04389605776592809,0.01216758305161747,0.007249067776011531,-0.0003532709966814762,0.004569379550030117,0.011862485581174198,0.006182677855176566,0.01900834769234061,0.01191973532838908,0.01604422245446413,0.03283326867538916
2015-01-30,0.0059984651988278515,-0.04268886744054046,0.0026176836946469884,-0.001353277606437553,-0.010908228262611508,-0.0037437590704766377,-0.020487514325633116,0.013165808541055313,0.0015311626141860657,0.011459127270047054,0.026044716966519,-0.015133925778964441,-0.014479168038218027,-0.03197303011354036,-0.027697398520154404,-0.030319240789757118
2015-02-06,-0.010196246990302749,0.02050212478132396,0.013925146402237187,0.01246894343860716,-0.03488461133041654,0.029667644704650886,0.03552302706797206,-0.019302384093634606,-0.003731376383099061,-0.015307633442334101,-0.051021589804686296,-0.015597911552689636,0.05651903255105406,0.04910968252101888,0.030315931791539796,0.019344666922081366
2015-02-13,-0.002700737644315887,0.021346395686623998,0.024034375400425967,0.030790248283556254,-0.0059972641767119805,0.004033881268643347,0.014356054586060374,-0.0028063796860432477,0.00011816896799365928,-0.01053924274079121,-0.021151244390776758,-0.001643441669484491,0.02781225982616875,0.01201292670970533,0.020199769455667038,0.036737138520129164
2015-02-20,-0.001895934333203897,0.0,0.033529200324345254,0.01844150313654902,-0.018018732642427593,-0.001147893952588519,0.006994103156338971,0.0002480949323433457,0.0,-0.0015976755433243506,-0.012871220997314081,-0.005290124289713205,-0.01828391827363407,0.0004092930642740633,0.006347220852619406,0.013462504230943972
