Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2017-12-08,86.68624114990234,75.02896881103516,37.688232421875,50.00278854370117,118.4800033569336,56.7084846496582,136.36367797851562,70.49566650390625,14.960000038146973,100.9338607788086,60.87160110473633,2651.5,10321.099609375,1.253000020980835,6344.56982421875,3591.449951171875
2017-12-11,86.65450286865234,75.02080535888672,37.87692642211914,50.17058563232422,118.01000213623047,56.72149658203125,136.30966186523438,70.46208190917969,14.850000381469727,100.7267074584961,60.864341735839844,2659.989990234375,10306.900390625,1.2630000114440918,6393.89013671875,3582.2099609375
2017-12-12,86.61482238769531,75.02896881103516,37.62260818481445,50.26286697387695,118.1500015258789,56.69551086425781,135.88636779785156,70.46208190917969,14.859999656677246,100.68690490722656,61.161354064941406,2664.110107421875,10288.2998046875,1.309999942779541,6383.64990234375,3600.35009765625
2017-12-13,86.86090087890625,75.02080535888672,38.07382583618164,50.4642333984375,119.16999816894531,56.72798156738281,136.6968994140625,70.53761291503906,15.149999618530273,101.44374084472656,61.26276779174805,2662.85009765625,10260.5,1.2730000019073486,6394.669921875,3581.75
2017-12-14,86.884765625,75.02896881103516,37.79488754272461,50.22932052612305,118.93000030517578,56.61111831665039,135.1838836669922,70.51243591308594,15.020000457763672,101.87397003173828,61.24827575683594,2652.010009765625,10176.5,1.2829999923706055,6389.91015625,3556.219970703125
2017-12-15,86.90853118896484,75.03718566894531,37.87692642211914,50.25448989868164,119.18000030517578,56.617645263671875,137.11122131347656,70.4788589477539,15.149999618530273,102.25641632080078,61.632232666015625,2675.81005859375,10150.400390625,1.284999966621399,6466.31982421875,3560.530029296875
2017-12-18,86.79741668701172,75.04541778564453,38.30352020263672,50.85854721069336,119.7300033569336,56.676090240478516,138.96649169921875,70.4788589477539,15.220000267028809,101.32427978515625,62.03785705566406,2690.159912109375,10244.099609375,1.315000057220459,6513.27001953125,3609.419921875
2017-12-19,86.54334259033203,75.04705810546875,38.10115051269531,50.34253692626953,119.81999969482422,56.559207916259766,137.86773681640625,70.4452896118164,15.220000267028809,100.00972747802734,60.7194709777832,2681.469970703125,10234.2998046875,1.3530000448226929,6480.669921875,3582.219970703125
2017-12-20,86.3448715209961,75.04705810546875,38.151126861572266,50.41008758544922,120.13999938964844,56.60466384887695,138.13796997070312,70.45369720458984,15.25,98.90227508544922,60.016788482666016,2679.25,10207.7001953125,1.350000023841858,6472.47998046875,3552.64990234375
2017-12-21,86.421142578125,75.04705810546875,38.400962829589844,50.443878173828125,120.30999755859375,56.663978576660156,138.7427520751953,70.4486312866211,15.220000267028809,99.47872161865234,59.784324645996094,2684.570068359375,10304.599609375,1.3200000524520874,6472.68994140625,3570.780029296875
2017-12-22,86.4608383178711,75.06348419189453,38.72576141357422,50.68034362792969,120.94000244140625,56.716121673583984,138.4895782470703,70.42340850830078,15.399999618530273,99.61444854736328,60.1962776184082,2683.340087890625,10182.0,1.2979999780654907,6465.169921875,3553.389892578125
2017-12-26,86.53227996826172,75.05528259277344,38.692447662353516,50.705692291259766,121.7699966430664,56.80085754394531,138.57093811035156,70.4150161743164,15.59000015258789,99.90985107421875,60.497886657714844,2680.5,10182.0,1.3029999732971191,6433.16015625,3553.389892578125
2017-12-27,86.8023452758789,75.07169342041016,38.792381286621094,50.638118743896484,122.2300033569336,56.826927185058594,138.43528747558594,70.4486312866211,15.729999542236328,101.21123504638672,60.69651412963867,2682.6201171875,10165.2001953125,1.4079999923706055,6435.14990234375,3550.169921875
2017-12-28,86.73880767822266,75.07169342041016,39.05888748168945,50.51988983154297,122.8499984741211,56.80085754394531,138.97772216796875,70.45701599121094,15.880000114440918,101.1233901977539,61.02018737792969,2687.5400390625,10093.099609375,1.3700000047683716,6441.419921875,3524.31005859375
2017-12-29,86.826171875,75.05528259277344,39.242103576660156,50.61279296875,123.6500015258789,56.885597229003906,137.82965087890625,70.47386169433594,15.989999771118164,101.28307342529297,61.042259216308594,2673.610107421875,10043.900390625,1.3550000190734863,6396.419921875,3503.9599609375
2018-01-02,86.69911193847656,75.06348419189453,39.98330307006836,50.91682052612305,125.1500015258789,56.937767028808594,139.13143920898438,70.4486312866211,16.209999084472656,100.18929290771484,60.8141975402832,2695.81005859375,10079.099609375,1.378000020980835,6511.33984375,3503.9599609375
2018-01-03,86.70703125,75.07988739013672,40.36639404296875,51.61778259277344,124.81999969482422,57.21156311035156,139.27606201171875,70.4486312866211,16.170000076293945,100.6683120727539,60.63765335083008,2713.06005859375,10116.0,1.3700000047683716,6575.7998046875,3509.8798828125
2018-01-04,86.65138244628906,75.0881118774414,40.56626892089844,52.25117874145508,125.45999908447266,57.30934524536133,139.64674377441406,70.4150161743164,16.229999542236328,100.65231323242188,59.59307861328125,2723.989990234375,10314.400390625,1.3700000047683716,6584.580078125,3568.8798828125
2018-01-05,86.59584045410156,75.0881118774414,40.91606140136719,52.394744873046875,125.33000183105469,57.348506927490234,139.93605041503906,70.4150161743164,16.219999313354492,100.36491394042969,59.62250900268555,2743.14990234375,10411.400390625,1.3700000047683716,6653.2900390625,3607.6298828125
2018-01-08,86.57198333740234,75.09629821777344,40.91606140136719,52.69878005981445,125.30999755859375,57.302833557128906,140.1530303955078,70.4150161743164,16.149999618530273,100.30109405517578,59.93146896362305,2747.7099609375,10398.400390625,1.3799999952316284,6676.6298828125,3616.449951171875
2018-01-09,86.33377075195312,75.09629821777344,40.849422454833984,52.73256301879883,124.7300033569336,57.12680435180664,139.9631805419922,70.38978576660156,16.030000686645508,98.95975494384766,59.15904998779297,2751.2900390625,10426.5,1.4149999618530273,6677.93994140625,3622.8701171875
2018-01-10,86.33377075195312,75.09629821777344,40.591251373291016,53.070377349853516,125.02999877929688,57.002960205078125,139.98126220703125,70.4150161743164,16.020000457763672,98.83998107910156,58.49698257446289,2748.22998046875,10428.2998046875,1.3949999809265137,6662.66015625,3609.830078125
2018-01-11,86.37347412109375,75.0881118774414,40.84110641479492,53.425071716308594,125.44000244140625,57.1920280456543,142.385986328125,70.38978576660156,16.010000228881836,99.2471694946289,58.29835891723633,2767.56005859375,10435.2001953125,1.402999997138977,6708.490234375,3595.239990234375
2018-01-12,86.35755920410156,75.11276245117188,41.23251724243164,53.593990325927734,126.95999908447266,57.094215393066406,142.9826202392578,70.38135528564453,16.270000457763672,99.4148178100586,57.827571868896484,2786.239990234375,10462.400390625,1.409999966621399,6758.5400390625,3612.610107421875
2018-01-15,86.35755920410156,75.11276245117188,41.23251724243164,53.593990325927734,126.95999908447266,57.094215393066406,142.9826202392578,70.38135528564453,16.270000457763672,99.4148178100586,57.827571868896484,2786.239990234375,10467.2001953125,1.409999966621399,6758.5400390625,3611.81005859375
2018-01-16,86.38143920898438,75.09629821777344,41.07428741455078,53.593990325927734,127.16999816894531,57.061641693115234,141.156494140625,70.37298583984375,16.25,99.83000946044922,57.937923431396484,2776.419921875,10520.400390625,1.3949999809265137,6737.14013671875,3622.010009765625
2018-01-17,86.28610229492188,75.11276245117188,41.61561584472656,54.02470016479492,126.13999938964844,57.06815719604492,142.4944610595703,70.34780883789062,16.059999465942383,99.69427490234375,58.34251022338867,2802.56005859375,10474.599609375,1.4149999618530273,6810.27978515625,3612.780029296875
2018-01-18,86.09549713134766,75.11276245117188,41.66558074951172,53.56864547729492,125.86000061035156,57.009464263916016,141.5181427001953,70.33096313476562,15.970000267028809,98.76815795898438,57.592166900634766,2798.030029296875,10432.7001953125,1.4049999713897705,6811.3798828125,3620.909912109375
2018-01-19,85.91285705566406,75.12094116210938,42.00703430175781,53.906463623046875,126.41999816894531,57.06815719604492,143.3804168701172,70.35618591308594,16.049999237060547,98.24921417236328,57.901126861572266,2810.300048828125,10479.5,1.402999997138977,6834.330078125,3649.070068359375
2018-01-22,85.8810806274414,75.12914276123047,42.2485466003418,54.13448715209961,126.6500015258789,57.120304107666016,144.14886474609375,70.32257080078125,16.040000915527344,98.34501647949219,58.430789947509766,2832.969970703125,10584.0,1.3899999856948853,6906.27978515625,3665.280029296875
2018-01-23,86.08757781982422,75.12914276123047,42.44843292236328,54.46384811401367,127.27999877929688,57.28980255126953,144.60992431640625,70.36459350585938,16.079999923706055,98.76815795898438,59.239986419677734,2839.1298828125,10609.5,1.4129999876022339,6963.4599609375,3672.2900390625
2018-01-24,86.00019073486328,75.13736724853516,42.80653762817383,54.48074722290039,128.8300018310547,57.20503234863281,143.7149200439453,70.34780883789062,16.559999465942383,98.23322296142578,58.93101501464844,2837.5400390625,10563.0,1.409999966621399,6919.35009765625,3643.219970703125
2018-01-25,86.22256469726562,75.13736724853516,42.78155517578125,54.21893310546875,127.97000122070312,57.16593933105469,143.7692108154297,70.33096313476562,16.309999465942383,99.03958892822266,58.82801818847656,2839.25,10595.2998046875,1.3930000066757202,6916.2998046875,3630.14990234375
2018-01-26,86.06373596191406,75.15380096435547,43.37285614013672,54.615867614746094,128.07000732421875,57.21156311035156,144.28448486328125,70.28894805908203,16.40999984741211,98.67234802246094,58.62203598022461,2872.8701171875,10595.400390625,1.3880000114440918,7022.97021484375,3647.409912109375
2018-01-29,85.91285705566406,75.13736724853516,42.71493148803711,54.15137481689453,127.3499984741211,57.009464263916016,143.47085571289062,70.2636947631836,16.209999084472656,97.98572540283203,57.83493423461914,2853.530029296875,10555.599609375,1.375,6988.31982421875,3643.0400390625
2018-01-30,85.7778091430664,75.14555358886719,42.131954193115234,53.45885467529297,126.80000305175781,56.813907623291016,142.0966796875,70.27214050292969,16.149999618530273,97.41087341308594,57.41562271118164,2822.429931640625,10428.2001953125,1.4249999523162842,6930.72998046875,3606.75
2018-01-31,85.84928894042969,75.15380096435547,42.49839401245117,53.15483093261719,127.6500015258789,56.91172409057617,141.35537719726562,70.27214050292969,16.350000381469727,97.98572540283203,58.44550323486328,2823.81005859375,10451.5,1.4299999475479126,6949.990234375,3609.2900390625
2018-02-01,85.58029174804688,75.15048217773438,41.92375946044922,53.41663360595703,128.07000732421875,56.8043212890625,141.79835510253906,70.24358367919922,16.25,96.56566619873047,57.18757629394531,2821.97998046875,10399.0,1.4529999494552612,6901.5,3577.35009765625
2018-02-02,85.32557678222656,75.15872955322266,40.849422454833984,52.631221771240234,126.38999938964844,56.44428634643555,139.06817626953125,70.2519302368164,15.65999984741211,95.66960144042969,56.702056884765625,2762.1298828125,10211.2001953125,1.4500000476837158,6760.2900390625,3523.280029296875
2018-02-05,85.66783905029297,75.15048217773438,39.41699981689453,50.13984298706055,126.70999908447266,56.13003158569336,133.7252960205078,70.37814331054688,15.739999771118164,96.57366180419922,55.01748275756836,2648.93994140625,10064.5,1.4579999446868896,6495.919921875,3478.77001953125
2018-02-06,85.42108154296875,75.15872955322266,40.699520111083984,51.355979919433594,125.37999725341797,56.470458984375,135.32546997070312,70.3276138305664,15.649999618530273,95.9736328125,55.02483367919922,2695.139892578125,9810.0,1.4880000352859497,6665.97998046875,3394.919921875
2018-02-07,85.2300796508789,75.16694641113281,39.41699981689453,50.89992904663086,124.79000091552734,56.2609748840332,135.46104431152344,70.27715301513672,15.40999984741211,95.06158447265625,54.789432525634766,2681.659912109375,9976.900390625,1.5149999856948853,6582.02001953125,3454.52001953125
2018-02-08,85.08677673339844,75.15872955322266,38.05117416381836,49.38821029663086,124.9800033569336,55.769981384277344,131.4833221435547,70.28558349609375,15.460000038146973,94.95757293701172,53.21519088745117,2581.0,9756.2998046875,1.5149999856948853,6306.10009765625,3377.300048828125
2018-02-09,84.975341796875,75.17517852783203,38.65913772583008,49.886497497558594,124.7699966430664,55.61284255981445,132.68568420410156,70.3445053100586,15.390000343322754,94.35753631591797,54.54668045043945,2619.550048828125,9639.599609375,1.524999976158142,6412.68017578125,3325.989990234375
2018-02-12,84.99925231933594,75.17517852783203,39.267086029052734,50.85770797729492,125.37000274658203,55.99256896972656,133.94227600097656,70.31079864501953,15.569999694824219,94.77354431152344,54.568756103515625,2656.0,9771.099609375,1.534999966621399,6523.85009765625,3368.25
2018-02-13,85.02313995361328,75.17517852783203,39.566898345947266,50.23274230957031,126.08000183105469,55.8157844543457,134.2315673828125,70.31079864501953,15.619999885559082,95.19757843017578,54.951263427734375,2662.93994140625,9650.7001953125,1.5700000524520874,6553.85986328125,3340.929931640625
2018-02-14,84.73660278320312,75.17517852783203,40.55794143676758,50.99283218383789,128.22999572753906,55.91402816772461,136.64535522460938,70.2098617553711,15.90999984741211,94.14153289794922,54.55403137207031,2698.6298828125,9686.2001953125,1.5499999523162842,6675.02978515625,3369.830078125
2018-02-15,84.84004974365234,75.18338775634766,41.39076232910156,51.23774719238281,128.3800048828125,56.36573028564453,138.13702392578125,70.18464660644531,15.90999984741211,94.46153259277344,55.083683013916016,2731.199951171875,9714.900390625,1.559999942779541,6794.919921875,3389.6298828125
2018-02-16,85.00720977783203,75.19160461425781,41.25750732421875,52.023155212402344,127.95999908447266,56.5948371887207,138.6251678466797,70.20146942138672,15.729999542236328,94.97355651855469,55.38529586791992,2732.219970703125,9832.099609375,1.5700000524520874,6770.66015625,3426.800048828125
2018-02-19,85.00720977783203,75.19160461425781,41.25750732421875,52.023155212402344,127.95999908447266,56.5948371887207,138.6251678466797,70.20146942138672,15.729999542236328,94.97355651855469,55.38529586791992,2732.219970703125,9806.2001953125,1.5700000524520874,6770.66015625,3407.7900390625
2018-02-20,84.91964721679688,75.19160461425781,40.69119644165039,51.60089111328125,126.23999786376953,56.39847183227539,137.4861297607422,70.19304656982422,15.539999961853027,94.55757141113281,54.7305908203125,2716.260009765625,9895.2998046875,1.5729999542236328,6779.68994140625,3435.080078125
2018-02-21,84.64905548095703,75.18338775634766,40.65788269042969,51.08572006225586,125.66000366210938,56.14315414428711,137.63075256347656,70.20146942138672,15.539999961853027,93.39747619628906,53.64921951293945,2701.330078125,9823.2998046875,1.6080000400543213,6759.259765625,3430.159912109375
2018-02-22,84.65697479248047,75.19160461425781,40.682861328125,51.32219696044922,126.30000305175781,56.18241882324219,137.41378784179688,70.2098617553711,15.65999984741211,93.67748260498047,54.259788513183594,2703.9599609375,9876.5,1.6050000190734863,6761.85009765625,3431.989990234375
2018-02-23,84.87191772460938,75.20804595947266,41.407413482666016,52.07383346557617,126.13999938964844,56.555545806884766,139.20379638671875,70.22669982910156,15.59000015258789,94.5095443725586,55.1278190612793,2747.300048828125,9822.400390625,1.6050000190734863,6896.60009765625,3441.4599609375
2018-02-26,84.9355697631836,75.19160461425781,41.79050064086914,52.74945068359375,126.44999694824219,56.653770446777344,140.1168670654297,70.23511505126953,15.680000305175781,94.54151916503906,55.28230667114258,2779.60009765625,9902.400390625,1.6080000400543213,6989.10009765625,3463.179931640625
2018-02-27,84.75248718261719,75.20804595947266,40.57460403442383,52.03160095214844,125.12999725341797,56.50320053100586,138.10084533691406,70.18464660644531,15.479999542236328,94.40553283691406,53.99496078491211,2744.280029296875,9900.2001953125,1.6349999904632568,6900.35009765625,3458.030029296875
2018-02-28,84.98333740234375,75.21625518798828,39.991634368896484,51.575557708740234,125.0,56.41806411743164,135.922119140625,70.20146942138672,15.460000038146973,95.00557708740234,53.95817565917969,2713.830078125,9840.2998046875,1.6180000305175781,6854.419921875,3438.9599609375
2018-03-01,85.05909729003906,75.2236557006836,39.916683197021484,50.08073425292969,124.72000122070312,56.04410171508789,135.56051635742188,70.29914855957031,15.539999961853027,95.65409088134766,54.00966262817383,2677.669921875,9738.599609375,1.590000033378601,6750.5400390625,3399.159912109375
2018-03-02,84.92350006103516,75.23189544677734,40.0832405090332,50.646568298339844,125.38999938964844,56.35960388183594,137.7301788330078,70.26545715332031,15.5600004196167,94.8764877319336,53.98759841918945,2691.25,9531.099609375,1.6050000190734863,6811.0400390625,3324.75
2018-03-05,84.87565612792969,75.23189544677734,40.141536712646484,50.87458801269531,125.18000030517578,56.35960388183594,138.9596710205078,70.26545715332031,15.489999771118164,94.61998748779297,54.598175048828125,2720.93994140625,9590.7998046875,1.625,6881.27978515625,3355.320068359375
2018-03-06,84.89157104492188,75.23189544677734,40.51630401611328,51.18707275390625,126.52999877929688,56.43844223022461,140.46035766601562,70.24862670898438,15.779999732971191,94.70816802978516,54.85563659667969,2728.1201171875,9586.7998046875,1.6430000066757202,6913.02001953125,3357.860107421875
2018-03-07,84.87565612792969,75.23189544677734,40.55794143676758,50.75635528564453,125.72000122070312,56.3004150390625,141.6989288330078,70.24862670898438,15.529999732971191,94.60388946533203,55.194026947021484,2726.800048828125,9599.2998046875,1.649999976158142,6929.39013671875,3377.360107421875
2018-03-08,85.01126861572266,75.2236557006836,40.56626892089844,51.06884002685547,125.41999816894531,56.36615753173828,141.4096221923828,70.26545715332031,15.550000190734863,95.1490707397461,55.2970085144043,2738.969970703125,9646.2001953125,1.6349999904632568,6966.43017578125,3413.280029296875
2018-03-09,84.85173797607422,75.24012756347656,41.432403564453125,51.195518493652344,125.54000091552734,56.56990051269531,143.6697235107422,70.23179626464844,15.630000114440918,94.52376556396484,55.5986213684082,2786.570068359375,9686.099609375,1.6349999904632568,7101.18017578125,3420.5400390625
2018-03-12,84.8995361328125,75.24834442138672,41.53233337402344,51.24618911743164,125.54000091552734,56.47789764404297,143.9228515625,70.26545715332031,15.609999656677246,95.06889343261719,55.84138870239258,2783.02001953125,9727.5,1.6430000066757202,7131.1201171875,3429.47998046875
2018-03-13,85.01126861572266,75.24834442138672,41.15756607055664,51.1617317199707,125.77999877929688,56.3004150390625,143.25384521484375,70.28229522705078,15.609999656677246,95.54991149902344,55.89287567138672,2765.31005859375,9691.7001953125,1.690000057220459,7046.509765625,3397.35009765625
2018-03-14,85.15484619140625,75.24834442138672,41.22418975830078,51.381309509277344,125.69999694824219,56.234710693359375,142.5758514404297,70.27389526367188,15.609999656677246,96.39163970947266,55.944374084472656,2749.47998046875,9688.5,1.718000054359436,7040.97998046875,3390.97998046875
2018-03-15,85.16279602050781,75.24012756347656,41.07428741455078,51.48265075683594,124.9000015258789,56.27412796020508,141.8616485595703,70.28229522705078,15.449999809265137,96.39163970947266,55.92966079711914,2747.330078125,9684.2001953125,1.7330000400543213,7030.97021484375,3414.1298828125
2018-03-16,85.11495208740234,75.25658416748047,40.98268127441406,51.25463104248047,124.5999984741211,56.39244842529297,142.6572265625,70.24862670898438,15.390000343322754,96.04695129394531,56.31953811645508,2752.010009765625,9761.0,1.7380000352859497,7019.9501953125,3437.39990234375
2018-03-19,85.02717590332031,75.25658416748047,40.541290283203125,50.384761810302734,124.87000274658203,56.16240310668945,141.28305053710938,70.24862670898438,15.390000343322754,95.74230194091797,55.83401870727539,2712.919921875,9664.099609375,1.7280000448226929,6864.8798828125,3394.7900390625
2018-03-20,84.89157104492188,75.24834442138672,40.99100875854492,50.67190170288086,124.30999755859375,56.27412796020508,141.24693298339844,70.22337341308594,15.279999732971191,95.35747528076172,55.64278793334961,2716.93994140625,9681.599609375,1.7580000162124634,6885.919921875,3412.080078125
2018-03-21,84.88359069824219,75.2647933959961,41.23251724243164,50.739471435546875,126.4800033569336,56.29385757446289,142.06959533691406,70.27389526367188,15.649999618530273,95.46174621582031,55.230812072753906,2711.929931640625,9630.900390625,1.7100000381469727,6853.4501953125,3401.0400390625
2018-03-22,85.04317474365234,75.27302551269531,39.85837936401367,50.27497863769531,125.9800033569336,55.958656311035156,138.95433044433594,70.30762481689453,15.4399995803833,96.40767669677734,54.90713119506836,2643.68994140625,9487.400390625,1.6829999685287476,6682.259765625,3348.18994140625
2018-03-23,85.04317474365234,75.28125,39.05055618286133,49.21931457519531,127.61000061035156,55.814083099365234,135.964111328125,70.32441711425781,15.579999923706055,96.33550262451172,53.92875289916992,2588.260009765625,9393.099609375,1.687999963760376,6508.08984375,3298.070068359375
2018-03-26,85.01126861572266,75.27302551269531,40.316429138183594,49.920265197753906,128.27999877929688,56.175594329833984,138.9362030029297,70.29071807861328,15.720000267028809,95.9667739868164,54.54228591918945,2658.550048828125,9381.0,1.7050000429153442,6753.830078125,3278.719970703125
2018-03-27,85.25855255126953,75.28948974609375,39.58354949951172,50.03850555419922,127.48999786376953,56.1229248046875,136.24502563476562,70.34123992919922,15.569999694824219,96.99286651611328,54.75025177001953,2612.6201171875,9473.599609375,1.7330000400543213,6529.83984375,3316.949951171875
2018-03-28,85.30641174316406,75.29769897460938,39.38368606567383,50.604331970214844,125.7300033569336,56.09669876098633,136.19967651367188,70.34966278076172,15.359999656677246,97.24939727783203,56.1244010925293,2605.0,9555.0,1.6950000524520874,6460.81005859375,3331.25
2018-03-29,85.55371856689453,75.31417083740234,40.20816421508789,51.24618911743164,125.79000091552734,56.287315368652344,137.57701110839844,70.37492370605469,15.40999984741211,97.72238159179688,56.05755615234375,2640.8701171875,9600.400390625,1.6699999570846558,6581.1298828125,3361.5
2018-04-02,85.46812438964844,75.31006622314453,39.483619689941406,50.21585464477539,127.26000213623047,56.06883239746094,134.22433471679688,70.39520263671875,15.649999618530273,97.91523742675781,55.299930572509766,2581.8798828125,9600.400390625,1.6829999685287476,6390.83984375,3361.5
2018-04-03,85.37218475341797,75.30181121826172,39.875038146972656,50.8492546081543,126.30000305175781,56.22721862792969,136.1453094482422,70.36148071289062,15.460000038146973,97.16002655029297,55.767879486083984,2614.449951171875,9549.599609375,1.7130000591278076,6458.830078125,3346.929931640625
2018-04-04,85.40419006347656,75.31824493408203,39.89169692993164,50.89992904663086,126.44999694824219,56.35258102416992,137.87603759765625,70.31930541992188,15.380000114440918,96.95919036865234,56.35466003417969,2644.68994140625,9513.2998046875,1.6679999828338623,6560.06005859375,3340.35009765625
2018-04-05,85.28425598144531,75.32648468017578,39.991634368896484,51.15328598022461,125.80000305175781,56.39883041381836,139.01773071289062,70.33617401123047,15.449999809265137,96.23615264892578,56.332393646240234,2662.840087890625,9740.900390625,1.6749999523162842,6594.83984375,3429.949951171875
2018-04-06,85.47618865966797,75.32648468017578,39.208797454833984,50.35098648071289,126.38999938964844,56.273433685302734,136.24502563476562,70.39520263671875,15.430000305175781,97.28855895996094,55.909000396728516,2604.469970703125,9682.7998046875,1.6799999475479126,6433.2099609375,3408.10009765625
2018-04-09,85.54810333251953,75.33476257324219,39.25042724609375,50.798580169677734,126.81999969482422,56.4846076965332,136.4081268310547,70.38681030273438,15.5600004196167,97.44925689697266,55.73073959350586,2613.159912109375,9742.7998046875,1.6749999523162842,6472.33984375,3414.85009765625
2018-04-10,85.4841079711914,75.32648468017578,40.0166130065918,51.0772819519043,127.12000274658203,56.689212799072266,138.98146057128906,70.35304260253906,15.619999885559082,97.27249145507812,55.67129898071289,2656.8701171875,9763.5,1.6950000524520874,6615.8701171875,3438.780029296875
2018-04-11,85.55613708496094,75.34296417236328,40.033267974853516,50.95060729980469,128.11000061035156,56.70899200439453,139.280517578125,70.35304260253906,15.6899995803833,97.6179428100586,55.790157318115234,2642.18994140625,9735.7998046875,1.6929999589920044,6583.43994140625,3419.7099609375
2018-04-12,85.36418151855469,75.34296417236328,40.0166130065918,50.866146087646484,126.62000274658203,56.9135856628418,140.23194885253906,70.31088256835938,15.520000457763672,96.90294647216797,55.16621780395508,2663.989990234375,9747.0,1.7050000429153442,6656.259765625,3443.969970703125
2018-04-13,85.38817596435547,75.34296417236328,39.616859436035156,50.866146087646484,127.44999694824219,56.94657897949219,139.4980010986328,70.29399108886719,15.680000305175781,97.12788391113281,55.455902099609375,2656.300048828125,9767.2998046875,1.718000054359436,6628.33984375,3448.0
2018-04-16,85.40419006347656,75.35945892333984,39.66683578491211,51.00972366333008,127.62999725341797,57.03236770629883,140.78468322753906,70.28558349609375,15.720000267028809,97.16002655029297,55.79758834838867,2677.840087890625,9766.099609375,1.7130000591278076,6675.18017578125,3441.0400390625
2018-04-17,85.42817687988281,75.35945892333984,39.7501220703125,51.20396041870117,127.75,57.05875778198242,142.31607055664062,70.28558349609375,15.800000190734863,97.42508697509766,56.45123291015625,2706.389892578125,9803.900390625,1.7549999952316284,6816.3701171875,3477.909912109375
2018-04-18,85.18832397460938,75.35120391845703,40.091575622558594,51.55022048950195,127.8499984741211,56.99936294555664,142.69659423828125,70.22653198242188,16.18000030517578,96.64588165283203,56.332393646240234,2708.639892578125,9857.2998046875,1.7699999809265137,6833.2099609375,3490.889892578125
2018-04-19,84.98040771484375,75.36768341064453,39.85837936401367,51.355979919433594,127.5999984741211,56.821205139160156,141.7089385986328,70.22653198242188,16.260000228881836,95.8585433959961,55.51533126831055,2693.1298828125,9868.0,1.7829999923706055,6774.89013671875,3486.60009765625
2018-04-20,84.74856567382812,75.36768341064453,39.35869598388672,51.25463104248047,126.62999725341797,56.68260192871094,140.94781494140625,70.20125579833984,16.1299991607666,95.16765594482422,55.00282669067383,2670.139892578125,9884.2001953125,1.7649999856948853,6667.75,3494.199951171875
2018-04-23,84.70857238769531,75.36768341064453,39.04222869873047,51.18707275390625,125.62000274658203,56.530799865722656,140.7393798828125,70.19282531738281,15.670000076293945,95.19176483154297,54.9582405090332,2670.2900390625,9922.0,1.7829999923706055,6648.7998046875,3513.06005859375
2018-04-24,84.59667205810547,75.37594604492188,38.8590087890625,51.00127029418945,126.2300033569336,56.41859436035156,139.93295288085938,70.20970153808594,15.760000228881836,94.75797271728516,55.16621780395508,2634.56005859375,9883.400390625,1.8229999542236328,6509.0498046875,3510.8798828125
2018-04-25,84.48471069335938,75.38417053222656,38.5591926574707,51.1617317199707,125.41000366210938,56.425201416015625,139.7244873046875,70.20125579833984,15.609999656677246,94.12329864501953,55.06223678588867,2639.39990234375,9858.0,1.815000057220459,6513.93994140625,3485.830078125
2018-04-26,84.62863159179688,75.39240264892578,39.117183685302734,51.47421646118164,124.97000122070312,56.62319564819336,140.3678741455078,70.21810150146484,15.579999923706055,94.78202056884766,55.78273391723633,2666.93994140625,9902.2998046875,1.784999966621399,6649.64990234375,3506.030029296875
2018-04-27,84.73258972167969,75.4006576538086,39.35869598388672,51.33063888549805,125.5,56.5968017578125,140.16851806640625,70.23497772216797,15.569999694824219,95.51313781738281,56.74091720581055,2669.909912109375,9925.400390625,1.7699999809265137,6656.35009765625,3518.780029296875
2018-04-30,84.74856567382812,75.39240264892578,39.075538635253906,51.212398529052734,124.58999633789062,56.557193756103516,138.9271240234375,70.20970153808594,15.380000114440918,95.68180084228516,56.518070220947266,2648.050048828125,9980.599609375,1.7630000114440918,6605.56982421875,3536.52001953125
2018-05-01,84.67646789550781,75.398193359375,38.88399124145508,51.17018508911133,123.70999908447266,56.59894561767578,139.6067657470703,70.1784439086914,15.239999771118164,95.33723449707031,57.03058624267578,2654.800048828125,9980.599609375,1.809999942779541,6681.9599609375,3536.52001953125
2018-05-02,84.67646789550781,75.4063949584961,38.57585525512695,50.866146087646484,123.6500015258789,56.579071044921875,140.13226318359375,70.20377349853516,15.420000076293945,95.23255920410156,56.8226318359375,2635.669921875,10088.900390625,1.784999966621399,6644.47998046875,3553.7900390625
2018-05-03,84.77257537841797,75.4063949584961,38.49256896972656,50.91682052612305,124.27999877929688,56.572444915771484,139.37109375,70.25443267822266,15.460000038146973,95.6592788696289,56.78548049926758,2629.72998046875,10038.7998046875,1.7879999876022339,6643.47998046875,3529.1201171875
2018-05-04,84.82868194580078,75.42292785644531,38.66746520996094,51.28840637207031,124.54000091552734,56.612213134765625,141.11087036132812,70.22911071777344,15.539999961853027,95.80420684814453,57.40941619873047,2663.419921875,10104.099609375,1.7929999828338623,6769.1201171875,3550.590087890625
2018-05-07,84.78862762451172,75.42292785644531,38.442604064941406,51.347530364990234,124.56999969482422,56.66523361206055,142.30699157714844,70.22911071777344,15.520000457763672,95.6512222290039,57.79566955566406,2672.6298828125,10140.900390625,1.7929999828338623,6821.8701171875,3564.18994140625
