Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2015-07-17,81.37391662597656,74.50894927978516,30.573041915893555,42.13899230957031,108.6500015258789,50.585296630859375,109.678955078125,69.8868179321289,14.229999542236328,89.1268081665039,51.53404235839844,2126.639892578125,11480.6884765625,0.013000000268220901,4661.60009765625,3670.340087890625
2015-07-20,81.23180389404297,74.49269104003906,30.3758544921875,42.13899230957031,105.69999694824219,50.35142135620117,109.08590698242188,69.84564971923828,14.050000190734863,88.75142669677734,51.59313201904297,2128.280029296875,11556.087890625,0.023000000044703484,4679.68017578125,3686.580078125
2015-07-21,81.36640167236328,74.50894927978516,30.383743286132812,42.00912857055664,105.37000274658203,50.2601432800293,108.57132720947266,69.85385131835938,14.140000343322754,89.23188781738281,51.44873809814453,2119.2099609375,11458.587890625,0.029999999329447746,4674.41015625,3647.9599609375
2015-07-22,81.4038314819336,74.49269104003906,29.949914932250977,41.8143424987793,104.80000305175781,49.93504333496094,108.9725341796875,69.84564971923828,14.140000343322754,89.7874755859375,51.67190170288086,2114.14990234375,11484.2880859375,0.029999999329447746,4623.240234375,3635.580078125
2015-07-23,81.6356430053711,74.49269104003906,29.658069610595703,41.7818717956543,104.33000183105469,49.906524658203125,107.76898956298828,69.85385131835938,14.0,90.9060287475586,51.02864456176758,2102.14990234375,11441.888671875,0.029999999329447746,4602.830078125,3634.639892578125
2015-07-24,81.6207046508789,74.50894927978516,29.23212242126465,41.392311096191406,105.3499984741211,49.76393508911133,106.03343963623047,69.87031555175781,14.020000457763672,91.1312255859375,51.245235443115234,2079.64990234375,11309.2880859375,0.029999999329447746,4557.3701171875,3600.0
2015-07-27,81.72550201416016,74.49269104003906,28.67998504638672,41.229976654052734,104.86000061035156,49.55290985107422,105.15259552001953,69.91979217529297,13.920000076293945,91.61923217773438,51.3371467590332,2067.639892578125,11145.388671875,0.02800000086426735,4519.08984375,3513.10009765625
2015-07-28,81.6431655883789,74.49269104003906,28.97182846069336,41.424774169921875,105.0199966430664,49.820960998535156,106.05088806152344,69.90327453613281,14.020000457763672,90.95106506347656,51.36994934082031,2093.25,11252.388671875,0.0430000014603138,4560.22998046875,3554.110107421875
2015-07-29,81.57585906982422,74.50894927978516,29.255788803100586,41.58709716796875,105.16999816894531,50.11185836791992,106.34740447998047,69.8868179321289,14.149999618530273,90.6131820678711,51.704715728759766,2108.570068359375,11282.888671875,0.04500000178813934,4581.60009765625,3575.530029296875
2015-07-30,81.58333587646484,74.50894927978516,28.96393585205078,41.65202331542969,104.2699966430664,50.2601432800293,106.65264129638672,69.85385131835938,14.09000015258789,91.31141662597656,51.44873809814453,2108.6298828125,11168.587890625,0.05999999865889549,4598.58984375,3583.7900390625
2015-07-31,81.9049301147461,74.50894927978516,29.27944564819336,41.97666931152344,104.93000030517578,50.174617767333984,107.23697662353516,69.92801666259766,14.079999923706055,91.98709869384766,51.85569381713867,2103.840087890625,11180.6884765625,0.057999998331069946,4588.91015625,3600.68994140625
2015-08-03,81.98966979980469,74.50894927978516,28.79041290283203,41.8143424987793,104.0999984741211,50.080650329589844,106.7049789428711,69.95111083984375,13.869999885559082,92.95536804199219,52.17733383178711,2098.0400390625,11265.888671875,0.06300000101327896,4580.4599609375,3635.39990234375
2015-08-04,81.74983978271484,74.49269104003906,28.8929500579834,41.749420166015625,104.30999755859375,50.10926055908203,106.45207214355469,69.84394836425781,13.920000076293945,92.21803283691406,51.796627044677734,2093.320068359375,11150.48828125,0.07500000298023224,4567.47021484375,3619.31005859375
2015-08-05,81.5999526977539,74.49269104003906,28.900842666625977,42.00912857055664,103.93000030517578,50.0405387878418,106.6962661743164,69.8521728515625,13.949999809265137,91.52584838867188,51.45531463623047,2099.840087890625,11279.48828125,0.07500000298023224,4602.240234375,3676.75
2015-08-06,81.69741821289062,74.49269104003906,28.648433685302734,41.879276275634766,104.38999938964844,49.83429718017578,105.25725555419922,69.8686752319336,13.989999771118164,92.33844757080078,51.52750778198242,2083.56005859375,11253.587890625,0.02800000086426735,4528.509765625,3668.469970703125
2015-08-07,81.83978271484375,74.49269104003906,28.632658004760742,42.00912857055664,104.6500015258789,49.67958450317383,104.55078887939453,69.83564758300781,14.109999656677246,93.54976654052734,51.717857360839844,2077.570068359375,11178.1884765625,0.054999999701976776,4520.080078125,3637.800048828125
2015-08-10,81.73484802246094,74.50894927978516,29.113805770874023,42.6259651184082,105.72000122070312,49.822792053222656,105.75436401367188,69.83564758300781,14.539999961853027,92.39109802246094,51.553749084472656,2104.179931640625,11311.6884765625,0.06499999761581421,4573.10986328125,3674.93994140625
2015-08-11,82.00463104248047,74.49269104003906,28.474899291992188,41.879276275634766,106.26000213623047,49.593658447265625,104.84734344482422,69.92635345458984,14.640000343322754,93.85823059082031,51.895076751708984,2084.070068359375,11152.2880859375,0.09799999743700027,4513.990234375,3605.280029296875
2015-08-12,81.95219421386719,74.49269104003906,28.033184051513672,41.61955642700195,107.75,49.52489471435547,104.64675903320312,69.92635345458984,14.819999694824219,93.34659576416016,52.059181213378906,2086.050048828125,10880.0888671875,0.09000000357627869,4528.18994140625,3484.409912109375
2015-08-13,81.77979278564453,74.49269104003906,27.98585319519043,41.9442024230957,106.86000061035156,49.46187973022461,104.29791259765625,69.8686752319336,14.710000038146973,93.04566955566406,52.11824417114258,2083.389892578125,10947.8896484375,0.08299999684095383,4519.31982421875,3516.14990234375
2015-08-14,81.7423324584961,74.4763412475586,28.02529525756836,41.9442024230957,106.8499984741211,49.49052429199219,104.96944427490234,69.83564758300781,14.550000190734863,93.26386260986328,52.4005126953125,2091.5400390625,10879.2890625,0.07999999821186066,4530.740234375,3491.030029296875
2015-08-17,81.88478088378906,74.4763412475586,27.717666625976562,42.041587829589844,107.12999725341797,49.49052429199219,106.07707214355469,69.87689971923828,14.630000114440918,93.68518829345703,52.846866607666016,2102.43994140625,10900.2890625,0.05999999865889549,4566.3701171875,3497.89990234375
2015-08-18,81.73484802246094,74.49269104003906,27.41793441772461,41.749420166015625,107.11000061035156,49.427490234375,105.2311019897461,69.8686752319336,14.220000267028809,92.94786071777344,52.991268157958984,2096.919921875,10897.8896484375,0.08500000089406967,4542.06982421875,3495.3798828125
2015-08-19,81.98966979980469,74.50894927978516,27.078760147094727,41.2949104309082,108.55000305175781,49.381649017333984,104.14092254638672,69.93458557128906,14.569999694824219,93.86571502685547,52.67619705200195,2079.610107421875,10782.3896484375,0.03999999910593033,4510.89990234375,3429.840087890625
2015-08-20,82.1170883178711,74.49269104003906,26.65282440185547,40.061256408691406,110.44000244140625,49.141021728515625,101.50711059570312,69.90988159179688,14.779999732971191,94.81376647949219,52.2889289855957,2035.72998046875,10586.9892578125,0.014999999664723873,4385.1298828125,3353.47998046875
2015-08-21,82.259521484375,74.49269104003906,25.832490921020508,38.69775390625,111.12999725341797,48.96342086791992,100.32098388671875,69.98404693603516,14.609999656677246,95.09961700439453,51.31745147705078,1970.8900146484375,10271.689453125,0.019999999552965164,4197.27001953125,3247.260009765625
2015-08-24,82.22944641113281,74.49269104003906,24.704538345336914,37.33423614501953,110.52999877929688,48.562347412109375,96.40514373779297,70.0170669555664,14.130000114440918,95.06951141357422,48.91503143310547,1893.2099609375,9756.58984375,0.014999999664723873,4038.60009765625,3073.389892578125
2015-08-25,82.03461456298828,74.49269104003906,25.020050048828125,37.56148910522461,109.16000366210938,48.65973663330078,95.66384887695312,69.98404693603516,13.989999771118164,93.5422592163086,47.56941223144531,1867.6099853515625,10115.390625,0.05299999937415123,4016.320068359375,3218.010009765625
2015-08-26,81.65245056152344,74.50894927978516,25.8482666015625,39.05485916137695,107.66999816894531,49.066524505615234,98.09706115722656,69.94286346435547,13.5600004196167,91.73652648925781,48.855934143066406,1940.510009765625,9984.490234375,0.054999999701976776,4219.60009765625,3170.72998046875
2015-08-27,81.76482391357422,74.49269104003906,26.99199867248535,39.769073486328125,107.7300033569336,49.433204650878906,99.85005950927734,69.95111083984375,13.800000190734863,91.78923797607422,49.8011589050293,1987.6600341796875,10290.189453125,0.05000000074505806,4324.81982421875,3280.780029296875
2015-08-28,81.68985748291016,74.50894927978516,26.644935607910156,39.9638671875,108.69999694824219,49.47904586791992,100.8355484008789,69.91816711425781,13.920000076293945,92.0600814819336,49.72895050048828,1988.8699951171875,10352.8896484375,0.05000000074505806,4329.1201171875,3286.590087890625
2015-08-31,81.62992858886719,74.50894927978516,26.6922607421875,39.347042083740234,108.81999969482422,49.41029357910156,100.46925354003906,69.89336395263672,13.989999771118164,91.35285949707031,48.59336471557617,1972.1800537109375,10258.9892578125,0.003000000026077032,4274.580078125,3269.6298828125
2015-09-01,81.87171936035156,74.50894927978516,25.65896224975586,37.56148910522461,109.19999694824219,49.250885009765625,97.59120178222656,69.91816711425781,13.9399995803833,92.01104736328125,47.66786193847656,1913.8499755859375,9992.7900390625,0.03799999877810478,4142.6298828125,3188.72998046875
2015-09-02,81.7666244506836,74.49269104003906,26.02968406677246,38.24325180053711,108.62000274658203,49.45228576660156,99.34418487548828,69.93461608886719,14.020000457763672,91.2193832397461,48.16015625,1948.8599853515625,9938.2900390625,0.02500000037252903,4256.22998046875,3198.860107421875
2015-09-03,81.88673400878906,74.50894927978516,26.132230758666992,38.53542709350586,107.83999633789062,49.52137756347656,99.18724822998047,69.93461608886719,14.020000457763672,91.66424560546875,48.29142761230469,1951.1300048828125,10042.390625,0.014999999664723873,4234.64990234375,3270.090087890625
2015-09-04,82.05950164794922,74.49269104003906,25.351333618164062,37.30177307128906,107.48999786376953,49.46957778930664,98.43719482421875,69.94287872314453,13.920000076293945,92.50115203857422,47.39216613769531,1921.219970703125,9821.7900390625,0.02500000037252903,4184.72021484375,3180.25
2015-09-07,82.05950164794922,74.49269104003906,25.351333618164062,37.30177307128906,107.48999786376953,49.46957778930664,98.43719482421875,69.94287872314453,13.920000076293945,92.50115203857422,47.39216613769531,1921.219970703125,9805.390625,0.02500000037252903,4184.72021484375,3197.969970703125
2015-09-08,81.86426544189453,74.49269104003906,26.15589141845703,38.178306579589844,107.5199966430664,49.74005889892578,100.68730163574219,69.91816711425781,14.119999885559082,91.1364517211914,48.10763931274414,1969.4100341796875,9866.1904296875,0.02500000037252903,4303.52978515625,3233.840087890625
2015-09-09,81.894287109375,74.49269104003906,26.021799087524414,38.11338424682617,106.12999725341797,49.6767578125,99.5273666381836,69.90160369873047,13.930000305175781,91.5737533569336,47.5562629699707,1942.0400390625,10037.7900390625,0.03500000014901161,4253.4501953125,3269.97998046875
2015-09-10,81.80418395996094,74.4763412475586,26.28998565673828,38.080928802490234,106.37999725341797,49.79759216308594,99.98087310791016,69.92638397216797,13.989999771118164,90.95545196533203,47.661293029785156,1952.2900390625,9858.990234375,0.014999999664723873,4296.2998046875,3221.139892578125
2015-09-11,81.90181732177734,74.49269104003906,26.39252281188965,38.11338424682617,106.16000366210938,49.78034591674805,100.45179748535156,69.95115661621094,13.949999809265137,91.52851104736328,48.57367706298828,1961.050048828125,9737.890625,0.023000000044703484,4323.22998046875,3187.93994140625
2015-09-14,81.92435455322266,74.49269104003906,26.353086471557617,38.015995025634766,106.22000122070312,49.69401168823242,99.9896011352539,69.93461608886719,13.789999961853027,91.67176055908203,48.599945068359375,1953.030029296875,9696.390625,0.02500000037252903,4308.759765625,3175.6201171875
2015-09-15,81.55633544921875,74.4763412475586,26.605493545532227,38.30817794799805,105.9000015258789,49.68252182006836,101.11463928222656,69.83561706542969,13.770000457763672,89.91493225097656,49.079132080078125,1978.0899658203125,9782.490234375,0.057999998331069946,4360.27978515625,3207.60009765625
2015-09-16,81.48873901367188,74.4763412475586,27.252290725708008,38.632816314697266,107.30999755859375,49.50410461425781,101.98677062988281,69.82742309570312,14.220000267028809,89.57562255859375,49.6042366027832,1995.31005859375,9976.7900390625,0.05299999937415123,4383.669921875,3251.7900390625
2015-09-17,81.99940490722656,74.4763412475586,27.189191818237305,38.60035705566406,108.41000366210938,49.544376373291016,102.33560943603516,69.98407745361328,14.420000076293945,90.6689224243164,50.168739318847656,1990.199951171875,10106.58984375,0.003000000026077032,4384.9599609375,3255.7900390625
2015-09-18,82.06697082519531,74.4763412475586,26.684377670288086,37.36669921875,109.20999908447266,49.40627670288086,100.92274475097656,70.01712799072266,14.470000267028809,92.06383514404297,50.083412170410156,1958.030029296875,9847.1904296875,0.009999999776482582,4323.85986328125,3157.300048828125
2015-09-21,81.84920501708984,74.49269104003906,26.637042999267578,37.59395217895508,108.52999877929688,49.31419372558594,100.7396011352539,69.97587585449219,14.489999771118164,90.56340026855469,50.510066986083984,1966.969970703125,9856.7900390625,0.013000000268220901,4336.1298828125,3184.719970703125
2015-09-22,82.04447174072266,74.49269104003906,26.14011573791504,37.04206085205078,107.79000091552734,48.95737075805664,99.21337890625,70.01712799072266,14.140000343322754,91.82257080078125,49.87337112426758,1942.739990234375,9550.1904296875,0.003000000026077032,4274.10009765625,3076.050048828125
2015-09-23,81.9769058227539,74.4763412475586,25.722061157226562,37.04206085205078,108.22000122070312,48.87104415893555,98.91687774658203,69.99237060546875,14.119999885559082,91.81509399414062,50.186279296875,1938.760009765625,9474.58984375,0.003000000026077032,4273.52978515625,3079.989990234375
2015-09-24,82.08203887939453,74.4763412475586,25.611635208129883,36.7823371887207,110.48999786376953,48.62934494018555,98.75115966796875,70.03363037109375,14.430000305175781,92.44087219238281,49.715572357177734,1932.239990234375,9291.390625,0.004999999888241291,4261.10009765625,3019.340087890625
2015-09-25,81.93931579589844,74.4763412475586,25.55642318725586,37.691341400146484,109.80999755859375,48.38188552856445,97.45146179199219,70.00064086914062,14.399999618530273,91.6416244506836,49.91447830200195,1931.3399658203125,9519.490234375,0.019999999552965164,4224.740234375,3113.159912109375
2015-09-28,82.13455963134766,74.49269104003906,25.012157440185547,36.7823371887207,108.41999816894531,47.63948440551758,94.72261810302734,70.05008697509766,13.9399995803833,93.20995330810547,49.138797760009766,1881.77001953125,9394.1904296875,0.013000000268220901,4103.47021484375,3039.43994140625
2015-09-29,82.26225280761719,74.49269104003906,25.130483627319336,36.32782745361328,107.9800033569336,47.633724212646484,94.04914855957031,70.08312225341797,13.970000267028809,93.47386932373047,49.662540435791016,1884.0899658203125,9393.890625,0.003000000026077032,4083.3701171875,3029.860107421875
2015-09-30,82.29227447509766,74.4763412475586,25.85615348815918,37.106990814208984,106.86000061035156,47.933021545410156,95.5097885131836,70.0996322631836,13.869999885559082,93.1496353149414,50.0802116394043,1920.030029296875,9559.890625,0.004999999888241291,4181.06005859375,3100.669921875
2015-10-01,82.3562240600586,74.49269104003906,25.998132705688477,37.36669921875,106.7300033569336,47.625370025634766,95.3436050415039,70.09960174560547,13.899999618530273,93.54705047607422,50.32550811767578,1923.8199462890625,9567.2900390625,0.017999999225139618,4192.9599609375,3069.050048828125
2015-10-02,82.60452270507812,74.49269104003906,26.6922607421875,37.821197509765625,108.98999786376953,47.671630859375,96.760498046875,70.1986083984375,14.550000190734863,94.11373138427734,50.69013595581055,1951.3599853515625,9603.58984375,0.00800000037997961,4267.4501953125,3088.179931640625
2015-10-05,82.29605865478516,74.4763412475586,27.268064498901367,38.7626838684082,108.7699966430664,48.244117736816406,99.06952667236328,70.14907836914062,14.890000343322754,92.83683776855469,51.54534912109375,1987.050048828125,9971.2900390625,0.00800000037997961,4331.43017578125,3190.389892578125
2015-10-06,82.49922943115234,74.4763412475586,27.220739364624023,38.43803787231445,109.86000061035156,48.51011276245117,98.38732147216797,70.1408462524414,15.069999694824219,93.2373046875,51.4260139465332,1979.9200439453125,10103.2900390625,0.004999999888241291,4306.7001953125,3220.090087890625
2015-10-07,82.43900299072266,74.4763412475586,27.94641876220703,39.05485916137695,109.69999694824219,49.007389068603516,100.1278305053711,70.12435150146484,15.289999961853027,92.927490234375,52.01606369018555,1995.8299560546875,10169.9892578125,0.004999999888241291,4333.4599609375,3226.39990234375
2015-10-08,82.3261947631836,74.4763412475586,28.246158599853516,39.184715270996094,109.13999938964844,49.209800720214844,101.0287094116211,70.10781860351562,14.989999771118164,92.1491928100586,52.45361328125,2013.4300537109375,10181.189453125,0.003000000026077032,4350.14990234375,3224.9599609375
2015-10-09,82.25840759277344,74.4763412475586,28.34869384765625,39.282108306884766,110.87000274658203,49.21556091308594,101.2298583984375,70.10781860351562,15.119999885559082,92.3909912109375,52.36743927001953,2014.8900146484375,10309.5888671875,0.003000000026077032,4370.009765625,3250.31005859375
2015-10-12,82.4690933227539,74.4763412475586,28.135719299316406,39.347042083740234,111.30999755859375,49.1230354309082,101.08116149902344,70.09132385253906,15.130000114440918,93.09371948242188,52.73869705200195,2017.4599609375,10246.3896484375,0.009999999776482582,4382.56005859375,3247.330078125
2015-10-13,82.47660064697266,74.4763412475586,27.678234100341797,38.92499542236328,111.86000061035156,49.007389068603516,99.69925689697266,70.11611938476562,15.15999984741211,93.25234985351562,52.32764434814453,2003.68994140625,10115.2900390625,0.004999999888241291,4352.93994140625,3221.280029296875
2015-10-14,82.78511810302734,74.4763412475586,27.891199111938477,38.470497131347656,113.80999755859375,48.97270584106445,98.71968078613281,70.21513366699219,15.420000076293945,94.06838989257812,51.936500549316406,1994.239990234375,10037.58984375,0.009999999776482582,4346.919921875,3191.570068359375
2015-10-15,82.6722412109375,74.4763412475586,28.569551467895508,39.44442367553711,113.29000091552734,49.0883903503418,101.08116149902344,70.1738510131836,15.390000343322754,93.60750579833984,52.64588165283203,2023.8599853515625,10101.6904296875,0.004999999888241291,4418.22021484375,3238.81005859375
2015-10-16,82.58946228027344,74.4763412475586,28.59321403503418,39.639225006103516,112.48999786376953,49.313880920410156,100.94996643066406,70.1408462524414,15.279999732971191,93.6377182006836,53.043643951416016,2033.1099853515625,10231.4892578125,0.004999999888241291,4438.6201171875,3264.929931640625
2015-10-19,82.6722412109375,74.4763412475586,28.301368713378906,39.44442367553711,112.0199966430664,49.44689178466797,101.14239501953125,70.16559600830078,15.109999656677246,93.38087463378906,53.78617858886719,2033.6600341796875,10207.2890625,0.004999999888241291,4462.06982421875,3272.0400390625
2015-10-20,82.5067367553711,74.46006774902344,28.293479919433594,39.217185974121094,112.7300033569336,49.493133544921875,101.00245666503906,70.12435150146484,15.1899995803833,92.8066177368164,53.76627731323242,2030.77001953125,10100.58984375,0.009999999776482582,4438.18017578125,3255.719970703125
2015-10-21,82.70233917236328,74.4763412475586,27.883316040039062,39.73660659790039,111.7300033569336,49.44108200073242,99.46312713623047,70.14907836914062,14.989999771118164,93.72840118408203,53.5673942565918,2018.93994140625,10157.4892578125,0.004999999888241291,4413.52001953125,3272.22998046875
2015-10-22,82.71739959716797,74.4763412475586,28.459125518798828,40.223575592041016,111.69000244140625,49.45841979980469,100.33773040771484,70.1738510131836,15.109999656677246,93.88701629638672,54.03809356689453,2052.510009765625,10365.3896484375,0.004999999888241291,4503.22021484375,3353.110107421875
2015-10-23,82.57445526123047,74.4763412475586,28.624771118164062,40.613162994384766,111.5,49.63192367553711,101.32606506347656,70.11611938476562,15.119999885559082,93.08617401123047,53.51436233520508,2075.14990234375,10476.2890625,0.003000000026077032,4624.08984375,3425.81005859375
2015-10-26,82.61210632324219,74.46006774902344,28.364465713500977,40.580692291259766,111.43000030517578,49.57990646362305,100.63509368896484,70.11611938476562,15.109999656677246,93.70572662353516,53.501094818115234,2071.179931640625,10478.2890625,0.00800000037997961,4630.85009765625,3414.60009765625
2015-10-27,82.73246002197266,74.46006774902344,28.04106903076172,40.256046295166016,111.68000030517578,49.41799545288086,99.53309631347656,70.1408462524414,15.130000114440918,93.93992614746094,53.481178283691406,2065.889892578125,10322.3896484375,0.009999999776482582,4639.22998046875,3381.010009765625
2015-10-28,82.48407745361328,74.46006774902344,27.717666625976562,40.64562225341797,110.77999877929688,49.550968170166016,102.4368667602539,70.05008697509766,15.260000228881836,93.56211853027344,53.527618408203125,2090.35009765625,10421.8896484375,0.03500000014901161,4678.580078125,3421.090087890625
2015-10-29,82.13053131103516,74.46006774902344,27.45737648010254,40.191123962402344,109.72000122070312,49.423728942871094,101.34358215332031,70.00060272216797,14.880000114440918,92.0737075805664,53.45469665527344,2089.409912109375,10397.189453125,0.05299999937415123,4670.759765625,3413.389892578125
2015-10-30,82.34872436523438,74.46006774902344,27.50470542907715,39.9963264465332,109.30000305175781,49.481571197509766,100.88002014160156,70.00060272216797,14.800000190734863,92.76884460449219,52.964080810546875,2079.360107421875,10360.689453125,0.06800000369548798,4648.830078125,3418.22998046875
2015-11-02,82.18665313720703,74.46006774902344,28.04896354675293,40.28851318359375,108.58999633789062,49.63494110107422,102.97914123535156,69.96011352539062,14.720000267028809,92.3425064086914,54.09114456176758,2104.050048828125,10418.189453125,0.05299999937415123,4703.919921875,3434.5
2015-11-03,82.03585052490234,74.4763412475586,28.419687271118164,40.256046295166016,106.9800033569336,49.68720626831055,103.51264190673828,69.95185852050781,14.579999923706055,91.58527374267578,53.547508239746094,2109.7900390625,10465.189453125,0.057999998331069946,4719.0498046875,3442.679931640625
2015-11-04,82.03585052490234,74.46006774902344,28.190940856933594,40.061256408691406,105.97000122070312,49.5419921875,103.46016693115234,69.8775634765625,14.380000114440918,91.69126892089844,53.308834075927734,2102.31005859375,10473.4892578125,0.054999999701976776,4717.5498046875,3439.159912109375
2015-11-05,81.99817657470703,74.46006774902344,28.238264083862305,40.35344314575195,105.63999938964844,49.35026168823242,103.53888702392578,69.8775634765625,14.300000190734863,91.4489974975586,53.52099609375,2099.929931640625,10431.189453125,0.03999999910593033,4702.89990234375,3447.489990234375
2015-11-06,81.60616302490234,74.46006774902344,27.843875885009766,40.256046295166016,104.0999984741211,49.11210632324219,104.27357482910156,69.81151580810547,14.079999923706055,90.10874938964844,51.85696029663086,2099.199951171875,10453.189453125,0.0729999989271164,4707.22998046875,3468.2099609375
2015-11-09,81.55342102050781,74.4763412475586,27.149747848510742,40.09373092651367,104.4000015258789,48.908775329589844,103.04910278320312,69.79498291015625,13.890000343322754,89.60135650634766,50.96856689453125,2078.580078125,10325.189453125,0.07500000298023224,4655.52001953125,3418.360107421875
2015-11-10,81.70417022705078,74.46006774902344,27.031436920166016,40.51576614379883,104.18000030517578,48.79838180541992,103.35519409179688,69.82801818847656,13.760000228881836,89.86642456054688,51.55198287963867,2081.719970703125,10336.7890625,0.125,4641.72998046875,3425.39990234375
2015-11-11,81.5986099243164,74.4763412475586,27.08664894104004,40.67808532714844,103.83000183105469,48.68221664428711,102.45435333251953,69.81151580810547,13.640000343322754,89.67707061767578,51.61164855957031,2075.0,10377.189453125,0.12300000339746475,4636.93994140625,3448.419921875
2015-11-12,81.67401885986328,74.4763412475586,26.82635498046875,40.28851318359375,103.8499984741211,48.356876373291016,100.49518585205078,69.83626556396484,13.640000343322754,90.10874938964844,51.260276794433594,2045.969970703125,10143.9892578125,0.12300000339746475,4588.93017578125,3387.699951171875
2015-11-13,81.83229064941406,74.46006774902344,26.45562744140625,40.09373092651367,103.55999755859375,48.21747589111328,99.76924896240234,69.89413452148438,13.59000015258789,90.62361907958984,50.6768913269043,2023.0400390625,10111.390625,0.11299999803304672,4502.14013671875,3360.64990234375
2015-11-16,81.90016174316406,74.4763412475586,26.968334197998047,40.48329544067383,103.70999908447266,48.444000244140625,100.62638092041016,69.89413452148438,13.600000381469727,90.5403060913086,51.260276794433594,2053.18994140625,10124.4892578125,0.09799999743700027,4565.47021484375,3362.22998046875
2015-11-17,81.96051025390625,74.46006774902344,26.88945198059082,40.580692291259766,102.33999633789062,48.47889709472656,100.24153900146484,69.86927795410156,13.550000190734863,90.69180297851562,51.260276794433594,2050.43994140625,10363.7890625,0.13500000536441803,4565.81982421875,3451.93994140625
2015-11-18,81.90016174316406,74.46006774902344,27.181304931640625,40.77548599243164,102.43000030517578,48.571842193603516,101.93833923339844,69.84455108642578,13.520000457763672,90.881103515625,51.71109390258789,2083.580078125,10261.0888671875,0.12300000339746475,4653.43994140625,3431.919921875
2015-11-19,81.93787384033203,74.4763412475586,27.425825119018555,40.77548599243164,103.55999755859375,48.13613510131836,101.50973510742188,69.82801818847656,13.619999885559082,91.48686218261719,51.870201110839844,2081.239990234375,10354.689453125,0.08799999952316284,4655.35009765625,3448.929931640625
2015-11-20,81.88507843017578,74.46006774902344,27.701892852783203,40.97026824951172,103.08999633789062,48.12450408935547,102.16571807861328,69.82801818847656,13.5,91.2066421508789,52.51991271972656,2089.169921875,10290.2890625,0.09300000220537186,4686.35986328125,3452.449951171875
2015-11-23,81.90770721435547,74.4763412475586,27.441598892211914,40.77548599243164,102.26000213623047,48.083831787109375,102.67302703857422,69.8198013305664,13.449999809265137,91.48686218261719,52.63260269165039,2086.590087890625,10277.3896484375,0.10499999672174454,4674.7900390625,3445.260009765625
2015-11-24,81.98311614990234,74.46006774902344,27.583581924438477,40.97026824951172,102.94000244140625,48.147735595703125,103.42520904541016,69.8198013305664,13.510000228881836,91.47927856445312,52.35418701171875,2089.139892578125,10207.189453125,0.15299999713897705,4669.41015625,3409.60009765625
2015-11-25,82.0207748413086,74.46006774902344,27.370609283447266,40.710548400878906,102.45999908447266,48.20002746582031,104.22985076904297,69.82801818847656,13.520000457763672,91.69126892089844,52.566322326660156,2088.8701171875,10227.2890625,0.17499999701976776,4672.8798828125,3462.06005859375
2015-11-26,82.0207748413086,74.46006774902344,27.370609283447266,40.710548400878906,102.45999908447266,48.20002746582031,104.22985076904297,69.82801818847656,13.520000457763672,91.69126892089844,52.566322326660156,2088.8701171875,10332.2890625,0.17499999701976776,4672.8798828125,3498.6201171875
2015-11-27,81.99817657470703,74.4763412475586,26.771135330200195,40.51576614379883,101.25,48.27556228637695,104.62342834472656,69.84455108642578,13.460000038146973,91.60042572021484,53.02375793457031,2090.110107421875,10310.689453125,0.1599999964237213,4680.47021484375,3488.989990234375
2015-11-30,82.02836608886719,74.4763412475586,26.810579299926758,40.191123962402344,101.91999816894531,48.24652862548828,104.16863250732422,69.8198013305664,13.4399995803833,91.96387481689453,52.63260269165039,2080.409912109375,10386.8896484375,0.17000000178813934,4664.509765625,3506.449951171875
2015-12-01,82.31576538085938,74.46006774902344,27.015661239624023,40.80794143676758,102.27999877929688,48.5897331237793,104.85958099365234,69.86187744140625,13.510000228881836,93.20610046386719,53.36187744140625,2102.6298828125,10379.189453125,0.2029999941587448,4716.16015625,3479.639892578125
2015-12-02,82.2174301147461,74.46006774902344,26.6922607421875,40.48329544067383,100.69000244140625,48.49051284790039,103.73130798339844,69.80408477783203,13.369999885559082,93.2364273071289,52.27461624145508,2079.510009765625,10341.9892578125,0.20000000298023224,4686.22021484375,3468.659912109375
2015-12-03,81.6122817993164,74.4763412475586,26.542396545410156,40.09373092651367,101.76000213623047,48.36207580566406,101.98204803466797,69.80408477783203,13.460000038146973,90.7020034790039,51.452537536621094,2049.6201171875,10092.890625,0.1979999989271164,4606.75,3343.340087890625
2015-12-04,81.87704467773438,74.4763412475586,26.723814010620117,40.320980072021484,104.0199966430664,48.251163482666016,103.01412963867188,69.8205795288086,13.869999885559082,91.49872589111328,52.433719635009766,2091.68994140625,10078.6904296875,0.20499999821186066,4716.1201171875,3330.75
2015-12-07,81.99806213378906,74.4763412475586,26.28209686279297,40.223575592041016,102.66999816894531,47.91259002685547,101.46601104736328,69.81237030029297,13.619999885559082,92.3865966796875,52.28786849975586,2077.070068359375,10042.390625,0.23499999940395355,4693.6201171875,3360.2099609375
2015-12-08,82.02832794189453,74.46006774902344,25.990251541137695,39.704139709472656,102.83999633789062,47.317230224609375,100.90625762939453,69.80408477783203,13.510000228881836,92.43211364746094,52.24147033691406,2063.590087890625,9837.08984375,0.2680000066757202,4694.77001953125,3297.4599609375
