Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-08-04,93.13676452636719,77.37966918945312,46.657569885253906,10970.1845703125,34.764835357666016,222.6697235107422,21047.0,135.88999938964844,61.23164367675781,73.3648681640625,15.1899995803833,113.60578155517578,80.99874114990234,91.83999633789062,69.86656188964844,554.3200073242188,5359.0,7407.10009765625,11872.4404296875,2932.050048828125,8897.599609375,7692.7998046875,9803.6904296875,3376.1201171875
2019-08-05,93.5444564819336,77.37120056152344,46.7378044128418,11805.6533203125,33.47883224487305,234.21502685546875,20773.0,137.7899932861328,60.5937385559082,73.51213073730469,15.329999923706055,115.56975555419922,78.92253875732422,90.95999908447266,68.48989868164062,540.9400024414062,5241.5498046875,7223.89990234375,11658.509765625,2844.739990234375,8777.2001953125,7415.68994140625,9599.4296875,3310.929931640625
2019-08-06,93.79400634765625,77.37966918945312,46.80996322631836,11478.1689453125,33.95894241333008,226.02064514160156,20632.0,138.91000366210938,60.983577728271484,73.54679870605469,15.380000114440918,116.4935531616211,79.61460876464844,89.12000274658203,69.24861145019531,537.280029296875,5234.64990234375,7171.7001953125,11567.9599609375,2881.77001953125,8699.400390625,7521.31982421875,9553.8798828125,3291.659912109375
2019-08-07,93.74413299560547,77.39662170410156,47.00247573852539,11941.96875,34.113258361816406,226.39100646972656,20539.0,141.02000427246094,60.97648620605469,73.55548095703125,15.970000267028809,116.53509521484375,80.05500030517578,86.72000122070312,69.92130279541016,539.5700073242188,5266.509765625,7198.7001953125,11650.150390625,2883.97998046875,8746.099609375,7551.89990234375,9533.98046875,3309.989990234375
2019-08-08,93.83563232421875,77.40504455566406,46.850074768066406,11966.4072265625,34.533348083496094,220.94186401367188,20841.0,141.72999572753906,61.21747589111328,73.52946472167969,15.890000343322754,116.78475952148438,81.17849731445312,87.68000030517578,71.14937591552734,548.8800048828125,5387.9599609375,7285.89990234375,11845.41015625,2938.090087890625,8869.0,7724.830078125,9751.5498046875,3375.3798828125
2019-08-09,93.71082305908203,77.39662170410156,46.890193939208984,11862.9365234375,34.18184280395508,210.48890686035156,20324.0,141.25999450683594,61.13243865966797,73.48611450195312,15.890000343322754,116.55177307128906,80.73809051513672,90.23999786376953,71.06334686279297,542.219970703125,5327.919921875,7253.89990234375,11693.7998046875,2918.64990234375,8757.7998046875,7646.27001953125,9749.919921875,3333.739990234375
2019-08-10,93.71082305908203,77.39662170410156,46.890193939208984,11354.0244140625,34.18184280395508,206.73353576660156,20324.0,141.25999450683594,61.13243865966797,73.48611450195312,15.890000343322754,116.55177307128906,80.73809051513672,90.23999786376953,71.06334686279297,542.219970703125,5327.919921875,7253.89990234375,11693.7998046875,2918.64990234375,8757.7998046875,7646.27001953125,9749.919921875,3333.739990234375
2019-08-11,93.71082305908203,77.39662170410156,46.890193939208984,11523.5791015625,34.18184280395508,216.09286499023438,20324.0,141.25999450683594,61.13243865966797,73.48611450195312,15.890000343322754,116.55177307128906,80.73809051513672,90.23999786376953,71.06334686279297,542.219970703125,5327.919921875,7253.89990234375,11693.7998046875,2918.64990234375,8757.7998046875,7646.27001953125,9749.919921875,3333.739990234375
2019-08-12,94.05195617675781,77.41349029541016,46.93832015991211,11382.6162109375,33.77032470703125,211.28807067871094,20264.0,142.6300048828125,60.919776916503906,73.56416320800781,15.979999542236328,118.98186492919922,79.71349334716797,90.87999725341797,70.87561798095703,542.1400146484375,5310.31005859375,7226.7001953125,11679.6796875,2882.699951171875,8676.400390625,7561.68017578125,9760.01953125,3326.550048828125
2019-08-13,93.91879272460938,77.42195129394531,47.05862045288086,10895.830078125,34.198997497558594,208.70904541015625,20539.0,141.77999877929688,61.18913269042969,73.47749328613281,15.869999885559082,118.5740737915039,80.80999755859375,94.95999908447266,70.977294921875,545.6900024414062,5363.06982421875,7250.89990234375,11750.1298828125,2926.320068359375,8695.099609375,7728.14990234375,9786.240234375,3357.159912109375
2019-08-14,94.21000671386719,77.41349029541016,47.16290283203125,10051.7041015625,33.21305847167969,186.6077423095703,20020.0,142.75,60.64337158203125,73.57279968261719,16.079999923706055,121.24552154541016,78.55403900146484,91.5199966430664,69.89785766601562,536.6599731445312,5251.2998046875,7147.89990234375,11492.66015625,2840.60009765625,8522.7001953125,7490.1298828125,9628.48046875,3288.699951171875
2019-08-15,94.64261627197266,77.44733428955078,47.459686279296875,10311.5458984375,33.43595886230469,188.50205993652344,20020.0,143.6999969482422,60.820587158203125,73.72876739501953,16.1299991607666,122.59370422363281,78.73379516601562,90.80000305175781,70.59400177001953,534.8400268554688,5236.93017578125,7067.0,11412.669921875,2847.60009765625,8519.0,7484.89013671875,9606.259765625,3282.780029296875
2019-08-16,94.5677261352539,77.4388656616211,47.38749694824219,10374.3388671875,33.898921966552734,185.44007873535156,20323.0,142.77999877929688,61.026100158691406,73.7200698852539,16.020000457763672,121.61161041259766,79.54270935058594,91.19999694824219,71.32147216796875,541.9400024414062,5300.7900390625,7117.2001953125,11562.740234375,2888.679931640625,8670.400390625,7604.10986328125,9728.3896484375,3329.080078125
2019-08-17,94.5677261352539,77.4388656616211,47.38749694824219,10231.744140625,33.898921966552734,185.68768310546875,20323.0,142.77999877929688,61.026100158691406,73.7200698852539,16.020000457763672,121.61161041259766,79.54270935058594,91.19999694824219,71.32147216796875,541.9400024414062,5300.7900390625,7117.2001953125,11562.740234375,2888.679931640625,8670.400390625,7604.10986328125,9728.3896484375,3329.080078125
2019-08-18,94.5677261352539,77.4388656616211,47.38749694824219,10345.810546875,33.898921966552734,194.4935302734375,20323.0,142.77999877929688,61.026100158691406,73.7200698852539,16.020000457763672,121.61161041259766,79.54270935058594,91.19999694824219,71.32147216796875,541.9400024414062,5300.7900390625,7117.2001953125,11562.740234375,2888.679931640625,8670.400390625,7604.10986328125,9728.3896484375,3329.080078125
2019-08-19,94.31817626953125,77.4388656616211,47.24311828613281,10916.0537109375,34.03609848022461,203.09193420410156,20715.0,141.11000061035156,61.203304290771484,73.6421127319336,15.789999961853027,119.87237548828125,80.35161590576172,93.27999877929688,71.83771514892578,547.9099731445312,5371.56005859375,7189.7001953125,11715.3701171875,2923.64990234375,8733.2998046875,7719.31982421875,9825.58984375,3369.18994140625
2019-08-20,94.57603454589844,77.44733428955078,47.307273864746094,10763.232421875,34.10469055175781,196.56541442871094,20485.0,142.2100067138672,61.252925872802734,73.6940689086914,16.049999237060547,121.11228942871094,79.91122436523438,93.04000091552734,71.32928466796875,545.22998046875,5344.64013671875,7125.0,11651.1796875,2900.510009765625,8618.2998046875,7664.47021484375,9770.3896484375,3350.22998046875
2019-08-21,94.52617645263672,77.4388656616211,47.23508834838867,10138.0498046875,34.43047332763672,186.89163208007812,20847.0,141.75999450683594,61.51513671875,73.6247787475586,16.049999237060547,120.3050537109375,80.63023376464844,92.87999725341797,71.62651824951172,550.4199829101562,5435.47998046875,7204.0,11802.849609375,2924.429931640625,8701.5,7733.22021484375,9848.1103515625,3394.889892578125
2019-08-22,94.27655792236328,77.46427154541016,47.146846771240234,10131.0556640625,33.98466110229492,191.33291625976562,20817.0,141.39999389648438,61.62855529785156,73.5901107788086,15.970000267028809,119.50617218017578,80.38756561279297,92.23999786376953,71.95503997802734,546.9000244140625,5388.25,7128.2001953125,11747.0400390625,2922.949951171875,8716.400390625,7707.43017578125,9805.5,3373.669921875
2019-08-23,94.65925598144531,77.455810546875,47.23508834838867,10407.96484375,33.47883224487305,194.70620727539062,20474.0,144.1699981689453,61.34508514404297,73.7114028930664,16.350000381469727,121.47012329101562,78.66189575195312,89.5199966430664,70.94599914550781,542.0900268554688,5326.8701171875,7095.0,11611.509765625,2847.110107421875,8649.5,7464.990234375,9744.98046875,3334.25
2019-08-24,94.65925598144531,77.455810546875,47.23508834838867,10159.9609375,33.47883224487305,191.28956604003906,20474.0,144.1699981689453,61.34508514404297,73.7114028930664,16.350000381469727,121.47012329101562,78.66189575195312,89.5199966430664,70.94599914550781,542.0900268554688,5326.8701171875,7095.0,11611.509765625,2847.110107421875,8649.5,7464.990234375,9744.98046875,3334.25
2019-08-25,94.65925598144531,77.455810546875,47.23508834838867,10138.517578125,33.47883224487305,186.84239196777344,20474.0,144.1699981689453,61.34508514404297,73.7114028930664,16.350000381469727,121.47012329101562,78.66189575195312,89.5199966430664,70.94599914550781,542.0900268554688,5326.8701171875,7095.0,11611.509765625,2847.110107421875,8649.5,7464.990234375,9744.98046875,3334.25
2019-08-26,94.61763763427734,77.46427154541016,47.22706604003906,10370.8203125,33.658878326416016,188.92938232421875,20677.0,144.19000244140625,61.64984893798828,73.67676544189453,16.520000457763672,120.97920989990234,79.48878479003906,89.44000244140625,71.49357604980469,543.3200073242188,5351.02001953125,7095.0,11658.0400390625,2878.3798828125,8679.2001953125,7575.02001953125,9715.830078125,3348.840087890625
2019-08-27,94.91716766357422,77.47272491455078,47.37145233154297,10185.5,33.71888732910156,187.51666259765625,20991.0,145.57000732421875,61.62150192260742,73.70277404785156,17.030000686645508,122.8433609008789,79.30903625488281,91.36000061035156,71.2901611328125,547.280029296875,5387.08984375,7089.60009765625,11730.01953125,2869.159912109375,8728.900390625,7566.02978515625,9786.080078125,3370.469970703125
2019-08-28,94.92549133300781,77.46427154541016,47.459686279296875,9754.4228515625,33.81319046020508,173.8899688720703,20991.0,145.16000366210938,61.770355224609375,73.7200698852539,17.170000076293945,123.00146484375,79.61460876464844,93.12000274658203,71.52483367919922,548.3800048828125,5368.7998046875,7114.7001953125,11701.01953125,2887.93994140625,8747.099609375,7587.89990234375,9758.1904296875,3365.3798828125
2019-08-29,94.86721801757812,77.48117065429688,47.451629638671875,9510.2001953125,34.19041442871094,169.51673889160156,21398.0,144.1199951171875,61.834083557128906,73.6854248046875,17.06999969482422,122.53540802001953,80.54935455322266,94.23999786376953,72.0802230834961,554.280029296875,5449.97021484375,7184.2998046875,11838.8798828125,2924.580078125,8794.2998046875,7702.31005859375,9838.48046875,3411.330078125
2019-08-30,94.95043182373047,77.48963165283203,47.42758560180664,9598.173828125,34.45619201660156,168.83486938476562,21323.0,143.75,61.77742385864258,73.7114028930664,17.149999618530273,122.56864929199219,80.74707794189453,91.68000030517578,72.13496398925781,558.3499755859375,5480.47998046875,7207.2001953125,11939.2802734375,2926.4599609375,8812.900390625,7691.0,9895.650390625,3426.760009765625
2019-08-31,94.95043182373047,77.48963165283203,47.42758560180664,9630.6640625,34.45619201660156,172.46978759765625,21323.0,143.75,61.77742385864258,73.7114028930664,17.149999618530273,122.56864929199219,80.74707794189453,91.68000030517578,72.13496398925781,558.3499755859375,5480.47998046875,7207.2001953125,11939.2802734375,2926.4599609375,8812.900390625,7691.0,9895.650390625,3426.760009765625
2019-09-01,94.95043182373047,77.48963165283203,47.42758560180664,9757.970703125,34.45619201660156,171.62942504882812,21323.0,143.75,61.77742385864258,73.7114028930664,17.149999618530273,122.56864929199219,80.74707794189453,91.68000030517578,72.13496398925781,558.3499755859375,5480.47998046875,7207.2001953125,11939.2802734375,2926.4599609375,8812.900390625,7691.0,9895.650390625,3426.760009765625
2019-09-02,94.95043182373047,77.48963165283203,47.42758560180664,10346.7607421875,34.45619201660156,178.34735107421875,21452.0,143.75,61.77742385864258,73.7114028930664,17.149999618530273,122.56864929199219,80.74707794189453,91.68000030517578,72.13496398925781,559.7100219726562,5493.0400390625,7281.89990234375,11953.7802734375,2926.4599609375,8815.5,7691.0,9924.5400390625,3432.5400390625
2019-09-03,94.92791748046875,77.50489044189453,47.54238510131836,10623.5400390625,34.241859436035156,179.49932861328125,21399.0,145.75,61.60017395019531,73.76869201660156,17.889999389648438,122.72711944580078,80.25274658203125,89.76000213623047,72.85458374023438,559.010009765625,5466.06982421875,7268.2001953125,11910.8603515625,2906.27001953125,8809.2001953125,7609.509765625,9852.7001953125,3420.739990234375
2019-09-04,95.0947036743164,77.49640655517578,47.389862060546875,10594.4931640625,34.816280364990234,175.99288940429688,21738.0,146.66000366210938,61.72831344604492,73.82946014404297,18.34000015258789,122.91055297851562,81.20545196533203,93.68000030517578,73.4646987915039,563.4600219726562,5532.06982421875,7311.2998046875,12025.0400390625,2937.780029296875,8856.599609375,7719.25,9894.599609375,3450.830078125
2019-09-05,94.68614196777344,77.50489044189453,47.21324920654297,10575.533203125,35.21064376831055,174.21713256835938,21955.0,143.13999938964844,61.97031784057617,73.66450500488281,17.40999984741211,120.68457794189453,82.12222290039062,93.5999984741211,72.93280029296875,569.0999755859375,5593.3701171875,7271.2001953125,12126.7802734375,2976.0,8992.7001953125,7862.5400390625,9983.0703125,3484.699951171875
2019-09-06,94.7861328125,77.51336669921875,47.26943588256836,10353.302734375,35.36497116088867,169.9561767578125,21947.0,141.9199981689453,62.02726745605469,73.67324829101562,16.8700008392334,121.54322814941406,82.25703430175781,94.16000366210938,73.0970687866211,569.8400268554688,5603.990234375,7282.2998046875,12191.73046875,2978.7099609375,8990.099609375,7852.5400390625,10073.8203125,3495.18994140625
2019-09-07,94.7861328125,77.51336669921875,47.26943588256836,10517.2548828125,35.36497116088867,178.2626190185547,21947.0,141.9199981689453,62.02726745605469,73.67324829101562,16.8700008392334,121.54322814941406,82.25703430175781,94.16000366210938,73.0970687866211,569.8400268554688,5603.990234375,7282.2998046875,12191.73046875,2978.7099609375,8990.099609375,7852.5400390625,10073.8203125,3495.18994140625
2019-09-08,94.7861328125,77.51336669921875,47.26943588256836,10441.2763671875,35.36497116088867,181.35552978515625,21947.0,141.9199981689453,62.02726745605469,73.67324829101562,16.8700008392334,121.54322814941406,82.25703430175781,94.16000366210938,73.0970687866211,569.8400268554688,5603.990234375,7282.2998046875,12191.73046875,2978.7099609375,8990.099609375,7852.5400390625,10073.8203125,3495.18994140625
2019-09-09,94.38594055175781,77.51336669921875,47.14901351928711,10334.974609375,35.47641372680664,181.1494598388672,21990.0,141.38999938964844,62.09129333496094,73.59510803222656,16.829999923706055,119.38398742675781,82.28402709960938,96.63999938964844,72.74507904052734,568.1300048828125,5588.9501953125,7235.7998046875,12226.099609375,2978.429931640625,9010.599609375,7832.39990234375,10059.3701171875,3495.02001953125
2019-09-10,93.87723541259766,77.5302963256836,46.940284729003906,10115.9755859375,35.502132415771484,179.78717041015625,21869.0,140.17999267578125,62.126914978027344,73.47361755371094,16.850000381469727,117.29150390625,82.49073791503906,95.83999633789062,71.99415588378906,568.489990234375,5593.2099609375,7268.0,12268.7099609375,2979.389892578125,9078.2001953125,7814.740234375,10020.48046875,3498.989990234375
2019-09-11,93.89390563964844,77.52184295654297,47.004512786865234,10178.3720703125,35.75075912475586,178.72549438476562,21892.0,141.02999877929688,62.11979675292969,73.47361755371094,16.950000762939453,117.08306121826172,82.76036834716797,93.44000244140625,72.07238006591797,573.1699829101562,5618.06005859375,7338.0,12359.0703125,3000.929931640625,9059.5,7887.580078125,10098.58984375,3516.820068359375
2019-09-12,93.74381256103516,77.53880310058594,46.964378356933594,10410.126953125,36.007965087890625,181.01609802246094,22083.0,141.32000732421875,62.15536117553711,73.45625305175781,16.920000076293945,116.31614685058594,83.20077514648438,91.76000213623047,72.45565032958984,574.7899780273438,5642.85986328125,7344.7001953125,12410.25,3009.570068359375,9082.2998046875,7917.33984375,10094.08984375,3538.860107421875
2019-09-13,93.18512725830078,77.53880310058594,46.691410064697266,10360.546875,36.213722229003906,181.10972595214844,22181.0,140.14999389648438,62.041507720947266,73.3347396850586,16.309999465942383,113.83168029785156,83.18280029296875,91.5199966430664,71.68128204345703,576.8300170898438,5655.4599609375,7367.5,12468.5302734375,3007.389892578125,9137.900390625,7892.9501953125,10047.33984375,3550.110107421875
2019-09-14,93.18512725830078,77.53880310058594,46.691410064697266,10358.048828125,36.213722229003906,188.1055145263672,22181.0,140.14999389648438,62.041507720947266,73.3347396850586,16.309999465942383,113.83168029785156,83.18280029296875,91.5199966430664,71.68128204345703,576.8300170898438,5655.4599609375,7367.5,12468.5302734375,3007.389892578125,9137.900390625,7892.9501953125,10047.33984375,3550.110107421875
2019-09-15,93.18512725830078,77.53880310058594,46.691410064697266,10347.712890625,36.213722229003906,189.78912353515625,22181.0,140.14999389648438,62.041507720947266,73.3347396850586,16.309999465942383,113.83168029785156,83.18280029296875,91.5199966430664,71.68128204345703,576.8300170898438,5655.4599609375,7367.5,12468.5302734375,3007.389892578125,9137.900390625,7892.9501953125,10047.33984375,3550.110107421875
2019-09-16,93.435302734375,77.53880310058594,46.819862365722656,10276.7939453125,35.93080139160156,197.11317443847656,21969.0,141.32000732421875,62.26214599609375,73.39550018310547,16.739999771118164,115.28229522705078,82.9491195678711,102.63999938964844,72.30703735351562,573.4600219726562,5602.22998046875,7321.39990234375,12380.3095703125,2997.9599609375,9052.0,7852.41015625,9969.1904296875,3518.449951171875
2019-09-17,93.57707977294922,77.54724884033203,46.851959228515625,10241.2724609375,35.93080139160156,208.60874938964844,21802.0,141.60000610351562,62.29776382446289,73.43024444580078,16.860000610351562,115.90757751464844,83.22775268554688,98.31999969482422,73.0892562866211,574.9299926757812,5615.509765625,7320.39990234375,12372.6103515625,3005.699951171875,9004.2001953125,7888.7900390625,10013.8203125,3521.260009765625
2019-09-18,93.68545532226562,77.56420135498047,47.004512786865234,10198.248046875,35.785057067871094,211.39303588867188,21948.0,140.7100067138672,62.26214599609375,73.3868179321289,16.549999237060547,116.39942932128906,83.28166961669922,96.80000305175781,72.83894348144531,576.6900024414062,5620.64990234375,7314.10009765625,12389.6201171875,3006.72998046875,9031.7001953125,7888.56005859375,10018.83984375,3528.0400390625
2019-09-19,93.81890106201172,77.56420135498047,46.98845672607422,10266.4150390625,35.63930892944336,221.28085327148438,22128.0,141.27999877929688,62.19099807739258,73.39550018310547,16.6200008392334,116.74952697753906,83.38052368164062,97.5199966430664,73.0970687866211,579.0800170898438,5659.080078125,7356.39990234375,12457.7001953125,3006.7900390625,9136.0,7901.7900390625,10064.4599609375,3552.64990234375
2019-09-20,94.16073608398438,77.57266998291016,47.09281921386719,10181.6416015625,35.67360305786133,218.050048828125,22123.0,142.9499969482422,62.26926803588867,73.47361755371094,16.799999237060547,118.2918930053711,83.03001403808594,97.5999984741211,73.0970687866211,577.4400024414062,5690.77978515625,7344.89990234375,12468.009765625,2992.070068359375,9179.0,7823.5498046875,10056.830078125,3571.389892578125
2019-09-21,94.16073608398438,77.57266998291016,47.09281921386719,10019.716796875,35.67360305786133,215.51620483398438,22123.0,142.9499969482422,62.26926803588867,73.47361755371094,16.799999237060547,118.2918930053711,83.03001403808594,97.5999984741211,73.0970687866211,577.4400024414062,5690.77978515625,7344.89990234375,12468.009765625,2992.070068359375,9179.0,7823.5498046875,10056.830078125,3571.389892578125
2019-09-22,94.16073608398438,77.57266998291016,47.09281921386719,10070.392578125,35.67360305786133,211.54537963867188,22123.0,142.9499969482422,62.26926803588867,73.47361755371094,16.799999237060547,118.2918930053711,83.03001403808594,97.5999984741211,73.0970687866211,577.4400024414062,5690.77978515625,7344.89990234375,12468.009765625,2992.070068359375,9179.0,7823.5498046875,10056.830078125,3571.389892578125
2019-09-23,94.2024917602539,77.58963775634766,47.23732376098633,9729.32421875,35.7078971862793,201.9213104248047,21900.0,143.75,62.24078369140625,73.51700592041016,17.510000228881836,118.26687622070312,82.88619232177734,97.68000030517578,73.21440124511719,574.6699829101562,5630.759765625,7326.10009765625,12342.330078125,2991.780029296875,9093.599609375,7818.60986328125,9997.3896484375,3536.969970703125
2019-09-24,94.4609375,77.58963775634766,47.3095817565918,8620.56640625,35.33066177368164,168.11073303222656,21901.0,144.50999450683594,62.15536117553711,73.59510803222656,17.440000534057617,119.6924057006836,82.39188385009766,95.19999694824219,73.0519790649414,574.8400268554688,5628.330078125,7291.39990234375,12307.150390625,2966.60009765625,9118.2001953125,7710.0400390625,9991.3095703125,3532.050048828125
2019-09-25,94.06904602050781,77.58963775634766,47.23732376098633,8486.9931640625,35.30495071411133,170.8927001953125,21788.0,141.8300018310547,62.09129333496094,73.4996337890625,16.709999084472656,117.94174194335938,82.62554931640625,94.4000015258789,73.19390106201172,573.4199829101562,5583.7998046875,7290.0,12234.1796875,2984.8701171875,9085.2998046875,7803.5400390625,9914.8203125,3513.030029296875
2019-09-26,94.22748565673828,77.60659790039062,47.24534606933594,8118.9677734375,35.2963752746582,166.7271270751953,21948.0,141.7899932861328,62.04861068725586,73.53437042236328,16.670000076293945,118.70036315917969,82.67049407958984,94.4000015258789,73.80889892578125,577.719970703125,5620.56982421875,7351.10009765625,12288.5400390625,2977.6201171875,9129.7001953125,7771.990234375,10010.7099609375,3532.179931640625
2019-09-27,94.34418487548828,77.60659790039062,47.26943588256836,8251.845703125,34.84198760986328,174.71099853515625,21948.0,141.05999755859375,61.97744369506836,73.5777587890625,16.360000610351562,118.99220275878906,82.31096649169922,93.27999877929688,73.3989028930664,578.3099975585938,5640.580078125,7426.2001953125,12380.9404296875,2961.7900390625,9184.099609375,7681.580078125,10037.8095703125,3545.8798828125
2019-09-28,94.34418487548828,77.60659790039062,47.26943588256836,8245.9150390625,34.84198760986328,174.57289123535156,21948.0,141.05999755859375,61.97744369506836,73.5777587890625,16.360000610351562,118.99220275878906,82.31096649169922,93.27999877929688,73.3989028930664,578.3099975585938,5640.580078125,7426.2001953125,12380.9404296875,2961.7900390625,9184.099609375,7681.580078125,10037.8095703125,3545.8798828125
2019-09-29,94.34418487548828,77.60659790039062,47.26943588256836,8104.185546875,34.84198760986328,170.50347900390625,21948.0,141.05999755859375,61.97744369506836,73.5777587890625,16.360000610351562,118.99220275878906,82.31096649169922,93.27999877929688,73.3989028930664,578.3099975585938,5640.580078125,7426.2001953125,12380.9404296875,2961.7900390625,9184.099609375,7681.580078125,10037.8095703125,3545.8798828125
2019-09-30,94.36923217773438,77.61503601074219,47.229286193847656,8293.8681640625,35.03917694091797,179.87220764160156,22108.0,138.8699951171875,62.04861068725586,73.61246490478516,15.920000076293945,119.28401184082031,82.49073791503906,90.72000122070312,73.5250473022461,580.22998046875,5677.7900390625,7408.2001953125,12428.080078125,2976.739990234375,9244.599609375,7749.4501953125,10078.3203125,3569.449951171875
2019-10-01,94.54057312011719,77.6125259399414,47.150550842285156,8343.2763671875,34.79055404663086,177.34042358398438,21928.0,139.6300048828125,61.905696868896484,73.6950454711914,16.149999618530273,119.6430892944336,81.62789916992188,89.5199966430664,72.83121490478516,573.8900146484375,5597.6298828125,7360.2998046875,12263.830078125,2940.25,9165.900390625,7684.14013671875,9952.5,3518.25
2019-10-02,94.60741424560547,77.6125259399414,47.150550842285156,8393.0419921875,34.524784088134766,180.71051025390625,21298.0,141.25999450683594,61.54120635986328,73.77327728271484,16.43000030517578,119.93537139892578,80.01007080078125,87.83999633789062,72.52368927001953,558.010009765625,5422.77001953125,7122.5,11925.25,2887.610107421875,8912.2001953125,7550.7900390625,9757.2802734375,3413.31005859375
2019-10-03,94.97514343261719,77.63794708251953,47.32733154296875,8259.9921875,34.9705924987793,175.1993408203125,21312.0,141.89999389648438,61.576927185058594,73.92974853515625,16.43000030517578,121.0293960571289,80.80099487304688,87.44000244140625,73.22543334960938,558.5,5438.77001953125,7077.60009765625,11925.25,2910.6298828125,8902.2001953125,7638.39013671875,9760.4404296875,3417.3701171875
2019-10-04,95.1255874633789,77.63794708251953,47.335357666015625,8205.939453125,35.12491226196289,176.98500061035156,21470.0,141.89999389648438,61.76987838745117,73.92108154296875,16.40999984741211,121.9230728149414,81.60094451904297,88.31999969482422,73.66697692871094,564.5900268554688,5488.31982421875,7155.39990234375,12012.8095703125,2952.010009765625,8961.7998046875,7754.10009765625,9827.7197265625,3446.7099609375
2019-10-05,95.1255874633789,77.63794708251953,47.335357666015625,8151.50048828125,35.12491226196289,176.3515167236328,21470.0,141.89999389648438,61.76987838745117,73.92108154296875,16.40999984741211,121.9230728149414,81.60094451904297,88.31999969482422,73.66697692871094,564.5900268554688,5488.31982421875,7155.39990234375,12012.8095703125,2952.010009765625,8961.7998046875,7754.10009765625,9827.7197265625,3446.7099609375
2019-10-06,95.1255874633789,77.63794708251953,47.335357666015625,7988.15576171875,35.12491226196289,173.05914306640625,21470.0,141.89999389648438,61.76987838745117,73.92108154296875,16.40999984741211,121.9230728149414,81.60094451904297,88.31999969482422,73.66697692871094,564.5900268554688,5488.31982421875,7155.39990234375,12012.8095703125,2952.010009765625,8961.7998046875,7754.10009765625,9827.7197265625,3446.7099609375
2019-10-07,94.86650085449219,77.64642333984375,47.21484375,8245.623046875,34.83341979980469,181.18634033203125,21652.0,140.69000244140625,61.71988296508789,73.84283447265625,16.299999237060547,120.91253662109375,81.55597686767578,88.31999969482422,73.50929260253906,569.5999755859375,5521.60986328125,7197.89990234375,12097.4296875,2938.7900390625,9044.099609375,7725.1298828125,9914.0595703125,3471.239990234375
2019-10-08,94.89995574951172,77.64642333984375,47.26303482055664,8228.783203125,34.58479690551758,182.0215606689453,21406.0,141.9199981689453,61.491172790527344,73.88629150390625,16.610000610351562,121.23821258544922,80.38756561279297,87.12000274658203,73.12291717529297,562.719970703125,5456.6201171875,7143.2001953125,11970.2001953125,2893.06005859375,8940.099609375,7604.27001953125,9800.240234375,3432.760009765625
2019-10-09,94.84980773925781,77.64642333984375,47.25502014160156,8595.740234375,34.85056686401367,193.2932586669922,21534.0,142.0500030517578,61.67698669433594,73.84283447265625,16.600000381469727,120.55338287353516,80.8729248046875,87.91999816894531,73.26487731933594,565.75,5499.14013671875,7166.5,12094.259765625,2919.39990234375,8991.900390625,7690.52978515625,9830.0498046875,3462.110107421875
2019-10-10,94.52384185791016,77.66339874267578,47.038063049316406,8586.4736328125,35.21064376831055,191.65966796875,21756.0,140.80999755859375,61.75558090209961,73.7558822631836,16.3700008392334,118.75782012939453,81.58295440673828,89.5199966430664,73.38313293457031,568.3699951171875,5569.0498046875,7186.39990234375,12164.2001953125,2938.1298828125,9104.400390625,7740.35986328125,9903.01953125,3493.9599609375
2019-10-11,94.21463012695312,77.6718978881836,46.86127853393555,8321.7568359375,35.776493072509766,182.56968688964844,22165.0,140.02999877929688,62.01288604736328,73.68637084960938,16.3700008392334,117.28803253173828,82.6435317993164,91.36000061035156,73.35157775878906,577.4199829101562,5665.47998046875,7247.10009765625,12511.650390625,2970.27001953125,9273.7998046875,7843.8798828125,10017.3896484375,3569.919921875
2019-10-12,94.21463012695312,77.6718978881836,46.86127853393555,8336.5556640625,35.776493072509766,180.82664489746094,22165.0,140.02999877929688,62.01288604736328,73.68637084960938,16.3700008392334,117.28803253173828,82.6435317993164,91.36000061035156,73.35157775878906,577.4199829101562,5665.47998046875,7247.10009765625,12511.650390625,2970.27001953125,9273.7998046875,7843.8798828125,10017.3896484375,3569.919921875
2019-10-13,94.21463012695312,77.6718978881836,46.86127853393555,8321.005859375,35.776493072509766,182.0751495361328,22165.0,140.02999877929688,62.01288604736328,73.68637084960938,16.3700008392334,117.28803253173828,82.6435317993164,91.36000061035156,73.35157775878906,577.4199829101562,5665.47998046875,7247.10009765625,12511.650390625,2970.27001953125,9273.7998046875,7843.8798828125,10017.3896484375,3569.919921875
2019-10-14,94.37336730957031,77.66339874267578,46.97378158569336,8374.6865234375,35.62215805053711,186.96090698242188,22098.0,140.58999633789062,62.055789947509766,73.6950454711914,16.489999771118164,118.13980865478516,82.49972534179688,89.44000244140625,73.38313293457031,575.2100219726562,5643.080078125,7213.5,12486.5595703125,2966.14990234375,9246.5,7842.330078125,9964.240234375,3556.260009765625
