Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2018-08-31,-9.409561144824163e-05,-0.00010953588869466735,0.00036613315792410894,0.008505036065358018,0.005122187421858104,-0.003875374037829782,-0.01102707977555506,-0.0011439392301669793,0.0012755463235565312,0.00024041425091914093,-0.0036496490095604406,-0.00230878188397754,-0.0048057757348930474,-0.0027118618205442813,0.003941728642385289,-0.008786432096018149,-0.012999120158565747,-0.011122950725951264,-0.010419254121938337,0.00013447750859452157,-0.007235202461685186,0.0015544152676929546,-0.007575707665641085,-0.011101777620756925
2018-09-01,0.0,0.0,0.0,0.022119808250405715,0.0,0.043593043600160586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0,0.011047887233691212,0.0,-0.0032843432150542196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0,-0.0017407731737240084,0.0,-0.017365839276156203,0.006265725985495019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024355259989641276,0.0012853522671660844,0.009714250613685582,-0.001427477274929867,0.0,-0.002447042903669039,0.0,0.003333142886681628,0.0006160181410541643
2018-09-04,-0.0011113035459078269,8.781938138535672e-05,0.00038382873282394314,0.01399438804035591,-0.019458054418038273,-0.012224375764827933,0.010050990390272574,-0.005109698001402485,-0.002081196456118928,-0.00022837641743667092,-0.024908366916876368,-0.005781889391964334,-0.003950812555278849,-0.008837533249748009,-0.011897540140984764,-0.011379570222154967,-0.013133032609266238,-0.006222875930069205,-0.011031562501878533,-0.0016543221469484948,2.135166229466634e-05,-0.004210565126771093,-0.005728911152200089,-0.010494841785981257
2018-09-05,-0.0004716685296476397,-0.00010943768243176777,-0.00036567960340738725,-0.07726926617796492,-0.014410348711926146,-0.18686629986571002,-0.0009222853259550634,0.0034534613352918964,-0.0010493263115491924,0.0,0.0030052562428228846,-0.0026657829488621054,-0.004958008527499058,-0.006172850004035779,0.005779236510672581,-0.01174536115253999,-0.015437882990536389,-0.010002829031374616,-0.013902299841121346,-0.002803126684318036,-0.007998890987093388,-0.012996051186280888,-0.00927505813138485,-0.01302033388374757
2018-09-06,0.0016983451681402695,0.00021879872358354646,0.0009145782318733531,-0.03881447838641905,0.0009584761766803229,-0.009107684175876596,-0.0026722378777572775,0.0019414156485668688,0.0008171319414402856,0.0003605630786214231,-0.0029962517385804244,0.003675631375072763,-0.001993315985597821,-0.013112462621428955,0.0028736540711895575,-0.013786506733442172,-0.0031140086203095274,-0.00870881670641055,-0.007076968920950222,-0.0036523050860121087,-0.009955555816869133,-0.009316419468891945,-0.005653558970647898,-0.005932575301271337
2018-09-07,-0.0035784970312469078,0.00021844913584856407,-0.0003657476518437175,-0.009511178051622271,-0.005028734379604161,-0.056521050388503746,-0.0038485896623958737,-0.0027302937827557994,-0.001049636839629331,-0.001081083531022986,0.0007512603224852921,-0.008489548847594008,-0.004992472066847942,-0.0013986333913919013,-0.010863167941168594,-0.0015944256435244109,0.001598136354934221,-0.005642820697841278,0.00036635643859384004,-0.002213344827027508,-0.004072235951289693,-0.0030738808440096133,0.0027657784526855522,-0.0007857654965540695
2018-09-08,0.0,0.0,0.0,-0.03727961044229555,0.0,-0.08863597022919345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0,0.012027003467310005,0.0,-0.005188193218225279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0009446740589149627,0.0,0.00018303028121380294,0.0045772057555697465,-0.00986745478087403,0.0007870995026890704,0.023034037558685494,-0.000706542689065337,0.0019840120202196943,0.00012034642052038969,-0.0007506963541001888,0.003693448139714395,0.002675843792557586,-0.00490193950512452,0.004465147116062385,0.002395457844702298,0.0033147254411662885,0.00021979599764643254,0.0022333434394894436,0.0018978268127400888,0.010860040916553793,0.0023445223593450137,0.009852854860858518,0.0048339450760708225
2018-09-11,-0.001699236100989876,0.00010910015998000233,-0.00073109186143272,-0.0013428756082783933,0.0021872243224034804,-0.06095525554846948,-0.003107223098618439,0.0006186451072049959,0.00023269142640436336,-0.0006021997845042648,-0.0022539959203375926,-0.007610393347373123,0.003669973452077979,0.027445485029964134,-0.00011970861773047403,-1.8543471380860765e-05,0.00268712538923932,-0.0007967531003140182,-0.00134071891081744,0.003739841510076891,0.0014345908624600057,0.008081703293594478,-0.0017132579063894315,0.0007191542545299523
2018-09-12,0.0006618793375317011,0.0,0.00036581337389685054,0.004840791057003857,0.00509382010901116,-0.0093750373603958,0.0052268149995204904,0.008390716640166218,0.0023287434274037455,0.0,0.008283178656883328,0.0023595988436644344,0.0023270817434384305,0.01232872238345406,0.00048023700007804315,0.000889311627571443,0.009148706400638362,0.005485653721557737,0.005182028130240601,0.00035667194221011833,0.0024450615856790314,-0.002638572362673064,0.005068957384674722,0.004511388833208674
2018-09-13,0.0006618874386481455,0.0,-0.0009143333507679596,0.026057221416850407,0.013513507577517903,0.1528547339193893,-0.005581262223918304,-0.003591101333891067,0.0018584824416767454,0.00012072869549228926,-0.002987301032667533,0.0015135453665309218,0.006522172284176619,-0.01962110738108447,0.0049243751435847916,-0.0013881947413086904,-0.000752000741378267,-0.00434815613970585,0.0019322989268386603,0.005282254329749936,0.0024068843313593824,0.00983297172249542,-5.558478297862379e-06,0.002128249196338139
2018-09-14,-0.00188899035711243,0.00010949042712837809,-0.0003661039059180693,-0.000705827652036306,-0.0009524114972428999,0.0018688503949377822,0.0018708625155905434,-0.006504970809317334,0.0009269928690989193,-0.0003609535961731636,-0.0089888266520175,-0.004785164240818096,0.0006589430942010033,0.0006901469316631381,-0.006334363020821243,0.001872052433758764,0.004588805524931683,0.003076233526057015,0.005705278859265084,0.00027548183892078804,0.003869528857697535,-0.002141048037105686,0.0011071242431435202,0.0032846438159666036
2018-09-15,0.0,0.0,0.0,0.004681650888474609,0.0,0.05348319276925251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,-0.0039766503781880624,0.0,-0.011139803622288169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.00021855475590837337,0.00036623798707569044,-0.036208908470212964,-0.009056100951649215,-0.10296979473830525,0.010821163514484144,0.005220350246058381,-0.0006943550942040133,-0.000241299201604539,0.006046929716435168,0.0,-0.0035123031670601934,-0.002068947101461438,0.0032474435845499805,0.0005919121449713405,-0.0006912020118841067,-0.00026011806458792197,-0.0023028012018060373,-0.005569722252617426,0.004196321047600593,-0.014680275598866865,-0.00371126410953182,0.00044256753698856954
2018-09-18,-0.0021767716438059193,0.0,-0.00018278302256780066,0.014344330155602991,0.009619769828168367,0.06114974657493688,0.005542134432286572,-0.0014963310274801467,-0.00011583903814915697,-0.00011981364004765016,0.0,-0.010460083347353377,0.005617583001307658,0.015203822342407358,-0.0047954590834893285,0.004086201483622043,0.0027893595372707747,-0.00026018574359998325,0.005064293028568256,0.005369014643958003,0.004561639241104309,0.008025835777728973,-0.002331936903076315,0.003690809064600842
2018-09-19,-0.0018969625155053071,0.0,-0.0009152477696214856,0.004275459515334479,0.013816330919841358,-2.86318024329546e-05,0.002496702468437917,0.0038786565809445506,-0.0018550817530214037,-0.00024117006631740878,0.006761772808130839,-0.005966844637268154,0.0038335151001562817,0.017018380336364602,-0.011685234814537093,1.843215421870603e-05,0.005583774736591884,0.004232747255834335,0.005046165076797671,0.0012532727238796504,0.004106885915586167,-0.0005444169217236894,0.002689529106225219,0.0030073598535413915
2018-09-20,0.0013301016179345648,0.0002185070001641254,0.00018361210784556548,0.018930862676956428,0.011042677273442214,0.069638897577186,0.005027959212442923,0.0034246522572403126,0.0013935358329528746,0.00036108514632227084,0.003731357623750986,0.004631041093211996,0.009383365311308456,-0.009370776009409054,0.009385810959670948,0.008065267504632434,0.010725323590171643,0.004937827413217688,0.008794563035534164,0.007840591898404803,0.010267479694967108,0.010508224319474735,0.006818902285959272,0.010259594008300787
2018-09-21,0.0007597007790671739,0.0,0.0001825914199797829,0.033020118505568075,0.004648176967247286,0.09792465361976621,0.006966523284084536,-0.006825928084458366,0.00023187810309144297,-0.00023995168525781096,-0.0007435114515724761,-0.0004273919783206459,-0.0001080749550047555,0.010810800361494177,-0.0003625447965573958,0.00427430042585808,0.007810579912539861,0.016681877198319484,0.008469523342625962,-0.00036853301202766087,0.0006991240518747777,-0.005015168656350655,-0.000603244347920473,0.008136633575289265
2018-09-22,0.0,0.0,0.0,-0.0019258070910126435,0.0,-0.024754257840392202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0,-0.001688505126350992,0.0,0.01600967303691081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,-0.0009486143234589406,0.00010943060712786945,-0.0018314119580660204,-0.01716973347876105,-0.011334718531086807,-0.06384809882784048,-0.009147049264057183,-0.00017619740455376842,-0.00046332079754918265,0.0,-0.002232123058618085,-0.0025615991871910104,-0.00400014461635112,0.01938502413860621,-0.017958008356430355,-0.0024736452207479998,-0.0032762000913610922,-0.004245586518321742,-0.006440378401789126,-0.0035156877607932513,-0.008091485524771014,0.002347631371627079,-0.005465045044282135,-0.005937407445939846
2018-09-25,-0.00047471274774324446,0.0,-0.0007339987464412001,-0.022582362260686772,0.003977826643037474,-0.04470332285104606,0.015417057169634596,0.0015863250483771907,-0.0008125814508748164,0.00012016687945548554,0.013422841702009247,-0.0010272228940222394,-0.0009766866158765763,0.0013115054271259918,0.0001250640734296038,0.007676498420729372,0.0005350775858041779,0.006596615354057311,0.0019302235112166333,-0.0013050961134796202,-0.0020183537661582207,0.001912891724623389,0.008427092929112368,0.002738675376518618
2018-09-26,0.0023744222525885483,0.0,0.001835760132499198,0.00752811748738158,0.0020972151210323364,-0.012164502877944239,-0.001061424154321866,-0.005279352979018381,0.001045034382714638,0.00011982799707621616,-0.007358379716477348,0.007027902202659808,0.0004346960699643798,-0.010478113705954528,-0.011973418883652998,-0.0005248245780474781,0.006137847860615997,0.0005194605856759793,0.0009074586328601253,-0.003289278113945082,0.0032864452469314465,-1.3234846278575851e-05,0.006487677320808238,0.003909571063734241
2018-09-27,0.0006630345459053277,0.0002182344092764854,0.00018376930138752634,0.027983063895304028,0.0048838251377454345,0.05859244356732196,-0.006236718100341876,-0.008845643281780058,0.0018556151791671027,0.0,-0.005930313199658643,0.0006806553855449593,-0.00043450719139592753,0.00992723862427769,0.00479720013935947,0.0025346690973913066,0.005021137599577452,0.004513066943187205,0.004012646384167429,0.0027632870875580196,0.0002834910305591354,0.008790055630991667,0.0035329939149690848,0.004846900715692604
2018-09-28,-0.0010413231467431006,0.0,-0.0005498602326377,-0.004885628065675718,-0.006711571966699026,-0.026661577153767824,-0.03714378689972575,0.006336448595585464,0.0006951315518619605,0.00048174166643688565,0.023862766477657615,-0.0026362746763415323,-0.00260751578746099,0.017038022606955527,0.013568015747595696,-0.007458248095372433,-0.008468672995639248,-0.004665055197447643,-0.015187005793289243,-6.870120538793323e-06,-0.014515854598530553,-0.0002516422182683442,-0.0026590109670939777,-0.014664686058509568
2018-09-29,0.0,0.0,0.0,-0.006346944237813346,0.0,0.04151492346283314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.003574710812529469,0.0,0.005236741960751967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,-0.0002661012254068229,6.579758272740044e-05,-0.0018350433192542148,-0.005424438249508223,0.00023315816605995465,-0.008932873663157093,-0.004924681344148363,-0.001685016298391906,0.0028933553651093735,-0.0002769086104310592,-0.008011628575723129,-0.007341585386878013,0.003594530046516553,0.027706142965115976,-0.009296436934961738,0.005330942654581783,0.0024264337015367232,-0.001930707520826136,0.007536689479940906,0.003641105118425747,0.0018957743276564187,0.0023336536412454922,0.004297932689755646,0.004401024109317975
2018-10-02,0.0011402646229614621,0.00010868442823341873,0.0012868828284322564,-0.005086790882500303,-0.012578807693591987,-0.015543773537697203,-0.002328966521106257,0.011548397044346626,-0.0008112494827346994,0.00036152961623803215,0.012481650346722217,0.006112725242285011,-0.004341677958731527,-0.005015669257850686,-0.0022518225309953177,-0.005827474028162416,-0.007069359220504889,-0.002814960191370175,-0.004169711409433674,-0.0003966902079042267,-0.010789837355161036,-0.002245833759636162,-0.004352939124655064,-0.007372215280756822
2018-10-03,-0.004745795479103143,0.0,-0.0027543956616179477,-0.008161903129785819,-0.008256554926718507,-0.029456694661811555,0.008462211847096501,-0.003951915050342092,-0.0026663363753390845,-0.0004822255259198105,-0.0007251797613849753,-0.017371040702214624,0.0017441873127821417,0.013232516676831452,-0.01065811232233338,0.006407730119575961,0.004299604607474361,0.004776136056087399,0.0,0.0007115197468861023,0.005974919066680906,0.001199535266496854,0.009671679374678055,0.0048657535967624455
2018-10-04,-0.0028607680269003843,0.00021945440721693465,-0.0016574002189924109,0.011395474639611658,-0.02497609599834072,0.007841678807986252,-0.0059317129629629095,0.0005290529796950771,-0.003722110765119413,-0.00024079658581366292,-0.0050798037866961465,-0.007054410377256515,-0.011100011173461044,-0.021144288196584093,-0.008365272210823282,-0.01579086706026811,-0.014668355268229738,-0.012249843866762644,-0.003535312031441862,-0.008169482334351885,-0.00497800593087705,-0.0193036364834811,-0.008467427995463739,-0.00892675996279546
2018-10-05,-0.0021998479542008065,0.00010925126233907179,-0.0016595199693855145,0.0069624749639192185,-0.003659379807231189,0.0242239402266482,-0.012952990831028965,0.002819877382429281,-0.004434462166055142,-0.0001205895194404949,0.0029175756193822178,-0.008594574877473615,-0.0039616813152201225,-0.0031766322402755343,-0.0005113135826809723,-0.00847236894973813,-0.009516108087581854,-0.013453191070066817,-0.010800208230994479,-0.005527978766503461,-0.006505943354447319,-0.012148228888518076,-0.00609390866758408,-0.00876129385818969
2018-10-06,0.0,0.0,0.0,-0.005159686699812593,0.0,-0.010900667528869423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0,0.002222138391870798,0.0,0.004437669688962531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,-0.00038334335673806397,0.0,0.0007388808734722918,0.007463298025666587,0.0014690834485975302,0.013868810410464727,-0.02432910645827191,-0.011072074713894375,-0.002227371121241717,-0.0002413162911318878,-0.016000019420276956,-0.003361589015344557,-0.00430901984314247,-0.0006373024521951764,0.014450008897377797,-0.011102648933199899,-0.01102927677729415,-0.01164175655018107,-0.013601518264013679,-0.00039511662920677093,-0.005911042155577584,-0.0062427193461540575,-0.008619745568948955,-0.010697932141296218
2018-10-09,0.0014383821959385035,-0.0001092393278046,-0.00018447090996731585,-0.0014415983479458827,-0.003667543552496988,-0.005552813359764874,0.01062918744647634,0.0005331220730910857,0.0015274346176616937,0.0003620077125170429,0.0,0.010119031728571093,-0.0017752508175522541,0.008928532329315342,0.0013867925202650788,0.00642898588659313,0.003452630477335905,0.0005945133044207296,0.002516043136558732,-0.0014179036575431292,0.0066636015507886,0.0025568820422914307,-3.2682305440845383e-06,0.0036468548596910733
2018-10-10,-0.0002874975688881287,0.00021870335420448583,-0.0003691906015602653,-0.008597538085317824,-0.029693367319874597,-0.009706895670097082,-0.01709699930216324,0.00248666770063255,-0.007156237078878802,0.00024085458277478544,-0.005912780878413737,-0.002724036256703588,-0.02578952216656394,-0.027812869081612845,-0.014853814926573894,-0.016612315313100257,-0.021120341816626143,-0.012697565643825737,-0.022101934556265745,-0.0328642290012785,-0.010539345540197642,-0.044375606988319216,-0.007946183832686082,-0.016524264349423334
2018-10-11,0.0029690181415356065,0.0001088258027182043,0.0012926443376013452,-0.05000198336714945,-0.010116318616215314,-0.16065095174052824,-0.018357928901059917,0.025691013434101517,0.0008267253075937564,0.00036243832763682704,0.016356897408820847,0.012159720151993847,-0.020082134001284113,-0.02795840715059783,-0.02862277586255213,-0.019203481025387825,-0.019179000029918347,-0.019424309609267,-0.01478338447171823,-0.02057300761734404,-0.0169160411433249,-0.011423126530449301,-0.028527255115107564,-0.017665053311274548
2018-10-12,0.00028663906039194664,0.0,0.0005533655139904337,0.002931448132255543,0.029381548420612358,0.038142746690033036,-0.005217750684506917,-0.004750349180877911,0.005313140329095578,0.0,0.005120679914670134,-0.0034820944278821653,0.011178496472551647,0.011371242706544438,-0.002630831104062481,-0.0030895297762786322,-0.0020347402323576125,-0.0015698811390641998,-0.0013466997351284649,0.014206197825152422,-0.01175639006124185,0.027739711308100823,0.0024527128204263615,-0.004605532725307726
2018-10-13,0.0,0.0,0.0,0.001818473285531752,0.0,0.015829033807578385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0,0.0007858652689651802,0.0,-0.020646448974480758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,-0.0006684531021157181,0.00010961701601397422,0.0003690972743191079,0.04857943972383971,-0.010672460572109799,0.07147637470219581,0.0016618196925632933,0.006682258271583086,-0.0007051066609371492,0.0003616584927812472,0.0043668428396062,-0.00043691572854875904,-0.00587290389005235,0.0006613908040691285,0.006726401155975559,0.0040093889331880295,-0.00017860279151182823,0.004759972760272513,0.007840340070375706,-0.005904978964482943,0.002437676399966282,-0.012370747755861888,-0.0008336501008262553,0.004996292121941748
2018-10-16,0.0005730476097989268,0.00010890240527783313,0.001290146276703652,-6.521233536105342e-05,0.02508781586109654,0.00198375031770337,0.022293654085441705,-0.0017241116227775244,0.0034089866209796593,-0.0003615277432025277,-0.0014493085135679484,0.002272005002243338,0.020155342486373184,0.003965595868377747,0.02056881385349696,0.015086055145470123,0.015304987597634545,0.004296321941632764,0.013982039704361515,0.02149560016316343,0.01692123185394756,0.029391703984268158,0.016388182785461725,0.014630702688035901
2018-10-17,-0.0020049223494742474,0.0,0.0007357103707870127,-0.007834873671174969,-0.012236632134554948,-0.014453658071821196,-0.01333806674104876,-8.63742311474347e-05,-0.0019923757699569222,0.0,-0.0029027549077029757,-0.0059293127940034385,-0.0024982071475216916,-0.024358123487831285,-0.0038513311204252387,0.002660732892831863,-0.005431923224388457,-0.0006799168135958045,-0.005223901080562032,-0.00025266233815879335,-0.008540227041333281,0.0003023057980506838,-0.005073367910834126,-0.004377808082931645
2018-10-18,-0.0006694099206477899,0.0,0.00036821479190196627,-0.010347763368972918,-0.02626378888662506,-0.018016870930916418,-0.018864045232588,0.001122698440194414,-0.004224295118283927,0.0006021516626670831,-0.002911205423533403,-0.0003511874005170945,-0.01422874399493268,-0.017543811104012486,-0.0019329166062562742,-0.007032150294700168,-0.005473358376852033,-0.003912354672721885,-0.010740075745709565,-0.014391922356395415,-0.011959341084080699,-0.022331131226539847,0.0032947344291378577,-0.00970990215344325
2018-10-19,-0.0008615167470439333,0.0001097937863943077,0.00018372472457928168,-0.001744682833668909,0.009414770762693037,0.0018440929559115915,-0.0004191114836546994,0.0007764317521294917,0.0005895560135609212,-0.0006017892942430381,0.002919705285395313,-0.002193451955188719,0.0013858074499988327,0.010989000192372256,0.008650954645742281,0.0024815083991935882,-0.006279304518499784,0.003244600069375325,-0.003052829565755699,-0.00036116989772350117,0.00028122751415748937,-0.0012450465741423722,0.010583011119169594,-0.0002397627063781549
2018-10-20,0.0,0.0,0.0,0.003678001021058641,0.0,0.008359165103603239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0,-0.0010540366073054086,0.0,-0.0014019101155309244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,-0.00019164330572352117,0.0002185599767512425,0.0001842307144266364,0.0007420238835125215,0.01083925658264473,-0.005352350822876106,-0.005974842767295652,-0.002586010225269386,0.0004715658586054161,-0.0002414659512471884,-0.004366773430994009,-0.0013193432847675712,-0.002421907045206284,0.0013586619379453158,-0.013953153741126045,-0.01159618031968579,-0.006165623009772858,-0.0009929359973237517,-0.0025524206410854067,-0.004299527548581317,-0.009626478912219127,0.0047810441708133755,-0.0007360468111242691,-0.006456288433298041
2018-10-23,0.0012457849559222023,0.0,0.0005507915424898258,-0.0017603884596555375,-0.010972581766655276,0.001431025555352461,-0.008647052620478712,0.005876763551604158,-0.0009426871781220703,0.0006032701132201446,0.010964884150881371,0.0031700459616237353,-0.008322492518532454,-0.047489811406695503,0.0044142406442906346,-0.01583576995386149,-0.016943372996060857,-0.012438179673472494,-0.02169838565183535,-0.005511829997012829,-0.00912966452336339,-0.0031563333364785784,-0.011100165636136028,-0.015407134322302007
2018-10-24,0.0025842356311183146,0.00010895512834530052,0.0014697966716850086,0.0031038319400622516,-0.0322742250032243,-0.002368616072268681,-0.016859908520370226,0.0023198236435848507,-0.004948635711663596,0.0015665842046304057,-0.002892260453629003,0.007549130663174308,-0.02925745135621416,0.0007122670163111078,0.009434777907764147,-0.0059898947780925305,-0.0029390114577314552,0.0011214349649859567,-0.00733087954356848,-0.030864433977743855,-0.005580868994169985,-0.04628954891118997,-0.0048522082053011895,-0.003377926187439262
2018-10-25,-0.0008590417604821265,0.00010934452272226558,0.0011006174569847538,-0.003009588468581126,0.019280783577001692,-0.005558006967999574,0.017852312685961547,-0.002228717024418514,0.0020132220293722636,-0.00036128590164030694,-0.0036258296499765974,-0.004181856814626683,0.01609033576457186,0.01138788934092827,0.012804534252503386,0.010555308153626486,0.01599202991188431,0.00590264220253478,0.010319340041110792,0.018625040052811848,0.012423052969178006,0.033471088080784916,-0.002087194751825061,0.010883780102562524
2018-10-26,0.002292807550670073,0.0001089313473723319,0.002015371082285222,-0.00023779649354971344,-0.011503030998181396,0.003009094500184828,-0.007015678979537587,0.0031786521678458524,-0.00449133662979273,0.000602288848709831,0.005094661547642598,0.006037309162346904,-0.013826749076675249,0.008444749137012098,-0.024020662586289765,-0.010990693791448347,-0.012902587290113177,-0.009208891806326891,-0.009418843958163503,-0.017327264039978307,-0.006237741140690201,-0.0233724509583344,-0.004663303330411761,-0.009325625924766379
2018-10-27,0.0,0.0,0.0,0.000869513542993916,0.0,0.004332938172293854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28,0.0,0.0,0.0,0.0009274539479067201,0.0,0.0056607931177714566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,-0.0010483988990914739,0.0,0.0,-0.02370505792364075,-0.017326061826247074,-0.03953431143455921,0.019108280254777066,-0.003939360261170033,-0.0009500321077832163,0.0003608753719168689,-0.01593050400753826,-0.0022615571141761937,-0.004673258595476404,-0.01535242625262423,0.01269451418515688,0.0037042972168763733,0.004424872709343219,0.012493473083633688,0.01204043616795425,-0.0065595995737004476,0.010400417005502316,-0.020211896849836264,0.010826503567420431,0.006392581477883796
2018-10-30,-0.0014314292312472832,0.0,-0.0012802709865163964,0.0002589977227631657,0.01947377147567697,0.0015665928844301735,-0.0021533613445378075,-0.0043847864976440665,0.0023767701163375232,-0.0004817123429085024,0.0014716338384697103,-0.004968149162725255,0.014326866312386333,-0.005669732505499847,0.01368614427129411,0.002610948381978284,-0.0021686817497699185,0.0013663091418110174,-0.004242503919007046,0.015666780052058682,-0.0017118516305212328,0.014331493802902884,0.010806422537007476,-0.0024723366277960013
2018-10-31,-0.0004778270526931694,0.00010912007099217469,-0.001647545646170867,-0.002630161991615365,0.01084115034673494,-0.0008858402274498633,0.002684351807989982,-0.005613139108367582,0.0,-0.00048097370910771264,-0.014695063505531736,-0.005080854419367453,0.011869658009506123,-0.017106185009694075,-0.01173495233174271,0.015624715240283304,0.0230811426683859,0.01310425057095932,0.014185752611957092,0.010851331974038647,0.009924983193689174,0.023050985557884873,0.018960308193104458,0.01600827701083052
2018-11-01,0.002526980391175826,0.00021901859612283303,0.0008075877169129164,0.009524159164166601,0.03575099553975414,0.007553905083822698,0.007086614173228423,0.01285276342099273,0.004586881013022515,0.0005550208831599512,0.03131991656025246,0.0009272869593064392,0.009618589343529438,-0.023930378870117952,0.004724435380795811,0.004029160285672351,-0.0015039259003974959,-0.0018798701140793073,0.001837104651410737,0.010557843693063784,0.006892652463878157,0.014650259474969562,-0.000544232884914897,0.0020953651908555138
2018-11-02,-0.002971069394672732,0.0,-0.000917050220582527,0.0016714525444749828,0.006410350628250017,0.00886500131394441,0.010685431326557193,0.00017151910256396619,-0.0005935320224911278,-0.0012054195126313116,0.0021691781009895994,-0.012433056292300515,-0.0033693881208934906,-0.011144102385227339,-0.008260308677612738,0.0019201229328706937,0.003214865437935588,-0.0028954273673853503,0.0043990076453204185,-0.0063166863793988615,0.004265890488417634,-0.014694778023520372,-0.0027669406207546654,0.003183296755275844
2018-11-03,0.0,0.0,0.0,-0.004254587353178851,0.0,-0.0022378442468009574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04,0.0,0.0,0.0,0.0023376057157507013,0.0,0.036466024716088175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,0.0006729293938241288,0.00010948531874066525,0.00018372199765326336,0.006827068180471185,0.0026948997353037907,0.007735514901599627,-0.0056214543579165,-0.0024003324100665413,0.0008314250203351747,0.00036197590030973004,-0.007214966109124976,0.003928783845369654,0.004546422071042722,-0.0007513319734459012,0.014864228612259112,0.0002683301106036762,-0.0001449877033201652,0.0013672921015668305,-0.0020861440932373743,0.005600317169601965,0.0019682192052150604,-0.004048674951703135,0.0018104682663064864,0.0009209171073587541
2018-11-06,9.609383076703004e-05,0.0,0.0001833293087032395,0.006441090083988854,-0.001710458434881601,0.04476994360646014,-0.0006742388880244254,-0.002835798085983776,0.002608317134589644,-0.00024105003250884938,-0.00799423027048174,-0.000622697356034152,0.004642073923389223,-0.009022547657005053,0.005050523930872686,0.0007088843841376313,-0.005135893278170656,-0.0088825151482117,-0.0009238933605327793,0.006259295774170726,-0.002419324160717329,0.007461378628804027,-0.0018326712402867429,-0.003092648638509221
