Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2015-05-30,0.0,0.0,0.0,-0.015820561845702352,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0,-0.013520747231747232,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,-0.0027647108136839016,0.0,-0.00205260928980322,-0.03155657279341828,-0.003891005401718828,,-0.0025536261491317935,-0.0008764108278561666,0.001679675884681986,-0.0006249871022708797,0.0006254051923064718,-0.01074745591362114,0.004527283612363764,0.002461897869225682,0.012256935077134656,-0.0026541809811850836,0.003476447664276572,-0.004409799713381846,0.0019475943705855592,0.002059461282371222,0.0018274873528856261,0.0030167132825931198,0.003209684404995361,0.0011930193769074116
2015-06-02,-0.00392123347835327,0.00021892191911176972,-0.004341284185309324,0.012905623245084596,0.0039062044643900506,,0.005973715651135025,0.004035079688356591,-0.0018747863540155008,-0.00011799584064664526,0.004374980926513672,-0.013952089071659568,0.0034462730081219473,0.015717076877764136,-0.009237638193053677,-0.011681056373793797,-0.004146985167046369,-0.0036384452101693165,-0.009378238275601025,-0.0010085961899480855,0.0029632070485745565,-0.0028660748714818274,-0.006835823377354666,-0.0036783214567363
2015-06-03,-0.00393582799238712,0.0,-0.006635526413079296,0.0003144296021988513,-0.005106685398723498,,0.0013997285374958146,-0.007164072177032299,-0.005414946029090317,-0.0003540292959242075,-0.014934646899555482,-0.01607471066475863,-0.001849331275398547,-0.02466151940791772,-0.01436266877663106,0.0025487980151592815,0.005936696700423738,0.003204277519497589,0.00801676382898231,0.0021188711112078984,-0.00033720612079357615,0.002432910589940107,0.005346532006194504,0.006156893234388283
2015-06-04,0.0021128821843443557,-0.0002188740027949665,-0.00019069429672413651,-0.006862179097875454,-0.015155380342237623,,-0.011521030115633879,-0.007039801619628361,-0.0032227498340254845,0.00011783294502021313,-0.02210994208190664,0.013019319160258114,-0.009926040995680951,-0.025285088098797037,-0.0019176200050801118,-0.005023130640314788,-0.009344150037148502,-0.013135717529314417,-0.006919714228809326,-0.008623167576889856,-0.010783141980289512,-0.007263516816463089,-0.0021235034503632733,-0.0076566861682418885
2015-06-05,-0.004401422890829787,0.0,-0.0009542481340563125,0.0027994806989151133,-0.004467451442480286,,-0.020996700518489897,-0.005317250031845466,-0.003009032864890404,-0.0009443012023555575,-0.0058139019105275525,-0.012179896788104938,-0.0010689123743000684,0.012207516428325738,-0.01114228704008613,-0.012178292480881203,-0.013312195590955755,-0.007960125977014454,-0.012649174090531679,-0.0014361829335245435,-0.007545125575695089,-0.002192952625933442,-0.013930661648788423,-0.013038503921072753
2015-06-06,0.0,0.0,0.0,0.002965110150589645,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-07,0.0,0.0,0.0,-0.012135531811591216,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,0.0014734701002316886,-0.00021902431477083262,-0.001528691948330052,0.02516141704278896,-0.00024937973926275614,,-0.008972731649669496,0.002940144666210953,0.0,0.0005906366962940002,-0.004548450093369016,-0.0011052794719323966,-0.0066911897015793365,-0.009547765713557865,-0.0018132456572655942,-0.008865617999730624,-0.012819225384900212,-0.002145621703952716,-0.011809296484997844,-0.006474509789282434,-0.013080847570910992,-0.010202867508208091,-0.004890631669945078,-0.011880294089149701
2015-06-09,-0.0028518818942023794,0.0,-0.0019135420841618345,0.002446532398439949,-0.0059849056640453036,,-0.005079056620439837,0.002220840372015198,-0.0016777234218556814,-0.00047155257674569295,-0.001958207152009672,-0.007916928906826382,0.0010778955479637808,0.025367834765344766,-0.0072660817900541685,-0.0009050000449609685,-0.001531589523955823,-0.0053313984259940606,-0.005750595870712583,0.00041835300422188304,0.001905216997408754,-0.000880039207856731,-0.008859400069541334,-0.003321507978419014
2015-06-10,-0.002490736577500874,0.00021907229693063357,-0.002874969780656378,-0.0010696900716746782,0.014550707886481051,,0.025036622719403434,0.008509121495031247,0.0013443741350782634,-0.00023659852053181663,0.0019620492508853893,-0.008751890349586233,0.015206634810814856,0.021276611808763057,0.007057782404518154,0.01421950669143035,0.017461050767769715,0.011326957003804816,0.024006240035237436,0.012042424827124476,0.014572876121044631,0.01306576221541289,0.01363891669462336,0.02016030497043153
2015-06-11,0.00536413561216853,0.00021892191911176972,0.003267706919322544,0.003942291321283875,-0.004945329334211213,,0.0035078602052747154,-0.004570193783136389,0.002012726756732919,0.0002366545126393227,0.0006527564674307929,0.02103501035867339,0.0010601719304481616,-0.007267423593311895,0.006099927918392645,0.00712429658077629,0.00738817116889634,0.0024011230976632714,0.005982094459497711,0.0017386264178671507,0.005334558038013304,0.0006711137614570095,0.004789744629560833,0.007211137389540712
2015-06-12,-0.0011959383410631297,-0.0002188740027949665,0.002875162012149657,0.0012058631533644615,0.0,,-0.01268772656654582,-0.0002648664906503839,-0.003683224404334884,-0.00023659852053181663,-0.005218520815668426,0.0,-0.006885432595833074,-0.01073691145983291,-0.0009031866730933036,-0.014684035319023514,-0.014116868011620487,-0.009026288753093192,-0.012026178552313915,-0.0069942998817651425,-0.011311530210341036,-0.007726502376368627,-0.013105859172259593,-0.013834780102556787
2015-06-13,0.0,0.0,0.0,0.010522554919354388,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0049096242936221834,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,0.0011973703221397347,0.00021892191911176972,0.0003822955857464283,0.014044517667339163,-0.011182926776111879,,-0.024040562986274994,0.004415790737229308,-0.004705535250871584,0.0004729807943320008,0.009836040559362269,0.0016106875113388597,-0.005466772527025432,-0.005920120203422918,-0.005422806225290011,-0.010193392116633171,-0.01751208974781615,-0.010965512154136547,-0.01889167974827488,-0.004622572493653387,-0.017079966828448923,-0.004685923001411463,-0.011273534403743124,-0.018471081689951596
2015-06-16,0.0016558495402203555,-0.00043785037883736777,-0.002865625147261963,0.05941993109470145,0.0002508342673037678,,0.002463274811895344,-0.003605061549348698,0.005627966206794399,0.00035388440075156957,-0.005194800369332064,0.007872116386488992,0.002413355542234541,0.0054590874657092225,0.008049006583756402,0.0048214145121925345,0.0050878855777365395,-5.959352414131036e-05,0.005374620097471583,0.0056898566086796,0.002702503328364747,0.005183937646911163,0.0045638067409268235,0.004659596579686509
2015-06-17,9.160492485338345e-05,0.000438042175769926,0.0022991879366507373,-0.006421043316909625,0.006030632055852081,,-0.007058928651208496,0.004677010066397758,-0.000895146357632659,0.0007080650212927253,0.008485647325752632,-0.007726546511108712,0.003209642613626551,-0.0024679735362440613,0.00849941837569923,-0.007597314155199042,-0.010173795829775734,-0.004396357665410133,-0.0059760903331893545,0.0019796413026920145,-0.005335104515211242,0.0029354515163413364,-0.006548504068919492,-0.007333357694925935
2015-06-18,-0.0002752588470192885,-0.00043785037883736777,-0.0022939137977192603,-0.001111153550366062,0.009240868752637965,,0.010573678290213717,0.012911736850284239,0.0036968406982136326,0.00023651012864189802,0.0006472640132875185,-0.004909311355939749,-0.0015996244202540755,0.0074221441204394,0.0137912650623635,0.0029900832755309636,0.0026843838515002716,0.004086430004555774,0.011139545479857516,0.009902710578908236,0.005409959494842909,0.014068113408936211,-0.00296410780563372,0.006325884968464868
2015-06-19,0.0031225557362539735,0.0,0.003639759067311177,-0.017674205583297353,-0.008661622337736818,,0.0106411398040962,-0.0017342780850801987,0.000558805086956049,0.0002350343874313321,-0.00258731964775738,0.012843555070817247,0.006542697613217019,-0.016699417602916267,-0.007683221860018796,0.0052011574703025865,0.0024753172214928565,0.0003876172414769563,-0.005423294539042889,-0.0053035017498218595,0.006659322013345292,-0.004066810548473687,-0.00146050708990908,0.0015505507200395119
2015-06-20,0.0,0.0,0.0,0.0024774649872096877,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,-0.005171057460715778,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,-0.0049444330325746355,0.00021907229693063357,-0.004008615395474147,0.01248649380995226,0.014478128073629248,,0.034671130886823276,-0.01285617895780966,0.0020082364976523603,-0.0007069029168098595,0.0045395392009,-0.020406759864293633,0.0011940316319554167,0.006992976346019253,-0.010281886000006235,0.03005701946672712,0.03805309698619275,0.01716715525109902,0.03807940195285964,0.006094866554531064,0.03873247605593377,0.0067842384970862035,0.01737275741244404,0.04058973828037771
2015-06-23,-0.002300590994759655,-0.00021902431477083262,0.0013423792729554407,-0.010907324929045337,0.009842765476560489,,0.003448863152516468,-0.006599788842205134,-0.0006690428595811371,-0.00023623806721861929,-0.02259518611794953,-0.006000022351980161,0.0015899986348026918,0.015376957752416764,-0.008336845573320262,0.009658602823118922,0.01181734804588741,0.0013478041472678726,0.0071585043464508225,0.0006358685039113965,0.0030171741749545067,0.0010343648542034956,0.012853919020191062,0.008314605048113322
2015-06-24,0.001567711348812395,0.0,0.0,-0.01547714976149872,-0.00706628979154611,,-0.0052615946026223215,-0.0026574812063053788,-0.0026733975500604634,0.0004720413070571361,0.003302459440339245,0.008623375573866277,-0.008334380864469804,-0.012701526018724096,-0.005431772543993296,-0.0037011164822815523,-0.002437892016984966,0.001448434137324428,-0.006175440864512605,-0.00735329696164333,-0.007068598308277663,-0.005306993909285462,-0.006076228760239055,-0.00414234526281454
2015-06-25,-0.0011049319210408859,0.00021907229693063357,0.00038198619502094466,0.009496275025787648,-0.003436244717775039,,0.008531331314251656,-0.0013322133525454083,-0.0030156436137231957,-0.0002356361882126512,-0.0013166230837282633,-0.0035052236096478895,-0.0015386238592206558,-0.01138048256583235,-0.01014317190116798,-0.000466851672748847,-0.000721483474544371,-0.005405563501603261,0.00016302631321307715,-0.0029735743006855664,-0.0011923805639898477,-0.002340611723174346,-0.00401784000534211,-1.1088235240430677e-05
2015-06-26,-0.0023971698282982956,-0.00021902431477083262,-0.003252349664401799,0.0032743058337771913,-0.009427367578193846,,0.006640443260161666,0.001067192410014739,-0.002913813009230437,-0.0005903766314440118,-0.003955202327945995,-0.011240719545882571,0.0036502848111092945,0.0,0.007192426482263814,0.0042242663546918635,0.003463103009252233,-0.00794670979275125,0.0016821743399255684,-0.0003900796440671206,0.005650620607109413,-0.006586157764909895,-0.004181202123681005,0.002896833577333613
2015-06-27,0.0,0.0,0.0,0.0303620431145335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,-0.007884791676710412,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.005914766723961629,0.00021907229693063357,0.0019196180740559399,0.032339911582594416,-0.022288778828321698,,-0.0516806722689076,0.0045309359212182265,-0.006854222103580998,0.0016534406719508343,-0.005294502020104397,0.02646851058910138,-0.026943117583224874,-0.023523489695830402,-0.015546655087499528,-0.03502741780383167,-0.03742710772325164,-0.01972255081813512,-0.03560861395850934,-0.02086619391956246,-0.04558435677874095,-0.0232834865287318,-0.015443835865945,-0.04210290854284848
2015-06-30,-0.0006432542524635876,0.0,0.003256610824460271,0.023371595065360795,0.014856665040763772,,-0.004829419583517902,-0.006190828249150737,0.0047520066709767494,0.0,0.0,-0.006932907609596528,-0.00041537281986159247,0.018964578551723177,-0.00040164284679844453,-0.00957771640506444,-0.016349604663047912,-0.015029076353749726,-0.012472071812657748,0.0026584898861461426,-0.007776050186501626,0.0038561984683567196,-0.009864191319436721,-0.012857059808930038
2015-07-01,-0.002523844899147254,0.0,-0.001682125321013972,-0.01691928035810175,-0.000757229259870762,,0.021503940162949098,-0.0034706717105629226,0.0001697683690662366,-0.0008495329097130133,-0.008649375698639439,-0.013497502569226882,0.008171880361650175,-0.03923535272759027,0.016467982100882184,0.021689450021668666,0.019412496827323933,0.013433537441535082,0.021519499763063665,0.006936040108400654,0.013185397803056276,0.007385032745616638,0.014586196173962174,0.021020348521556542
2015-07-02,0.0013852549794108882,0.0,-0.003255383337753881,-0.012408116922156931,0.004799195618313767,,-0.014252092050209164,-0.0019646473844252554,0.0037321521961681814,0.0015338023156046265,0.0033557175848972776,0.00328645801745453,0.0020606949955777054,-0.008900527376893397,0.0025029706414205766,-0.01215747836802783,-0.009753846027702018,0.0033138489271755667,-0.007258207649479043,-0.0003080227407983305,-0.005966152542228764,0.0009392504494787346,0.005891827580242204,-0.009447192164272256
2015-07-03,0.0,0.0,0.0,0.0036176685606230663,0.0,,-0.004819383649467213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005912396966541444,-0.005653914628029888,-0.006741602490385357,-0.0036903027996255666,0.0,-0.006140346059492208,0.0,-0.005427744352020536,-0.006205151298455225
2015-07-04,0.0,0.0,0.0,0.017750092920892246,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.04226753691082363,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0035967558746274886,0.0,0.0015365849842221557,-0.010602640054006462,-0.02790333489940766,,-0.04029678336591436,0.002684282539629823,-0.0032680728588982966,0.0002368080672250361,0.002675582766779483,0.018534164799139274,-0.012887246448347156,-0.06339148143655093,0.006306477937597199,-0.014531603398937443,-0.020107268690145008,-0.00760721717343138,-0.015170361233265428,-0.003861756863082544,-0.022236074743461565,-0.0033225094148046086,-0.005616567916633564,-0.022244450041989827
2015-07-07,0.0013780998342607376,-0.00021902431477083262,0.0061388007212799245,-0.010493246328231565,-0.01499868745773636,,-0.02976714041016615,-0.011600887477117294,0.0007916089152553152,-0.00011832147519508229,-0.03735820376871224,0.009395286538649517,0.0034719826395723796,0.0016920861489049255,0.015667995830022097,-0.02270729877273947,-0.022688951268048818,-0.015836099714952034,-0.019636110277927554,0.00608097510857486,-0.018415367443367026,0.0023536325438018313,-0.011133066467948205,-0.021101275049316692
2015-07-08,0.002386080430022419,0.0,-0.0007623344286368239,0.017197154534223102,-0.034392247998334735,,0.02643382002099437,0.002979362543296782,-0.004970423892726061,0.0010606566931854466,0.0020789835299193093,0.008636350660599978,-0.027128002793506467,-0.021396456262273267,-0.0038567982933713774,0.0052557678247537876,0.0074663560651233585,0.009094866176993621,0.006604943573246036,-0.016652749054007043,0.008148066133341736,-0.017493549295728106,0.010077387480835975,0.010111760155375293
2015-07-09,-0.0036621044967293237,0.0,-0.00038234880742404886,-0.005749974388834178,0.019303678003705693,,0.03518966158423198,0.0024305003273175085,0.0022711421674408427,-0.0007063189452216623,0.0207469011025887,-0.01970250700501852,0.019632794923536645,0.01898733829924404,-0.00477477213973776,0.023810544772398856,0.025479561376077875,0.014004637343964399,0.023178878052126928,0.0022622025726091177,0.02647103874907586,0.00010334338864881332,0.014984630808455579,0.02780767221543945
2015-07-10,-0.004226042034006783,0.0,-0.0017179107393382465,0.05818865723357458,0.025340243949319552,,0.02999685661682161,0.0011673603870820948,0.005775929508616162,-0.000942533272133228,0.008130073421291018,-0.015857981842242408,0.018697258029641617,-0.0022585550675595645,0.008298767068741553,0.024299451875804845,0.03065857849504461,0.01394794629351459,0.02902944888619552,0.012338485100151564,0.03079462167698299,0.015652493330776673,0.016594132503949144,0.0318067468311789
2015-07-11,0.0,0.0,0.0,0.028856267327177054,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.06056331048085162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,-0.0014765219921687445,0.0,-0.0003819630520425221,-0.060517901652090145,0.006763962038021765,,0.010027466538780061,-0.00448470723455352,0.0009008767449072419,-0.0004715475457101048,-0.004704280529963523,-0.0031022041631273423,0.0009584680947887225,-0.009054886628255598,0.0014146928056117947,0.017677930553382515,0.01938179076465474,0.009680237750110177,0.014913001021385153,0.011066049239604414,0.017044046277504776,0.01681398010067303,0.012690786238159335,0.017461941000993075
2015-07-14,0.0016633432161883288,0.00021907229693063357,-0.00019189789999796147,-0.015716259884378525,0.0018087044628642968,,-0.0029783744118789812,-0.002252455219495131,-0.0010121884770043499,0.0004717700076994902,-0.008102689792935491,0.0032848217324943363,0.008620487027803492,0.011993094330534193,0.0020544480988033964,0.008042462728094613,0.006876636425032112,0.0023448804819679037,0.0028317164831137553,0.004453159211633695,0.003038046754667789,0.006452373386349963,0.006591356385309277,0.004667967370126869
2015-07-15,0.0026750147375631528,-0.00021902431477083262,0.004209464109098393,-0.005687596739571199,-0.011349123881540968,,0.01277166854273104,-0.005237440968471563,0.0,0.00035379707086136136,-0.017699066210642878,0.010596720907282808,0.00013592885418445277,-0.027652358358099982,0.0016665242891669152,0.006662094138423669,0.002934944252165561,0.0,0.0019762058238801394,-0.000734986066058041,0.0068749698030625694,0.0010809507314659683,0.0008784905736367588,0.004624146787997274
2015-07-16,0.0008279815924010503,0.0,0.0003810744362104934,-0.027079199384585473,0.012522729269987876,,0.016671653913563844,-0.0036310957932229604,0.0015761274689700677,-0.00047094440990513853,-0.005544000139581451,0.0069059044313277695,0.0078674775818528,-0.010446912940104358,0.008060228165063243,0.007804809294758019,0.01471294453536065,0.006322395769395417,0.015347038558937154,0.008014680412562258,0.015429094970642376,0.014694070496041656,0.01499154555758242,0.01449825551768158
2015-07-17,9.282824889256247e-05,0.00021907229693063357,0.0007622537024527531,0.00497321238485493,-0.0012880568043456275,,-0.0007568431232393147,-0.010112979124889843,-0.0026988305193096362,-0.000235965148755235,-0.008362427598842204,0.005163996201344556,-0.00026926270561966614,-0.003519030418017044,-0.003554040759353838,-0.0011576956119401238,0.0005643145013667361,-0.003148665098764103,-0.003698961540301582,0.001106182994042637,-0.002597557513708937,0.014516136745106767,-0.0013521612434473917,-0.0016510194357699515
2015-07-18,0.0,0.0,0.0,-0.016355785675458256,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,-0.004681639208717225,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,-0.0017472592659542041,-0.00021902431477083262,0.0019025046568077464,0.01961512791296327,-0.0064499002906279745,,0.011192930780559607,-0.027151445340146352,-0.004622259224025482,-0.0005890695931795031,-0.012649287230628858,-0.004211256903021043,-0.0025580301790091298,-0.01765740088887613,0.001146539927703305,0.003297152290297145,0.003532146689330773,0.0020073648300715785,0.005336893995456782,0.00077123387202227,0.006567499346091132,0.003878513331525335,0.0038587274645662806,0.004424655439411396
2015-07-21,0.0016573354280289276,0.00021907229693063357,-0.0005697759804004221,-0.011283850430048203,0.00025958044290552706,,-0.013232907494486246,-0.003121988752958438,-0.0018123659542790271,0.00011676919198344571,0.006405704723565719,0.005413731331171734,-0.002159145340646096,0.01318150427290643,-0.0027991477305705503,-0.006612446015437423,-0.006985022531718177,-0.0028871650083742706,-0.011155678980529604,-0.0042616893616069795,-0.00843711132372904,-0.0011261495087899753,-0.010247159611390222,-0.010475865536370588
2015-07-22,0.0004601093104201759,-0.00021902431477083262,0.0009500365739927297,0.005035572289903145,-0.014278492436173074,,-0.0013494707544384754,-0.005409506310776968,-0.0064684948061155545,-0.00011675555853118968,0.0,0.006225480522758398,-0.005275302872426613,-0.033707847425643256,0.004338112043376974,-0.005293156220920969,-0.004699828030584441,-0.01503896995170706,-0.007249576401871072,-0.0023877098952062026,0.0022428763088273573,-0.010946818992035312,-0.010248888192442962,-0.003393645474474627
2015-07-23,0.0028481417208479076,0.0,0.0020885497422207244,-0.004231171035699033,-0.009744447003858459,,-0.0020269414298382804,-0.004484744341763047,-0.0005714973689425751,0.00011676919198344571,-0.00990101413886213,0.01245838932972232,0.0035355824767775434,-0.01223994865800404,-0.012449170317392233,0.000463619665790338,0.0008205317979848026,-0.0018447955015991058,-0.0007429750501094512,-0.005676040278268291,-0.0036919497094833886,-0.004414686500226694,0.009937341532486377,-0.00025860674958910757
2015-07-24,-0.00018317495086284108,0.00021907229693063357,0.001894509921360532,0.044300118488887597,-0.014361676950471525,,-0.0052892142343333726,0.009776637833459612,-0.002856980592604308,0.00023656926078441387,0.0014286041259765625,0.002477332799339038,-0.012330659290793688,-0.006815285449978337,0.004244870485587304,-0.012712798390250857,-0.005775874084389954,-0.011299803953794152,-0.014303212115027275,-0.01070332804283558,-0.011589047030621913,-0.009876523826840566,-0.006246351515313053,-0.0095304881919277
2015-07-25,0.0,0.0,0.0,0.0014533742015652162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0.0,0.0,0.0,0.013817302558355227,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,0.0012831138866162828,-0.00021902431477083262,0.000378460181093887,0.0032047595935034145,-0.018888359579599556,,-0.029734558448187842,-0.00465114258060384,-0.0042412157743054735,0.0007076836360415673,-0.007132694593768751,0.005354820259139803,-0.009740969188067883,-0.023705617706667348,0.0017926645909811523,-0.017386375362592354,-0.025657609727778197,-0.011352884471961144,-0.025648916688590484,-0.005775015185050969,-0.014492460782416505,-0.008399641120463541,-0.013782009550713847,-0.02413886176215274
2015-07-28,-0.001006448890581657,0.0,-0.0009450080247723758,0.002734820902126067,0.010176124619918347,,0.02275417598316465,0.0015258061394580746,0.0054104745901228934,-0.0002354731198377369,0.007183935411037012,-0.007292454462651032,0.017871932899027776,0.012779601777283434,0.0006399302823747455,0.008826217180943008,0.010090049025315295,0.00771697687624151,0.010628211847740099,0.012386154626733425,0.009600383005934132,0.009103633284841095,0.008835655052899849,0.011673453253718824
2015-07-29,-0.0008246785692626046,0.00021907229693063357,-0.00037887116024870604,-0.01642853944491296,0.009801059054748151,,-0.003386488340192062,0.0014283139466164663,0.0058383938463753005,-0.000235965148755235,0.009272407740515742,-0.003714912859431818,0.0051722756948038295,0.024605639133257418,0.006516327242289011,0.0072462680092633125,0.008060586541431825,0.011547937938455322,0.0033953604955181405,0.007318795346650031,0.002710535592876706,0.004686192862865868,0.01210148681816614,0.006026803117402002
2015-07-30,9.118699656585072e-05,0.0,0.002271731979615721,-0.006450538686529117,-0.009975449290629435,,0.0063228525958105575,-0.008557588110186587,0.0029595354812739227,-0.00047236918637660885,-0.004240245057237302,0.007705406860654573,0.0013541410924864383,-0.0086206521934451,-0.004950981914743191,0.012017422755675744,0.005775849996647375,0.005715563616913055,0.004040437825006293,2.836730636679441e-05,-0.010130453696216901,0.003708256009170574,0.0010354425299750059,0.0023101497394637516
2015-07-31,0.00394303380372496,0.0,0.0005668416632738094,-0.010676942077459284,0.010893125386019165,,0.0060694135749701505,0.006329756242044127,-0.0017027947313018599,0.0010619404074823091,-0.0007097394445378935,0.007399837454905134,0.0020284961160925707,-0.0316770320992551,0.007910596395499514,0.00012116557337238376,0.007171409031851539,0.00410860902772292,0.004605059180267546,-0.002271519985995063,0.0010834481544133023,-0.002104925168126437,0.003243296043378363,0.004715650794143933
2015-08-01,0.0,0.0,0.0,-0.010711332437264742,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0035972899274365755,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0010334915536400757,0.0,0.0005851238717811125,-0.004907838460521785,-0.016702836178753677,,0.007477270796159452,-0.007910052688847147,-0.0018725817237847941,0.00033003826043542794,-0.014914775517392065,0.010526472938603426,-0.003238935962954992,-0.031430389116245516,0.006202081072629317,0.01050013443065878,0.007458797206505663,-0.001149845027228369,0.011913485589365447,-0.002756886733696673,0.007620299545157749,-0.0018414383861908856,0.004327436292046238,0.00963980834293765
2015-08-04,-0.002925032298743746,-0.00021902431477083262,-0.000566189244987747,0.014191373730012113,0.003561835886443987,,-0.010162773045458429,0.0020172823011603835,0.0005723498503313884,-0.0015318538900418455,0.0036049164489844188,-0.007932712905573736,-0.000812161459654015,0.007947012087916372,-0.007296110856200078,-0.0008193027358673888,-0.0016365296455314038,-0.00029901623221584295,0.001079245755104763,-0.002249704779339723,-0.010243345552765293,-0.002835904298810088,0.0011860285832887563,-0.004425880008311234
2015-08-05,-0.001833484926058615,0.0,-0.003778658885003394,-0.011696311896514655,0.00027290322491202446,,0.018702338857410572,-0.0036429610038530846,-0.0013723514462103958,0.00011786444911088267,0.0021551532188768263,-0.007505625164998864,0.0037939621458265016,-0.012483609114594896,-0.006590207698000117,0.0069197673066658805,0.016546855424095286,0.009840547322482074,0.015732226432902285,0.0031146787487494887,0.011569000096338211,0.0076125333928289685,0.004914436698608693,0.015870411895179792
2015-08-06,0.0011936831562677774,0.0,0.004551039188019024,-0.011724738757061592,-0.00873355644047813,,-0.004223820675811285,0.004426047177157111,-0.004121263737323466,0.00023613800551647302,0.0028673808171997273,0.008877771552803226,-0.010664180168376114,-0.010645365951745145,0.0014033976457170638,-0.00446889638298098,-0.0008890431492234452,-0.0007848771939085175,-0.004400040921245019,-0.00775298528243118,-0.0022962380898124968,-0.016020560638989045,-0.0072217194254730055,-0.0022519968169919524
2015-08-07,0.0017435179560403302,0.0,-0.0013206961073267687,0.0036183734496617603,-0.0005504650557551782,,-0.004451723993112444,0.002490680503407061,-0.0031047725237429713,-0.0004716185338767831,0.00857754735684968,0.013118173117846021,0.0016370820241646822,-0.020847307890260125,0.0036944323956924485,-0.009217376321250748,-0.007195507079975294,-0.004238872588563591,-0.008137136013376511,-0.0028748824444340126,-0.006700033340061529,-0.0018614705358456218,-0.005257005124015723,-0.008360412411695828
2015-08-08,0.0,0.0,0.0,-0.06648419173359299,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.015655346191397745,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
