Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2018-07-15,85.73434448242188,75.65656280517578,42.68549346923828,6359.64013671875,36.757381439208984,449.8500061035156,21892.0,117.61000061035156,57.250858306884766,70.4959487915039,14.880000114440918,99.26123046875,78.51283264160156,115.76000213623047,61.6674919128418,560.1199951171875,5429.2001953125,7661.89990234375,12540.73046875,2801.31005859375,9734.7998046875,7375.81982421875,8861.0498046875,3454.5400390625
2018-07-16,85.63773345947266,75.66476440429688,42.669944763183594,6741.75,36.55620193481445,480.6579895019531,21823.0,117.55000305175781,57.210716247558594,70.47899627685547,14.850000381469727,98.84870147705078,78.33716583251953,111.5199966430664,61.337623596191406,558.3499755859375,5409.43017578125,7600.5,12561.01953125,2798.429931640625,9716.900390625,7357.89990234375,8847.9599609375,3449.080078125
2018-07-17,85.60553741455078,75.66476440429688,42.7010498046875,7321.0400390625,36.82444381713867,501.00201416015625,21978.0,116.27999877929688,57.230770111083984,70.47055053710938,14.670000076293945,98.66263580322266,78.58309173583984,111.5999984741211,60.93281555175781,559.1900024414062,5422.5400390625,7626.2998046875,12661.5400390625,2809.550048828125,9719.400390625,7403.89013671875,8824.669921875,3457.5
2018-07-18,85.58139038085938,75.67308044433594,42.69328308105469,7370.77978515625,36.78253173828125,480.51300048828125,21972.0,116.30999755859375,57.25755310058594,70.4620590209961,14.630000114440918,98.266357421875,78.80267333984375,112.80000305175781,60.66291046142578,568.1900024414062,5447.43994140625,7676.2998046875,12765.9404296875,2815.6201171875,9753.2001953125,7390.1298828125,8938.1201171875,3485.080078125
2018-07-19,85.71019744873047,75.68135070800781,42.747684478759766,7466.85986328125,36.32987976074219,469.6189880371094,21885.0,115.80999755859375,57.230770111083984,70.4959487915039,14.420000076293945,98.88916015625,78.43376922607422,113.04000091552734,61.37511444091797,570.2100219726562,5417.06982421875,7684.0,12686.2900390625,2804.489990234375,9721.099609375,7352.35986328125,8933.9697265625,3471.639892578125
2018-07-20,85.54115295410156,75.68961334228516,42.669944763183594,7354.1298828125,36.84959030151367,450.697998046875,21795.0,116.55999755859375,57.25755310058594,70.4959487915039,14.59000015258789,97.67591857910156,78.66212463378906,113.19999694824219,60.78288650512695,572.2000122070312,5398.31982421875,7678.7998046875,12561.419921875,2801.830078125,9724.7998046875,7350.22998046875,8991.33984375,3460.030029296875
2018-07-21,85.54115295410156,75.68961334228516,42.669944763183594,7419.2900390625,36.84959030151367,462.4360046386719,21795.0,116.55999755859375,57.25755310058594,70.4959487915039,14.59000015258789,97.67591857910156,78.66212463378906,113.19999694824219,60.78288650512695,572.2000122070312,5398.31982421875,7678.7998046875,12561.419921875,2801.830078125,9724.7998046875,7350.22998046875,8991.33984375,3460.030029296875
2018-07-22,85.54115295410156,75.68961334228516,42.669944763183594,7418.490234375,36.84959030151367,459.6570129394531,21795.0,116.55999755859375,57.25755310058594,70.4959487915039,14.59000015258789,97.67591857910156,78.66212463378906,113.19999694824219,60.78288650512695,572.2000122070312,5398.31982421875,7678.7998046875,12561.419921875,2801.830078125,9724.7998046875,7350.22998046875,8991.33984375,3460.030029296875
2018-07-23,85.24332427978516,75.68135070800781,42.545570373535156,7711.10986328125,36.60650634765625,450.8529968261719,21605.0,116.0,57.23747253417969,70.45357513427734,14.470000267028809,96.4707260131836,78.6709213256836,112.72000122070312,60.655433654785156,570.47998046875,5378.25,7655.7998046875,12548.5703125,2806.97998046875,9726.099609375,7371.77978515625,8959.7900390625,3454.050048828125
2018-07-24,85.36408233642578,75.6978759765625,42.56113052368164,8424.26953125,37.14297866821289,479.37298583984375,21875.0,116.04000091552734,57.35786437988281,70.4620590209961,14.579999923706055,96.80233764648438,79.02224731445312,113.83999633789062,60.34807586669922,573.6199951171875,5434.18994140625,7709.10009765625,12689.3896484375,2820.39990234375,9773.099609375,7406.25,9005.580078125,3483.31005859375
2018-07-25,85.37207794189453,75.68961334228516,42.56113052368164,8181.39013671875,37.74652099609375,472.4930114746094,21561.0,116.68000030517578,57.46485137939453,70.4366683959961,14.680000305175781,96.6486587524414,79.63705444335938,115.36000061035156,60.8278694152832,572.9000244140625,5426.41015625,7658.2998046875,12579.330078125,2846.070068359375,9703.099609375,7508.58984375,9019.4599609375,3468.449951171875
2018-07-26,85.32379150390625,75.6978759765625,42.49893569946289,7951.580078125,37.327392578125,464.0369873046875,21863.0,115.7699966430664,57.47152328491211,70.4366683959961,14.489999771118164,96.4626235961914,79.50531005859375,115.76000213623047,61.0302848815918,573.6599731445312,5480.5498046875,7663.2001953125,12809.23046875,2837.43994140625,9780.0,7400.75,9139.4697265625,3509.260009765625
2018-07-27,85.38821411132812,75.71440887451172,42.53003692626953,8165.009765625,37.461509704589844,469.6659851074219,21955.0,115.83000183105469,57.45148468017578,70.44515228271484,14.569999694824219,96.62443542480469,79.11006927490234,114.55999755859375,60.37805938720703,576.239990234375,5511.759765625,7701.2998046875,12860.400390625,2818.820068359375,9867.900390625,7296.77978515625,9173.2001953125,3527.179931640625
2018-07-28,85.38821411132812,75.71440887451172,42.53003692626953,8192.150390625,37.461509704589844,466.89801025390625,21955.0,115.83000183105469,57.45148468017578,70.44515228271484,14.569999694824219,96.62443542480469,79.11006927490234,114.55999755859375,60.37805938720703,576.239990234375,5511.759765625,7701.2998046875,12860.400390625,2818.820068359375,9867.900390625,7296.77978515625,9173.2001953125,3527.179931640625
2018-07-29,85.38821411132812,75.71440887451172,42.53003692626953,8218.4599609375,37.461509704589844,466.6650085449219,21955.0,115.83000183105469,57.45148468017578,70.44515228271484,14.569999694824219,96.62443542480469,79.11006927490234,114.55999755859375,60.37805938720703,576.239990234375,5511.759765625,7701.2998046875,12860.400390625,2818.820068359375,9867.900390625,7296.77978515625,9173.2001953125,3527.179931640625
2018-07-30,85.29965209960938,75.70612335205078,42.49893569946289,8180.47998046875,37.40283966064453,457.08099365234375,21941.0,115.6500015258789,57.47152328491211,70.44515228271484,14.579999923706055,96.29277038574219,78.8729248046875,116.31999969482422,60.4155387878418,573.1900024414062,5491.22021484375,7700.89990234375,12798.2001953125,2802.60009765625,9854.099609375,7193.10009765625,9163.3798828125,3512.31005859375
2018-07-31,85.37207794189453,75.72267150878906,42.553340911865234,7780.43994140625,37.60401916503906,433.86700439453125,22216.0,115.98999786376953,57.59190368652344,70.44515228271484,14.609999656677246,96.81852722167969,79.12763214111328,114.23999786376953,61.427589416503906,574.25,5511.2998046875,7748.7998046875,12805.5,2816.2900390625,9870.7001953125,7231.97998046875,9174.330078125,3525.489990234375
2018-08-01,85.28414916992188,75.726806640625,42.44442367553711,7624.91015625,37.26871871948242,420.74700927734375,21791.0,115.13999938964844,57.64360427856445,70.45193481445312,14.479999542236328,96.02974700927734,78.89927673339844,112.72000122070312,61.86241912841797,572.8800048828125,5498.3701171875,7652.89990234375,12737.0498046875,2813.360107421875,9799.2998046875,7272.89013671875,9174.330078125,3525.489990234375
2018-08-02,85.3164291381836,75.7350845336914,42.389949798583984,7567.14990234375,36.77414321899414,412.6210021972656,21415.0,114.5199966430664,57.677207946777344,70.49434661865234,14.430000305175781,96.16757202148438,79.07493591308594,114.87999725341797,61.615013122558594,569.9500122070312,5460.97998046875,7575.89990234375,12546.330078125,2827.219970703125,9698.2001953125,7372.14990234375,9155.5703125,3469.2099609375
2018-08-03,85.50199127197266,75.7350845336914,42.4599723815918,7434.39013671875,37.05915451049805,418.2619934082031,21587.0,114.91999816894531,57.7242317199707,70.5027847290039,14.5,96.64584350585938,79.2945327758789,114.16000366210938,62.28220748901367,572.2899780273438,5478.97998046875,7659.10009765625,12615.759765625,2840.35009765625,9739.7998046875,7395.490234375,9158.0,3482.39990234375
2018-08-04,85.50199127197266,75.7350845336914,42.4599723815918,7032.85009765625,37.05915451049805,407.25201416015625,21587.0,114.91999816894531,57.7242317199707,70.5027847290039,14.5,96.64584350585938,79.2945327758789,114.16000366210938,62.28220748901367,572.2899780273438,5478.97998046875,7659.10009765625,12615.759765625,2840.35009765625,9739.7998046875,7395.490234375,9158.0,3482.39990234375
2018-08-05,85.50199127197266,75.7350845336914,42.4599723815918,7068.47998046875,37.05915451049805,410.5159912109375,21587.0,114.91999816894531,57.7242317199707,70.5027847290039,14.5,96.64584350585938,79.2945327758789,114.16000366210938,62.28220748901367,572.2899780273438,5478.97998046875,7659.10009765625,12615.759765625,2840.35009765625,9739.7998046875,7395.490234375,9158.0,3482.39990234375
2018-08-06,85.5584945678711,75.74340057373047,42.49110412597656,6951.7998046875,36.77414321899414,406.6579895019531,21580.0,114.33000183105469,57.8316535949707,70.51981353759766,14.399999618530273,96.70262145996094,79.3735580444336,114.4800033569336,62.19975280761719,572.5599975585938,5477.18017578125,7663.7998046875,12598.2099609375,2850.39990234375,9722.7001953125,7438.990234375,9149.3603515625,3483.300048828125
2018-08-07,85.40518951416016,75.75166320800781,42.506675720214844,6753.1201171875,37.151363372802734,380.2149963378906,21854.0,114.58999633789062,57.858543395996094,70.49434661865234,14.430000305175781,96.20000457763672,79.69853210449219,114.87999725341797,62.08729553222656,573.9099731445312,5521.31005859375,7718.5,12648.1904296875,2858.449951171875,9772.7998046875,7462.64990234375,9201.2197265625,3504.3701171875
2018-08-08,85.40518951416016,75.74340057373047,42.4988899230957,6305.7998046875,37.1010627746582,356.6130065917969,21790.0,114.91000366210938,57.824954986572266,70.5027847290039,14.5,96.2972640991211,79.74246215820312,111.19999694824219,61.727439880371094,573.7000122070312,5501.89990234375,7776.7001953125,12633.5400390625,2857.699951171875,9747.099609375,7469.5498046875,9176.150390625,3493.60009765625
2018-08-09,85.52620697021484,75.75166320800781,42.54557418823242,6568.22998046875,36.992095947265625,365.5880126953125,21634.0,114.73999786376953,57.784645080566406,70.54521942138672,14.520000457763672,97.10791015625,79.45262908935547,111.04000091552734,61.757415771484375,572.219970703125,5502.25,7741.7998046875,12676.1103515625,2853.580078125,9754.599609375,7466.9599609375,9145.6796875,3494.1298828125
2018-08-10,85.71180725097656,75.7682113647461,42.584468841552734,6184.7099609375,36.20413589477539,334.1759948730469,21091.0,114.69000244140625,57.68387222290039,70.61309814453125,14.40999984741211,97.81315612792969,78.55674743652344,112.63999938964844,61.285160064697266,562.97998046875,5414.68017578125,7667.0,12424.349609375,2833.280029296875,9602.099609375,7408.2998046875,9031.330078125,3426.280029296875
2018-08-11,85.71180725097656,75.7682113647461,42.584468841552734,6295.72998046875,36.20413589477539,322.11199951171875,21091.0,114.69000244140625,57.68387222290039,70.61309814453125,14.40999984741211,97.81315612792969,78.55674743652344,112.63999938964844,61.285160064697266,562.97998046875,5414.68017578125,7667.0,12424.349609375,2833.280029296875,9602.099609375,7408.2998046875,9031.330078125,3426.280029296875
2018-08-12,85.71180725097656,75.7682113647461,42.584468841552734,6322.68994140625,36.20413589477539,319.57000732421875,21091.0,114.69000244140625,57.68387222290039,70.61309814453125,14.40999984741211,97.81315612792969,78.55674743652344,112.63999938964844,61.285160064697266,562.97998046875,5414.68017578125,7667.0,12424.349609375,2833.280029296875,9602.099609375,7408.2998046875,9031.330078125,3426.280029296875
2018-08-13,85.76018524169922,75.7764892578125,42.584468841552734,6297.56982421875,35.608978271484375,286.4949951171875,20969.0,112.95999908447266,57.64360427856445,70.59611511230469,14.100000381469727,97.61052703857422,78.30201721191406,112.08000183105469,61.165218353271484,561.1900024414062,5412.31982421875,7642.5,12358.740234375,2821.929931640625,9530.400390625,7401.169921875,9005.349609375,3409.679931640625
2018-08-14,85.67952728271484,75.75993347167969,42.59223937988281,6199.7099609375,35.82691955566406,278.9320068359375,20906.0,113.06999969482422,57.74436950683594,70.59611511230469,14.170000076293945,97.39163970947266,78.58309173583984,111.91999816894531,61.465057373046875,561.47998046875,5403.41015625,7611.60009765625,12358.8701171875,2839.9599609375,9507.0,7447.169921875,9010.1904296875,3409.43994140625
2018-08-15,85.80056762695312,75.7764892578125,42.57670593261719,6308.52001953125,34.795867919921875,282.364013671875,20906.0,111.19000244140625,57.64360427856445,70.62999725341797,13.569999694824219,97.95906066894531,77.87165069580078,108.08000183105469,61.937355041503906,552.7000122070312,5305.22021484375,7497.89990234375,12163.009765625,2818.3701171875,9386.7998046875,7354.66015625,8926.23046875,3359.080078125
2018-08-16,85.84896087646484,75.7764892578125,42.600032806396484,6334.72998046875,35.01382064819336,288.0459899902344,20524.0,111.0999984741211,57.717498779296875,70.61309814453125,13.770000457763672,97.95100402832031,78.41620635986328,109.04000091552734,62.439640045166016,556.3800048828125,5349.02001953125,7556.39990234375,12237.169921875,2840.68994140625,9427.400390625,7374.2900390625,8997.7197265625,3377.56005859375
2018-08-17,85.89732360839844,75.78477478027344,42.600032806396484,6580.6298828125,35.382652282714844,315.72900390625,20415.0,112.12999725341797,57.784645080566406,70.63853454589844,13.920000076293945,98.0726318359375,78.69725799560547,109.5199966430664,63.01687240600586,552.9500122070312,5344.93017578125,7558.60009765625,12210.5498046875,2850.1298828125,9417.2998046875,7377.5400390625,9003.91015625,3372.93994140625
2018-08-18,85.89732360839844,75.78477478027344,42.600032806396484,6423.759765625,35.382652282714844,295.81201171875,20415.0,112.12999725341797,57.784645080566406,70.63853454589844,13.920000076293945,98.0726318359375,78.69725799560547,109.5199966430664,63.01687240600586,552.9500122070312,5344.93017578125,7558.60009765625,12210.5498046875,2850.1298828125,9417.2998046875,7377.5400390625,9003.91015625,3372.93994140625
2018-08-19,85.89732360839844,75.78477478027344,42.600032806396484,6506.06982421875,35.382652282714844,300.8340148925781,20415.0,112.12999725341797,57.784645080566406,70.63853454589844,13.920000076293945,98.0726318359375,78.69725799560547,109.5199966430664,63.01687240600586,552.9500122070312,5344.93017578125,7558.60009765625,12210.5498046875,2850.1298828125,9417.2998046875,7377.5400390625,9003.91015625,3372.93994140625
2018-08-20,86.06678009033203,75.78477478027344,42.623374938964844,6308.52978515625,35.54192352294922,274.31500244140625,20471.0,112.69000244140625,57.811500549316406,70.68094635009766,13.880000114440918,98.7292251586914,79.03104400634766,110.08000183105469,63.061851501464844,556.0499877929688,5379.64990234375,7591.2998046875,12331.2998046875,2857.050048828125,9468.599609375,7371.419921875,9059.5302734375,3393.669921875
2018-08-21,85.99418640136719,75.79305267333984,42.63893508911133,6488.759765625,35.99457931518555,281.9440002441406,20784.0,113.0199966430664,57.89883804321289,70.66397857666016,13.890000343322754,98.39690399169922,79.39991760253906,110.63999938964844,62.679534912109375,557.2000122070312,5408.60009765625,7565.7001953125,12384.490234375,2862.9599609375,9549.0,7397.22998046875,9082.8603515625,3411.659912109375
2018-08-22,86.06678009033203,75.79305267333984,42.63117980957031,6376.7099609375,36.27957534790039,271.34100341796875,20700.0,113.2699966430664,57.91896057128906,70.68094635009766,13.880000114440918,98.7859878540039,79.50531005859375,114.16000366210938,62.327186584472656,559.2000122070312,5420.60986328125,7574.2001953125,12385.7001953125,2861.820068359375,9580.2001953125,7424.60009765625,9048.2001953125,3420.179931640625
2018-08-23,86.01836395263672,75.81790161132812,42.65449142456055,6534.8798828125,35.692806243896484,277.10400390625,20609.0,112.19999694824219,57.912254333496094,70.67243957519531,13.649999618530273,98.93997955322266,79.2857437133789,114.16000366210938,62.16975021362305,558.9099731445312,5419.330078125,7563.2001953125,12365.580078125,2856.97998046875,9567.2998046875,7413.83984375,9049.7197265625,3419.260009765625
2018-08-24,86.11520385742188,75.81790161132812,42.59223937988281,6719.9599609375,36.355018615722656,282.9670104980469,20742.0,114.16000366210938,58.01298904418945,70.68094635009766,13.920000076293945,99.134521484375,79.67220306396484,115.44000244140625,62.53710174560547,560.2899780273438,5432.5,7577.5,12394.51953125,2874.68994140625,9589.5,7485.39990234375,9052.900390625,3427.43994140625
2018-08-25,86.11520385742188,75.81790161132812,42.59223937988281,6763.18994140625,36.355018615722656,279.64599609375,20742.0,114.16000366210938,58.01298904418945,70.68094635009766,13.920000076293945,99.134521484375,79.67220306396484,115.44000244140625,62.53710174560547,560.2899780273438,5432.5,7577.5,12394.51953125,2874.68994140625,9589.5,7485.39990234375,9052.900390625,3427.43994140625
2018-08-26,86.11520385742188,75.81790161132812,42.59223937988281,6707.259765625,36.355018615722656,275.1969909667969,20742.0,114.16000366210938,58.01298904418945,70.68094635009766,13.920000076293945,99.134521484375,79.67220306396484,115.44000244140625,62.53710174560547,560.2899780273438,5432.5,7577.5,12394.51953125,2874.68994140625,9589.5,7485.39990234375,9052.900390625,3427.43994140625
2018-08-27,86.00221252441406,75.82621765136719,42.553340911865234,6884.64013671875,36.87474060058594,285.6029968261719,20798.0,114.58999633789062,58.03316879272461,70.65552520751953,13.989999771118164,98.56712341308594,80.42755126953125,116.0,62.31218719482422,564.1300048828125,5479.10009765625,7577.5,12538.3095703125,2896.739990234375,9659.7998046875,7559.1298828125,9098.7001953125,3456.010009765625
2018-08-28,85.84090423583984,75.82621765136719,42.553340911865234,7096.27978515625,36.74061584472656,296.4989929199219,20620.0,113.68000030517578,58.00629425048828,70.62999725341797,13.84000015258789,97.97531127929688,80.36607360839844,115.44000244140625,63.151817321777344,563.030029296875,5484.990234375,7617.2001953125,12527.419921875,2897.52001953125,9606.5,7570.25,9084.259765625,3447.570068359375
2018-08-29,85.82477569580078,75.81790161132812,42.53001022338867,7047.16015625,36.96694564819336,289.31201171875,20760.0,114.19999694824219,57.97268295288086,70.6215591430664,13.869999885559082,98.10502624511719,80.80524444580078,117.27999877929688,63.16680908203125,565.1500244140625,5501.330078125,7563.2001953125,12561.6796875,2914.0400390625,9569.5,7660.18017578125,9083.83984375,3456.1298828125
2018-08-30,85.86509704589844,75.85103607177734,42.56112289428711,6978.22998046875,36.002960205078125,284.1050109863281,20495.0,113.63999938964844,57.92566680908203,70.67243957519531,13.699999809265137,98.31580352783203,80.41877746582031,118.0,62.761993408203125,563.3699951171875,5478.06005859375,7516.0,12494.240234375,2901.1298828125,9467.599609375,7642.669921875,9042.0595703125,3430.989990234375
2018-08-31,85.85701751708984,75.84272766113281,42.57670593261719,7037.580078125,36.187374114990234,283.0039978027344,20269.0,113.51000213623047,57.99955368041992,70.6894302368164,13.649999618530273,98.08881378173828,80.03230285644531,117.68000030517578,63.00938415527344,558.4199829101562,5406.85009765625,7432.39990234375,12364.0595703125,2901.52001953125,9399.099609375,7654.5498046875,8973.5595703125,3392.89990234375
2018-09-01,85.85701751708984,75.84272766113281,42.57670593261719,7193.25,36.187374114990234,295.34100341796875,20269.0,113.51000213623047,57.99955368041992,70.6894302368164,13.649999618530273,98.08881378173828,80.03230285644531,117.68000030517578,63.00938415527344,558.4199829101562,5406.85009765625,7432.39990234375,12364.0595703125,2901.52001953125,9399.099609375,7654.5498046875,8973.5595703125,3392.89990234375
2018-09-02,85.85701751708984,75.84272766113281,42.57670593261719,7272.72021484375,36.187374114990234,294.3710021972656,20269.0,113.51000213623047,57.99955368041992,70.6894302368164,13.649999618530273,98.08881378173828,80.03230285644531,117.68000030517578,63.00938415527344,558.4199829101562,5406.85009765625,7432.39990234375,12364.0595703125,2901.52001953125,9399.099609375,7654.5498046875,8973.5595703125,3392.89990234375
2018-09-03,85.85701751708984,75.84272766113281,42.57670593261719,7260.06005859375,36.187374114990234,289.2590026855469,20396.0,113.51000213623047,57.99955368041992,70.6894302368164,13.649999618530273,98.08881378173828,80.03230285644531,117.68000030517578,63.00938415527344,559.780029296875,5413.7998046875,7504.60009765625,12346.41015625,2901.52001953125,9376.099609375,7654.5498046875,9003.4697265625,3394.989990234375
2018-09-04,85.76160430908203,75.8493881225586,42.593048095703125,7361.66015625,35.483238220214844,285.7229919433594,20601.0,112.93000030517578,57.87884521484375,70.67328643798828,13.3100004196167,97.52167510986328,79.71611022949219,116.63999938964844,62.259727478027344,553.4099731445312,5342.7001953125,7457.89990234375,12210.2099609375,2896.719970703125,9376.2998046875,7622.31982421875,8951.8896484375,3359.360107421875
2018-09-05,85.72115325927734,75.8410873413086,42.57747268676758,6792.830078125,34.9719123840332,232.33099365234375,20582.0,113.31999969482422,57.818111419677734,70.67328643798828,13.350000381469727,97.26170349121094,79.32087707519531,115.91999816894531,62.61954116821289,546.9099731445312,5260.22021484375,7383.2998046875,12040.4599609375,2888.60009765625,9301.2998046875,7523.259765625,8868.8603515625,3315.6201171875
2018-09-06,85.86673736572266,75.85768127441406,42.61641311645508,6529.169921875,35.00543212890625,230.21499633789062,20527.0,113.54000091552734,57.8653564453125,70.69876861572266,13.3100004196167,97.61920166015625,79.16276550292969,114.4000015258789,62.79948806762695,539.3699951171875,5243.83984375,7319.0,11955.25,2878.050048828125,9208.7001953125,7453.169921875,8818.7197265625,3295.949951171875
2018-09-07,85.55946350097656,75.87425231933594,42.600826263427734,6467.06982421875,34.82939910888672,217.2030029296875,20448.0,113.2300033569336,57.80461883544922,70.6223373413086,13.319999694824219,96.79045867919922,78.76754760742188,114.23999786376953,62.117286682128906,538.510009765625,5252.22021484375,7277.7001953125,11959.6298828125,2871.679931640625,9171.2001953125,7430.259765625,8843.1103515625,3293.360107421875
2018-09-08,85.55946350097656,75.87425231933594,42.600826263427734,6225.97998046875,34.82939910888672,197.9510040283203,20448.0,113.2300033569336,57.80461883544922,70.6223373413086,13.319999694824219,96.79045867919922,78.76754760742188,114.23999786376953,62.117286682128906,538.510009765625,5252.22021484375,7277.7001953125,11959.6298828125,2871.679931640625,9171.2001953125,7430.259765625,8843.1103515625,3293.360107421875
2018-09-09,85.55946350097656,75.87425231933594,42.600826263427734,6300.85986328125,34.82939910888672,196.9239959716797,20448.0,113.2300033569336,57.80461883544922,70.6223373413086,13.319999694824219,96.79045867919922,78.76754760742188,114.23999786376953,62.117286682128906,538.510009765625,5252.22021484375,7277.7001953125,11959.6298828125,2871.679931640625,9171.2001953125,7430.259765625,8843.1103515625,3293.360107421875
2018-09-10,85.64028930664062,75.87425231933594,42.60862350463867,6329.7001953125,34.485721588134766,197.07899475097656,20919.0,113.1500015258789,57.91930389404297,70.6308364868164,13.3100004196167,97.14794921875,78.97831726074219,113.68000030517578,62.394649505615234,539.7999877929688,5269.6298828125,7279.2998046875,11986.33984375,2877.1298828125,9270.7998046875,7447.68017578125,8930.240234375,3309.280029296875
2018-09-11,85.49476623535156,75.88253021240234,42.57747268676758,6321.2001953125,34.56114959716797,185.0659942626953,20854.0,113.22000122070312,57.93278121948242,70.58830261230469,13.279999732971191,96.40861511230469,79.2681655883789,116.80000305175781,62.38718032836914,539.7899780273438,5283.7900390625,7273.5,11970.26953125,2887.889892578125,9284.099609375,7507.8701171875,8914.9404296875,3311.659912109375
2018-09-12,85.55135345458984,75.88253021240234,42.593048095703125,6351.7998046875,34.73719787597656,183.33099365234375,20963.0,114.16999816894531,58.067691802978516,70.58830261230469,13.390000343322754,96.63610076904297,79.45262908935547,118.23999786376953,62.41714096069336,540.27001953125,5332.1298828125,7313.39990234375,12032.2998046875,2888.919921875,9306.7998046875,7488.06005859375,8960.1298828125,3326.60009765625
2018-09-13,85.60797882080078,75.88253021240234,42.55410385131836,6517.31005859375,35.20661926269531,211.35400390625,20846.0,113.76000213623047,58.17560958862305,70.5968246459961,13.350000381469727,96.78236389160156,79.97083282470703,115.91999816894531,62.72450637817383,539.52001953125,5328.1201171875,7281.60009765625,12055.5498046875,2904.179931640625,9329.2001953125,7561.68994140625,8960.080078125,3333.679931640625
2018-09-14,85.4462661743164,75.89083862304688,42.53852462768555,6512.7099609375,35.17308807373047,211.74899291992188,20885.0,113.0199966430664,58.22953796386719,70.57134246826172,13.229999542236328,96.31924438476562,80.02352905273438,116.0,62.327186584472656,540.530029296875,5352.56982421875,7304.0,12124.330078125,2904.97998046875,9365.2998046875,7545.5,8970.0,3344.6298828125
2018-09-15,85.4462661743164,75.89083862304688,42.53852462768555,6543.2001953125,35.17308807373047,223.07400512695312,20885.0,113.0199966430664,58.22953796386719,70.57134246826172,13.229999542236328,96.31924438476562,80.02352905273438,116.0,62.327186584472656,540.530029296875,5352.56982421875,7304.0,12124.330078125,2904.97998046875,9365.2998046875,7545.5,8970.0,3344.6298828125
2018-09-16,85.4462661743164,75.89083862304688,42.53852462768555,6517.18017578125,35.17308807373047,220.58900451660156,20885.0,113.0199966430664,58.22953796386719,70.57134246826172,13.229999542236328,96.31924438476562,80.02352905273438,116.0,62.327186584472656,540.530029296875,5352.56982421875,7304.0,12124.330078125,2904.97998046875,9365.2998046875,7545.5,8970.0,3344.6298828125
2018-09-17,85.4462661743164,75.90742492675781,42.55410385131836,6281.2001953125,34.854557037353516,197.875,21111.0,113.61000061035156,58.18910598754883,70.55431365966797,13.3100004196167,96.31924438476562,79.74246215820312,115.76000213623047,62.52959060668945,540.8499755859375,5348.8701171875,7302.10009765625,12096.41015625,2888.800048828125,9404.599609375,7434.72998046875,8936.7099609375,3346.110107421875
2018-09-18,85.26026916503906,75.90742492675781,42.54632568359375,6371.2998046875,35.189849853515625,209.97500610351562,21228.0,113.44000244140625,58.18236541748047,70.54586029052734,13.3100004196167,95.31173706054688,80.19042205810547,117.5199966430664,62.229732513427734,543.0599975585938,5363.7900390625,7300.2001953125,12157.669921875,2904.31005859375,9447.5,7494.39990234375,8915.8701171875,3358.4599609375
2018-09-19,85.0985336303711,75.90742492675781,42.50738525390625,6398.5400390625,35.67604446411133,209.968994140625,21281.0,113.87999725341797,58.074432373046875,70.52884674072266,13.399999618530273,94.74302673339844,80.49783325195312,119.5199966430664,61.5025634765625,543.0700073242188,5393.740234375,7331.10009765625,12219.01953125,2907.949951171875,9486.2998046875,7490.31982421875,8939.849609375,3368.56005859375
2018-09-20,85.21172332763672,75.92401123046875,42.51519012451172,6519.669921875,36.070003509521484,224.59100341796875,21388.0,114.2699966430664,58.15536117553711,70.55431365966797,13.449999809265137,95.1817855834961,81.253173828125,118.4000015258789,62.07981491088867,547.4500122070312,5451.58984375,7367.2998046875,12326.48046875,2930.75,9583.7001953125,7569.02978515625,9000.8095703125,3403.1201171875
2018-09-21,85.27645874023438,75.92401123046875,42.522953033447266,6734.9501953125,36.23766326904297,246.58399963378906,21537.0,113.48999786376953,58.168846130371094,70.53738403320312,13.4399995803833,95.14110565185547,81.24439239501953,119.68000030517578,62.057308197021484,549.7899780273438,5494.169921875,7490.2001953125,12430.8798828125,2929.669921875,9590.400390625,7531.06982421875,8995.3798828125,3430.81005859375
2018-09-22,85.27645874023438,75.92401123046875,42.522953033447266,6721.97998046875,36.23766326904297,240.47999572753906,21537.0,113.48999786376953,58.168846130371094,70.53738403320312,13.4399995803833,95.14110565185547,81.24439239501953,119.68000030517578,62.057308197021484,549.7899780273438,5494.169921875,7490.2001953125,12430.8798828125,2929.669921875,9590.400390625,7531.06982421875,8995.3798828125,3430.81005859375
2018-09-23,85.27645874023438,75.92401123046875,42.522953033447266,6710.6298828125,36.23766326904297,244.3300018310547,21537.0,113.48999786376953,58.168846130371094,70.53738403320312,13.4399995803833,95.14110565185547,81.24439239501953,119.68000030517578,62.057308197021484,549.7899780273438,5494.169921875,7490.2001953125,12430.8798828125,2929.669921875,9590.400390625,7531.06982421875,8995.3798828125,3430.81005859375
2018-09-24,85.19556427001953,75.93231964111328,42.44507598876953,6595.41015625,35.82691955566406,228.72999572753906,21340.0,113.47000122070312,58.14189529418945,70.53738403320312,13.40999984741211,94.89739227294922,80.91940307617188,122.0,60.9428825378418,548.4299926757812,5476.169921875,7458.39990234375,12350.8203125,2919.3701171875,9512.7998046875,7548.75,8946.2197265625,3410.43994140625
