Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2014-11-04,80.6826171875,74.57416534423828,38.0856819152832,330.49200439453125,32.294212341308594,,18934.0,112.22000122070312,50.68397521972656,69.53070831298828,15.359999656677246,88.08875274658203,57.91263198852539,234.39999389648438,50.86162185668945,403.7799987792969,4130.18994140625,6454.0,9166.4697265625,2012.0999755859375,10154.3896484375,4156.22998046875,8718.01953125,3034.239990234375
2014-11-05,80.7120132446289,74.557861328125,38.078399658203125,339.4859924316406,32.00862503051758,,19427.0,109.79000091552734,50.6729850769043,69.5142822265625,14.65999984741211,87.9632568359375,58.18674850463867,239.60000610351562,50.75325393676758,410.6600036621094,4208.419921875,6539.10009765625,9315.48046875,2023.5699462890625,10276.8896484375,4153.27001953125,8843.169921875,3091.5400390625
2014-11-06,80.57225036621094,74.57416534423828,38.09296417236328,349.2900085449219,31.614967346191406,,19285.0,109.87999725341797,50.80512619018555,69.49786376953125,14.819999694824219,87.39485168457031,58.2028694152832,236.8000030517578,50.36454772949219,413.1499938964844,4227.68017578125,6551.2001953125,9377.41015625,2031.2099609375,10261.7890625,4164.080078125,8863.8798828125,3102.070068359375
2014-11-07,80.84439086914062,74.557861328125,38.11478042602539,342.4150085449219,31.81566047668457,,19095.0,112.97000122070312,50.85472106933594,69.54714965820312,15.100000381469727,88.39881896972656,58.194820404052734,238.0800018310547,50.30080032348633,411.42999267578125,4189.89013671875,6567.2001953125,9291.830078125,2031.9200439453125,10126.2890625,4160.5,8816.919921875,3064.919921875
2014-11-08,80.84439086914062,74.557861328125,38.11478042602539,345.4880065917969,31.81566047668457,,19095.0,112.97000122070312,50.85472106933594,69.54714965820312,15.100000381469727,88.39881896972656,58.194820404052734,238.0800018310547,50.30080032348633,411.42999267578125,4189.89013671875,6567.2001953125,9291.830078125,2031.9200439453125,10126.2890625,4160.5,8816.919921875,3064.919921875
2014-11-09,80.84439086914062,74.557861328125,38.11478042602539,363.2640075683594,31.81566047668457,,19095.0,112.97000122070312,50.85472106933594,69.54714965820312,15.100000381469727,88.39881896972656,58.194820404052734,238.0800018310547,50.30080032348633,411.42999267578125,4189.89013671875,6567.2001953125,9291.830078125,2031.9200439453125,10126.2890625,4160.5,8816.919921875,3064.919921875
2014-11-10,80.6531753540039,74.57416534423828,38.12934112548828,366.92401123046875,31.90056610107422,,19258.0,110.45999908447266,50.87674331665039,69.49786376953125,14.920000076293945,87.58677673339844,58.339935302734375,234.72000122070312,50.715030670166016,414.9599914550781,4222.81982421875,6611.2998046875,9351.8701171875,2038.260009765625,10272.9892578125,4175.9501953125,8867.5302734375,3094.60009765625
2014-11-11,80.6899185180664,74.57416534423828,38.122074127197266,367.69500732421875,31.86968421936035,,19255.0,112.04000091552734,50.992401123046875,69.48965454101562,15.109999656677246,87.64582061767578,58.60600280761719,235.36000061035156,50.51748275756836,415.17999267578125,4244.10009765625,6627.39990234375,9369.0302734375,2039.6800537109375,10338.7890625,4187.16015625,8896.150390625,3104.590087890625
2014-11-12,80.6972885131836,74.57416534423828,38.136634826660156,423.5610046386719,31.807937622070312,,18702.0,111.5,50.82718276977539,69.5142822265625,15.029999732971191,87.57199096679688,58.46894836425781,233.1199951171875,50.13511276245117,411.92999267578125,4179.8798828125,6611.0,9210.9599609375,2038.25,10157.2890625,4195.39990234375,8867.7802734375,3047.300048828125
2014-11-13,80.73410034179688,74.557861328125,38.143898010253906,420.7349853515625,31.723033905029297,,18782.0,111.66999816894531,50.61792755126953,69.53070831298828,14.970000267028809,87.7787094116211,58.27544403076172,226.32000732421875,50.409149169921875,411.4100036621094,4187.9501953125,6635.5,9248.509765625,2039.3299560546875,10140.3896484375,4213.47998046875,8954.400390625,3056.800048828125
2014-11-14,80.80765533447266,74.557861328125,38.17302703857422,397.8179931640625,31.985462188720703,,18965.0,114.47000122070312,50.36455154418945,69.5635757446289,15.630000114440918,88.20686340332031,58.533451080322266,230.63999938964844,49.994903564453125,411.9700012207031,4202.4599609375,6654.39990234375,9252.9404296875,2039.8199462890625,10147.9892578125,4224.990234375,8915.3095703125,3059.989990234375
2014-11-15,80.80765533447266,74.557861328125,38.17302703857422,376.13299560546875,31.985462188720703,,18965.0,114.47000122070312,50.36455154418945,69.5635757446289,15.630000114440918,88.20686340332031,58.533451080322266,230.63999938964844,49.994903564453125,411.9700012207031,4202.4599609375,6654.39990234375,9252.9404296875,2039.8199462890625,10147.9892578125,4224.990234375,8915.3095703125,3059.989990234375
2014-11-16,80.80765533447266,74.557861328125,38.17302703857422,387.8819885253906,31.985462188720703,,18965.0,114.47000122070312,50.36455154418945,69.5635757446289,15.630000114440918,88.20686340332031,58.533451080322266,230.63999938964844,49.994903564453125,411.9700012207031,4202.4599609375,6654.39990234375,9252.9404296875,2039.8199462890625,10147.9892578125,4224.990234375,8915.3095703125,3059.989990234375
2014-11-17,80.7120132446289,74.57416534423828,38.19485855102539,387.4079895019531,31.645849227905273,,19216.0,114.05000305175781,50.359031677246094,69.55536651611328,15.5,87.98540496826172,58.67857360839844,229.44000244140625,50.21797180175781,414.07000732421875,4226.10009765625,6672.0,9306.349609375,2041.3199462890625,10308.9892578125,4213.7900390625,8927.0498046875,3084.7900390625
2014-11-18,80.78556060791016,74.557861328125,38.17302703857422,375.197998046875,31.81566047668457,,19352.0,115.05000305175781,50.25992965698242,69.54714965820312,15.550000190734863,88.2289810180664,58.83175277709961,225.60000610351562,50.43463897705078,417.1600036621094,4262.3798828125,6709.10009765625,9456.5302734375,2051.800048828125,10432.8896484375,4242.18994140625,8972.5400390625,3120.419921875
2014-11-19,80.59434509277344,74.557861328125,38.136634826660156,380.55499267578125,31.80021858215332,,19379.0,113.68000030517578,50.248931884765625,69.53893280029297,15.479999542236328,87.66799926757812,58.452816009521484,226.0,49.98215866088867,417.7900085449219,4266.18994140625,6696.60009765625,9472.7998046875,2048.719970703125,10376.7890625,4222.66015625,8983.51953125,3123.1201171875
2014-11-20,80.74140930175781,74.557861328125,38.216697692871094,357.8399963378906,31.74618148803711,,19209.0,114.86000061035156,50.25439453125,69.55536651611328,15.600000381469727,88.12566375732422,58.60600280761719,229.83999633789062,50.14785385131836,416.80999755859375,4234.2099609375,6678.89990234375,9483.9697265625,2052.75,10209.189453125,4242.08984375,8989.9404296875,3102.2099609375
2014-11-21,80.8370132446289,74.557861328125,38.26038360595703,350.8479919433594,32.75730895996094,,19954.0,115.38999938964844,50.52978515625,69.57173156738281,15.789999961853027,88.65716552734375,59.15424346923828,232.8000030517578,50.46012496948242,423.4599914550781,4347.22998046875,6750.7998046875,9732.5498046875,2063.5,10520.7890625,4251.31982421875,9080.5498046875,3194.219970703125
2014-11-22,80.8370132446289,74.557861328125,38.26038360595703,352.9200134277344,32.75730895996094,,19954.0,115.38999938964844,50.52978515625,69.57173156738281,15.789999961853027,88.65716552734375,59.15424346923828,232.8000030517578,50.46012496948242,423.4599914550781,4347.22998046875,6750.7998046875,9732.5498046875,2063.5,10520.7890625,4251.31982421875,9080.5498046875,3194.219970703125
2014-11-23,80.8370132446289,74.557861328125,38.26038360595703,367.572998046875,32.75730895996094,,19954.0,115.38999938964844,50.52978515625,69.57173156738281,15.789999961853027,88.65716552734375,59.15424346923828,232.8000030517578,50.46012496948242,423.4599914550781,4347.22998046875,6750.7998046875,9732.5498046875,2063.5,10520.7890625,4251.31982421875,9080.5498046875,3194.219970703125
2014-11-24,80.86646270751953,74.57416534423828,38.24584197998047,376.9010009765625,32.48716735839844,,19925.0,115.11000061035156,50.52425003051758,69.5800552368164,15.779999732971191,88.73096466064453,59.15424346923828,229.9199981689453,50.63856887817383,422.9100036621094,4368.43994140625,6729.7998046875,9785.5400390625,2069.409912109375,10642.4892578125,4284.31982421875,9058.509765625,3211.699951171875
2014-11-25,81.04303741455078,74.57416534423828,38.362281799316406,375.3479919433594,32.27876663208008,,20009.0,115.37999725341797,50.60688018798828,69.58818817138672,15.979999542236328,89.46914672851562,59.18651580810547,224.24000549316406,50.72777557373047,423.17999267578125,4382.31005859375,6731.10009765625,9861.2099609375,2067.030029296875,10699.5888671875,4288.22998046875,9042.740234375,3226.14990234375
2014-11-26,81.10916137695312,74.557861328125,38.398677825927734,368.3699951171875,32.68783950805664,,19938.0,115.16000366210938,50.6729850769043,69.59642028808594,15.869999885559082,89.71275329589844,59.25100326538086,223.1999969482422,51.21849822998047,423.9700012207031,4373.419921875,6729.2001953125,9915.5595703125,2072.830078125,10646.9892578125,4317.990234375,9058.9404296875,3226.080078125
2014-11-27,81.10916137695312,74.557861328125,38.398677825927734,369.6700134277344,32.68783950805664,,20100.0,115.16000366210938,50.6729850769043,69.59642028808594,15.869999885559082,89.71275329589844,59.25100326538086,223.1999969482422,51.21849822998047,425.75,4382.33984375,6723.39990234375,9974.8701171875,2072.830078125,10727.5888671875,4317.990234375,9129.150390625,3244.919921875
2014-11-28,81.35930633544922,74.57416534423828,38.41324234008789,376.4469909667969,32.031776428222656,,20014.0,112.11000061035156,50.1883430480957,69.62105560302734,14.829999923706055,90.42142486572266,59.08169174194336,204.63999938964844,51.34596252441406,425.8599853515625,4390.18017578125,6722.60009765625,9980.849609375,2067.56005859375,10770.689453125,4337.7900390625,9150.4599609375,3250.929931640625
2014-11-29,81.35930633544922,74.57416534423828,38.41324234008789,375.4909973144531,32.031776428222656,,20014.0,112.11000061035156,50.1883430480957,69.62105560302734,14.829999923706055,90.42142486572266,59.08169174194336,204.63999938964844,51.34596252441406,425.8599853515625,4390.18017578125,6722.60009765625,9980.849609375,2067.56005859375,10770.689453125,4337.7900390625,9150.4599609375,3250.929931640625
2014-11-30,81.35930633544922,74.57416534423828,38.41324234008789,378.0469970703125,32.031776428222656,,20014.0,112.11000061035156,50.1883430480957,69.62105560302734,14.829999923706055,90.42142486572266,59.08169174194336,204.63999938964844,51.34596252441406,425.8599853515625,4390.18017578125,6722.60009765625,9980.849609375,2067.56005859375,10770.689453125,4337.7900390625,9150.4599609375,3250.929931640625
2014-12-01,81.1763916015625,74.557861328125,38.48249816894531,379.2449951171875,31.4837589263916,,19686.0,116.58000183105469,49.683197021484375,69.62023162841797,15.779999732971191,89.89397430419922,58.96074676513672,210.55999755859375,51.21849822998047,423.4700012207031,4377.330078125,6656.39990234375,9963.509765625,2053.43994140625,10672.7890625,4287.81005859375,9146.1796875,3232.909912109375
2014-12-02,81.01416015625,74.557861328125,38.40229034423828,381.31500244140625,31.47605323791504,,19780.0,115.13999938964844,49.954307556152344,69.57916259765625,15.75,89.0208969116211,58.8640022277832,204.63999938964844,51.53714370727539,428.4800109863281,4388.2998046875,6742.10009765625,9934.080078125,2066.550048828125,10749.189453125,4305.9599609375,9138.5595703125,3238.35009765625
2014-12-03,80.9404296875,74.557861328125,38.40959548950195,375.010009765625,31.560943603515625,,19978.0,116.33000183105469,50.03728485107422,69.54627990722656,15.729999542236328,89.36859130859375,59.202632904052734,204.63999938964844,51.486167907714844,428.6099853515625,4391.85986328125,6716.60009765625,9971.7900390625,2074.330078125,10875.8896484375,4312.93017578125,9168.3701171875,3247.719970703125
2014-12-04,81.18376159667969,74.557861328125,38.3877067565918,369.60400390625,31.614967346191406,,19424.0,115.87999725341797,50.004085540771484,69.5873794555664,15.770000457763672,90.11585998535156,58.94463348388672,202.72000122070312,51.6199836730957,423.67999267578125,4323.89013671875,6679.39990234375,9851.349609375,2071.919921875,10619.8896484375,4311.93017578125,9118.169921875,3191.25
2014-12-05,80.837158203125,74.57416534423828,38.2637939453125,376.85400390625,31.553224563598633,,20087.0,114.43000030517578,49.96535873413086,69.45594024658203,15.609999656677246,89.5905532836914,59.170379638671875,199.67999267578125,51.35868835449219,431.05999755859375,4419.47998046875,6742.7998046875,10087.1201171875,2075.3701171875,10900.689453125,4311.56982421875,9212.849609375,3277.3798828125
2014-12-06,80.837158203125,74.57416534423828,38.2637939453125,374.7850036621094,31.553224563598633,,20087.0,114.43000030517578,49.96535873413086,69.45594024658203,15.609999656677246,89.5905532836914,59.170379638671875,199.67999267578125,51.35868835449219,431.05999755859375,4419.47998046875,6742.7998046875,10087.1201171875,2075.3701171875,10900.689453125,4311.56982421875,9212.849609375,3277.3798828125
2014-12-07,80.837158203125,74.57416534423828,38.2637939453125,375.0950012207031,31.553224563598633,,20087.0,114.43000030517578,49.96535873413086,69.45594024658203,15.609999656677246,89.5905532836914,59.170379638671875,199.67999267578125,51.35868835449219,431.05999755859375,4419.47998046875,6742.7998046875,10087.1201171875,2075.3701171875,10900.689453125,4311.56982421875,9212.849609375,3277.3798828125
2014-12-08,81.03628540039062,74.57416534423828,38.322113037109375,361.90899658203125,31.090120315551758,,19951.0,115.77999877929688,49.71086502075195,69.44767761230469,15.710000038146973,90.68555450439453,58.79949951171875,191.27999877929688,51.6837158203125,427.2699890136719,4375.47998046875,6672.2001953125,10014.990234375,2060.31005859375,10805.189453125,4278.33984375,9181.240234375,3247.989990234375
2014-12-09,81.16170501708984,74.557861328125,38.39500427246094,352.218994140625,30.79681396484375,,19390.0,118.19000244140625,49.683197021484375,69.4723129272461,16.31999969482422,91.15169525146484,58.65437316894531,193.60000610351562,51.919498443603516,418.42999267578125,4263.93994140625,6529.5,9793.7099609375,2059.820068359375,10461.5888671875,4294.669921875,9051.3896484375,3162.77001953125
2014-12-10,81.30174255371094,74.557861328125,38.504390716552734,346.364990234375,30.341426849365234,,19218.0,117.95999908447266,49.11332702636719,69.52983093261719,16.3700008392334,91.81755065917969,57.84814453125,186.24000549316406,51.8685302734375,416.7099914550781,4227.91015625,6500.0,9799.73046875,2026.1400146484375,10396.8896484375,4224.8701171875,9020.830078125,3150.949951171875
2014-12-11,81.27226257324219,74.557861328125,38.48979949951172,350.5060119628906,30.08671760559082,,19201.0,117.69000244140625,48.93629837036133,69.49698638916016,16.329999923706055,92.19490814208984,57.88844299316406,181.44000244140625,51.964115142822266,416.7699890136719,4225.85986328125,6461.7001953125,9862.5302734375,2035.3299560546875,10431.7890625,4246.47998046875,9058.8203125,3159.110107421875
2014-12-12,81.5303726196289,74.57416534423828,38.54084014892578,352.5419921875,29.592727661132812,,18601.0,117.41000366210938,48.27236557006836,69.56271362304688,16.299999237060547,93.44527435302734,56.9935188293457,175.44000244140625,51.51164245605469,406.1700134277344,4108.93017578125,6300.60009765625,9594.73046875,2002.3299560546875,10144.9892578125,4199.27978515625,8895.349609375,3067.320068359375
2014-12-13,81.5303726196289,74.57416534423828,38.54084014892578,347.3760070800781,29.592727661132812,,18601.0,117.41000366210938,48.27236557006836,69.56271362304688,16.299999237060547,93.44527435302734,56.9935188293457,175.44000244140625,51.51164245605469,406.1700134277344,4108.93017578125,6300.60009765625,9594.73046875,2002.3299560546875,10144.9892578125,4199.27978515625,8895.349609375,3067.320068359375
2014-12-14,81.5303726196289,74.57416534423828,38.54084014892578,351.6319885253906,29.592727661132812,,18601.0,117.41000366210938,48.27236557006836,69.56271362304688,16.299999237060547,93.44527435302734,56.9935188293457,175.44000244140625,51.51164245605469,406.1700134277344,4108.93017578125,6300.60009765625,9594.73046875,2002.3299560546875,10144.9892578125,4199.27978515625,8895.349609375,3067.320068359375
2014-12-15,81.30912017822266,74.54154968261719,38.59188461303711,345.3450012207031,29.168214797973633,,18079.0,114.38999938964844,48.24470901489258,69.51341247558594,15.470000267028809,93.25291442871094,56.56621170043945,168.47999572753906,50.84248352050781,396.0899963378906,4005.3798828125,6182.7001953125,9334.009765625,1989.6300048828125,9903.890625,4157.41015625,8712.8203125,2982.89990234375
2014-12-16,81.50825500488281,74.54154968261719,38.67206573486328,327.06201171875,29.121898651123047,,18670.0,114.94999694824219,48.07319641113281,69.55447387695312,15.079999923706055,94.4070816040039,56.07440185546875,170.39999389648438,50.772396087646484,403.7900085449219,4093.199951171875,6331.7998046875,9563.8896484375,1972.739990234375,10081.890625,4089.60009765625,8795.1298828125,3049.989990234375
2014-12-17,81.4050064086914,74.54154968261719,38.67206573486328,319.7760009765625,29.791330337524414,,18569.0,114.2699966430664,49.052486419677734,69.48877716064453,15.100000381469727,93.55626678466797,56.83726501464844,170.72000122070312,51.93860626220703,403.4599914550781,4111.91015625,6336.5,9544.4296875,2012.8900146484375,10049.490234375,4165.10009765625,8775.8798828125,3051.989990234375
2014-12-18,81.19114685058594,74.557861328125,38.628326416015625,311.39599609375,30.19845962524414,,19061.0,115.1500015258789,49.445281982421875,69.44767761230469,15.25,91.89155578613281,58.465614318847656,165.9199981689453,52.3018798828125,416.44000244140625,4249.490234375,6466.0,9811.0595703125,2061.22998046875,10391.2890625,4267.77001953125,9013.1103515625,3153.77001953125
2014-12-19,81.32388305664062,74.54154968261719,38.679359436035156,317.8429870605469,30.409860610961914,,18984.0,114.7699966430664,49.92108154296875,69.39836120605469,15.390000343322754,93.12712860107422,58.65287780761719,175.67999267578125,52.27637481689453,418.3699951171875,4241.64990234375,6545.2998046875,9786.9599609375,2070.64990234375,10363.5888671875,4281.77978515625,8976.240234375,3141.280029296875
2014-12-20,81.32388305664062,74.54154968261719,38.679359436035156,329.95599365234375,30.409860610961914,,18984.0,114.7699966430664,49.92108154296875,69.39836120605469,15.390000343322754,93.12712860107422,58.65287780761719,175.67999267578125,52.27637481689453,418.3699951171875,4241.64990234375,6545.2998046875,9786.9599609375,2070.64990234375,10363.5888671875,4281.77978515625,8976.240234375,3141.280029296875
2014-12-21,81.32388305664062,74.54154968261719,38.679359436035156,320.8429870605469,30.409860610961914,,18984.0,114.7699966430664,49.92108154296875,69.39836120605469,15.390000343322754,93.12712860107422,58.65287780761719,175.67999267578125,52.27637481689453,418.3699951171875,4241.64990234375,6545.2998046875,9786.9599609375,2070.64990234375,10363.5888671875,4281.77978515625,8976.240234375,3141.280029296875
2014-12-22,81.44923400878906,74.54154968261719,38.73039245605469,331.885986328125,30.832651138305664,,19074.0,112.55000305175781,49.79937744140625,69.41480255126953,14.989999771118164,93.25291442871094,58.89712142944336,167.36000061035156,53.150390625,421.5799865722656,4254.43017578125,6576.7001953125,9865.759765625,2078.5400390625,10370.9892578125,4293.669921875,9033.4501953125,3154.909912109375
2014-12-23,81.07313537597656,74.54154968261719,38.7033576965332,334.5719909667969,30.55078887939453,,19352.0,112.73999786376953,49.97642135620117,69.34085845947266,15.039999961853027,91.40324401855469,59.05995178222656,172.47999572753906,53.00181198120117,426.7699890136719,4314.97021484375,6598.2001953125,9922.1103515625,2082.169921875,10477.689453125,4279.2998046875,9021.669921875,3192.469970703125
2014-12-24,81.16121673583984,74.557861328125,38.681461334228516,322.53399658203125,30.621257781982422,,19352.0,112.7699966430664,50.14644241333008,69.37625122070312,15.09000015258789,91.90071868896484,59.328636169433594,168.39999389648438,52.78217697143555,425.57000732421875,4295.85009765625,6609.89990234375,9922.1103515625,2081.8798828125,10481.7890625,4283.10009765625,9021.669921875,3192.469970703125
2014-12-25,81.16121673583984,74.557861328125,38.681461334228516,319.00799560546875,30.621257781982422,,19352.0,112.7699966430664,50.14644241333008,69.37625122070312,15.09000015258789,91.90071868896484,59.328636169433594,168.39999389648438,52.78217697143555,425.57000732421875,4295.85009765625,6609.89990234375,9922.1103515625,2081.8798828125,10481.7890625,4283.10009765625,9021.669921875,3192.469970703125
2014-12-26,81.19819641113281,74.54154968261719,38.72528839111328,327.92401123046875,30.863969802856445,,19352.0,114.83000183105469,49.99087142944336,69.3515625,15.350000381469727,92.24180603027344,59.40190505981445,166.24000549316406,52.969505310058594,425.57000732421875,4295.85009765625,6609.89990234375,9922.1103515625,2088.77001953125,10481.7890625,4314.08984375,9021.669921875,3192.469970703125
2014-12-27,81.19819641113281,74.54154968261719,38.72528839111328,315.8630065917969,30.863969802856445,,19352.0,114.83000183105469,49.99087142944336,69.3515625,15.350000381469727,92.24180603027344,59.40190505981445,166.24000549316406,52.969505310058594,425.57000732421875,4295.85009765625,6609.89990234375,9922.1103515625,2088.77001953125,10481.7890625,4314.08984375,9021.669921875,3192.469970703125
2014-12-28,81.19819641113281,74.54154968261719,38.72528839111328,317.239013671875,30.863969802856445,,19352.0,114.83000183105469,49.99087142944336,69.3515625,15.350000381469727,92.24180603027344,59.40190505981445,166.24000549316406,52.969505310058594,425.57000732421875,4295.85009765625,6609.89990234375,9922.1103515625,2088.77001953125,10481.7890625,4314.08984375,9021.669921875,3192.469970703125
2014-12-29,81.36840057373047,74.54154968261719,38.76913070678711,312.6700134277344,30.67606544494629,,19130.0,113.66999816894531,50.018653869628906,69.41732788085938,15.109999656677246,92.93134307861328,59.23092269897461,162.39999389648438,53.26020431518555,426.8900146484375,4317.93017578125,6633.5,9927.1298828125,2090.570068359375,10394.189453125,4312.64013671875,9034.5498046875,3192.469970703125
2014-12-30,81.45716094970703,74.54154968261719,38.812931060791016,310.73699951171875,30.73869514465332,,19012.0,115.19999694824219,49.91861343383789,69.44196319580078,15.579999923706055,93.18341827392578,58.880836486816406,162.32000732421875,53.221435546875,421.5899963378906,4245.5400390625,6547.0,9805.5498046875,2080.35009765625,10279.189453125,4282.35009765625,8983.3701171875,3135.949951171875
2014-12-31,81.47936248779297,74.557861328125,38.79103469848633,320.1929931640625,30.762191772460938,,19012.0,113.58000183105469,49.78528594970703,69.41732788085938,15.0600004196167,93.3613510131836,58.3434944152832,162.8800048828125,52.323543548583984,424.4700012207031,4272.75,6566.10009765625,9805.5498046875,2058.89990234375,10279.4892578125,4236.27978515625,8983.3701171875,3135.949951171875
2015-01-01,81.47936248779297,74.557861328125,38.79103469848633,314.2489929199219,30.762191772460938,,19012.0,113.58000183105469,49.78528594970703,69.41732788085938,15.0600004196167,93.3613510131836,58.3434944152832,162.8800048828125,52.323543548583984,424.4700012207031,4272.75,6566.10009765625,9805.5498046875,2058.89990234375,10279.4892578125,4236.27978515625,8983.3701171875,3135.949951171875
2015-01-02,81.70870208740234,74.54154968261719,38.966331481933594,315.0320129394531,30.355056762695312,,19130.0,114.08000183105469,49.78528594970703,69.49127197265625,15.109999656677246,94.39937591552734,58.335350036621094,159.1199951171875,53.111637115478516,422.2799987792969,4252.2900390625,6547.7998046875,9764.73046875,2058.199951171875,10350.7890625,4230.240234375,8983.3701171875,3135.949951171875
2015-01-03,81.70870208740234,74.54154968261719,38.966331481933594,281.0820007324219,30.355056762695312,,19130.0,114.08000183105469,49.78528594970703,69.49127197265625,15.109999656677246,94.39937591552734,58.335350036621094,159.1199951171875,53.111637115478516,422.2799987792969,4252.2900390625,6547.7998046875,9764.73046875,2058.199951171875,10350.7890625,4230.240234375,8983.3701171875,3135.949951171875
2015-01-04,81.70870208740234,74.54154968261719,38.966331481933594,264.19500732421875,30.355056762695312,,19130.0,114.08000183105469,49.78528594970703,69.49127197265625,15.109999656677246,94.39937591552734,58.335350036621094,159.1199951171875,53.111637115478516,422.2799987792969,4252.2900390625,6547.7998046875,9764.73046875,2058.199951171875,10350.7890625,4230.240234375,8983.3701171875,3135.949951171875
2015-01-05,81.88629913330078,74.557861328125,38.951725006103516,274.4739990234375,29.81481170654297,,18188.0,115.80000305175781,49.32412338256836,69.49127197265625,15.5,95.88226318359375,56.9675407409668,150.32000732421875,53.402320861816406,410.94000244140625,4111.35986328125,6417.2001953125,9473.16015625,2020.5799560546875,9993.2900390625,4160.9599609375,8938.849609375,3023.139892578125
2015-01-06,82.09352111816406,74.54154968261719,39.03934860229492,286.1889953613281,29.689538955688477,,18143.0,117.12000274658203,49.13518524169922,69.52416229248047,15.829999923706055,97.60980987548828,56.21034622192383,144.39999389648438,53.93199920654297,408.42999267578125,4083.5,6366.5,9469.66015625,2002.6099853515625,9871.08984375,4110.830078125,8874.4697265625,3023.139892578125
2015-01-07,82.07870483398438,74.54154968261719,39.01014709472656,294.3370056152344,30.331562042236328,,18123.0,116.43000030517578,49.4408073425293,69.55705261230469,15.850000381469727,97.41697692871094,56.7802848815918,146.9600067138672,54.75883102416992,411.2099914550781,4112.72998046875,6419.7998046875,9518.1796875,2025.9000244140625,9891.390625,4160.0,8900.830078125,3026.7900390625
2015-01-08,81.95294189453125,74.54154968261719,38.995548248291016,283.3489990234375,30.84830665588379,,18792.0,115.94000244140625,49.813072204589844,69.5488052368164,15.640000343322754,96.12689971923828,58.042236328125,148.39999389648438,54.965553283691406,423.07000732421875,4260.18994140625,6570.0,9837.6103515625,2062.139892578125,10114.990234375,4240.5498046875,9139.6904296875,3135.080078125
2015-01-09,82.15271759033203,74.54154968261719,38.9736328125,290.4079895019531,30.74652862548828,,18177.0,117.26000213623047,50.0630989074707,69.60636901855469,15.770000457763672,97.17975616455078,57.48861312866211,146.24000549316406,54.99139404296875,415.5899963378906,4179.06982421875,6501.10009765625,9648.5,2044.81005859375,9718.990234375,4213.27978515625,9105.7001953125,3042.89990234375
2015-01-10,82.15271759033203,74.54154968261719,38.9736328125,274.7959899902344,30.74652862548828,,18177.0,117.26000213623047,50.0630989074707,69.60636901855469,15.770000457763672,97.17975616455078,57.48861312866211,146.24000549316406,54.99139404296875,415.5899963378906,4179.06982421875,6501.10009765625,9648.5,2044.81005859375,9718.990234375,4213.27978515625,9105.7001953125,3042.89990234375
2015-01-11,82.15271759033203,74.54154968261719,38.9736328125,265.6600036621094,30.74652862548828,,18177.0,117.26000213623047,50.0630989074707,69.60636901855469,15.770000457763672,97.17975616455078,57.48861312866211,146.24000549316406,54.99139404296875,415.5899963378906,4179.06982421875,6501.10009765625,9648.5,2044.81005859375,9718.990234375,4213.27978515625,9105.7001953125,3042.89990234375
2015-01-12,82.21929168701172,74.54154968261719,39.06126403808594,267.7959899902344,30.495975494384766,,18349.0,118.55999755859375,50.002010345458984,69.64746856689453,15.869999885559082,97.73587036132812,57.38275909423828,139.27999877929688,55.411277770996094,418.4100036621094,4228.240234375,6501.39990234375,9781.900390625,2028.260009765625,9797.490234375,4169.97021484375,9152.9697265625,3084.179931640625
2015-01-13,82.24149322509766,74.54154968261719,39.0977897644043,225.86099243164062,30.762191772460938,,18709.0,118.16000366210938,50.002010345458984,69.68852996826172,16.290000915527344,97.73587036132812,56.97569274902344,140.9600067138672,55.327293395996094,423.7900085449219,4290.27978515625,6542.2001953125,9941.0,2023.030029296875,9965.990234375,4166.2001953125,9285.6298828125,3133.860107421875
2015-01-14,82.44133758544922,74.54154968261719,39.1927375793457,178.10299682617188,30.589935302734375,,18410.0,117.97000122070312,49.88529586791992,69.72969818115234,16.1299991607666,98.47727966308594,56.9431037902832,146.16000366210938,55.8052864074707,418.3299865722656,4223.240234375,6388.5,9817.080078125,2011.27001953125,9845.990234375,4145.83984375,9198.2001953125,3089.669921875
2015-01-15,82.81861877441406,74.54154968261719,39.01014709472656,209.843994140625,30.660404205322266,,18845.0,120.94000244140625,49.57970428466797,69.83656311035156,16.149999618530273,100.02687072753906,56.55229949951172,139.60000610351562,55.93451690673828,425.32000732421875,4323.2001953125,6498.7998046875,10032.6103515625,1992.6700439453125,9982.490234375,4089.64990234375,8400.6103515625,3157.360107421875
2015-01-16,82.50045776367188,74.54154968261719,39.23658752441406,208.0970001220703,30.918779373168945,,19255.0,122.5199966430664,49.768611907958984,69.77079010009766,16.950000762939453,98.7516098022461,57.30948257446289,146.63999938964844,56.41898727416992,432.9800109863281,4379.6201171875,6550.2998046875,10167.76953125,2019.4200439453125,10038.890625,4142.14013671875,7899.58984375,3202.239990234375
2015-01-17,82.50045776367188,74.54154968261719,39.23658752441406,199.25999450683594,30.918779373168945,,19255.0,122.5199966430664,49.768611907958984,69.77079010009766,16.950000762939453,98.7516098022461,57.30948257446289,146.63999938964844,56.41898727416992,432.9800109863281,4379.6201171875,6550.2998046875,10167.76953125,2019.4200439453125,10038.890625,4142.14013671875,7899.58984375,3202.239990234375
